name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
Al Hilal vs Al Hazm,2026-01-08 14:55:00,Al Hilal won after full-time.,Saudi Arabia Liga Profissional,Al Hilal,Al Hazm,3.0,0.0,1,11,7.0,2.0,3.0,4.0,14.0,6.0,99.0,80.0,70.0,45.0,60.0,40.0,,,11.0,1.0,3.0,5.0,4.0,1.0,11.0,4.0,9.0,5.0,10.0,7.0,1.0,4.0,,,1.16,9.03,11.79,1.82,1.97,,,,,,,1.18,6.0,11.0,1.9,1.8,,,,,,,0.86,0.11,0.08,0.51,0.55,,,,,,,0.85,0.17,0.09,0.53,0.56,,,,,,,2025
Al Nassr vs Al-Qadsiah,2026-01-08 17:30:00,,Saudi Arabia Liga Profissional,Al Nassr,Al-Qadsiah,1.0,2.0,2,5,4.0,1.0,8.0,2.0,16.0,7.0,121.0,83.0,57.0,33.0,55.0,45.0,1.0,0.0,12.0,6.0,4.0,1.0,5.0,4.0,4.0,12.0,6.0,4.0,9.0,17.0,3.0,2.0,2.0,6.0,1.61,4.71,4.44,,,,,,,,,1.57,4.0,4.33,2.5,1.5,,,,,,,0.62,0.21,0.23,,,,,,,,,0.64,0.25,0.23,0.4,0.67,,,,,,,2025
Al Najma vs Al Ettifaq,2026-01-08 17:30:00,Al Ettifaq won after full-time.,Saudi Arabia Liga Profissional,Al Najma,Al Ettifaq,3.0,4.0,18,8,2.0,4.0,5.0,5.0,16.0,16.0,86.0,113.0,35.0,52.0,51.0,49.0,1.0,0.0,11.0,12.0,5.0,4.0,3.0,2.0,7.0,5.0,2.0,5.0,5.0,14.0,5.0,2.0,0.0,2.0,4.39,3.6,1.83,1.89,1.91,,,1.82,2.02,2.03,1.81,4.1,3.25,1.75,1.72,2.0,,,1.8,2.0,2.0,1.8,0.23,0.28,0.55,0.52,0.53,,,0.55,0.5,0.49,0.55,0.24,0.31,0.57,0.58,0.5,,,0.56,0.5,0.5,0.56,2025
Al Shabab vs Al-Fayha,2026-02-01 15:15:00,Al Shabab won after full-time.,Saudi Arabia Liga Profissional,Al Shabab,Al-Fayha,1.0,0.0,13,11,12.0,4.0,5.0,5.0,16.0,13.0,4.0,2.0,2.0,1.0,53.0,47.0,,,11.0,9.0,5.0,4.0,1.0,0.0,7.0,8.0,13.0,13.0,9.0,9.0,3.0,6.0,4.0,1.0,1.87,3.59,4.17,1.82,1.99,,,1.94,1.89,,,1.8,3.3,4.1,1.8,1.9,,,1.92,1.87,1.8,2.0,0.53,0.28,0.24,0.5,0.55,,,0.52,0.53,,,0.56,0.3,0.24,0.56,0.53,,,0.52,0.53,0.56,0.5,2025
Al Fateh vs Al Hazm,2026-02-01 17:30:00,Game ended in draw.,Saudi Arabia Liga Profissional,Al Fateh,Al Hazm,1.0,1.0,10,12,8.0,3.0,10.0,2.0,13.0,10.0,83.0,79.0,52.0,39.0,61.0,39.0,0.0,1.0,11.0,7.0,2.0,3.0,4.0,3.0,6.0,10.0,11.0,7.0,14.0,26.0,5.0,2.0,3.0,3.0,1.8,3.86,4.2,2.12,1.72,,,,,1.83,2.01,1.8,3.6,4.0,2.0,1.72,,,,,2.0,1.8,0.56,0.26,0.24,0.58,0.47,,,,,0.55,0.5,0.56,0.28,0.25,0.5,0.58,,,,,0.5,0.56,2025
Al Ittihad vs Al Najma,2026-02-01 17:30:00,Al Ittihad won after full-time.,Saudi Arabia Liga Profissional,Al Ittihad,Al Najma,1.0,0.0,6,18,10.0,2.0,4.0,5.0,14.0,9.0,78.0,69.0,49.0,26.0,55.0,45.0,,,10.0,6.0,4.0,3.0,3.0,3.0,8.0,11.0,10.0,7.0,8.0,5.0,2.0,4.0,2.0,2.0,1.17,8.69,10.86,2.01,1.79,,,,,,,1.22,6.0,11.0,1.9,1.8,,,,,,,0.85,0.12,0.09,0.56,0.5,,,,,,,0.82,0.17,0.09,0.53,0.56,,,,,,,2025
Al Riyadh vs Al Nassr,2026-02-02 15:15:00,Al Nassr won after full-time.,Saudi Arabia Liga Profissional,Al Riyadh,Al Nassr,0.0,1.0,15,2,7.0,7.0,3.0,7.0,5.0,13.0,52.0,102.0,33.0,58.0,36.0,64.0,,,4.0,7.0,1.0,6.0,6.0,3.0,8.0,6.0,6.0,8.0,10.0,13.0,2.0,0.0,3.0,1.0,9.87,6.64,1.23,1.85,1.92,,,,,,,9.0,6.0,1.27,1.83,1.83,,,,,,,0.1,0.15,0.81,0.52,0.54,,,,,,,0.11,0.17,0.79,0.55,0.55,,,,,,,2025
Al Hilal vs Al Ahli,2026-02-02 17:30:00,Game ended in draw.,Saudi Arabia Liga Profissional,Al Hilal,Al Ahli,,,1,3,3.0,4.0,2.0,6.0,6.0,8.0,69.0,75.0,30.0,39.0,55.0,45.0,,,3.0,5.0,3.0,3.0,2.0,2.0,9.0,8.0,3.0,3.0,10.0,12.0,0.0,1.0,2.0,5.0,1.89,3.57,4.12,2.63,1.49,,,,,,,1.83,3.6,3.6,2.37,1.53,,,,,,,0.53,0.28,0.24,0.67,0.38,,,,,,,0.55,0.28,0.28,0.42,0.65,,,,,,,2025
Al Akhdoud vs NEOM SC,2026-02-02 17:30:00,Game ended in draw.,Saudi Arabia Liga Profissional,Al Akhdoud,NEOM SC,1.0,1.0,17,9,1.0,7.0,2.0,10.0,7.0,19.0,65.0,120.0,28.0,79.0,32.0,68.0,0.0,1.0,3.0,13.0,4.0,6.0,1.0,1.0,16.0,3.0,4.0,15.0,10.0,12.0,4.0,1.0,4.0,1.0,4.65,3.7,1.76,1.91,1.89,,,,,2.02,1.82,4.5,3.9,1.72,1.8,1.9,,,,,1.97,1.82,0.22,0.27,0.57,0.53,0.52,,,,,0.5,0.55,0.22,0.26,0.58,0.56,0.53,,,,,0.51,0.55,2025
Damac FC vs Al Kholood,2026-02-03 15:40:00,Game ended in draw.,Saudi Arabia Liga Profissional,Damac FC,Al Kholood,,,16,14,5.0,5.0,7.0,7.0,17.0,14.0,75.0,64.0,37.0,34.0,47.0,53.0,,,8.0,10.0,9.0,4.0,1.0,4.0,10.0,11.0,7.0,6.0,10.0,9.0,3.0,3.0,0.0,1.0,2.62,3.5,2.62,2.01,1.8,,,1.81,2.03,2.03,1.81,2.55,3.4,2.62,1.9,1.8,,,1.97,1.82,1.97,1.82,0.38,0.29,0.38,0.56,0.5,,,0.55,0.49,0.49,0.55,0.39,0.29,0.38,0.53,0.56,,,0.51,0.55,0.51,0.55,2025
