name,starting_at,result_info,league_name,home_team,away_team,home_goals,away_goals,home_position,away_position,home_corners,away_corners,home_shots-off-target,away_shots-off-target,home_shots-total,away_shots-total,home_attacks,away_attacks,home_dangerous-attacks,away_dangerous-attacks,home_ball-possession,away_ball-possession,home_penalties,away_penalties,home_shots-insidebox,away_shots-insidebox,home_shots-outsidebox,away_shots-outsidebox,home_offsides,away_offsides,home_goals-kicks,away_goals-kicks,home_goal-attempts,away_goal-attempts,home_fouls,away_fouls,home_saves,away_saves,home_yellowcards,away_yellowcards,odds_pinnacle_home,odds_pinnacle_draw,odds_pinnacle_away,odds_btts_pinnacle_no,odds_btts_pinnacle_yes,odds_over_pinnacle_2,odds_under_pinnacle_2,odds_over_pinnacle_2_25,odds_under_pinnacle_2_25,odds_over_pinnacle_2_5,odds_under_pinnacle_2_5,odds_bet365_home,odds_bet365_draw,odds_bet365_away,odds_btts_bet365_no,odds_btts_bet365_yes,odds_over_bet365_2_0,odds_under_bet365_2_0,"odds_over_bet365_2_0, 2_5","odds_under_bet365_2_0, 2_5",odds_over_bet365_2_5,odds_under_bet365_2_5,prob_home_pinacle,prob_draw_pinacle,prob_away_pinacle,prob_btts_pinacle,prob_no_btts_pinacle,prob_over_pinnacle_2,prob_under_pinnacle_2,prob_over_pinnacle_2_25,prob_under_pinnacle_2_25,prob_over_pinnacle_2_5,prob_under_pinnacle_2_5,prob_bet365_home,prob_bet365_draw,prob_bet365_away,prob_btts_bet365_no,prob_btts_bet365_yes,prob_over_bet365_2_0,prob_under_bet365_2_0,"prob_over_bet365_2_0, 2_5","prob_under_bet365_2_0, 2_5",prob_over_bet365_2_5,prob_under_bet365_2_5,Temporada
West Ham United vs Nottingham Forest,2026-01-06 20:00:00,Nottingham Forest won after full-time.,England Premier League,West Ham United,Nottingham Forest,1.0,2.0,18,17,6.0,5.0,6.0,4.0,14.0,13.0,99.0,108.0,51.0,77.0,47.0,53.0,0.0,1.0,11.0,7.0,3.0,6.0,1.0,0.0,6.0,5.0,8.0,9.0,15.0,9.0,3.0,3.0,3.0,0.0,3.07,3.5,2.4,2.27,1.68,,,,,1.89,2.02,2.9,3.5,2.35,2.05,1.7,,,1.97,1.87,1.82,2.02,0.33,0.29,0.42,0.6,0.44,,,,,0.53,0.5,0.34,0.29,0.43,0.49,0.59,,,0.51,0.53,0.55,0.5,2025-2026
AFC Bournemouth vs Tottenham Hotspur,2026-01-07 19:30:00,AFC Bournemouth won after full-time.,England Premier League,AFC Bournemouth,Tottenham Hotspur,3.0,2.0,15,13,3.0,7.0,3.0,7.0,11.0,16.0,83.0,110.0,33.0,50.0,42.0,58.0,,,5.0,11.0,6.0,5.0,4.0,0.0,7.0,7.0,6.0,10.0,19.0,10.0,2.0,0.0,3.0,3.0,2.25,3.64,3.23,2.36,1.64,,,,,1.85,2.06,2.15,3.5,3.2,2.25,1.57,,,,,,,0.44,0.27,0.31,0.61,0.42,,,,,0.54,0.49,0.47,0.29,0.31,0.44,0.64,,,,,,,2025-2026
Brentford vs Sunderland,2026-01-07 19:30:00,Brentford won after full-time.,England Premier League,Brentford,Sunderland,3.0,0.0,7,8,7.0,4.0,7.0,4.0,18.0,11.0,72.0,89.0,57.0,35.0,51.0,49.0,0.0,1.0,14.0,7.0,4.0,4.0,1.0,1.0,5.0,10.0,13.0,4.0,13.0,13.0,3.0,3.0,2.0,1.0,2.08,3.18,4.29,1.79,2.1,,,2.12,1.81,2.07,1.83,1.95,3.4,4.0,1.7,2.05,2.1,1.77,2.1,1.77,1.92,1.92,0.48,0.31,0.23,0.48,0.56,,,0.47,0.55,0.48,0.55,0.51,0.29,0.25,0.59,0.49,0.48,0.56,0.48,0.56,0.52,0.52,2025-2026
Crystal Palace vs Aston Villa,2026-01-07 19:30:00,Game ended in draw.,England Premier League,Crystal Palace,Aston Villa,,,14,3,3.0,5.0,2.0,7.0,11.0,15.0,82.0,95.0,33.0,48.0,41.0,59.0,,,9.0,11.0,2.0,4.0,2.0,0.0,11.0,10.0,5.0,8.0,8.0,3.0,4.0,5.0,2.0,0.0,3.08,3.4,2.45,2.28,1.68,,,,,1.91,1.99,3.0,3.3,2.37,2.05,1.7,,,,,1.9,1.95,0.32,0.29,0.41,0.6,0.44,,,,,0.52,0.5,0.33,0.3,0.42,0.49,0.59,,,,,0.53,0.51,2025-2026
Everton vs Wolverhampton Wanderers,2026-01-07 19:30:00,Game ended in draw.,England Premier League,Everton,Wolverhampton Wanderers,1.0,1.0,12,20,2.0,7.0,8.0,6.0,13.0,13.0,96.0,114.0,50.0,54.0,45.0,55.0,,,9.0,9.0,4.0,4.0,,,8.0,6.0,7.0,8.0,13.0,15.0,3.0,1.0,3.0,3.0,1.89,3.52,4.6,1.97,1.89,,,1.82,2.1,2.06,1.85,1.85,3.5,4.33,1.9,1.9,,,1.8,2.05,2.05,1.8,0.53,0.28,0.22,0.53,0.51,,,0.55,0.48,0.49,0.54,0.54,0.29,0.23,0.53,0.53,,,0.56,0.49,0.49,0.56,2025-2026
Fulham vs Chelsea,2026-01-07 19:30:00,Fulham won after full-time.,England Premier League,Fulham,Chelsea,2.0,1.0,11,5,2.0,11.0,3.0,5.0,16.0,14.0,101.0,94.0,77.0,38.0,55.0,45.0,,,9.0,11.0,7.0,3.0,1.0,2.0,8.0,6.0,9.0,9.0,11.0,6.0,4.0,3.0,3.0,3.0,3.75,3.58,2.07,2.16,1.75,,,,,1.9,2.01,3.6,3.5,2.05,2.05,1.7,,,,,1.87,1.97,0.27,0.28,0.48,0.57,0.46,,,,,0.53,0.5,0.28,0.29,0.49,0.49,0.59,,,,,0.53,0.51,2025-2026
Manchester City vs Brighton & Hove Albion,2026-01-07 19:30:00,Game ended in draw.,England Premier League,Manchester City,Brighton & Hove Albion,1.0,1.0,2,10,6.0,2.0,9.0,3.0,21.0,6.0,133.0,62.0,82.0,22.0,60.0,40.0,1.0,0.0,16.0,5.0,5.0,1.0,2.0,3.0,5.0,12.0,13.0,7.0,6.0,16.0,2.0,3.0,1.0,6.0,1.53,4.64,6.11,2.52,1.57,,,,,,,1.5,4.5,5.75,2.37,1.53,,,,,,,0.65,0.22,0.16,0.64,0.4,,,,,,,0.67,0.22,0.17,0.42,0.65,,,,,,,2025-2026
Burnley vs Manchester United,2026-01-07 20:15:00,Game ended in draw.,England Premier League,Burnley,Manchester United,2.0,2.0,19,6,2.0,6.0,1.0,13.0,7.0,30.0,94.0,116.0,28.0,54.0,35.0,65.0,,,6.0,21.0,1.0,9.0,3.0,0.0,18.0,3.0,2.0,19.0,9.0,8.0,6.0,0.0,2.0,0.0,5.08,3.86,1.73,2.06,1.83,,,,,1.88,2.03,4.5,3.9,1.7,1.95,1.8,,,,,1.82,2.02,0.2,0.26,0.58,0.55,0.49,,,,,0.53,0.49,0.22,0.26,0.59,0.51,0.56,,,,,0.55,0.5,2025-2026
Newcastle United vs Leeds United,2026-01-07 20:15:00,Newcastle United won after full-time.,England Premier League,Newcastle United,Leeds United,4.0,3.0,9,16,8.0,4.0,6.0,5.0,18.0,14.0,114.0,101.0,68.0,47.0,63.0,37.0,1.0,1.0,15.0,12.0,3.0,2.0,1.0,0.0,11.0,7.0,12.0,11.0,11.0,10.0,3.0,3.0,3.0,2.0,1.64,4.03,5.66,2.02,1.85,,,,,1.84,2.07,1.61,3.8,5.75,1.95,1.8,,,,,1.82,2.02,0.61,0.25,0.18,0.54,0.5,,,,,0.54,0.48,0.62,0.26,0.17,0.51,0.56,,,,,0.55,0.5,2025-2026
Arsenal vs Liverpool,2026-01-08 20:00:00,,England Premier League,Arsenal,Liverpool,,,1,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,4.4,6.25,1.98,1.89,,,,,1.84,2.07,1.55,4.2,6.0,1.9,1.9,,,,,2.02,1.82,0.65,0.23,0.16,0.53,0.51,,,,,0.54,0.48,0.65,0.24,0.17,0.53,0.53,,,,,0.5,0.55,2025-2026
