team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.8,1.0,6.55,3.36,6.36,4.45,16.82,9.91,107.73,92.73,57.64,43.27,51.18,48.82,0.67,0.33,10.0,7.36,6.82,2.55,2.1,1.4,7.36,9.82,11.55,6.73,12.82,11.82,1.64,4.09,2.55,3.09,0.52,0.26,0.26,0.59,0.44,,,0.55,0.49,0.53,0.5,0.53,0.27,0.28,0.48,0.6,,,0.54,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.33,1.11,4.44,6.22,5.67,5.44,14.0,12.89,96.33,94.89,50.44,55.44,44.11,55.89,0.75,0.5,9.56,7.56,4.44,5.33,1.25,1.88,8.44,8.0,9.67,8.56,9.78,13.67,2.44,3.56,1.78,2.67,0.33,0.29,0.42,0.58,0.46,,,0.54,0.49,0.51,0.53,0.35,0.29,0.43,0.49,0.59,,,0.54,0.52,0.54,0.52
Antwerp,1.73,1.18,4.82,5.36,4.82,4.0,13.36,12.64,96.73,96.64,44.27,42.0,49.91,50.09,1.33,0.33,8.18,8.82,5.18,3.82,3.09,1.55,7.09,8.0,10.0,6.82,12.0,12.36,3.0,3.55,2.0,2.36,0.39,0.28,0.36,0.57,0.47,,,0.52,0.52,0.52,0.51,0.41,0.29,0.38,0.5,0.57,,,0.55,0.51,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,0.62,5.44,3.0,6.22,4.44,17.22,10.0,113.0,84.11,58.11,31.11,57.22,42.78,0.0,1.0,10.67,5.89,6.44,3.89,1.78,1.89,6.78,8.56,10.12,6.62,12.44,13.56,2.56,4.0,1.44,2.22,0.53,0.27,0.24,0.58,0.46,,,0.55,0.48,0.52,0.51,0.54,0.28,0.25,0.49,0.58,,,0.56,0.5,0.54,0.52
Cercle Brugge,1.55,2.0,4.91,5.0,6.09,6.0,14.73,14.36,109.82,81.73,48.82,38.27,51.45,48.55,1.0,0.17,11.27,9.36,3.36,5.0,2.64,1.27,6.91,9.45,10.55,10.18,9.0,14.18,3.36,3.45,1.36,1.91,0.43,0.27,0.32,0.61,0.43,,,,,0.53,0.5,0.45,0.28,0.34,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.0,1.25,6.0,4.8,5.6,5.5,13.8,12.1,99.2,103.5,52.2,51.3,52.9,47.1,0.5,0.5,9.6,9.0,4.2,3.0,1.8,3.4,9.5,7.6,8.4,6.7,12.4,12.9,2.5,3.5,1.6,2.8,0.43,0.27,0.33,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.45,0.29,0.34,0.47,0.61,,,0.52,0.54,0.53,0.52
Club Brugge,1.9,1.2,6.8,4.6,6.1,5.6,17.5,11.9,112.7,74.8,66.6,39.5,64.5,35.5,0.0,1.0,12.6,8.1,4.9,3.7,1.4,2.2,7.3,9.0,10.0,7.7,9.5,12.0,2.9,3.2,1.0,2.3,0.69,0.2,0.16,0.58,0.46,,,,,,,0.69,0.22,0.17,0.49,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.18,1.73,4.64,5.91,5.73,5.27,13.18,15.45,78.91,107.45,39.45,56.55,40.82,59.18,0.67,0.33,8.45,10.64,4.64,4.91,1.09,1.18,8.82,7.91,8.91,10.36,11.73,9.36,3.64,2.91,2.7,1.8,0.23,0.24,0.57,0.62,0.42,,,,,,,0.24,0.25,0.58,0.45,0.63,,,,,0.56,0.5
Dender,0.75,2.12,3.1,4.4,4.3,7.3,9.5,14.0,94.5,101.9,43.6,58.5,50.1,49.9,0.5,1.0,6.9,9.6,2.7,4.2,2.22,1.33,10.5,7.8,6.5,10.2,10.1,11.6,2.7,2.6,1.88,1.62,0.33,0.28,0.42,0.57,0.47,,,0.5,0.54,0.51,0.52,0.35,0.28,0.43,0.5,0.57,,,0.5,0.55,0.52,0.53,Belgium Liga Pro,2025-2026,1.7,1.0,5.7,3.3,6.6,3.9,16.1,11.4,117.2,91.1,60.1,39.4,56.4,43.6,0.67,0.33,10.4,8.0,5.6,3.4,2.6,2.1,6.8,10.5,11.4,8.2,11.9,11.8,3.6,3.4,1.7,2.2,0.55,0.26,0.23,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.52,0.56,0.27,0.25,0.5,0.57,0.51,0.55,0.54,0.51,0.52,0.53
Genk,1.4,1.6,7.2,3.4,7.5,2.8,18.6,9.4,131.7,71.4,64.6,34.3,65.3,34.7,0.0,1.0,10.5,6.9,8.2,2.5,1.89,1.78,4.9,10.1,11.6,6.5,11.0,14.0,3.1,4.4,1.0,3.1,0.57,0.24,0.23,0.59,0.45,,,,,0.52,0.51,0.57,0.25,0.25,0.47,0.6,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,1.55,1.27,4.64,4.73,5.91,5.0,15.82,14.18,75.45,103.45,41.45,47.27,38.82,61.18,1.0,0.0,10.27,8.91,5.36,5.18,2.18,1.18,7.36,7.45,11.0,9.55,11.91,9.73,4.27,3.45,2.09,1.73,0.32,0.27,0.45,0.61,0.43,,,0.55,0.48,0.51,0.52,0.33,0.28,0.46,0.46,0.62,,,0.56,0.5,0.54,0.52
Gent,1.7,1.0,4.6,4.2,6.7,4.9,15.5,12.2,106.7,103.8,48.8,45.8,54.8,45.2,,,10.0,7.7,5.5,4.5,2.11,1.0,8.5,8.5,10.0,8.6,10.7,10.2,3.3,2.4,1.3,1.9,0.41,0.27,0.35,0.6,0.44,,,0.55,0.48,0.52,0.52,0.42,0.28,0.37,0.47,0.6,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,2.11,1.22,5.9,4.7,6.1,3.7,16.8,11.3,107.2,89.8,54.4,40.4,51.4,48.6,0.33,0.67,11.7,6.9,5.1,4.4,2.0,1.6,7.2,11.0,11.5,8.0,11.2,10.9,3.4,4.3,2.0,2.0,0.5,0.26,0.28,0.62,0.42,,,,,0.53,0.51,0.51,0.27,0.3,0.45,0.62,,,,,0.55,0.51
La Louvière,0.83,1.0,5.8,3.4,5.6,5.3,11.0,12.7,91.22,99.11,52.0,50.33,38.4,61.6,0.0,1.0,7.3,8.0,3.6,4.7,2.0,2.0,8.4,10.4,7.8,7.3,11.0,11.7,3.7,2.7,1.6,1.8,0.32,0.29,0.43,0.54,0.5,0.53,0.5,0.53,0.5,0.51,0.52,0.34,0.29,0.44,0.53,0.55,0.53,0.52,0.53,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.89,1.44,4.55,3.82,4.45,4.55,12.27,9.09,111.64,82.09,50.0,37.36,66.82,33.18,1.0,0.0,8.73,6.55,3.45,2.64,1.82,2.09,8.73,8.45,8.36,6.27,12.55,12.18,1.55,3.45,1.27,1.91,0.53,0.28,0.23,0.53,0.51,,,0.52,0.52,0.51,0.52,0.55,0.29,0.24,0.53,0.54,,,0.54,0.52,0.54,0.52
Mechelen,1.22,1.22,4.6,6.1,3.9,5.7,10.6,15.2,89.6,108.6,50.5,54.1,50.3,49.7,0.67,0.67,7.3,11.1,3.3,4.1,1.4,1.1,9.8,5.5,6.5,10.5,10.8,11.5,4.5,2.9,2.4,2.0,0.38,0.28,0.38,0.6,0.44,,,0.55,0.48,0.51,0.52,0.39,0.28,0.4,0.47,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.09,1.27,6.73,5.09,6.36,4.36,15.55,10.09,111.55,85.64,59.09,41.82,51.18,48.82,1.0,0.0,9.18,7.0,6.36,3.09,1.11,1.44,6.45,8.91,10.18,6.0,11.0,10.0,2.64,3.91,1.45,2.36,0.53,0.25,0.26,0.61,0.43,,,,,0.51,0.52,0.54,0.26,0.27,0.47,0.61,,,,,0.53,0.53
OH Leuven,1.2,1.3,4.5,5.5,6.1,4.2,14.3,10.1,79.8,94.9,39.3,44.9,45.9,54.1,0.0,1.0,9.2,6.7,5.0,3.4,1.5,2.7,8.3,8.7,8.6,7.1,16.6,12.3,2.4,3.4,3.1,2.6,0.36,0.29,0.38,0.57,0.47,0.55,0.48,0.52,0.52,0.51,0.52,0.38,0.3,0.4,0.5,0.57,0.56,0.5,0.53,0.53,0.54,0.52,Belgium Liga Pro,2025-2026,1.78,0.78,6.3,4.4,5.2,4.5,14.1,11.7,96.7,77.8,55.2,43.2,54.9,45.1,1.5,0.0,9.7,7.2,4.4,4.5,3.5,1.9,6.8,8.5,9.7,6.4,10.5,16.6,3.4,4.1,1.9,3.1,0.48,0.28,0.27,0.54,0.5,0.54,0.5,0.51,0.52,0.51,0.52,0.51,0.29,0.28,0.53,0.55,0.52,0.54,0.55,0.51,0.52,0.54
