team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.8,1.0,6.62,3.62,6.85,4.54,17.23,9.62,109.69,90.31,59.15,42.08,53.15,46.85,0.67,0.33,10.08,7.0,7.15,2.62,2.17,1.25,7.46,10.31,11.31,6.54,13.0,12.0,1.54,4.0,2.31,3.31,0.53,0.26,0.25,0.58,0.45,,,0.55,0.49,0.52,0.51,0.54,0.27,0.27,0.49,0.59,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.69,1.08,5.69,5.92,6.31,5.46,15.0,12.69,99.69,94.08,52.15,53.15,46.69,53.31,0.8,0.4,10.46,7.85,4.54,4.85,1.25,1.58,7.85,8.54,10.0,7.62,9.69,14.85,2.54,3.62,2.0,2.69,0.37,0.28,0.38,0.57,0.47,,,0.53,0.5,0.5,0.53,0.39,0.29,0.39,0.49,0.59,,,0.53,0.53,0.53,0.53
Antwerp,1.46,1.31,4.69,5.15,4.85,4.0,12.54,12.54,96.85,97.69,44.0,42.15,50.31,49.69,1.0,0.5,7.46,8.85,5.08,3.69,3.23,1.54,7.0,8.15,9.54,7.15,12.38,12.69,3.08,3.38,2.0,2.46,0.39,0.29,0.36,0.57,0.47,,,0.52,0.51,0.52,0.51,0.41,0.29,0.37,0.5,0.57,,,0.55,0.5,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,0.82,4.85,3.54,5.46,4.08,15.15,10.23,106.46,96.0,53.92,38.31,52.77,47.23,0.0,1.0,10.15,5.69,4.92,4.38,1.92,1.85,7.08,7.85,8.75,6.75,11.85,13.85,3.25,3.75,1.38,1.92,0.49,0.28,0.26,0.56,0.47,0.56,0.47,0.53,0.5,0.51,0.52,0.51,0.29,0.28,0.5,0.57,,,0.55,0.51,0.53,0.53
Cercle Brugge,1.38,2.15,4.79,5.14,6.14,5.57,14.64,13.86,108.07,84.5,50.07,39.57,48.64,51.36,0.86,0.29,10.5,9.07,4.07,4.79,2.57,1.29,6.43,9.29,10.29,9.86,9.14,13.71,3.57,3.57,1.29,1.93,0.43,0.27,0.33,0.6,0.44,,,,,0.52,0.51,0.44,0.28,0.35,0.47,0.61,,,,,0.52,0.53,Belgium Liga Pro,2025-2026,1.27,1.45,5.92,4.46,5.46,5.23,15.0,12.38,104.31,100.85,54.77,49.23,55.31,44.69,0.67,1.0,10.15,8.92,4.85,3.38,1.58,3.17,9.38,7.46,9.23,7.46,11.69,12.15,2.62,3.85,1.46,2.69,0.45,0.27,0.31,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.28,0.33,0.47,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.15,1.31,7.15,3.69,6.54,4.85,18.31,10.92,116.92,72.77,66.0,41.0,65.85,34.15,0.0,1.0,13.38,7.31,4.92,3.54,1.62,1.92,6.38,9.23,11.0,6.92,9.31,12.0,2.54,3.85,1.08,2.38,0.7,0.19,0.15,0.57,0.47,,,,,,,0.7,0.21,0.16,0.5,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.14,1.64,4.29,5.86,5.71,5.07,13.21,14.57,79.5,104.93,40.43,57.14,39.64,60.36,0.5,0.5,8.36,9.93,4.79,4.71,1.14,1.14,8.57,8.0,8.71,9.57,11.29,9.71,3.29,3.0,2.77,1.92,0.24,0.25,0.55,0.62,0.42,,,,,0.53,0.51,0.26,0.25,0.56,0.45,0.62,,,,,0.55,0.51
Dender,0.91,1.91,3.54,4.92,4.69,6.77,10.92,13.62,88.08,97.62,46.85,58.54,49.46,50.54,0.33,1.0,7.92,9.46,3.08,4.0,2.0,1.33,10.54,8.0,6.23,9.0,10.46,11.23,2.75,2.92,2.0,1.36,0.32,0.28,0.44,0.56,0.48,,,0.51,0.53,0.5,0.53,0.34,0.29,0.45,0.5,0.57,,,0.52,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.75,1.0,6.29,3.64,7.07,3.86,16.79,11.0,111.14,88.0,59.93,39.93,54.64,45.36,0.75,0.5,11.07,7.79,5.64,3.21,2.79,1.93,6.21,10.36,11.43,7.71,11.29,11.43,3.5,3.64,1.57,2.36,0.54,0.27,0.23,0.57,0.47,0.55,0.48,0.54,0.5,0.52,0.52,0.55,0.28,0.25,0.51,0.56,0.51,0.55,0.53,0.52,0.52,0.53
Genk,1.54,1.31,6.77,3.92,7.23,3.46,18.0,10.0,125.69,77.15,61.31,39.62,62.23,37.77,0.0,1.0,10.69,7.08,7.38,2.92,1.75,1.83,6.08,9.46,11.62,6.62,10.54,13.69,2.85,4.46,1.15,2.46,0.56,0.25,0.23,0.59,0.45,,,,,0.52,0.51,0.57,0.26,0.25,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.57,1.43,4.71,4.21,6.21,4.5,15.79,12.93,74.71,99.21,45.07,46.43,40.21,59.79,0.5,0.5,10.29,8.5,5.36,4.36,2.21,1.21,6.93,8.29,10.43,8.36,11.64,9.93,3.93,3.64,2.29,1.79,0.33,0.27,0.43,0.6,0.44,,,0.55,0.48,0.52,0.52,0.35,0.28,0.44,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.92,1.23,4.92,4.62,7.15,4.54,16.08,11.77,105.54,99.69,53.23,49.46,54.62,45.38,0.67,0.33,10.62,7.85,5.46,3.92,1.83,1.17,7.85,8.62,9.85,7.69,10.92,11.38,2.92,2.38,1.62,2.23,0.42,0.27,0.34,0.6,0.44,,,0.55,0.48,0.52,0.52,0.43,0.28,0.36,0.47,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.92,1.46,6.57,4.86,6.5,4.0,16.29,11.5,106.5,88.36,56.5,42.0,51.86,48.14,0.25,0.75,11.07,7.71,5.21,3.79,2.0,1.67,7.64,10.86,11.14,8.14,11.07,10.57,3.21,3.79,1.85,1.77,0.48,0.27,0.29,0.61,0.43,,,0.52,0.51,0.53,0.51,0.5,0.28,0.3,0.46,0.61,,,0.53,0.52,0.54,0.51
La Louvière,0.88,1.12,5.92,3.62,5.23,4.85,11.0,11.92,94.67,96.75,50.83,46.67,40.54,59.46,0.0,1.0,7.69,7.23,3.23,4.69,1.82,1.91,8.08,10.38,7.77,7.31,10.92,12.46,3.69,2.85,1.58,1.92,0.34,0.29,0.4,0.54,0.49,0.54,0.49,0.52,0.51,0.52,0.52,0.36,0.3,0.41,0.52,0.55,0.53,0.52,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.9,1.4,5.15,3.62,4.85,4.54,13.08,8.69,113.31,80.62,51.15,36.54,66.54,33.46,1.0,0.0,9.23,6.0,3.77,2.77,2.54,1.92,8.54,8.62,8.46,5.69,12.69,11.85,1.31,3.69,1.46,2.31,0.55,0.27,0.22,0.52,0.52,,,0.52,0.51,0.51,0.52,0.56,0.28,0.23,0.54,0.53,,,0.54,0.52,0.54,0.52
Mechelen,1.33,1.25,4.62,5.85,4.38,5.23,10.85,14.77,89.54,109.31,50.0,54.54,49.38,50.62,0.5,0.75,7.85,10.23,3.0,4.54,1.92,1.0,9.15,6.15,6.69,9.77,10.62,11.77,4.38,2.62,2.23,1.92,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.51,0.52,0.39,0.29,0.4,0.48,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.31,1.31,6.46,5.08,6.46,4.08,15.38,10.15,109.62,87.62,56.62,44.31,50.46,49.54,1.0,0.0,9.46,7.08,5.92,3.08,1.09,1.36,6.15,8.62,10.08,6.15,11.46,10.92,2.77,3.77,1.62,2.62,0.52,0.26,0.26,0.61,0.43,,,0.55,0.49,0.51,0.52,0.53,0.27,0.28,0.47,0.61,,,0.5,0.56,0.53,0.53
OH Leuven,1.31,1.38,5.36,5.79,6.86,4.14,15.5,10.64,83.57,90.93,42.21,45.64,46.64,53.36,0.5,0.75,10.71,7.29,4.71,3.36,2.5,2.43,7.86,9.36,9.5,7.21,15.86,12.36,2.36,3.64,2.93,2.71,0.37,0.29,0.37,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.39,0.3,0.39,0.51,0.57,0.56,0.5,0.52,0.54,0.53,0.52,Belgium Liga Pro,2025-2026,1.64,0.91,5.92,4.33,6.08,4.75,15.42,12.5,96.33,78.33,59.67,45.75,55.17,44.83,1.0,0.33,10.67,7.92,4.75,4.58,3.25,1.83,7.17,9.0,10.33,6.75,10.67,16.17,3.17,4.17,2.0,3.5,0.49,0.28,0.26,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.51,0.29,0.27,0.52,0.55,0.52,0.54,0.55,0.51,0.52,0.53
