team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.8,1.0,6.62,3.62,6.85,4.54,17.23,9.62,109.69,90.31,59.15,42.08,53.15,46.85,0.67,0.33,10.08,7.0,7.15,2.62,2.17,1.25,7.46,10.31,11.31,6.54,13.0,12.0,1.54,4.0,2.31,3.31,0.53,0.26,0.25,0.58,0.45,,,0.55,0.49,0.52,0.51,0.54,0.27,0.27,0.49,0.59,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.64,1.0,5.64,5.79,6.21,5.43,14.86,13.0,97.29,96.29,51.57,53.64,46.21,53.79,0.8,0.4,10.14,7.93,4.71,5.07,1.23,1.54,7.71,8.36,10.07,7.64,9.57,15.07,2.64,3.64,2.0,3.07,0.37,0.28,0.38,0.58,0.46,,,0.53,0.5,0.51,0.52,0.39,0.29,0.4,0.49,0.59,,,0.53,0.53,0.52,0.53
Antwerp,1.43,1.29,4.71,5.0,4.79,4.07,12.29,12.5,96.0,96.21,43.43,41.64,49.64,50.36,0.8,0.6,7.5,8.93,4.79,3.57,3.14,1.43,7.07,8.21,9.14,7.21,12.29,12.43,3.14,3.21,2.0,2.5,0.4,0.29,0.35,0.57,0.47,,,0.51,0.52,0.52,0.51,0.41,0.3,0.37,0.5,0.57,,,0.54,0.52,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,0.82,4.85,3.54,5.46,4.08,15.15,10.23,106.46,96.0,53.92,38.31,52.77,47.23,0.0,1.0,10.15,5.69,4.92,4.38,1.92,1.85,7.08,7.85,8.75,6.75,11.85,13.85,3.25,3.75,1.38,1.92,0.49,0.28,0.26,0.56,0.47,0.56,0.47,0.53,0.5,0.51,0.52,0.51,0.29,0.28,0.5,0.57,,,0.55,0.51,0.53,0.53
Cercle Brugge,1.36,2.21,4.8,5.27,6.4,5.53,15.33,13.93,109.27,86.07,51.53,39.27,49.6,50.4,0.75,0.38,11.0,9.0,4.27,4.93,2.6,1.27,6.33,9.67,10.67,9.87,9.07,13.53,3.47,3.93,1.33,1.93,0.43,0.27,0.33,0.6,0.44,,,,,0.52,0.51,0.45,0.28,0.34,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.27,1.45,5.92,4.46,5.46,5.23,15.0,12.38,104.31,100.85,54.77,49.23,55.31,44.69,0.67,1.0,10.15,8.92,4.85,3.38,1.58,3.17,9.38,7.46,9.23,7.46,11.69,12.15,2.62,3.85,1.46,2.69,0.45,0.27,0.31,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.28,0.33,0.47,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.15,1.31,7.15,3.69,6.54,4.85,18.31,10.92,116.92,72.77,66.0,41.0,65.85,34.15,0.0,1.0,13.38,7.31,4.92,3.54,1.62,1.92,6.38,9.23,11.0,6.92,9.31,12.0,2.54,3.85,1.08,2.38,0.7,0.19,0.15,0.57,0.47,,,,,,,0.7,0.21,0.16,0.5,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.13,1.67,4.73,5.6,5.73,4.8,13.27,14.0,80.0,102.47,42.13,55.2,40.47,59.53,0.5,0.5,8.33,9.67,4.87,4.4,1.07,1.33,8.2,8.2,8.67,9.47,11.2,10.2,3.13,3.0,2.64,1.93,0.24,0.24,0.55,0.62,0.42,,,,,0.53,0.51,0.25,0.25,0.57,0.45,0.62,,,,,0.55,0.51
Dender,0.91,1.91,3.54,4.92,4.69,6.77,10.92,13.62,88.08,97.62,46.85,58.54,49.46,50.54,0.33,1.0,7.92,9.46,3.08,4.0,2.0,1.33,10.54,8.0,6.23,9.0,10.46,11.23,2.75,2.92,2.0,1.36,0.32,0.28,0.44,0.56,0.48,,,0.51,0.53,0.5,0.53,0.34,0.29,0.45,0.5,0.57,,,0.52,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.77,0.92,6.2,3.73,6.73,3.8,16.27,10.6,111.07,87.87,59.0,40.2,54.27,45.73,0.75,0.5,10.8,7.53,5.4,3.07,2.73,1.8,6.07,10.0,10.93,7.47,11.13,11.2,3.33,3.47,1.47,2.27,0.55,0.26,0.22,0.56,0.48,0.55,0.48,0.54,0.5,0.52,0.52,0.57,0.27,0.24,0.52,0.56,0.51,0.55,0.53,0.52,0.52,0.53
Genk,1.5,1.21,6.64,4.21,7.14,3.5,17.64,9.86,124.14,80.21,59.86,43.0,60.36,39.64,0.0,1.0,10.21,6.79,7.5,3.07,1.69,1.69,6.5,9.29,11.36,6.5,10.43,13.29,2.71,4.36,1.21,2.29,0.55,0.25,0.24,0.59,0.45,,,,,0.52,0.51,0.56,0.26,0.26,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.57,1.43,4.71,4.21,6.21,4.5,15.79,12.93,74.71,99.21,45.07,46.43,40.21,59.79,0.5,0.5,10.29,8.5,5.36,4.36,2.21,1.21,6.93,8.29,10.43,8.36,11.64,9.93,3.93,3.64,2.29,1.79,0.33,0.27,0.43,0.6,0.44,,,0.55,0.48,0.52,0.52,0.35,0.28,0.44,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.93,1.14,4.71,4.71,6.93,4.43,15.71,11.29,106.64,99.21,52.71,49.21,54.36,45.64,0.75,0.5,10.43,7.5,5.29,3.79,1.85,1.08,7.64,8.43,9.86,7.5,11.07,11.5,2.79,2.43,1.64,2.14,0.42,0.28,0.34,0.6,0.44,,,0.55,0.48,0.52,0.52,0.43,0.28,0.36,0.47,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.92,1.46,6.57,4.86,6.5,4.0,16.29,11.5,106.5,88.36,56.5,42.0,51.86,48.14,0.25,0.75,11.07,7.71,5.21,3.79,2.0,1.67,7.64,10.86,11.14,8.14,11.07,10.57,3.21,3.79,1.85,1.77,0.48,0.27,0.29,0.61,0.43,,,0.52,0.51,0.53,0.51,0.5,0.28,0.3,0.46,0.61,,,0.53,0.52,0.54,0.51
La Louvière,0.88,1.12,5.92,3.62,5.23,4.85,11.0,11.92,94.67,96.75,50.83,46.67,40.54,59.46,0.0,1.0,7.69,7.23,3.23,4.69,1.82,1.91,8.08,10.38,7.77,7.31,10.92,12.46,3.69,2.85,1.58,1.92,0.34,0.29,0.4,0.54,0.49,0.54,0.49,0.52,0.51,0.52,0.52,0.36,0.3,0.41,0.52,0.55,0.53,0.52,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.82,1.55,5.14,3.86,5.21,4.57,13.93,9.14,114.21,82.57,52.64,36.43,66.29,33.71,0.67,0.33,9.86,6.14,4.0,3.07,2.57,1.86,8.29,9.07,9.0,6.0,12.36,11.79,1.36,4.07,1.5,2.29,0.54,0.28,0.22,0.53,0.51,,,0.52,0.51,0.51,0.52,0.56,0.29,0.24,0.54,0.54,,,0.54,0.52,0.54,0.52
Mechelen,1.31,1.15,4.64,5.71,4.43,5.21,11.0,14.93,87.86,110.43,49.57,54.93,48.71,51.29,0.5,0.75,7.71,10.14,3.29,4.79,1.86,1.0,8.93,6.14,7.0,9.64,10.43,12.21,4.36,2.71,2.21,2.36,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.52,0.52,0.39,0.29,0.4,0.48,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.31,1.31,6.46,5.08,6.46,4.08,15.38,10.15,109.62,87.62,56.62,44.31,50.46,49.54,1.0,0.0,9.46,7.08,5.92,3.08,1.09,1.36,6.15,8.62,10.08,6.15,11.46,10.92,2.77,3.77,1.62,2.62,0.52,0.26,0.26,0.61,0.43,,,0.55,0.49,0.51,0.52,0.53,0.27,0.28,0.47,0.61,,,0.5,0.56,0.53,0.53
OH Leuven,1.31,1.38,5.36,5.79,6.86,4.14,15.5,10.64,83.57,90.93,42.21,45.64,46.64,53.36,0.5,0.75,10.71,7.29,4.71,3.36,2.5,2.43,7.86,9.36,9.5,7.21,15.86,12.36,2.36,3.64,2.93,2.71,0.37,0.29,0.37,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.39,0.3,0.39,0.51,0.57,0.56,0.5,0.52,0.54,0.53,0.52,Belgium Liga Pro,2025-2026,1.5,1.0,6.23,4.23,6.31,4.46,15.69,12.31,96.46,78.31,59.62,44.15,55.85,44.15,1.0,0.33,10.92,7.77,4.77,4.54,3.15,1.85,6.85,9.15,10.08,6.46,10.31,15.77,3.15,4.15,1.92,3.31,0.5,0.28,0.26,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.52,0.29,0.27,0.52,0.55,0.52,0.54,0.55,0.51,0.52,0.53
