team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.82,1.18,6.71,3.86,6.5,4.71,17.14,9.93,112.57,88.57,60.5,41.5,54.43,45.57,0.67,0.33,10.29,7.29,6.86,2.64,2.08,1.46,7.43,10.07,10.79,6.57,13.0,11.93,1.57,4.07,2.21,3.21,0.53,0.26,0.25,0.59,0.45,,,0.55,0.49,0.52,0.51,0.54,0.27,0.27,0.48,0.59,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.8,1.07,5.8,5.53,6.33,5.33,15.87,13.0,98.6,94.47,52.67,51.6,47.0,53.0,0.8,0.4,11.13,8.07,4.73,4.93,1.14,1.5,7.6,8.33,10.13,7.87,9.67,15.0,2.73,3.6,2.0,2.93,0.39,0.28,0.37,0.58,0.46,,,0.53,0.5,0.51,0.52,0.41,0.28,0.38,0.48,0.59,,,0.53,0.53,0.52,0.53
Antwerp,1.4,1.33,4.6,4.67,4.8,4.27,12.33,12.47,97.67,97.53,44.0,40.67,50.07,49.93,0.67,0.67,7.53,8.8,4.8,3.67,3.33,1.33,7.4,8.07,8.93,7.47,12.27,12.6,3.07,3.07,2.07,2.47,0.39,0.29,0.36,0.57,0.47,,,0.51,0.52,0.52,0.51,0.41,0.3,0.37,0.5,0.57,,,0.54,0.52,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,0.75,4.86,3.64,5.57,4.0,15.29,9.86,106.79,94.5,55.0,37.57,52.79,47.21,0.0,1.0,10.57,5.57,4.64,4.14,2.0,1.79,7.07,8.21,8.77,6.54,11.79,13.64,3.0,3.69,1.5,2.14,0.5,0.28,0.26,0.57,0.47,0.56,0.47,0.53,0.5,0.51,0.52,0.51,0.29,0.27,0.5,0.57,,,0.54,0.52,0.53,0.52
Cercle Brugge,1.36,2.21,4.8,5.27,6.4,5.53,15.33,13.93,109.27,86.07,51.53,39.27,49.6,50.4,0.75,0.38,11.0,9.0,4.27,4.93,2.6,1.27,6.33,9.67,10.67,9.87,9.07,13.53,3.47,3.93,1.33,1.93,0.43,0.27,0.33,0.6,0.44,,,,,0.52,0.51,0.45,0.28,0.34,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.38,1.62,6.2,4.53,4.93,5.07,14.47,12.33,107.27,97.33,56.33,47.33,56.27,43.73,0.5,1.0,9.93,8.93,4.53,3.33,1.57,3.29,8.8,7.4,8.47,7.27,11.8,12.33,2.6,3.67,1.47,2.67,0.45,0.27,0.31,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.29,0.33,0.46,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.4,1.33,7.73,3.47,6.87,4.6,19.47,10.67,116.6,72.0,65.33,39.2,64.93,35.07,0.0,1.0,14.4,7.27,5.07,3.33,1.47,1.8,6.07,9.27,11.53,6.93,9.33,11.73,2.47,3.87,1.07,2.2,0.71,0.19,0.15,0.57,0.47,,,,,,,0.71,0.21,0.16,0.5,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.13,1.67,4.73,5.6,5.73,4.8,13.27,14.0,80.0,102.47,42.13,55.2,40.47,59.53,0.5,0.5,8.33,9.67,4.87,4.4,1.07,1.33,8.2,8.2,8.67,9.47,11.2,10.2,3.13,3.0,2.64,1.93,0.24,0.24,0.55,0.62,0.42,,,,,0.53,0.51,0.25,0.25,0.57,0.45,0.62,,,,,0.55,0.51
Dender,0.92,2.0,3.71,4.79,4.79,6.5,11.21,13.5,88.36,96.93,46.93,59.0,49.86,50.14,0.33,1.0,8.0,9.5,3.29,3.86,1.85,1.46,10.36,8.0,6.5,9.14,10.57,10.71,2.92,2.92,2.0,1.42,0.32,0.28,0.44,0.57,0.47,,,0.51,0.53,0.51,0.52,0.34,0.29,0.44,0.5,0.57,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.64,0.93,6.06,3.69,7.0,3.69,16.56,10.38,111.75,87.0,60.06,39.38,54.25,45.75,0.6,0.6,11.25,7.38,5.25,3.0,2.69,1.94,5.81,10.25,10.88,7.44,10.94,11.06,3.25,3.5,1.56,2.38,0.55,0.26,0.22,0.56,0.48,0.55,0.48,0.54,0.49,0.51,0.52,0.57,0.27,0.24,0.52,0.55,0.51,0.55,0.53,0.53,0.52,0.54
Genk,1.5,1.21,6.64,4.21,7.14,3.5,17.64,9.86,124.14,80.21,59.86,43.0,60.36,39.64,0.0,1.0,10.21,6.79,7.5,3.07,1.69,1.69,6.5,9.29,11.36,6.5,10.43,13.29,2.71,4.36,1.21,2.29,0.55,0.25,0.24,0.59,0.45,,,,,0.52,0.51,0.56,0.26,0.26,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.75,1.69,4.94,3.88,6.12,4.69,15.75,12.94,79.94,99.81,45.81,44.69,41.5,58.5,0.4,0.6,10.44,8.62,5.19,4.25,2.31,1.31,7.06,8.12,10.38,8.56,11.5,10.0,3.69,3.5,2.31,1.75,0.33,0.27,0.43,0.6,0.44,,,0.55,0.48,0.52,0.51,0.35,0.28,0.44,0.47,0.61,,,0.56,0.5,0.53,0.53
Gent,1.87,1.13,4.73,5.07,6.6,4.2,15.07,11.07,105.8,99.13,51.4,49.6,53.07,46.93,0.75,0.5,10.07,7.33,5.0,3.73,1.79,1.0,7.53,8.2,9.6,7.33,10.93,11.2,2.87,2.47,1.6,2.0,0.43,0.27,0.33,0.6,0.44,,,0.55,0.48,0.52,0.52,0.44,0.29,0.36,0.47,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.86,1.57,6.53,4.73,6.47,3.93,16.2,11.53,105.53,88.33,55.93,43.53,52.07,47.93,0.25,0.75,10.93,7.87,5.27,3.67,1.85,1.77,7.67,10.67,11.07,8.33,11.13,10.13,3.33,3.73,1.86,1.79,0.47,0.27,0.29,0.61,0.43,,,0.52,0.51,0.52,0.51,0.49,0.28,0.31,0.47,0.61,,,0.53,0.52,0.54,0.52
La Louvière,1.2,1.5,6.07,3.53,5.67,4.67,12.13,11.73,97.86,94.79,52.57,44.64,41.73,58.27,0.0,1.0,8.87,7.4,3.2,4.33,1.69,2.23,7.4,10.47,8.33,7.4,10.6,11.8,3.47,3.0,1.71,2.0,0.35,0.29,0.39,0.55,0.49,0.54,0.49,0.53,0.5,0.52,0.52,0.37,0.3,0.4,0.52,0.55,0.53,0.52,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.82,1.55,5.14,3.86,5.21,4.57,13.93,9.14,114.21,82.57,52.64,36.43,66.29,33.71,0.67,0.33,9.86,6.14,4.0,3.07,2.57,1.86,8.29,9.07,9.0,6.0,12.36,11.79,1.36,4.07,1.5,2.29,0.54,0.28,0.22,0.53,0.51,,,0.52,0.51,0.51,0.52,0.56,0.29,0.24,0.54,0.54,,,0.54,0.52,0.54,0.52
Mechelen,1.31,1.15,4.64,5.71,4.43,5.21,11.0,14.93,87.86,110.43,49.57,54.93,48.71,51.29,0.5,0.75,7.71,10.14,3.29,4.79,1.86,1.0,8.93,6.14,7.0,9.64,10.43,12.21,4.36,2.71,2.21,2.36,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.52,0.52,0.39,0.29,0.4,0.48,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.47,1.27,6.93,5.2,6.4,3.73,15.33,9.67,108.73,86.8,54.87,44.2,50.07,49.93,1.0,0.0,9.67,6.73,5.67,2.93,1.08,1.23,5.87,8.53,10.4,5.87,11.07,10.33,2.67,3.8,1.47,2.33,0.54,0.25,0.25,0.61,0.43,,,0.55,0.49,0.51,0.52,0.55,0.26,0.27,0.47,0.61,,,0.5,0.56,0.53,0.53
OH Leuven,1.27,1.4,5.44,5.62,6.75,3.94,15.5,10.38,85.75,89.94,44.12,44.19,47.56,52.44,0.4,0.8,11.06,7.25,4.38,3.12,2.56,2.25,7.75,9.75,9.19,7.12,15.0,12.25,2.31,3.56,2.93,2.87,0.38,0.29,0.36,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.4,0.3,0.38,0.51,0.57,0.56,0.5,0.52,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,1.5,1.0,6.23,4.23,6.31,4.46,15.69,12.31,96.46,78.31,59.62,44.15,55.85,44.15,1.0,0.33,10.92,7.77,4.77,4.54,3.15,1.85,6.85,9.15,10.08,6.46,10.31,15.77,3.15,4.15,1.92,3.31,0.5,0.28,0.26,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.52,0.29,0.27,0.52,0.55,0.52,0.54,0.55,0.51,0.52,0.53
Sint-Truiden,1.53,1.27,5.33,4.67,6.0,4.33,15.0,12.47,102.53,100.33,56.6,42.53,54.33,45.67,0.6,0.4,10.0,8.47,4.87,4.07,2.5,1.93,6.4,9.6,10.27,8.0,9.87,11.2,3.0,3.33,1.86,2.21,0.46,0.27,0.31,0.61,0.43,,,,,0.53,0.5,0.47,0.28,0.32,0.46,0.61,,,,,0.55,0.51,Belgium Liga Pro,2025-2026,1.07,1.43,4.86,5.57,5.07,5.29,12.71,12.71,99.07,97.0,49.21,51.29,46.21,53.79,0.0,1.25,7.86,8.29,4.86,4.43,1.36,2.0,7.79,8.43,7.86,8.14,11.0,11.64,2.36,3.0,2.43,1.57,0.48,0.27,0.29,0.6,0.44,,,0.55,0.48,0.53,0.51,0.5,0.28,0.31,0.48,0.6,,,0.54,0.52,0.53,0.53
Sporting Charleroi,1.43,1.5,5.87,4.93,4.73,4.4,14.07,11.73,95.6,92.73,52.53,48.6,50.07,49.93,0.4,1.0,8.8,7.8,5.27,3.87,2.57,1.29,7.53,7.6,8.8,6.8,10.87,11.93,2.73,3.6,1.93,1.6,0.45,0.29,0.3,0.57,0.47,,,0.52,0.5,0.51,0.52,0.47,0.29,0.32,0.5,0.57,0.5,0.56,0.54,0.52,0.53,0.52,Belgium Liga Pro,2025-2026,1.4,1.13,4.67,5.53,5.07,5.07,12.13,11.8,99.07,93.33,48.67,48.73,51.07,48.93,0.8,0.4,7.67,8.2,4.6,3.6,1.33,2.13,8.53,7.33,7.07,7.6,9.33,11.8,2.87,2.13,1.67,2.2,0.44,0.28,0.32,0.57,0.47,,,0.53,0.5,0.52,0.52,0.45,0.29,0.34,0.49,0.58,,,0.54,0.52,0.53,0.53
Standard Liège,1.08,1.42,5.36,4.79,4.0,6.5,10.71,15.14,87.43,107.71,49.43,54.21,43.93,56.07,0.67,0.33,7.64,9.57,3.07,5.36,2.57,1.43,9.07,7.29,7.23,9.08,11.14,12.64,3.29,2.71,2.57,2.43,0.34,0.29,0.4,0.54,0.5,0.55,0.48,0.52,0.51,0.5,0.54,0.36,0.3,0.42,0.52,0.55,0.5,0.56,0.54,0.52,0.52,0.54,Belgium Liga Pro,2025-2026,1.2,0.87,6.33,3.13,5.53,3.53,15.0,8.47,110.4,84.13,55.13,38.4,54.6,45.4,0.0,1.0,9.93,5.8,5.13,2.67,2.31,1.77,6.07,10.0,9.47,6.0,11.27,10.87,2.13,3.73,1.29,2.07,0.51,0.28,0.24,0.53,0.5,0.54,0.5,0.51,0.53,0.51,0.52,0.53,0.29,0.26,0.54,0.54,0.53,0.52,0.52,0.53,0.53,0.53
Union Saint-Gilloise,2.07,0.27,6.27,3.13,5.53,3.07,15.67,6.87,103.4,89.73,56.53,37.93,50.6,49.4,0.67,0.33,11.07,4.4,4.67,2.47,3.0,1.64,5.27,8.53,9.93,3.93,11.6,9.53,1.4,3.93,1.87,2.47,0.68,0.22,0.14,0.51,0.52,,,0.54,0.5,0.53,0.5,0.68,0.23,0.16,0.54,0.53,,,0.56,0.5,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,1.5,4.2,5.27,3.87,6.4,9.67,14.07,94.07,109.87,43.53,51.8,44.8,55.2,1.0,1.33,6.67,10.6,3.07,3.33,2.64,2.86,9.73,6.13,6.4,10.33,8.67,13.2,3.33,2.6,2.15,3.23,0.23,0.26,0.54,0.54,0.49,,,0.52,0.51,0.51,0.52,0.25,0.27,0.55,0.52,0.55,,,0.54,0.52,0.53,0.52
Westerlo,1.31,1.15,6.4,4.2,7.2,3.6,15.6,9.53,98.67,85.07,56.73,42.93,51.2,48.8,0.67,0.33,11.0,6.27,4.6,3.27,1.0,4.13,7.33,9.6,9.6,7.0,10.27,12.87,2.27,3.47,1.47,2.13,0.41,0.27,0.36,0.65,0.39,,,,,0.54,0.5,0.43,0.27,0.38,0.42,0.65,,,,,0.56,0.5,Belgium Liga Pro,2025-2026,1.85,1.46,6.0,4.53,6.27,5.73,15.0,13.33,96.71,93.5,54.14,45.29,53.13,46.87,0.0,1.33,11.0,8.8,3.93,4.53,4.47,0.8,8.47,9.6,10.33,8.07,12.33,12.67,3.07,3.07,1.73,1.8,0.47,0.27,0.3,0.63,0.41,,,0.54,0.49,0.52,0.5,0.49,0.27,0.31,0.45,0.63,,,0.56,0.5,0.55,0.52
