team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.92,1.17,6.53,3.67,6.13,4.67,17.0,10.07,113.07,87.4,60.13,40.6,55.13,44.87,0.5,0.5,10.2,7.53,6.8,2.53,2.0,1.43,7.33,9.8,10.73,6.8,12.93,11.73,1.8,4.07,2.13,3.13,0.52,0.26,0.25,0.59,0.45,,,0.55,0.49,0.52,0.51,0.53,0.27,0.27,0.48,0.59,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.75,1.12,5.75,5.38,6.31,5.25,16.0,13.0,98.06,93.88,52.44,52.19,47.0,53.0,0.8,0.4,11.38,8.19,4.62,4.81,1.07,1.67,7.69,8.5,10.06,7.88,9.69,15.25,2.69,3.62,2.12,3.12,0.39,0.28,0.37,0.58,0.46,,,0.53,0.5,0.51,0.52,0.41,0.29,0.38,0.48,0.59,,,0.53,0.53,0.53,0.53
Antwerp,1.44,1.25,5.0,4.5,5.0,4.06,13.0,12.0,98.12,95.19,45.31,40.06,50.44,49.56,0.67,0.67,8.0,8.44,5.0,3.56,3.56,1.38,7.12,8.19,9.06,7.19,12.5,12.62,3.0,3.12,2.06,2.56,0.4,0.29,0.35,0.57,0.47,,,0.51,0.52,0.52,0.51,0.42,0.3,0.37,0.5,0.57,,,0.54,0.52,0.54,0.52,Belgium Liga Pro,2025-2026,1.07,0.86,4.75,4.0,5.56,4.31,15.12,10.44,103.94,94.75,53.25,38.56,51.94,48.06,0.2,0.8,10.25,6.25,4.81,4.06,2.0,1.88,7.25,8.06,8.87,6.67,11.88,13.56,2.8,3.6,1.56,2.12,0.49,0.28,0.26,0.57,0.47,0.56,0.47,0.53,0.5,0.51,0.52,0.5,0.29,0.28,0.5,0.57,,,0.54,0.52,0.53,0.52
Cercle Brugge,1.47,2.07,5.06,5.25,6.56,5.56,15.62,13.69,110.31,85.0,52.62,38.62,50.5,49.5,0.75,0.38,11.38,8.88,4.19,4.81,2.5,1.25,6.33,9.67,10.69,9.69,8.88,13.19,3.38,3.81,1.31,1.88,0.45,0.27,0.31,0.6,0.44,,,,,0.52,0.51,0.47,0.28,0.33,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.36,1.79,6.06,4.62,4.88,5.0,14.06,12.75,107.06,96.94,56.19,48.12,56.44,43.56,0.5,1.0,9.81,9.25,4.25,3.44,1.67,3.33,8.75,7.5,8.31,7.81,11.81,12.19,2.94,3.5,1.62,2.5,0.44,0.27,0.33,0.6,0.44,0.55,0.48,0.55,0.48,0.52,0.52,0.45,0.28,0.34,0.46,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.31,1.31,7.25,3.44,6.62,4.31,18.5,10.12,110.25,69.62,61.56,37.88,64.56,35.44,0.0,1.0,13.75,6.88,4.75,3.19,1.47,1.8,5.75,8.81,11.53,6.93,8.81,11.19,2.38,3.62,1.0,2.12,0.71,0.19,0.14,0.57,0.47,,,,,,,0.72,0.21,0.15,0.5,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.18,1.65,4.94,5.41,5.65,4.94,13.71,13.94,80.65,101.47,44.18,53.12,41.47,58.53,0.4,0.6,8.65,9.41,5.0,4.59,1.12,1.24,8.06,7.82,8.94,9.41,11.47,10.65,3.0,3.12,2.69,2.12,0.25,0.25,0.54,0.62,0.42,,,,,0.51,0.52,0.27,0.26,0.55,0.45,0.62,,,,,0.53,0.53
Dender,0.93,2.14,3.62,4.94,4.75,6.25,11.25,14.5,89.19,99.38,46.88,59.62,50.38,49.62,0.25,1.0,8.19,9.94,3.12,4.44,1.93,1.67,10.06,8.0,6.56,9.69,10.75,10.56,3.47,2.87,2.14,1.21,0.31,0.28,0.44,0.57,0.47,,,0.51,0.53,0.51,0.52,0.33,0.29,0.45,0.5,0.57,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.64,0.93,6.06,3.69,7.0,3.69,16.56,10.38,111.75,87.0,60.06,39.38,54.25,45.75,0.6,0.6,11.25,7.38,5.25,3.0,2.69,1.94,5.81,10.25,10.88,7.44,10.94,11.06,3.25,3.5,1.56,2.38,0.56,0.26,0.22,0.56,0.48,0.55,0.48,0.54,0.49,0.51,0.52,0.57,0.27,0.24,0.51,0.56,0.51,0.55,0.53,0.53,0.52,0.54
Genk,1.47,1.2,6.62,3.88,7.38,3.69,17.75,9.81,123.62,82.69,59.44,42.56,59.38,40.62,0.5,0.5,10.25,6.88,7.56,2.94,1.53,1.53,6.5,9.62,11.69,6.56,10.56,12.69,2.69,4.56,1.25,2.25,0.55,0.25,0.23,0.59,0.45,,,,,0.52,0.51,0.57,0.26,0.25,0.47,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.71,1.71,4.82,4.06,5.94,4.53,15.53,12.76,80.29,98.41,45.59,44.24,42.12,57.88,0.4,0.6,10.35,8.59,5.06,4.12,2.24,1.82,7.06,8.0,10.06,8.59,11.47,10.12,3.65,3.41,2.24,1.76,0.34,0.27,0.43,0.6,0.44,,,0.55,0.48,0.52,0.51,0.35,0.28,0.44,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.87,1.13,4.81,5.06,6.56,4.12,14.94,11.12,105.19,98.81,50.69,49.12,52.88,47.12,0.75,0.5,9.88,7.31,5.06,3.81,1.8,0.93,7.44,8.38,9.5,7.12,10.75,11.38,2.88,2.44,1.5,1.94,0.42,0.28,0.34,0.6,0.44,,,0.55,0.48,0.52,0.52,0.44,0.29,0.36,0.46,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.93,1.53,6.18,4.29,5.94,3.82,15.35,11.0,100.88,83.65,53.18,40.59,52.71,47.29,0.2,0.8,10.29,7.71,5.06,3.29,1.73,1.6,7.47,10.0,11.0,8.44,10.71,9.71,3.24,3.59,1.69,1.75,0.49,0.26,0.28,0.61,0.43,,,0.52,0.51,0.52,0.51,0.5,0.28,0.29,0.47,0.6,,,0.53,0.52,0.54,0.52
La Louvière,1.09,1.55,6.12,3.38,5.69,4.56,12.0,11.44,98.53,93.73,52.2,44.33,42.38,57.62,0.0,1.0,8.88,7.31,3.06,4.12,1.57,2.14,7.19,10.69,8.25,7.31,11.19,11.75,3.31,2.94,1.73,1.87,0.36,0.29,0.39,0.55,0.49,0.54,0.49,0.53,0.5,0.52,0.52,0.38,0.3,0.4,0.52,0.56,0.53,0.52,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.92,1.42,5.4,3.93,5.47,4.67,14.33,9.2,115.0,81.67,53.73,35.93,66.13,33.87,0.67,0.33,10.33,6.2,3.93,3.07,2.47,1.8,8.29,9.07,9.13,6.07,11.93,11.53,1.4,3.93,1.47,2.2,0.54,0.28,0.22,0.53,0.51,,,0.52,0.51,0.51,0.52,0.56,0.29,0.24,0.53,0.54,,,0.54,0.52,0.53,0.52
Mechelen,1.2,1.2,4.5,5.75,4.38,5.19,11.0,15.0,88.31,108.12,48.56,55.44,49.06,50.94,0.5,0.75,7.75,10.25,3.31,4.75,1.62,1.19,8.75,6.5,6.81,9.56,10.19,12.94,4.38,2.62,2.25,2.69,0.35,0.28,0.4,0.6,0.44,,,0.54,0.5,0.52,0.52,0.37,0.29,0.42,0.48,0.59,,,0.54,0.51,0.52,0.54,Belgium Liga Pro,2025-2026,1.44,1.25,6.5,5.06,6.19,3.5,14.62,9.19,102.88,83.5,51.75,42.56,50.62,49.38,1.0,0.0,9.31,6.38,5.31,2.81,1.08,1.23,5.56,8.12,10.4,5.87,10.44,9.88,2.56,3.56,1.38,2.25,0.55,0.24,0.24,0.61,0.43,,,0.55,0.49,0.51,0.52,0.57,0.26,0.26,0.47,0.6,,,0.5,0.56,0.53,0.53
OH Leuven,1.19,1.44,5.59,5.53,6.71,3.82,15.29,10.71,85.76,90.53,44.88,44.53,47.65,52.35,0.4,0.8,11.0,7.59,4.24,3.12,2.88,2.18,7.59,9.71,9.35,7.41,14.71,11.82,2.53,3.59,2.81,2.69,0.38,0.29,0.36,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.4,0.3,0.38,0.5,0.57,0.56,0.5,0.52,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,1.54,0.92,6.33,3.93,6.4,4.27,16.2,11.47,98.2,79.87,58.93,43.4,55.07,44.93,1.0,0.33,11.07,7.33,5.13,4.13,3.27,1.73,6.53,9.27,10.27,6.13,10.8,15.13,2.93,4.27,1.93,3.33,0.5,0.28,0.25,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.52,0.29,0.27,0.52,0.56,0.52,0.54,0.55,0.51,0.52,0.53
