team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.8,1.0,6.5,3.58,6.67,4.5,17.08,9.83,108.42,91.42,59.92,42.75,52.0,48.0,0.67,0.33,10.08,7.25,7.0,2.58,2.0,1.27,7.33,10.42,11.42,6.83,12.83,12.17,1.67,3.92,2.42,3.17,0.53,0.26,0.25,0.59,0.45,,,0.55,0.49,0.53,0.5,0.54,0.27,0.27,0.48,0.59,,,0.54,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.64,1.09,5.27,6.18,5.82,5.64,13.91,12.82,94.91,98.91,48.55,55.0,44.09,55.91,0.8,0.4,9.45,8.0,4.45,4.82,1.0,1.7,8.09,8.18,9.36,7.91,10.0,14.55,2.45,3.18,2.09,2.82,0.33,0.29,0.42,0.57,0.47,,,0.53,0.5,0.5,0.53,0.35,0.3,0.43,0.49,0.58,,,0.53,0.53,0.53,0.53
Antwerp,1.58,1.25,4.75,5.42,4.92,4.17,13.17,12.58,97.25,97.0,44.83,41.83,50.17,49.83,1.0,0.5,7.83,8.92,5.33,3.67,3.08,1.58,7.08,8.25,9.83,7.17,12.08,12.58,2.83,3.58,2.0,2.33,0.39,0.28,0.36,0.57,0.47,,,0.52,0.51,0.52,0.51,0.4,0.29,0.38,0.5,0.57,,,0.55,0.5,0.54,0.52,Belgium Liga Pro,2025-2026,0.9,0.9,4.82,3.36,5.55,4.45,15.27,10.18,109.45,91.36,56.0,35.82,53.91,46.09,0.0,1.0,9.55,6.09,5.64,3.91,1.82,2.0,7.45,7.82,8.6,6.8,12.36,13.09,2.9,3.6,1.45,1.91,0.5,0.28,0.26,0.57,0.47,,,0.54,0.49,0.52,0.52,0.51,0.28,0.27,0.49,0.58,,,0.56,0.5,0.54,0.52
Cercle Brugge,1.42,2.17,4.67,5.0,5.67,5.92,13.75,14.42,107.33,85.83,47.92,39.75,49.67,50.33,0.86,0.29,10.42,9.42,3.25,5.0,2.58,1.5,6.92,8.92,9.75,10.33,9.08,14.08,3.58,3.17,1.33,1.83,0.44,0.28,0.32,0.6,0.43,,,,,0.52,0.51,0.46,0.28,0.34,0.47,0.61,,,,,0.52,0.53,Belgium Liga Pro,2025-2026,1.0,1.22,5.82,4.55,5.55,5.55,13.82,12.0,100.64,104.27,51.18,50.73,53.18,46.82,0.5,0.5,9.64,8.73,4.18,3.18,1.64,3.45,9.82,7.55,8.55,6.82,12.09,12.55,2.36,3.64,1.55,2.55,0.44,0.27,0.32,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.29,0.34,0.47,0.61,,,0.52,0.54,0.53,0.52
Club Brugge,2.09,1.36,6.82,4.18,6.09,5.09,17.45,11.27,114.18,74.36,65.82,38.73,65.09,34.91,0.0,1.0,12.55,7.73,4.91,3.45,1.64,2.18,6.64,8.91,10.27,7.36,9.64,12.09,2.73,3.18,1.18,2.36,0.69,0.2,0.15,0.57,0.47,,,,,,,0.69,0.22,0.17,0.49,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.17,1.58,4.67,5.83,5.75,5.08,13.17,14.83,76.42,107.08,39.75,56.67,39.92,60.08,0.67,0.33,8.58,10.25,4.5,4.67,1.08,1.08,8.58,7.92,8.83,9.92,11.75,9.5,3.5,3.0,2.73,1.91,0.24,0.25,0.55,0.62,0.42,,,,,0.53,0.51,0.26,0.25,0.56,0.45,0.62,,,,,0.55,0.51
Dender,0.8,1.9,3.42,4.25,4.75,6.67,10.58,12.92,89.33,97.08,47.83,56.5,50.0,50.0,0.5,1.0,7.67,8.92,3.0,3.83,2.09,1.45,10.25,8.25,6.33,9.0,10.58,11.25,2.64,3.0,2.1,1.4,0.32,0.28,0.43,0.57,0.48,,,0.51,0.53,0.51,0.52,0.34,0.29,0.44,0.5,0.57,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.7,1.0,5.73,3.55,6.91,4.0,16.45,11.18,117.09,89.82,62.36,39.18,56.82,43.18,0.67,0.33,10.45,7.82,5.91,3.36,2.45,1.91,6.82,11.09,11.27,8.18,12.0,12.18,3.45,3.27,1.64,2.36,0.55,0.26,0.22,0.57,0.47,0.55,0.48,0.53,0.5,0.52,0.52,0.57,0.27,0.25,0.51,0.57,0.51,0.55,0.54,0.51,0.53,0.52
Genk,1.36,1.55,6.91,3.27,7.27,3.09,18.18,9.55,130.18,75.09,62.45,35.27,64.45,35.55,0.0,1.0,10.45,6.82,7.82,2.73,1.7,2.0,5.64,9.82,11.45,6.64,10.82,13.55,2.91,4.45,1.0,2.82,0.56,0.24,0.23,0.59,0.45,,,,,0.52,0.51,0.57,0.25,0.25,0.47,0.6,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,1.5,1.33,4.92,4.5,6.25,4.83,16.33,13.67,70.83,97.25,44.92,46.25,39.83,60.17,1.0,0.0,10.67,8.75,5.5,4.83,2.08,1.33,7.08,8.08,10.67,9.0,11.92,9.75,4.08,3.75,2.25,1.67,0.31,0.27,0.45,0.6,0.44,,,0.55,0.48,0.5,0.52,0.33,0.28,0.46,0.46,0.62,,,0.56,0.5,0.53,0.52
Gent,1.91,1.09,5.0,4.55,7.0,4.82,15.73,12.0,105.73,102.82,48.36,45.64,54.55,45.45,1.0,0.0,10.09,7.73,5.64,4.27,1.9,1.0,8.09,8.73,10.18,8.27,10.82,10.91,3.18,2.36,1.55,2.0,0.41,0.27,0.35,0.6,0.44,,,0.55,0.48,0.51,0.52,0.42,0.28,0.37,0.47,0.61,,,0.56,0.5,0.52,0.53,Belgium Liga Pro,2025-2026,1.82,1.45,6.08,4.67,6.08,3.83,15.58,11.33,107.83,88.08,54.58,40.0,51.33,48.67,0.33,0.67,10.92,7.33,4.67,4.0,2.09,1.73,7.42,10.92,10.75,8.08,11.5,11.0,3.25,3.75,2.0,1.82,0.48,0.27,0.29,0.61,0.43,,,0.52,0.51,0.53,0.51,0.49,0.28,0.3,0.46,0.61,,,0.53,0.52,0.54,0.52
La Louvière,0.88,1.12,5.83,3.67,5.17,5.25,10.17,12.5,92.45,96.45,50.18,47.82,38.92,61.08,0.0,1.0,6.75,7.75,3.33,4.75,1.8,2.1,8.58,10.25,7.25,7.5,11.08,11.75,3.58,2.33,1.64,1.82,0.33,0.29,0.42,0.55,0.49,0.53,0.5,0.53,0.5,0.52,0.52,0.35,0.3,0.43,0.52,0.55,0.53,0.52,0.53,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.89,1.44,4.55,3.82,4.45,4.55,12.27,9.09,111.64,82.09,50.0,37.36,66.82,33.18,1.0,0.0,8.73,6.55,3.45,2.64,1.82,2.09,8.73,8.45,8.36,6.27,12.55,12.18,1.55,3.45,1.27,1.91,0.53,0.28,0.23,0.53,0.51,,,0.52,0.52,0.51,0.52,0.55,0.29,0.24,0.53,0.54,,,0.54,0.52,0.54,0.52
Mechelen,1.2,1.2,5.0,6.0,4.27,5.45,10.91,14.91,92.45,106.36,52.82,52.0,51.45,48.55,0.67,0.67,7.64,10.64,3.27,4.27,1.73,1.0,9.45,6.18,6.91,10.18,10.73,11.36,4.36,2.73,2.36,1.91,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.51,0.52,0.39,0.28,0.4,0.47,0.6,,,0.56,0.5,0.52,0.53,Belgium Liga Pro,2025-2026,1.17,1.33,6.75,5.08,6.5,4.25,15.58,10.33,110.58,86.25,57.67,42.5,50.83,49.17,1.0,0.0,9.42,7.17,6.17,3.17,1.1,1.3,6.25,8.83,10.17,6.42,11.67,10.33,2.83,3.83,1.58,2.67,0.52,0.26,0.26,0.61,0.43,,,0.55,0.49,0.51,0.52,0.54,0.27,0.27,0.47,0.6,,,0.5,0.56,0.53,0.53
OH Leuven,1.27,1.36,4.67,5.75,6.25,4.25,14.67,10.58,81.58,94.5,40.58,45.92,45.83,54.17,0.33,0.67,9.58,7.08,5.0,3.5,1.67,2.5,8.25,8.67,8.83,7.5,16.75,12.67,2.58,3.5,3.08,2.83,0.36,0.29,0.38,0.57,0.47,0.55,0.48,0.53,0.51,0.51,0.53,0.38,0.3,0.4,0.51,0.57,0.56,0.5,0.52,0.53,0.54,0.52,Belgium Liga Pro,2025-2026,1.7,0.7,5.91,4.27,5.73,4.82,14.73,12.45,95.0,79.91,54.55,43.09,54.36,45.64,1.5,0.0,10.09,7.64,4.64,4.82,3.36,1.82,7.09,8.91,10.64,6.82,10.36,16.73,3.36,4.36,2.0,3.36,0.49,0.28,0.26,0.54,0.5,0.54,0.5,0.51,0.52,0.51,0.52,0.51,0.29,0.27,0.53,0.54,0.52,0.54,0.55,0.51,0.52,0.54
