team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.79,1.43,6.47,3.65,6.24,5.0,16.59,10.88,111.53,87.24,59.59,41.47,55.41,44.59,0.5,0.5,9.76,8.06,6.82,2.82,2.0,1.38,7.76,9.59,10.59,7.53,12.82,11.35,2.0,3.88,2.12,3.06,0.49,0.26,0.29,0.59,0.45,,,0.55,0.49,0.52,0.51,0.5,0.27,0.31,0.48,0.59,,,0.55,0.51,0.54,0.52,Belgium Liga Pro,2025-2026,1.71,1.12,5.65,5.18,6.18,5.06,15.94,12.71,100.53,92.59,55.41,50.88,48.0,52.0,0.8,0.4,11.24,7.94,4.71,4.76,1.12,1.56,7.53,8.82,9.88,7.76,9.76,15.18,2.82,3.53,2.24,3.18,0.39,0.28,0.36,0.58,0.46,,,0.53,0.5,0.51,0.52,0.42,0.29,0.38,0.48,0.59,,,0.53,0.53,0.53,0.53
Antwerp,1.28,1.44,5.06,4.33,5.17,3.89,13.17,12.17,101.33,92.89,45.89,38.78,51.44,48.56,0.71,0.57,8.22,8.61,4.94,3.56,3.44,1.22,6.83,8.17,8.83,7.11,13.0,12.06,2.94,3.22,2.11,2.44,0.4,0.29,0.35,0.57,0.47,,,0.51,0.52,0.52,0.51,0.42,0.3,0.36,0.5,0.57,,,0.54,0.52,0.54,0.52,Belgium Liga Pro,2025-2026,1.13,1.07,4.59,4.18,5.53,4.29,14.82,11.0,102.35,96.29,52.71,39.24,50.94,49.06,0.2,0.8,9.88,6.71,4.88,4.18,2.0,2.24,7.24,8.06,8.69,7.38,11.82,13.53,3.12,3.5,1.71,2.18,0.48,0.28,0.27,0.57,0.47,0.56,0.47,0.53,0.5,0.52,0.52,0.5,0.29,0.28,0.5,0.57,,,0.54,0.52,0.53,0.53
Cercle Brugge,1.53,2.06,5.22,5.39,6.22,5.33,15.33,13.67,107.28,83.67,52.94,40.89,50.44,49.56,0.75,0.38,11.06,8.89,4.22,4.78,2.44,1.44,6.18,9.18,10.33,9.72,9.11,12.89,3.33,3.83,1.17,1.83,0.46,0.27,0.31,0.6,0.44,,,,,0.52,0.51,0.47,0.28,0.33,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.53,1.73,6.06,4.65,4.82,4.88,14.0,12.76,104.41,95.76,54.24,47.41,55.71,44.29,0.6,0.8,9.82,9.29,4.18,3.41,1.62,3.44,8.53,7.35,8.29,7.71,11.41,12.12,3.06,3.41,1.59,2.47,0.44,0.27,0.33,0.6,0.44,0.55,0.48,0.55,0.48,0.52,0.52,0.45,0.29,0.34,0.46,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.29,1.24,7.18,3.35,6.65,4.29,18.88,9.94,110.41,69.71,62.18,37.06,64.35,35.65,0.0,1.0,13.82,6.65,5.06,3.24,1.44,1.75,5.65,9.0,11.75,6.81,8.71,10.82,2.35,3.82,0.94,2.06,0.71,0.19,0.14,0.57,0.47,,,,,,,0.72,0.21,0.15,0.49,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.11,1.74,5.21,5.53,5.95,5.16,13.89,14.47,80.47,96.95,45.05,52.16,42.74,57.26,0.4,0.6,8.47,9.89,5.37,4.63,1.16,1.26,8.0,8.21,9.26,9.84,11.0,10.63,3.26,3.11,2.61,2.0,0.25,0.24,0.55,0.62,0.42,,,,,0.51,0.52,0.26,0.25,0.56,0.45,0.63,,,,,0.53,0.53
Dender,1.0,2.07,3.65,4.94,4.71,6.18,11.0,14.41,91.29,99.41,47.24,59.94,50.35,49.65,0.4,0.8,8.06,9.94,3.0,4.35,2.19,1.69,10.12,7.76,6.47,9.59,11.29,10.53,3.5,2.69,2.07,1.2,0.32,0.28,0.44,0.57,0.47,,,0.51,0.53,0.51,0.52,0.33,0.29,0.45,0.5,0.58,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.69,0.94,6.28,3.72,6.61,3.83,16.28,10.5,108.56,85.89,58.17,40.28,54.0,46.0,0.5,0.67,10.94,7.44,5.28,3.06,2.72,2.17,6.11,9.67,10.39,7.5,10.67,11.0,3.22,3.44,1.44,2.5,0.56,0.26,0.22,0.56,0.48,0.55,0.48,0.54,0.49,0.51,0.52,0.57,0.27,0.24,0.51,0.56,0.51,0.55,0.53,0.53,0.52,0.54
Genk,1.53,1.12,6.94,3.72,7.5,3.89,17.94,10.06,121.83,81.89,58.5,42.17,58.94,41.06,0.5,0.5,10.72,6.94,7.28,3.11,1.94,1.65,6.72,9.44,11.83,6.89,10.78,12.06,2.67,4.44,1.33,2.22,0.56,0.25,0.23,0.59,0.45,,,,,0.52,0.51,0.57,0.26,0.25,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.72,1.61,4.72,4.17,5.72,4.72,15.28,13.0,79.56,98.89,44.72,44.61,42.5,57.5,0.5,0.5,10.11,8.89,5.06,4.06,2.17,1.78,7.11,7.89,9.94,8.78,11.61,10.17,3.67,3.33,2.22,1.67,0.34,0.27,0.42,0.6,0.44,,,0.55,0.48,0.52,0.51,0.35,0.28,0.44,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.71,1.18,4.89,5.11,6.56,4.06,15.06,11.22,103.56,94.17,53.44,48.0,53.17,46.83,0.75,0.5,9.67,7.39,5.39,3.83,1.82,0.88,7.17,9.0,9.5,7.28,10.5,11.56,3.11,2.44,1.67,1.94,0.41,0.27,0.35,0.6,0.44,,,0.55,0.48,0.52,0.52,0.42,0.28,0.37,0.46,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.88,1.44,6.22,4.28,5.72,3.94,15.0,10.89,99.61,83.89,52.22,39.67,52.61,47.39,0.17,0.83,9.94,7.72,5.06,3.17,1.62,1.56,7.78,9.72,10.59,8.29,10.67,9.94,3.17,3.5,1.71,1.82,0.48,0.27,0.29,0.61,0.43,,,0.52,0.51,0.52,0.51,0.5,0.28,0.3,0.47,0.6,,,0.53,0.52,0.54,0.52
La Louvière,1.33,1.5,6.12,3.47,5.59,4.47,12.06,11.53,96.25,92.69,50.38,43.81,42.47,57.53,0.17,0.83,8.94,7.47,3.06,4.06,1.53,2.33,7.06,10.35,8.24,7.24,10.82,11.71,3.41,2.88,1.69,1.88,0.36,0.29,0.39,0.55,0.49,0.54,0.49,0.53,0.5,0.52,0.52,0.38,0.3,0.4,0.51,0.56,0.53,0.52,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,2.07,1.29,5.29,4.12,5.29,4.65,13.76,9.47,114.41,83.35,53.71,38.12,64.59,35.41,0.75,0.25,9.88,6.41,3.82,3.12,2.71,2.0,8.44,8.62,8.94,5.94,12.47,11.65,1.53,3.53,1.41,2.06,0.53,0.28,0.23,0.53,0.51,,,0.52,0.51,0.51,0.52,0.55,0.29,0.25,0.53,0.54,,,0.54,0.52,0.53,0.52
Mechelen,1.18,1.29,4.61,5.72,4.22,5.17,10.72,14.72,84.33,103.33,46.61,52.83,48.78,51.22,0.4,0.8,7.44,10.28,3.33,4.44,1.5,1.11,9.06,6.61,6.56,9.61,10.22,13.0,4.28,2.5,2.17,2.61,0.35,0.28,0.4,0.6,0.44,,,0.54,0.5,0.52,0.51,0.37,0.29,0.42,0.48,0.6,,,0.54,0.51,0.52,0.54,Belgium Liga Pro,2025-2026,1.53,1.18,6.29,4.94,6.18,3.53,14.59,8.94,102.41,85.29,50.88,43.47,50.24,49.76,1.0,0.0,9.41,6.18,5.18,2.76,1.0,1.29,5.53,8.24,10.56,5.81,10.47,9.71,2.47,3.53,1.35,2.18,0.56,0.24,0.23,0.61,0.43,,,0.55,0.49,0.51,0.52,0.57,0.26,0.25,0.48,0.6,,,0.5,0.56,0.53,0.53
OH Leuven,1.12,1.47,5.5,5.56,6.33,3.89,14.67,10.72,86.67,89.06,44.78,44.44,48.17,51.83,0.4,0.8,10.56,7.61,4.06,3.11,2.72,2.11,7.44,9.39,9.0,7.39,14.33,11.83,2.5,3.56,2.76,2.53,0.38,0.29,0.36,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.52,0.4,0.3,0.38,0.5,0.57,0.56,0.5,0.52,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,1.67,1.07,6.0,4.06,6.47,4.18,15.76,11.41,97.18,78.53,57.18,42.0,54.82,45.18,1.25,0.25,10.82,7.41,4.94,4.0,3.12,1.82,6.53,9.71,10.35,6.24,10.35,15.06,2.71,4.0,1.82,3.24,0.5,0.28,0.25,0.55,0.49,0.54,0.5,0.53,0.51,0.52,0.52,0.52,0.29,0.27,0.51,0.56,0.52,0.54,0.54,0.52,0.52,0.53
