team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.8,1.0,6.62,3.62,6.85,4.54,17.23,9.62,109.69,90.31,59.15,42.08,53.15,46.85,0.67,0.33,10.08,7.0,7.15,2.62,2.17,1.25,7.46,10.31,11.31,6.54,13.0,12.0,1.54,4.0,2.31,3.31,0.53,0.26,0.25,0.58,0.45,,,0.55,0.49,0.52,0.51,0.54,0.27,0.27,0.49,0.59,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.69,1.23,5.31,6.08,6.38,5.15,15.46,12.62,98.85,95.62,54.08,52.85,45.62,54.38,0.67,0.5,10.31,7.69,5.15,4.92,1.25,1.92,7.69,8.46,10.23,7.54,9.85,14.77,2.38,3.46,2.0,2.54,0.34,0.29,0.4,0.58,0.46,,,0.53,0.5,0.51,0.52,0.36,0.29,0.42,0.49,0.58,,,0.53,0.53,0.53,0.53
Antwerp,1.46,1.31,4.69,5.15,4.85,4.0,12.54,12.54,96.85,97.69,44.0,42.15,50.23,49.77,1.0,0.5,7.46,8.85,5.08,3.69,3.23,1.54,7.0,8.15,9.54,7.15,12.38,12.69,3.08,3.38,2.0,2.46,0.39,0.29,0.36,0.57,0.47,,,0.52,0.51,0.52,0.51,0.41,0.29,0.37,0.5,0.57,,,0.55,0.5,0.54,0.52,Belgium Liga Pro,2025-2026,1.08,0.83,5.08,3.38,5.54,4.15,15.08,10.15,108.15,94.54,54.23,37.0,52.92,47.08,0.0,1.0,9.85,5.85,5.15,4.15,1.92,2.0,7.15,7.77,8.5,6.5,12.0,13.08,2.92,3.42,1.46,1.77,0.51,0.27,0.25,0.56,0.48,,,0.54,0.49,0.51,0.52,0.52,0.28,0.27,0.5,0.57,,,0.56,0.5,0.53,0.52
Cercle Brugge,1.38,2.15,4.46,5.23,5.92,5.69,14.08,14.08,107.62,84.69,49.0,39.69,48.69,51.31,0.86,0.29,10.0,9.23,4.0,4.85,2.46,1.38,6.62,9.23,9.92,9.92,9.08,14.0,3.38,3.23,1.31,1.92,0.42,0.27,0.34,0.6,0.43,,,,,0.52,0.51,0.44,0.28,0.36,0.46,0.61,,,,,0.52,0.53,Belgium Liga Pro,2025-2026,1.09,1.45,5.69,4.85,5.54,5.62,14.23,12.77,101.77,102.69,52.62,49.46,54.08,45.92,0.5,1.0,9.62,9.54,4.62,3.15,1.69,3.23,9.85,7.54,8.69,7.54,11.69,12.31,2.46,3.54,1.46,2.69,0.44,0.28,0.32,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.29,0.34,0.47,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.15,1.23,7.23,3.85,5.92,5.0,18.08,10.85,114.23,72.69,66.0,40.15,65.46,34.54,0.0,1.0,13.38,7.31,4.69,3.46,1.54,1.92,6.46,8.92,10.92,7.15,9.38,12.08,2.46,3.92,1.0,2.23,0.7,0.19,0.15,0.56,0.47,,,,,,,0.71,0.21,0.16,0.5,0.57,,,,,,,Belgium Liga Pro,2025-2026,1.15,1.62,4.46,6.0,6.0,4.92,13.54,14.46,79.08,104.31,41.46,55.31,39.69,60.31,0.67,0.33,8.31,10.0,5.15,4.54,1.08,1.0,8.15,8.31,9.08,9.54,11.54,9.77,3.31,3.08,2.58,2.0,0.24,0.25,0.55,0.62,0.42,,,,,0.53,0.51,0.25,0.25,0.56,0.45,0.62,,,,,0.55,0.51
Dender,0.82,2.09,3.46,4.62,4.77,6.46,10.62,13.0,88.23,98.54,47.23,56.69,49.15,50.85,0.5,1.0,7.54,8.69,3.15,4.15,2.0,1.58,10.08,8.15,6.38,8.85,10.85,11.0,2.42,3.0,2.18,1.27,0.32,0.28,0.43,0.57,0.48,,,0.51,0.53,0.51,0.52,0.34,0.29,0.44,0.5,0.57,,,0.52,0.53,0.53,0.53,Belgium Liga Pro,2025-2026,1.75,1.0,6.08,3.62,6.92,3.85,16.38,11.0,110.92,88.46,59.62,40.08,55.08,44.92,0.75,0.5,10.69,7.85,5.62,3.15,2.69,2.08,6.38,10.38,11.15,7.62,11.38,11.54,3.31,3.31,1.62,2.38,0.54,0.27,0.23,0.57,0.47,0.55,0.48,0.54,0.5,0.51,0.52,0.55,0.27,0.25,0.51,0.56,0.51,0.55,0.53,0.52,0.52,0.53
Genk,1.31,1.54,6.92,3.69,7.08,3.38,18.31,9.85,129.77,75.38,63.08,35.08,64.08,35.92,0.0,1.0,10.54,6.77,7.85,3.08,2.17,1.83,5.69,9.77,11.31,6.62,10.15,13.54,2.69,4.77,1.08,2.67,0.57,0.24,0.22,0.58,0.46,,,,,0.52,0.51,0.58,0.26,0.24,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.54,1.46,4.69,4.46,6.23,4.77,16.08,13.54,72.0,98.08,44.69,47.85,40.08,59.92,0.67,0.33,10.62,8.85,5.31,4.62,2.15,1.23,7.08,8.08,10.31,8.85,11.85,10.0,4.08,3.77,2.23,1.77,0.31,0.27,0.45,0.6,0.43,,,0.55,0.48,0.51,0.52,0.33,0.28,0.46,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.69,1.23,5.0,5.0,6.85,5.15,15.46,12.92,103.54,101.85,52.77,49.46,54.54,45.46,0.33,0.67,10.0,8.92,5.46,4.0,2.0,1.33,8.38,8.46,9.23,8.38,10.77,10.77,3.0,2.23,1.46,2.38,0.42,0.27,0.34,0.6,0.44,,,0.55,0.48,0.52,0.52,0.43,0.28,0.36,0.47,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.83,1.58,6.54,4.62,6.31,3.77,16.31,11.31,108.31,87.46,57.62,39.15,52.23,47.77,0.25,0.75,11.0,7.46,5.31,3.85,2.09,1.73,7.46,11.08,10.92,8.15,11.23,10.69,3.31,3.85,1.83,1.92,0.48,0.27,0.29,0.61,0.43,,,0.52,0.51,0.53,0.51,0.49,0.28,0.3,0.46,0.61,,,0.53,0.52,0.54,0.51
La Louvière,0.78,1.22,5.69,3.69,5.0,4.92,9.92,12.0,89.58,98.5,48.75,48.42,37.92,62.08,0.0,1.0,6.62,7.38,3.23,4.62,1.64,2.27,8.31,10.15,7.0,7.23,11.23,12.0,3.31,2.31,1.58,1.67,0.34,0.29,0.41,0.55,0.49,0.53,0.5,0.53,0.5,0.52,0.52,0.35,0.3,0.42,0.52,0.56,0.53,0.52,0.53,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.9,1.4,5.15,3.62,4.85,4.54,13.08,8.69,113.31,80.62,51.15,36.54,66.54,33.46,1.0,0.0,9.23,6.0,3.77,2.77,2.54,1.92,8.54,8.62,8.46,5.69,12.69,11.85,1.31,3.69,1.46,2.31,0.55,0.27,0.22,0.52,0.52,,,0.52,0.51,0.51,0.52,0.56,0.28,0.23,0.54,0.53,,,0.54,0.52,0.54,0.52
Mechelen,1.33,1.25,4.62,5.85,4.38,5.23,10.85,14.77,89.54,109.31,50.0,54.54,49.38,50.62,0.5,0.75,7.85,10.23,3.0,4.54,1.92,1.0,9.15,6.15,6.69,9.77,10.62,11.77,4.38,2.62,2.23,1.92,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.51,0.52,0.39,0.29,0.4,0.48,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.08,1.38,6.54,5.0,6.23,4.0,14.92,10.0,106.54,88.92,55.77,43.46,48.92,51.08,1.0,0.0,9.08,6.85,5.85,3.15,1.0,1.55,6.15,8.85,9.69,6.23,11.77,10.69,2.62,3.69,1.54,2.46,0.51,0.26,0.26,0.6,0.43,,,0.55,0.49,0.51,0.52,0.53,0.27,0.28,0.47,0.6,,,0.5,0.56,0.53,0.53
OH Leuven,1.42,1.42,5.08,5.85,6.38,4.15,15.08,10.77,81.15,93.62,40.85,46.54,45.46,54.54,0.5,0.75,10.15,7.31,4.85,3.46,2.0,2.62,7.85,8.38,9.08,7.38,16.08,12.31,2.46,3.62,3.0,2.69,0.37,0.29,0.37,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.39,0.3,0.39,0.51,0.56,0.56,0.5,0.52,0.54,0.53,0.52,Belgium Liga Pro,2025-2026,1.67,0.92,6.38,4.31,6.0,4.92,15.85,12.46,96.46,76.69,60.92,44.31,55.85,44.15,0.75,0.5,11.38,7.92,4.46,4.54,3.08,1.77,7.15,9.08,10.69,7.0,10.46,16.0,3.08,4.38,1.85,3.31,0.51,0.27,0.25,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.53,0.28,0.26,0.52,0.55,0.52,0.54,0.55,0.51,0.52,0.53
