team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.92,1.17,6.53,3.67,6.13,4.67,17.0,10.07,113.07,87.4,60.13,40.6,55.13,44.87,0.5,0.5,10.2,7.53,6.8,2.53,2.0,1.43,7.33,9.8,10.73,6.8,12.93,11.73,1.8,4.07,2.13,3.13,0.52,0.26,0.25,0.59,0.45,,,0.55,0.49,0.52,0.51,0.53,0.27,0.27,0.48,0.59,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.8,1.07,5.8,5.53,6.33,5.33,15.87,13.0,98.6,94.47,52.67,51.6,47.0,53.0,0.8,0.4,11.13,8.07,4.73,4.93,1.14,1.5,7.6,8.33,10.13,7.87,9.67,15.0,2.73,3.6,2.0,2.93,0.39,0.28,0.37,0.58,0.46,,,0.53,0.5,0.51,0.52,0.41,0.28,0.38,0.48,0.59,,,0.53,0.53,0.52,0.53
Antwerp,1.4,1.33,4.6,4.67,4.8,4.27,12.33,12.47,97.67,97.53,44.0,40.67,50.07,49.93,0.67,0.67,7.53,8.8,4.8,3.67,3.33,1.33,7.4,8.07,8.93,7.47,12.27,12.6,3.07,3.07,2.07,2.47,0.39,0.29,0.36,0.57,0.47,,,0.51,0.52,0.52,0.51,0.41,0.3,0.37,0.5,0.57,,,0.54,0.52,0.54,0.52,Belgium Liga Pro,2025-2026,1.08,0.77,4.67,4.0,5.6,4.0,15.13,10.0,104.93,94.6,53.53,39.0,52.27,47.73,0.0,1.0,10.33,5.8,4.73,4.07,2.0,1.8,7.33,8.2,8.86,6.57,11.8,13.67,2.93,3.64,1.6,2.13,0.5,0.28,0.26,0.57,0.47,0.56,0.47,0.53,0.5,0.51,0.52,0.51,0.29,0.27,0.5,0.57,,,0.54,0.52,0.53,0.52
Cercle Brugge,1.47,2.07,5.06,5.25,6.56,5.56,15.62,13.69,110.31,85.0,52.62,38.62,50.5,49.5,0.75,0.38,11.38,8.88,4.19,4.81,2.5,1.25,6.33,9.67,10.69,9.69,8.88,13.19,3.38,3.81,1.31,1.88,0.44,0.27,0.32,0.6,0.44,,,,,0.52,0.51,0.46,0.28,0.34,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.38,1.62,6.2,4.53,4.93,5.07,14.47,12.33,107.27,97.33,56.33,47.33,56.27,43.73,0.5,1.0,9.93,8.93,4.53,3.33,1.57,3.29,8.8,7.4,8.47,7.27,11.8,12.33,2.6,3.67,1.47,2.67,0.45,0.27,0.31,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.29,0.33,0.46,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.4,1.33,7.73,3.47,6.87,4.6,19.47,10.67,116.6,72.0,65.33,39.2,64.93,35.07,0.0,1.0,14.4,7.27,5.07,3.33,1.47,1.8,6.07,9.27,11.53,6.93,9.33,11.73,2.47,3.87,1.07,2.2,0.71,0.19,0.15,0.57,0.47,,,,,,,0.71,0.21,0.16,0.5,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.12,1.69,5.06,5.56,5.75,4.94,13.62,14.12,80.31,101.81,43.19,54.44,41.19,58.81,0.4,0.6,8.5,9.56,5.06,4.62,1.06,1.31,8.19,8.0,8.94,9.44,11.31,10.56,2.94,3.06,2.67,1.93,0.24,0.24,0.55,0.62,0.42,,,,,0.53,0.51,0.25,0.25,0.57,0.44,0.63,,,,,0.55,0.51
Dender,0.92,2.0,3.6,4.87,4.8,6.4,11.47,14.2,88.2,99.93,46.4,59.6,49.8,50.2,0.25,1.0,8.2,9.67,3.33,4.4,1.86,1.5,10.2,7.93,6.6,9.27,10.67,10.6,3.14,3.0,2.0,1.31,0.32,0.28,0.43,0.57,0.47,,,0.51,0.53,0.51,0.53,0.34,0.29,0.44,0.5,0.57,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.64,0.93,6.06,3.69,7.0,3.69,16.56,10.38,111.75,87.0,60.06,39.38,54.25,45.75,0.6,0.6,11.25,7.38,5.25,3.0,2.69,1.94,5.81,10.25,10.88,7.44,10.94,11.06,3.25,3.5,1.56,2.38,0.55,0.26,0.22,0.56,0.48,0.55,0.48,0.54,0.49,0.51,0.52,0.57,0.27,0.24,0.52,0.55,0.51,0.55,0.53,0.53,0.52,0.54
Genk,1.5,1.21,6.4,4.07,7.07,3.6,17.53,9.67,123.47,82.87,58.8,43.2,59.27,40.73,0.0,1.0,10.13,6.73,7.47,2.93,1.64,1.57,6.47,9.33,11.4,6.4,10.53,13.0,2.6,4.47,1.27,2.33,0.55,0.25,0.24,0.59,0.45,,,,,0.52,0.51,0.56,0.26,0.25,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.75,1.69,4.94,3.88,6.12,4.69,15.75,12.94,79.94,99.81,45.81,44.69,41.5,58.5,0.4,0.6,10.44,8.62,5.19,4.25,2.31,1.31,7.06,8.12,10.38,8.56,11.5,10.0,3.69,3.5,2.31,1.75,0.33,0.27,0.43,0.6,0.44,,,0.55,0.48,0.52,0.51,0.35,0.28,0.44,0.47,0.61,,,0.56,0.5,0.53,0.53
Gent,1.87,1.13,4.73,5.07,6.6,4.2,15.07,11.07,105.8,99.13,51.4,49.6,53.07,46.93,0.75,0.5,10.07,7.33,5.0,3.73,1.79,1.0,7.53,8.2,9.6,7.33,10.93,11.2,2.87,2.47,1.6,2.0,0.43,0.27,0.33,0.6,0.44,,,0.55,0.48,0.52,0.52,0.44,0.29,0.36,0.47,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.93,1.53,6.38,4.5,6.12,3.94,16.12,11.56,106.44,87.25,55.88,42.56,52.88,47.12,0.2,0.8,10.81,8.06,5.31,3.5,1.79,1.71,7.56,10.38,11.0,8.44,11.19,10.06,3.44,3.75,1.8,1.8,0.47,0.27,0.29,0.61,0.43,,,0.52,0.51,0.52,0.51,0.49,0.28,0.31,0.46,0.61,,,0.53,0.52,0.54,0.52
La Louvière,1.2,1.5,6.07,3.53,5.67,4.67,12.13,11.73,97.86,94.79,52.57,44.64,41.73,58.27,0.0,1.0,8.87,7.4,3.2,4.33,1.69,2.23,7.4,10.47,8.33,7.4,10.6,11.8,3.47,3.0,1.71,2.0,0.35,0.29,0.39,0.55,0.49,0.54,0.49,0.53,0.5,0.52,0.52,0.37,0.3,0.4,0.52,0.55,0.53,0.52,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.92,1.42,5.4,3.93,5.47,4.67,14.33,9.2,115.0,81.67,53.73,35.93,66.13,33.87,0.67,0.33,10.33,6.2,3.93,3.07,2.47,1.8,8.29,9.07,9.13,6.07,11.93,11.53,1.4,3.93,1.47,2.2,0.54,0.28,0.22,0.53,0.51,,,0.52,0.51,0.51,0.52,0.56,0.29,0.24,0.53,0.54,,,0.54,0.52,0.53,0.52
Mechelen,1.21,1.14,4.47,5.93,4.27,5.27,10.53,15.13,88.2,109.67,48.53,55.07,49.2,50.8,0.5,0.75,7.27,10.27,3.33,4.87,1.73,1.0,8.73,6.2,6.67,9.67,10.2,12.53,4.53,2.53,2.13,2.47,0.35,0.28,0.4,0.6,0.44,,,0.54,0.5,0.51,0.52,0.37,0.29,0.42,0.48,0.59,,,0.54,0.51,0.52,0.54,Belgium Liga Pro,2025-2026,1.47,1.27,6.93,5.2,6.4,3.73,15.33,9.67,108.73,86.8,54.87,44.2,50.07,49.93,1.0,0.0,9.67,6.73,5.67,2.93,1.08,1.23,5.87,8.53,10.4,5.87,11.07,10.33,2.67,3.8,1.47,2.33,0.54,0.25,0.25,0.61,0.43,,,0.55,0.49,0.51,0.52,0.55,0.26,0.27,0.47,0.61,,,0.5,0.56,0.53,0.53
OH Leuven,1.27,1.4,5.44,5.62,6.75,3.94,15.5,10.38,85.75,89.94,44.12,44.19,47.56,52.44,0.4,0.8,11.06,7.25,4.38,3.12,2.56,2.25,7.75,9.75,9.19,7.12,15.0,12.25,2.31,3.56,2.93,2.87,0.38,0.29,0.36,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.4,0.3,0.38,0.51,0.57,0.56,0.5,0.52,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,1.5,1.0,6.0,4.07,6.29,4.5,15.71,11.93,97.71,81.29,58.5,44.29,55.0,45.0,1.0,0.33,10.79,7.64,4.93,4.29,3.0,1.71,6.79,9.21,10.21,6.36,10.43,15.29,3.0,4.29,1.93,3.29,0.5,0.28,0.25,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.52,0.29,0.26,0.52,0.55,0.52,0.54,0.55,0.51,0.52,0.53
