team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.89,0.89,6.4,3.4,6.2,4.3,16.8,9.6,104.9,94.9,58.6,44.4,50.2,49.8,0.5,0.5,9.9,7.1,6.9,2.5,2.22,1.33,7.3,9.5,11.8,6.3,13.4,11.4,1.5,4.2,2.7,3.0,0.51,0.26,0.27,0.6,0.44,,,,,0.53,0.5,0.52,0.27,0.28,0.47,0.6,,,,,0.55,0.51,Belgium Liga Pro,2025-2026,1.25,1.0,4.25,6.38,5.62,5.62,12.88,13.0,95.12,95.12,49.12,57.38,43.25,56.75,0.67,0.33,9.0,7.38,3.88,5.62,1.43,1.71,8.12,8.12,9.25,8.75,9.5,13.88,2.62,3.12,2.0,2.62,0.34,0.28,0.42,0.59,0.45,,,0.54,0.49,0.51,0.52,0.36,0.29,0.42,0.48,0.59,,,0.53,0.52,0.53,0.52
Antwerp,1.67,1.11,4.67,5.22,4.89,3.89,13.0,12.33,98.0,94.56,43.56,41.33,50.67,49.33,1.5,0.0,8.0,8.89,5.0,3.44,3.67,1.22,6.33,8.33,10.11,6.78,11.22,13.22,3.0,3.44,2.11,2.56,0.39,0.28,0.37,0.57,0.47,,,0.5,0.53,0.52,0.51,0.4,0.29,0.38,0.5,0.57,,,0.55,0.51,0.53,0.52,Belgium Liga Pro,2025-2026,1.0,0.62,5.44,3.0,6.22,4.44,17.22,10.0,113.0,84.11,58.11,31.11,57.22,42.78,0.0,1.0,10.67,5.89,6.44,3.89,1.78,1.89,6.78,8.56,10.12,6.62,12.44,13.56,2.56,4.0,1.44,2.22,0.53,0.27,0.24,0.58,0.46,,,0.55,0.48,0.52,0.51,0.54,0.28,0.25,0.49,0.58,,,0.56,0.5,0.54,0.52
Cercle Brugge,1.6,2.1,5.0,5.1,6.4,5.6,15.3,13.7,109.2,78.8,50.1,36.8,53.0,47.0,1.0,0.2,11.6,8.7,3.6,5.0,2.6,1.2,6.7,9.7,10.7,9.6,8.8,14.1,3.0,3.4,1.2,1.7,0.45,0.27,0.31,0.62,0.42,,,,,0.53,0.5,0.47,0.28,0.32,0.46,0.62,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,1.33,1.0,5.62,4.62,5.0,5.88,12.88,12.75,96.38,108.88,50.5,53.38,50.25,49.75,0.5,0.5,9.38,9.5,3.5,3.12,2.12,3.12,10.0,7.12,8.38,6.75,11.5,12.62,2.88,3.12,1.38,2.38,0.44,0.27,0.32,0.59,0.45,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.28,0.34,0.48,0.6,,,0.52,0.54,0.52,0.53
Club Brugge,1.88,1.0,7.0,4.62,6.38,5.62,17.75,12.38,116.0,71.38,67.88,36.62,64.75,35.25,0.0,1.0,12.75,8.62,5.0,3.62,1.75,2.0,7.25,9.12,10.5,7.5,9.62,12.12,3.25,3.38,1.25,2.25,0.68,0.2,0.16,0.58,0.46,,,,,,,0.69,0.22,0.17,0.49,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.0,1.4,4.2,6.3,5.5,5.8,12.3,16.2,76.2,109.6,38.4,58.9,39.6,60.4,0.67,0.33,8.0,11.1,4.2,5.2,1.2,1.1,9.5,7.8,8.5,10.6,11.6,9.1,3.9,2.8,2.67,1.67,0.22,0.24,0.58,0.62,0.42,,,,,,,0.23,0.25,0.59,0.45,0.62,,,,,0.56,0.5
Dender,0.75,2.12,3.1,4.4,4.3,7.3,9.5,14.0,94.5,101.9,43.6,58.5,50.1,49.9,0.5,1.0,6.9,9.6,2.7,4.2,2.22,1.33,10.5,7.8,6.5,10.2,10.1,11.6,2.7,2.6,1.88,1.62,0.33,0.28,0.42,0.57,0.47,,,0.5,0.54,0.51,0.52,0.35,0.28,0.43,0.5,0.57,,,0.5,0.55,0.52,0.53,Belgium Liga Pro,2025-2026,1.78,1.0,5.78,3.0,6.78,4.0,16.33,10.78,120.22,88.44,60.67,37.22,56.67,43.33,0.67,0.33,10.44,7.33,5.78,3.44,2.89,1.89,7.11,10.78,11.56,7.78,11.78,11.89,3.11,3.22,1.67,1.89,0.55,0.26,0.22,0.57,0.47,0.55,0.48,0.52,0.52,0.52,0.52,0.57,0.27,0.25,0.5,0.57,0.51,0.55,0.54,0.52,0.53,0.53
Genk,1.22,1.22,7.0,3.56,7.44,3.11,18.22,9.56,134.56,69.78,66.22,34.44,66.67,33.33,0.0,1.0,10.22,7.0,8.11,2.56,2.12,1.75,5.22,10.22,11.44,6.33,10.78,14.22,3.33,4.44,0.78,3.11,0.59,0.24,0.21,0.58,0.46,,,,,0.52,0.51,0.6,0.25,0.23,0.48,0.6,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,1.5,1.3,4.7,5.2,6.1,5.3,15.2,14.9,76.3,101.7,39.9,47.4,38.8,61.2,1.0,0.0,10.2,9.5,4.8,5.3,2.3,1.2,7.6,7.1,11.0,9.7,12.2,9.3,4.3,3.1,2.1,1.7,0.32,0.27,0.44,0.61,0.43,,,0.55,0.48,0.51,0.52,0.34,0.28,0.45,0.45,0.62,,,0.56,0.5,0.54,0.52
Gent,1.67,1.11,4.67,4.33,6.56,4.67,15.22,12.0,111.0,100.33,51.11,41.78,56.11,43.89,,,9.44,7.78,5.78,4.22,1.88,1.12,8.11,8.78,9.89,8.33,10.0,9.67,3.22,2.44,1.33,2.0,0.41,0.27,0.35,0.59,0.45,,,0.55,0.48,0.52,0.52,0.43,0.28,0.37,0.48,0.6,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,2.12,1.25,5.44,5.0,6.0,3.78,16.22,11.89,105.78,92.33,52.22,41.78,49.11,50.89,0.33,0.67,11.33,7.11,4.89,4.78,2.22,1.56,7.56,10.89,12.0,8.33,11.44,10.78,3.67,4.67,2.22,2.0,0.47,0.26,0.29,0.62,0.42,,,,,0.53,0.51,0.49,0.27,0.31,0.45,0.62,,,,,0.55,0.51
La Louvière,0.83,1.0,5.0,3.22,6.0,5.0,10.56,12.89,89.12,102.0,48.75,51.5,36.89,63.11,0.0,1.0,6.89,7.89,3.56,5.0,1.88,1.88,8.78,10.44,7.89,7.89,11.44,11.56,3.78,2.22,1.67,1.67,0.31,0.29,0.44,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.33,0.29,0.46,0.52,0.55,0.52,0.53,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.88,1.25,4.8,3.5,4.6,4.2,12.4,8.6,114.9,79.3,50.1,33.7,68.0,32.0,1.0,0.0,8.7,6.5,3.6,2.2,2.0,1.9,8.5,8.8,8.3,5.7,12.9,12.3,1.5,3.4,1.4,1.8,0.51,0.29,0.24,0.53,0.51,,,0.52,0.52,0.51,0.52,0.53,0.3,0.26,0.53,0.54,,,0.54,0.52,0.54,0.52
Mechelen,1.25,1.25,4.56,6.11,3.78,6.0,10.22,15.0,89.56,107.89,50.0,53.56,49.89,50.11,0.67,0.67,7.0,10.78,3.22,4.22,1.56,0.78,10.44,5.22,6.11,10.33,10.56,11.56,4.11,2.67,2.44,1.67,0.36,0.27,0.4,0.6,0.43,,,,,0.51,0.52,0.38,0.28,0.41,0.47,0.61,,,,,0.52,0.54,Belgium Liga Pro,2025-2026,1.11,1.56,7.22,5.56,6.56,4.33,16.33,10.78,114.78,81.33,61.89,41.56,52.67,47.33,1.0,0.0,9.89,7.56,6.44,3.22,1.0,1.12,6.56,8.78,10.22,6.22,10.33,9.78,2.89,3.78,1.11,2.44,0.5,0.26,0.28,0.63,0.41,,,,,0.51,0.52,0.51,0.27,0.29,0.46,0.62,,,,,0.53,0.53
OH Leuven,1.33,1.22,4.11,5.33,6.0,4.0,13.89,10.0,77.78,96.67,37.78,45.78,44.56,55.44,0.0,1.0,9.22,6.56,4.56,3.44,1.56,2.56,8.11,8.56,8.67,7.0,16.11,11.78,2.56,3.33,2.89,2.33,0.36,0.29,0.38,0.57,0.47,0.55,0.48,0.52,0.52,0.51,0.52,0.38,0.29,0.4,0.51,0.57,0.56,0.5,0.53,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,1.78,0.78,5.56,4.33,5.56,4.11,14.0,11.78,95.44,78.0,52.67,43.44,55.22,44.78,1.5,0.0,9.56,7.0,4.44,4.78,3.56,1.78,7.0,8.33,10.0,6.89,10.89,17.0,3.44,3.78,2.0,3.11,0.49,0.28,0.26,0.55,0.49,0.55,0.48,0.51,0.52,0.51,0.52,0.52,0.28,0.27,0.52,0.55,0.5,0.56,0.55,0.52,0.52,0.54
