team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,2.09,1.0,6.79,3.93,6.64,4.36,17.0,9.43,109.57,89.14,58.71,41.14,53.43,46.57,0.75,0.25,9.86,6.93,7.14,2.5,2.08,1.23,7.29,10.0,11.21,6.43,13.21,12.0,1.5,3.86,2.43,3.36,0.53,0.26,0.25,0.58,0.46,,,0.55,0.49,0.53,0.51,0.54,0.27,0.26,0.49,0.58,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.69,1.23,5.31,6.08,6.46,5.15,15.54,12.62,98.85,95.62,54.08,52.85,45.62,54.38,0.67,0.5,10.38,7.69,5.15,4.92,1.25,1.92,7.69,8.46,10.23,7.54,9.85,14.77,2.38,3.46,2.0,2.54,0.34,0.29,0.4,0.58,0.46,,,0.53,0.5,0.51,0.52,0.36,0.29,0.42,0.49,0.58,,,0.53,0.53,0.53,0.53
Antwerp,1.43,1.21,4.57,5.07,4.79,4.0,12.5,12.36,96.21,99.36,42.79,44.5,48.79,51.21,1.0,0.5,7.5,8.5,5.0,3.86,3.14,1.57,7.5,8.29,9.29,7.07,12.29,12.29,3.07,3.5,2.0,2.36,0.39,0.29,0.37,0.58,0.46,,,0.52,0.51,0.52,0.51,0.4,0.29,0.38,0.5,0.57,,,0.55,0.5,0.54,0.52,Belgium Liga Pro,2025-2026,1.08,0.83,5.08,3.38,5.54,4.15,15.08,10.15,108.15,94.54,54.23,37.0,52.92,47.08,0.0,1.0,9.85,5.85,5.15,4.15,1.92,2.0,7.15,7.77,8.5,6.5,12.0,13.08,2.92,3.42,1.46,1.77,0.51,0.27,0.25,0.56,0.48,,,0.54,0.49,0.51,0.52,0.52,0.28,0.27,0.5,0.57,,,0.56,0.5,0.53,0.52
Cercle Brugge,1.38,2.15,4.79,5.14,6.14,5.57,14.57,13.86,108.07,84.5,50.07,39.57,48.64,51.36,0.86,0.29,10.43,9.07,4.07,4.79,2.57,1.29,6.43,9.29,10.29,9.86,9.14,13.71,3.57,3.57,1.29,1.93,0.43,0.27,0.33,0.6,0.44,,,,,0.52,0.51,0.44,0.28,0.35,0.47,0.61,,,,,0.52,0.53,Belgium Liga Pro,2025-2026,1.09,1.45,5.69,4.85,5.54,5.62,14.23,12.77,101.77,102.69,52.62,49.46,54.08,45.92,0.5,1.0,9.62,9.54,4.62,3.15,1.69,3.23,9.85,7.54,8.69,7.54,11.69,12.31,2.46,3.54,1.46,2.69,0.44,0.28,0.32,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.29,0.34,0.47,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.15,1.23,7.23,3.85,5.92,5.0,18.08,10.85,114.23,72.69,66.0,40.15,65.46,34.54,0.0,1.0,13.38,7.31,4.69,3.46,1.54,1.92,6.46,8.92,10.92,7.15,9.38,12.08,2.46,3.92,1.0,2.23,0.7,0.19,0.15,0.56,0.47,,,,,,,0.71,0.21,0.16,0.5,0.57,,,,,,,Belgium Liga Pro,2025-2026,1.14,1.64,4.29,5.86,5.71,5.0,13.21,14.5,79.5,104.93,40.43,57.14,39.57,60.43,0.5,0.5,8.36,9.86,4.79,4.71,1.14,1.14,8.57,8.0,8.71,9.57,11.29,9.71,3.29,3.0,2.77,1.92,0.24,0.25,0.55,0.62,0.42,,,,,0.53,0.51,0.26,0.25,0.56,0.45,0.62,,,,,0.55,0.51
Dender,0.82,2.09,3.46,4.62,4.69,6.46,10.62,13.0,88.23,98.54,47.23,56.69,49.15,50.85,0.5,1.0,7.54,8.69,3.15,4.15,2.0,1.58,10.08,8.15,6.38,8.85,10.85,11.0,2.42,3.0,2.18,1.27,0.32,0.28,0.43,0.57,0.48,,,0.51,0.53,0.51,0.52,0.34,0.29,0.44,0.5,0.57,,,0.52,0.53,0.53,0.53,Belgium Liga Pro,2025-2026,1.75,1.0,6.29,3.64,7.07,3.86,16.71,11.0,111.14,88.0,59.93,39.93,54.57,45.43,0.75,0.5,11.07,7.79,5.57,3.21,2.79,1.93,6.21,10.36,11.43,7.71,11.29,11.43,3.5,3.64,1.57,2.36,0.54,0.27,0.23,0.57,0.47,0.55,0.48,0.54,0.5,0.52,0.52,0.55,0.28,0.25,0.51,0.56,0.51,0.55,0.53,0.52,0.52,0.53
Genk,1.43,1.43,6.93,4.0,7.21,3.64,18.14,10.14,126.43,77.14,61.57,38.21,62.86,37.14,0.0,1.0,10.64,7.07,7.57,3.07,2.08,1.77,6.0,9.64,11.5,6.71,10.07,13.21,2.64,4.64,1.15,2.46,0.57,0.25,0.23,0.58,0.46,,,,,0.52,0.51,0.58,0.26,0.24,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.54,1.46,4.69,4.46,6.15,4.77,16.08,13.54,72.0,98.08,44.69,47.85,40.08,59.92,0.67,0.33,10.62,8.85,5.31,4.62,2.15,1.23,7.08,8.08,10.31,8.85,11.85,10.0,4.08,3.77,2.23,1.77,0.31,0.27,0.45,0.6,0.43,,,0.55,0.48,0.51,0.52,0.33,0.28,0.46,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.69,1.23,5.0,5.0,6.85,5.15,15.46,12.92,103.54,101.85,52.77,49.46,54.54,45.46,0.33,0.67,10.0,8.92,5.46,4.0,2.0,1.33,8.38,8.46,9.23,8.38,10.77,10.77,3.0,2.23,1.46,2.38,0.42,0.27,0.34,0.6,0.44,,,0.55,0.48,0.52,0.52,0.43,0.28,0.36,0.47,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.92,1.46,6.57,4.86,6.5,4.0,16.29,11.5,106.5,88.36,56.5,42.0,51.86,48.14,0.25,0.75,11.07,7.71,5.21,3.79,2.0,1.67,7.64,10.86,11.14,8.14,11.07,10.57,3.21,3.79,1.85,1.77,0.48,0.27,0.29,0.61,0.43,,,0.52,0.51,0.53,0.51,0.5,0.28,0.3,0.46,0.61,,,0.53,0.52,0.54,0.51
La Louvière,0.78,1.22,5.69,3.69,5.0,4.92,9.92,12.0,89.58,98.5,48.75,48.42,37.92,62.08,0.0,1.0,6.62,7.38,3.23,4.62,1.64,2.27,8.31,10.15,7.0,7.23,11.23,12.0,3.31,2.31,1.58,1.67,0.34,0.29,0.41,0.55,0.49,0.53,0.5,0.53,0.5,0.52,0.52,0.35,0.3,0.42,0.52,0.56,0.53,0.52,0.53,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.82,1.36,5.07,3.57,4.86,4.57,12.79,8.93,113.0,81.43,50.29,36.21,65.57,34.43,1.0,0.0,9.07,6.14,3.64,2.86,2.71,1.93,8.79,8.43,8.21,5.71,12.64,12.0,1.36,3.5,1.43,2.36,0.54,0.28,0.22,0.52,0.52,0.55,0.48,0.52,0.52,0.51,0.52,0.55,0.29,0.24,0.54,0.53,0.56,0.5,0.54,0.52,0.54,0.52
Mechelen,1.38,1.23,4.36,6.0,4.21,5.57,10.43,14.86,89.21,109.93,49.07,54.64,48.79,51.21,0.5,0.75,7.64,10.21,2.86,4.64,1.93,1.0,9.5,6.21,6.64,9.79,10.64,11.57,4.36,2.5,2.14,1.93,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.51,0.52,0.39,0.29,0.4,0.47,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.08,1.38,6.54,5.0,6.23,4.0,14.92,10.0,106.54,88.92,55.77,43.46,48.92,51.08,1.0,0.0,9.08,6.92,5.85,3.08,1.0,1.55,6.15,8.85,9.69,6.23,11.77,10.69,2.62,3.69,1.54,2.46,0.51,0.26,0.26,0.6,0.43,,,0.55,0.49,0.51,0.52,0.53,0.27,0.28,0.47,0.6,,,0.5,0.56,0.53,0.53
OH Leuven,1.42,1.42,5.08,5.85,6.38,4.15,15.08,10.77,81.15,93.62,40.85,46.54,45.46,54.54,0.5,0.75,10.15,7.38,4.85,3.38,2.0,2.62,7.85,8.38,9.08,7.38,16.08,12.31,2.46,3.62,3.0,2.69,0.37,0.29,0.37,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.39,0.3,0.39,0.51,0.56,0.56,0.5,0.52,0.54,0.53,0.52,Belgium Liga Pro,2025-2026,1.92,0.92,6.57,4.57,5.86,4.71,15.71,12.07,97.29,76.5,60.36,43.21,55.93,44.07,0.8,0.4,11.07,7.79,4.64,4.29,2.93,1.71,7.0,8.86,10.64,6.86,10.86,15.71,2.93,4.21,2.0,3.36,0.52,0.27,0.25,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.53,0.28,0.26,0.52,0.55,0.52,0.54,0.55,0.51,0.53,0.53
