team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.8,1.0,6.5,3.58,6.67,4.5,17.08,9.83,108.42,91.42,59.92,42.75,52.0,48.0,0.67,0.33,10.08,7.25,7.0,2.58,2.0,1.27,7.33,10.42,11.42,6.83,12.83,12.17,1.67,3.92,2.42,3.17,0.53,0.26,0.25,0.58,0.46,,,0.54,0.5,0.52,0.51,0.54,0.27,0.26,0.49,0.59,,,0.54,0.52,0.55,0.51,Belgium Liga Pro,2025-2026,1.67,1.0,5.25,6.25,5.75,5.5,14.25,12.67,96.92,97.08,50.17,54.42,44.83,55.17,0.8,0.4,9.67,7.83,4.58,4.83,1.18,1.64,8.0,8.08,9.5,7.67,9.92,15.0,2.5,3.42,2.08,2.67,0.34,0.29,0.4,0.57,0.47,,,0.53,0.5,0.5,0.53,0.36,0.3,0.41,0.49,0.58,,,0.53,0.53,0.53,0.53
Antwerp,1.58,1.25,4.75,5.42,4.92,4.17,13.17,12.58,97.25,97.0,44.83,41.83,50.17,49.83,1.0,0.5,7.83,8.92,5.33,3.67,3.08,1.58,7.08,8.25,9.83,7.17,12.08,12.58,2.83,3.58,2.0,2.33,0.39,0.28,0.36,0.57,0.47,,,0.52,0.51,0.52,0.51,0.41,0.29,0.37,0.5,0.57,,,0.55,0.5,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,0.82,4.67,3.58,5.42,4.42,14.67,10.67,105.42,95.67,53.58,38.67,52.17,47.83,0.0,1.0,9.42,6.08,5.17,4.42,1.92,2.0,7.5,7.5,8.27,6.91,12.08,13.25,3.09,3.27,1.42,1.83,0.5,0.28,0.26,0.57,0.47,,,0.54,0.49,0.51,0.52,0.51,0.29,0.28,0.49,0.58,,,0.56,0.5,0.53,0.53
Cercle Brugge,1.42,2.17,4.67,5.0,5.67,5.92,13.75,14.42,107.33,85.83,47.92,39.75,49.67,50.33,0.86,0.29,10.42,9.42,3.25,5.0,2.58,1.5,6.92,8.92,9.75,10.33,9.08,14.08,3.58,3.17,1.33,1.83,0.42,0.27,0.34,0.61,0.43,,,,,0.52,0.51,0.44,0.28,0.36,0.46,0.61,,,,,0.52,0.53,Belgium Liga Pro,2025-2026,1.2,1.5,5.83,4.42,5.83,5.25,15.0,11.92,104.25,100.25,53.83,48.08,54.83,45.17,0.67,1.0,10.25,8.67,4.75,3.17,1.58,3.17,9.67,7.83,9.33,7.17,12.08,12.5,2.42,3.75,1.58,2.58,0.44,0.28,0.32,0.59,0.45,0.55,0.48,0.55,0.48,0.51,0.52,0.45,0.29,0.34,0.47,0.6,,,0.52,0.54,0.53,0.53
Club Brugge,2.17,1.25,6.83,3.83,6.0,4.83,17.83,10.75,115.58,74.0,65.17,41.25,65.58,34.42,0.0,1.0,12.83,7.25,5.0,3.42,1.58,2.0,6.42,8.83,10.58,6.92,9.5,11.92,2.5,3.67,1.08,2.33,0.7,0.19,0.15,0.57,0.47,,,,,,,0.7,0.21,0.16,0.5,0.57,,,,,,,Belgium Liga Pro,2025-2026,1.17,1.58,4.67,5.83,5.75,5.08,13.17,14.83,76.42,107.08,39.75,56.67,39.92,60.08,0.67,0.33,8.58,10.25,4.5,4.67,1.08,1.08,8.58,7.92,8.83,9.92,11.75,9.5,3.5,3.0,2.73,1.91,0.24,0.25,0.55,0.62,0.42,,,,,0.53,0.51,0.26,0.25,0.56,0.45,0.62,,,,,0.55,0.51
Dender,0.8,1.9,3.42,4.25,4.75,6.67,10.58,12.92,89.33,97.08,47.83,56.5,50.0,50.0,0.5,1.0,7.67,8.92,3.0,3.83,2.09,1.45,10.25,8.25,6.33,9.0,10.58,11.25,2.64,3.0,2.1,1.4,0.32,0.28,0.43,0.57,0.48,,,0.51,0.53,0.51,0.52,0.34,0.29,0.44,0.5,0.57,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.75,1.0,6.08,3.62,6.92,3.85,16.38,11.0,110.92,88.46,59.62,40.08,55.15,44.85,0.75,0.5,10.62,7.85,5.69,3.15,2.69,2.08,6.38,10.38,11.15,7.62,11.38,11.54,3.31,3.31,1.62,2.38,0.54,0.27,0.23,0.57,0.47,0.55,0.48,0.54,0.5,0.51,0.52,0.55,0.27,0.25,0.51,0.56,0.51,0.55,0.53,0.52,0.52,0.53
Genk,1.42,1.42,6.75,3.58,7.08,3.17,18.17,9.67,129.25,75.25,62.92,36.33,63.5,36.5,0.0,1.0,10.58,6.75,7.67,2.92,1.82,1.91,5.75,9.58,11.42,6.5,10.67,14.08,2.92,4.58,1.08,2.67,0.56,0.25,0.23,0.59,0.45,,,,,0.52,0.51,0.57,0.26,0.25,0.47,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.54,1.46,4.69,4.46,6.23,4.77,16.08,13.54,72.0,98.08,44.69,47.85,40.08,59.92,0.67,0.33,10.62,8.85,5.31,4.62,2.15,1.23,7.08,8.08,10.31,8.85,11.85,10.0,4.08,3.77,2.23,1.77,0.31,0.27,0.45,0.6,0.43,,,0.55,0.48,0.51,0.52,0.33,0.28,0.46,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.83,1.25,5.08,4.58,7.25,4.75,16.33,12.08,106.17,99.33,54.0,48.08,55.33,44.67,0.5,0.5,10.67,8.0,5.67,4.08,1.91,1.09,8.08,8.83,9.92,8.08,11.08,10.83,3.0,2.33,1.58,2.25,0.41,0.27,0.35,0.6,0.44,,,0.55,0.48,0.52,0.52,0.42,0.28,0.37,0.47,0.6,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.83,1.58,6.54,4.62,6.31,3.77,16.31,11.31,108.31,87.46,57.62,39.15,52.23,47.77,0.25,0.75,11.0,7.46,5.31,3.85,2.09,1.73,7.46,11.08,10.92,8.15,11.23,10.69,3.31,3.85,1.83,1.92,0.48,0.27,0.29,0.61,0.43,,,0.52,0.51,0.53,0.51,0.49,0.28,0.3,0.46,0.61,,,0.53,0.52,0.54,0.51
La Louvière,0.88,1.12,5.83,3.67,5.17,5.25,10.17,12.5,92.45,96.45,50.18,47.82,38.92,61.08,0.0,1.0,6.75,7.75,3.33,4.75,1.8,2.1,8.58,10.25,7.25,7.5,11.08,11.75,3.58,2.33,1.64,1.82,0.33,0.29,0.42,0.55,0.49,0.53,0.5,0.53,0.5,0.52,0.52,0.35,0.3,0.43,0.52,0.55,0.53,0.52,0.53,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.9,1.4,4.92,3.58,4.5,4.5,12.58,8.83,112.33,80.92,51.25,36.75,66.5,33.5,1.0,0.0,9.17,6.17,3.33,2.75,2.42,2.0,8.5,8.58,8.33,5.92,12.5,12.0,1.42,3.58,1.5,2.08,0.55,0.27,0.22,0.52,0.52,,,0.52,0.51,0.51,0.52,0.56,0.28,0.23,0.54,0.53,,,0.53,0.52,0.54,0.52
Mechelen,1.33,1.25,4.62,5.85,4.38,5.23,10.85,14.77,89.54,109.31,50.0,54.54,49.38,50.62,0.5,0.75,7.85,10.23,3.0,4.54,1.92,1.0,9.15,6.15,6.69,9.77,10.62,11.77,4.38,2.62,2.23,1.92,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.51,0.52,0.39,0.29,0.4,0.48,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.17,1.33,6.75,5.08,6.5,4.25,15.58,10.33,110.58,86.25,57.67,42.5,50.83,49.17,1.0,0.0,9.42,7.17,6.17,3.17,1.1,1.3,6.25,8.83,10.17,6.42,11.67,10.33,2.83,3.83,1.58,2.67,0.52,0.26,0.26,0.61,0.43,,,0.55,0.49,0.51,0.52,0.54,0.27,0.27,0.47,0.6,,,0.5,0.56,0.53,0.53
OH Leuven,1.42,1.42,5.08,5.85,6.38,4.15,15.08,10.77,81.15,93.62,40.85,46.54,45.54,54.46,0.5,0.75,10.08,7.31,4.92,3.46,2.0,2.62,7.85,8.38,9.08,7.38,16.08,12.31,2.46,3.62,3.0,2.69,0.37,0.29,0.37,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.53,0.39,0.3,0.39,0.51,0.56,0.56,0.5,0.52,0.54,0.53,0.52,Belgium Liga Pro,2025-2026,1.64,0.91,5.92,4.33,6.08,4.75,15.42,12.5,96.33,78.33,59.67,45.75,55.17,44.83,1.0,0.33,10.67,7.92,4.75,4.58,3.25,1.83,7.17,9.0,10.33,6.75,10.67,16.17,3.17,4.17,2.0,3.5,0.49,0.28,0.26,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.51,0.29,0.27,0.52,0.55,0.52,0.54,0.55,0.51,0.52,0.53
