team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.88,0.88,6.44,3.56,6.22,4.33,16.33,9.78,103.22,97.67,58.78,44.22,49.67,50.33,1.0,0.0,9.56,7.11,6.78,2.67,2.12,1.12,7.67,9.44,11.67,6.33,13.67,10.67,1.56,4.0,2.56,2.78,0.51,0.26,0.27,0.6,0.44,,,,,0.53,0.5,0.52,0.27,0.28,0.47,0.6,,,,,0.55,0.51,Belgium Liga Pro,2025-2026,1.25,1.0,4.25,6.38,5.62,5.62,12.88,13.0,95.12,95.12,49.12,57.38,43.25,56.75,0.67,0.33,9.0,7.38,3.88,5.62,1.43,1.71,8.12,8.12,9.25,8.75,9.5,13.88,2.62,3.12,2.0,2.62,0.34,0.28,0.42,0.59,0.45,,,0.54,0.49,0.51,0.52,0.36,0.29,0.42,0.48,0.59,,,0.53,0.52,0.53,0.52
Antwerp,1.67,1.11,4.67,5.22,4.89,3.89,13.0,12.33,98.0,94.56,43.56,41.33,50.67,49.33,1.5,0.0,8.0,8.89,5.0,3.44,3.67,1.22,6.33,8.33,10.11,6.78,11.22,13.22,3.0,3.44,2.11,2.56,0.39,0.28,0.37,0.57,0.47,,,0.5,0.53,0.52,0.51,0.4,0.29,0.38,0.5,0.57,,,0.55,0.51,0.53,0.52,Belgium Liga Pro,2025-2026,1.14,0.43,5.5,3.25,6.25,4.38,17.5,9.62,111.5,83.75,56.88,32.12,56.25,43.75,0.0,1.0,10.88,5.62,6.5,3.75,1.5,2.12,6.88,9.12,10.86,6.29,13.12,14.12,2.5,4.12,1.62,2.38,0.54,0.27,0.24,0.58,0.46,,,0.55,0.48,0.52,0.51,0.55,0.28,0.25,0.49,0.58,,,0.56,0.5,0.54,0.51
Cercle Brugge,1.56,2.0,4.89,4.67,6.22,5.78,15.11,13.89,108.78,77.22,50.11,35.56,53.22,46.78,1.0,0.25,11.44,8.67,3.56,5.22,2.67,1.22,7.0,10.0,10.44,9.78,8.44,14.0,3.0,3.22,1.22,1.67,0.43,0.28,0.32,0.62,0.42,,,,,0.53,0.5,0.45,0.28,0.34,0.46,0.62,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,1.33,1.0,5.62,4.62,5.0,5.88,12.88,12.75,96.38,108.88,50.5,53.38,50.25,49.75,0.5,0.5,9.38,9.5,3.5,3.12,2.12,3.12,10.0,7.12,8.38,6.75,11.5,12.62,2.88,3.12,1.38,2.38,0.44,0.27,0.32,0.59,0.45,0.55,0.48,0.55,0.48,0.51,0.52,0.46,0.28,0.34,0.48,0.6,,,0.52,0.54,0.52,0.53
Club Brugge,1.88,1.0,7.0,4.62,6.38,5.62,17.75,12.38,116.0,71.38,67.88,36.62,64.75,35.25,0.0,1.0,12.75,8.62,5.0,3.62,1.75,2.0,7.25,9.12,10.5,7.5,9.62,12.12,3.25,3.38,1.25,2.25,0.68,0.2,0.16,0.58,0.46,,,,,,,0.69,0.22,0.17,0.49,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.0,1.0,4.67,6.67,5.67,5.33,13.0,15.44,74.67,107.89,39.33,56.0,39.78,60.22,0.67,0.33,8.33,10.56,4.56,5.0,1.22,1.11,9.0,8.0,8.89,9.67,12.22,9.44,3.89,3.11,2.67,1.67,0.22,0.24,0.57,0.62,0.42,,,,,,,0.24,0.25,0.58,0.45,0.62,,,,,0.56,0.5
Dender,0.83,1.83,3.25,4.62,4.38,7.38,9.88,13.62,93.25,101.88,43.25,56.5,50.5,49.5,0.5,1.0,7.0,9.5,3.0,3.88,2.38,1.38,10.5,7.5,7.0,9.12,9.75,12.38,2.5,2.75,1.57,1.71,0.34,0.28,0.41,0.57,0.47,,,0.48,0.55,0.52,0.52,0.36,0.29,0.42,0.5,0.57,,,0.5,0.56,0.52,0.53,Belgium Liga Pro,2025-2026,1.78,1.0,5.78,3.0,6.78,4.0,16.33,10.78,120.22,88.44,60.67,37.22,56.67,43.33,0.67,0.33,10.44,7.33,5.78,3.44,2.89,1.89,7.11,10.78,11.56,7.78,11.78,11.89,3.11,3.22,1.67,1.89,0.55,0.26,0.22,0.57,0.47,0.55,0.48,0.52,0.52,0.52,0.52,0.57,0.27,0.25,0.5,0.57,0.51,0.55,0.54,0.52,0.53,0.53
Genk,1.25,1.25,6.75,3.12,7.25,2.88,17.75,9.5,138.0,68.75,66.12,33.12,66.5,33.5,0.0,1.0,9.75,7.25,8.12,2.25,2.14,1.71,5.0,9.88,11.0,6.62,10.5,14.5,3.5,4.25,0.88,3.25,0.6,0.23,0.2,0.58,0.46,,,,,0.52,0.51,0.61,0.24,0.22,0.48,0.59,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,1.44,1.22,4.33,5.67,5.89,5.78,15.0,15.56,72.89,102.22,39.67,49.78,37.89,62.11,1.0,0.0,10.33,10.0,4.44,5.44,2.22,1.11,7.89,6.89,10.78,9.89,12.11,9.56,4.33,3.0,2.11,1.89,0.32,0.27,0.45,0.62,0.42,,,0.55,0.48,0.52,0.51,0.33,0.27,0.46,0.45,0.63,,,0.55,0.51,0.54,0.52
Gent,1.88,1.0,4.62,4.75,6.62,4.62,15.25,11.88,109.25,102.0,49.0,44.12,55.0,45.0,,,9.5,7.75,5.75,4.12,1.57,1.29,8.38,9.38,10.5,8.25,10.38,9.75,3.25,2.38,1.5,2.12,0.41,0.27,0.36,0.6,0.44,,,0.55,0.48,0.52,0.52,0.42,0.28,0.38,0.48,0.6,,,0.56,0.5,0.53,0.52,Belgium Liga Pro,2025-2026,2.12,1.25,5.44,5.0,6.0,3.78,16.22,11.89,105.78,92.33,52.22,41.78,49.11,50.89,0.33,0.67,11.33,7.11,4.89,4.78,2.22,1.56,7.56,10.89,12.0,8.33,11.44,10.78,3.67,4.67,2.22,2.0,0.47,0.26,0.29,0.62,0.42,,,,,0.53,0.51,0.49,0.27,0.31,0.45,0.62,,,,,0.55,0.51
La Louvière,0.83,1.0,5.0,3.22,6.0,5.0,10.56,12.89,89.12,102.0,48.75,51.5,36.89,63.11,0.0,1.0,6.89,7.89,3.56,5.0,1.88,1.88,8.78,10.44,7.89,7.89,11.44,11.56,3.78,2.22,1.67,1.67,0.31,0.29,0.44,0.55,0.49,0.54,0.5,0.53,0.5,0.51,0.52,0.33,0.29,0.46,0.52,0.55,0.52,0.53,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.83,1.17,5.12,3.5,4.75,4.0,12.62,8.0,112.75,81.38,49.38,34.0,68.62,31.38,1.0,0.0,9.0,6.25,3.5,1.88,2.38,1.5,8.38,9.5,8.88,5.75,13.38,13.12,1.5,3.62,1.5,2.0,0.5,0.29,0.24,0.52,0.52,,,0.51,0.52,0.51,0.52,0.52,0.3,0.26,0.54,0.53,,,0.53,0.52,0.53,0.53
Mechelen,1.25,1.25,4.56,6.11,3.78,6.0,10.22,15.0,89.56,107.89,50.0,53.56,49.89,50.11,0.67,0.67,7.0,10.78,3.22,4.22,1.56,0.78,10.44,5.22,6.11,10.33,10.56,11.56,4.11,2.67,2.44,1.67,0.36,0.27,0.4,0.6,0.43,,,,,0.51,0.52,0.38,0.28,0.41,0.47,0.61,,,,,0.52,0.54,Belgium Liga Pro,2025-2026,1.0,1.38,7.38,5.12,6.38,4.38,16.25,10.62,115.0,79.88,63.38,40.75,52.88,47.12,1.0,0.0,9.5,7.38,6.75,3.25,0.86,1.14,6.88,9.0,9.88,6.0,10.12,9.12,2.88,3.62,1.12,2.5,0.49,0.26,0.29,0.63,0.41,,,,,0.51,0.52,0.5,0.27,0.3,0.46,0.62,,,,,0.53,0.53
OH Leuven,1.33,1.22,4.11,5.33,6.0,4.0,13.89,10.0,77.78,96.67,37.78,45.78,44.56,55.44,0.0,1.0,9.22,6.56,4.56,3.44,1.56,2.56,8.11,8.56,8.67,7.0,16.11,11.78,2.56,3.33,2.89,2.33,0.36,0.29,0.38,0.57,0.47,0.55,0.48,0.52,0.52,0.51,0.52,0.38,0.29,0.4,0.51,0.57,0.56,0.5,0.53,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,2.0,0.75,5.62,4.38,5.75,3.75,14.62,11.0,98.12,79.0,55.12,43.88,56.12,43.88,1.5,0.0,9.75,7.0,4.88,4.0,3.38,1.75,6.75,8.62,10.62,6.25,10.62,17.38,2.88,3.88,2.0,3.25,0.5,0.27,0.26,0.55,0.48,,,0.53,0.5,0.51,0.52,0.52,0.28,0.27,0.52,0.56,,,0.53,0.53,0.52,0.54
