team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.8,1.0,6.55,3.36,6.36,4.45,16.82,9.91,107.73,92.73,57.64,43.27,51.18,48.82,0.67,0.33,10.0,7.36,6.82,2.55,2.1,1.4,7.36,9.82,11.55,6.73,12.82,11.82,1.64,4.09,2.55,3.09,0.52,0.26,0.26,0.59,0.44,,,0.55,0.49,0.53,0.5,0.53,0.27,0.28,0.48,0.6,,,0.54,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.6,1.2,4.9,6.4,6.1,5.3,14.4,12.6,96.3,94.7,49.8,54.3,44.9,55.1,0.8,0.4,9.7,7.6,4.7,5.0,1.11,1.78,8.0,8.3,9.9,8.2,10.0,14.1,2.4,3.4,2.0,2.7,0.33,0.29,0.41,0.58,0.46,,,0.54,0.49,0.5,0.53,0.35,0.29,0.42,0.48,0.59,,,0.54,0.52,0.53,0.52
Antwerp,1.73,1.18,4.82,5.36,4.82,4.0,13.36,12.64,96.73,96.64,44.27,42.0,49.91,50.09,1.33,0.33,8.18,8.82,5.18,3.82,3.09,1.55,7.09,8.0,10.0,6.82,12.0,12.36,3.0,3.55,2.0,2.36,0.39,0.28,0.36,0.57,0.47,,,0.52,0.52,0.52,0.51,0.41,0.29,0.38,0.5,0.57,,,0.55,0.51,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,0.56,5.1,3.2,6.0,4.4,16.5,9.7,112.4,87.4,57.8,33.8,56.3,43.7,0.0,1.0,10.4,5.7,6.0,3.8,1.8,1.8,7.5,8.3,9.44,6.22,12.6,13.1,2.56,4.0,1.5,2.0,0.5,0.27,0.26,0.57,0.46,,,0.54,0.49,0.52,0.52,0.52,0.28,0.27,0.49,0.58,,,0.56,0.5,0.54,0.52
Cercle Brugge,1.55,2.0,4.91,5.0,6.09,6.0,14.73,14.36,109.82,81.73,48.82,38.27,51.45,48.55,1.0,0.17,11.27,9.36,3.36,5.0,2.64,1.27,6.91,9.45,10.55,10.18,9.0,14.18,3.36,3.45,1.36,1.91,0.43,0.27,0.32,0.61,0.43,,,,,0.53,0.5,0.45,0.28,0.34,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.0,1.25,6.0,4.8,5.6,5.5,13.8,12.1,99.2,103.5,52.2,51.3,52.9,47.1,0.5,0.5,9.6,9.0,4.2,3.0,1.8,3.4,9.5,7.6,8.4,6.7,12.4,12.9,2.5,3.5,1.6,2.8,0.43,0.27,0.33,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.45,0.29,0.34,0.47,0.61,,,0.52,0.54,0.53,0.52
Club Brugge,2.09,1.36,6.82,4.18,6.09,5.09,17.45,11.27,114.18,74.36,65.82,38.73,65.18,34.82,0.0,1.0,12.55,7.73,4.91,3.45,1.64,2.18,6.64,8.91,10.09,7.27,9.64,12.09,2.73,3.18,1.18,2.36,0.69,0.2,0.15,0.57,0.47,,,,,,,0.69,0.22,0.17,0.49,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.18,1.73,4.64,5.91,5.73,5.27,13.18,15.45,78.91,107.45,39.45,56.55,40.82,59.18,0.67,0.33,8.45,10.64,4.64,4.91,1.09,1.18,8.82,7.91,8.91,10.36,11.73,9.36,3.64,2.91,2.7,1.8,0.23,0.24,0.57,0.62,0.42,,,,,,,0.24,0.25,0.58,0.45,0.63,,,,,0.56,0.5
Dender,0.78,1.89,3.0,4.45,4.27,7.0,9.55,13.36,95.64,103.27,44.64,58.45,49.91,50.09,0.5,1.0,7.0,9.09,2.64,4.09,2.2,1.3,10.82,7.64,6.27,9.55,10.45,11.36,2.7,2.6,1.89,1.44,0.33,0.28,0.42,0.57,0.47,,,0.51,0.53,0.51,0.52,0.35,0.29,0.43,0.5,0.57,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.7,1.0,5.7,3.3,6.6,3.9,16.1,11.4,117.2,91.1,60.1,39.4,56.4,43.6,0.67,0.33,10.4,8.0,5.6,3.4,2.6,2.1,6.8,10.5,11.4,8.2,11.9,11.8,3.6,3.4,1.7,2.2,0.55,0.26,0.23,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.52,0.56,0.27,0.25,0.5,0.57,0.51,0.55,0.54,0.51,0.52,0.53
Genk,1.4,1.6,7.2,3.4,7.5,2.8,18.6,9.4,131.7,71.4,64.6,34.3,65.3,34.7,0.0,1.0,10.5,6.9,8.2,2.5,1.89,1.78,4.9,10.1,11.6,6.5,11.0,14.0,3.1,4.4,1.0,3.1,0.57,0.24,0.23,0.59,0.45,,,,,0.52,0.51,0.57,0.25,0.25,0.47,0.6,,,,,0.53,0.52,Belgium Liga Pro,2025-2026,1.55,1.27,4.64,4.73,5.91,5.0,15.82,14.18,75.45,103.45,41.45,47.27,38.82,61.18,1.0,0.0,10.27,8.91,5.36,5.18,2.18,1.18,7.36,7.45,11.0,9.55,11.91,9.73,4.27,3.45,2.09,1.73,0.32,0.27,0.45,0.61,0.43,,,0.55,0.48,0.51,0.52,0.33,0.28,0.46,0.46,0.62,,,0.56,0.5,0.54,0.52
Gent,1.91,1.09,5.0,4.55,7.0,4.82,15.73,12.0,105.73,102.82,48.36,45.64,54.55,45.45,1.0,0.0,10.09,7.73,5.64,4.27,1.9,1.0,8.09,8.73,10.18,8.27,10.82,10.91,3.18,2.36,1.55,2.0,0.41,0.27,0.35,0.6,0.44,,,0.55,0.48,0.51,0.52,0.42,0.28,0.37,0.47,0.61,,,0.56,0.5,0.52,0.53,Belgium Liga Pro,2025-2026,1.9,1.5,6.09,4.64,6.45,3.82,16.45,11.64,109.09,88.45,56.0,40.64,52.09,47.91,0.33,0.67,11.55,7.36,4.91,4.27,2.09,1.73,7.09,11.09,11.36,8.27,11.36,10.91,3.36,4.0,2.0,1.82,0.48,0.26,0.29,0.61,0.43,,,0.52,0.51,0.53,0.51,0.49,0.27,0.3,0.46,0.61,,,0.53,0.52,0.55,0.51
La Louvière,0.86,1.14,5.82,3.55,5.45,5.36,10.55,12.91,92.3,97.7,51.3,49.3,38.55,61.45,0.0,1.0,7.0,7.82,3.45,5.09,1.8,2.1,8.36,10.36,7.55,7.36,10.91,11.73,3.73,2.45,1.64,1.82,0.32,0.29,0.42,0.55,0.49,0.53,0.5,0.53,0.5,0.52,0.52,0.34,0.29,0.44,0.52,0.55,0.53,0.52,0.53,0.53,0.52,0.54,Belgium Liga Pro,2025-2026,1.89,1.44,4.55,3.82,4.45,4.55,12.27,9.09,111.64,82.09,50.0,37.36,66.82,33.18,1.0,0.0,8.73,6.55,3.45,2.64,1.82,2.09,8.73,8.45,8.36,6.27,12.55,12.18,1.55,3.45,1.27,1.91,0.53,0.28,0.23,0.53,0.51,,,0.52,0.52,0.51,0.52,0.55,0.29,0.24,0.53,0.54,,,0.54,0.52,0.54,0.52
Mechelen,1.22,1.22,4.6,6.1,3.9,5.7,10.6,15.2,89.6,108.6,50.5,54.1,50.3,49.7,0.67,0.67,7.3,11.1,3.3,4.1,1.4,1.1,9.8,5.5,6.5,10.5,10.8,11.5,4.5,2.9,2.4,2.0,0.38,0.28,0.38,0.6,0.44,,,0.55,0.48,0.51,0.52,0.39,0.28,0.4,0.47,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.09,1.27,6.73,5.09,6.36,4.36,15.55,10.09,111.55,85.64,59.09,41.82,51.18,48.82,1.0,0.0,9.18,7.0,6.36,3.09,1.11,1.44,6.45,8.91,10.18,6.0,11.0,10.0,2.64,3.91,1.45,2.36,0.53,0.25,0.26,0.61,0.43,,,,,0.51,0.52,0.54,0.26,0.27,0.47,0.61,,,,,0.53,0.53
OH Leuven,1.2,1.3,4.45,5.82,6.09,4.36,14.55,10.36,79.91,94.64,40.45,45.55,45.73,54.27,0.0,1.0,9.36,6.91,5.09,3.45,1.73,2.73,8.64,8.73,8.73,7.18,16.55,12.55,2.36,3.55,3.09,2.55,0.35,0.29,0.39,0.57,0.47,0.55,0.48,0.52,0.51,0.51,0.53,0.37,0.3,0.41,0.51,0.57,0.56,0.5,0.53,0.52,0.54,0.52,Belgium Liga Pro,2025-2026,1.7,0.7,5.91,4.27,5.73,4.82,14.73,12.45,95.0,79.91,54.55,43.09,54.36,45.64,1.5,0.0,10.09,7.64,4.64,4.82,3.36,1.82,7.09,8.91,10.64,6.82,10.36,16.73,3.36,4.36,2.0,3.36,0.49,0.28,0.26,0.54,0.5,0.54,0.5,0.51,0.52,0.51,0.52,0.51,0.29,0.27,0.53,0.54,0.52,0.54,0.55,0.51,0.52,0.54
