team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Anderlecht,1.82,1.18,6.71,3.86,6.5,4.71,17.14,9.93,112.57,88.57,60.5,41.5,54.43,45.57,0.67,0.33,10.29,7.36,6.86,2.57,2.08,1.46,7.43,10.07,10.79,6.57,13.0,11.93,1.57,4.07,2.21,3.21,0.53,0.26,0.25,0.59,0.45,,,0.55,0.49,0.52,0.51,0.54,0.27,0.27,0.48,0.59,,,0.55,0.51,0.55,0.51,Belgium Liga Pro,2025-2026,1.64,1.0,5.64,5.79,6.21,5.43,14.86,13.0,97.29,96.29,51.57,53.64,46.21,53.79,0.8,0.4,10.14,7.93,4.71,5.07,1.23,1.54,7.71,8.36,10.07,7.64,9.57,15.07,2.64,3.64,2.0,3.07,0.37,0.28,0.38,0.58,0.46,,,0.53,0.5,0.51,0.52,0.39,0.29,0.4,0.49,0.59,,,0.53,0.53,0.52,0.53
Antwerp,1.43,1.29,4.71,5.0,4.79,4.07,12.29,12.5,96.0,96.21,43.43,41.64,49.64,50.36,0.8,0.6,7.5,8.93,4.79,3.57,3.14,1.43,7.07,8.21,9.14,7.21,12.29,12.43,3.14,3.21,2.0,2.5,0.4,0.29,0.35,0.57,0.47,,,0.51,0.52,0.52,0.51,0.41,0.3,0.37,0.5,0.57,,,0.54,0.52,0.54,0.52,Belgium Liga Pro,2025-2026,1.0,0.75,4.86,3.64,5.57,4.0,15.29,9.86,106.79,94.5,55.0,37.57,52.79,47.21,0.0,1.0,10.57,5.57,4.64,4.14,2.0,1.79,7.07,8.21,8.77,6.54,11.79,13.64,3.0,3.69,1.5,2.14,0.49,0.28,0.26,0.57,0.47,0.56,0.47,0.53,0.5,0.51,0.52,0.51,0.29,0.28,0.5,0.57,,,0.54,0.52,0.53,0.52
Cercle Brugge,1.36,2.21,4.8,5.27,6.4,5.53,15.33,13.93,109.27,86.07,51.53,39.27,49.6,50.4,0.75,0.38,11.0,9.0,4.27,4.93,2.6,1.27,6.33,9.67,10.67,9.87,9.07,13.53,3.47,3.93,1.33,1.93,0.43,0.27,0.33,0.6,0.44,,,,,0.52,0.51,0.45,0.28,0.34,0.47,0.6,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.33,1.58,6.07,4.64,5.21,5.36,15.07,12.5,107.57,98.36,56.43,48.14,56.43,43.57,0.67,1.0,10.36,9.14,4.71,3.29,1.54,3.23,9.21,7.43,8.86,7.43,11.79,12.07,2.57,3.93,1.43,2.64,0.45,0.27,0.31,0.6,0.44,0.55,0.48,0.55,0.48,0.51,0.52,0.47,0.29,0.33,0.46,0.61,,,0.52,0.54,0.53,0.53
Club Brugge,2.29,1.29,7.71,3.57,6.79,4.64,18.71,10.5,116.57,72.21,65.14,40.36,65.36,34.64,0.0,1.0,13.64,7.07,5.07,3.36,1.57,1.86,6.07,9.36,11.57,6.64,9.21,11.57,2.36,3.93,1.0,2.29,0.71,0.19,0.15,0.57,0.47,,,,,,,0.71,0.21,0.16,0.5,0.58,,,,,,,Belgium Liga Pro,2025-2026,1.13,1.67,4.73,5.6,5.73,4.8,13.27,14.0,80.0,102.47,42.13,55.2,40.47,59.53,0.5,0.5,8.33,9.67,4.87,4.4,1.07,1.33,8.2,8.2,8.67,9.47,11.2,10.2,3.13,3.0,2.64,1.93,0.24,0.24,0.55,0.62,0.42,,,,,0.53,0.51,0.25,0.25,0.57,0.45,0.62,,,,,0.55,0.51
Dender,0.92,2.0,3.71,4.79,4.79,6.5,11.21,13.5,88.36,96.93,46.93,59.0,49.79,50.21,0.33,1.0,8.0,9.5,3.29,3.86,1.85,1.46,10.36,8.0,6.5,9.14,10.57,10.71,2.92,2.92,2.0,1.42,0.32,0.28,0.44,0.57,0.47,,,0.51,0.53,0.51,0.52,0.34,0.29,0.44,0.5,0.57,,,0.52,0.53,0.52,0.53,Belgium Liga Pro,2025-2026,1.77,0.92,6.2,3.73,6.73,3.8,16.27,10.6,111.07,87.87,59.0,40.2,54.27,45.73,0.75,0.5,10.8,7.53,5.4,3.07,2.73,1.8,6.07,10.0,10.93,7.47,11.13,11.2,3.33,3.47,1.47,2.27,0.55,0.26,0.22,0.56,0.48,0.55,0.48,0.54,0.5,0.52,0.52,0.57,0.27,0.24,0.52,0.56,0.51,0.55,0.53,0.52,0.52,0.53
Genk,1.5,1.21,6.64,4.21,7.14,3.5,17.64,9.86,124.14,80.21,59.86,43.0,60.36,39.64,0.0,1.0,10.21,6.79,7.5,3.07,1.69,1.69,6.5,9.29,11.36,6.5,10.43,13.29,2.71,4.36,1.21,2.29,0.55,0.25,0.24,0.59,0.45,,,,,0.52,0.51,0.56,0.26,0.26,0.46,0.61,,,,,0.53,0.53,Belgium Liga Pro,2025-2026,1.8,1.67,5.07,4.13,6.2,4.53,15.93,13.0,77.2,98.73,45.4,45.87,40.53,59.47,0.5,0.5,10.6,8.73,5.2,4.2,2.07,1.4,6.73,8.27,10.67,8.4,11.47,9.67,3.8,3.67,2.27,1.73,0.33,0.27,0.43,0.6,0.44,,,0.55,0.48,0.52,0.51,0.35,0.28,0.44,0.46,0.61,,,0.56,0.5,0.53,0.53
Gent,1.93,1.14,4.71,4.71,6.93,4.43,15.71,11.29,106.64,99.21,52.71,49.21,54.36,45.64,0.75,0.5,10.43,7.5,5.29,3.79,1.85,1.08,7.64,8.43,9.86,7.5,11.07,11.5,2.79,2.43,1.64,2.14,0.42,0.28,0.34,0.6,0.44,,,0.55,0.48,0.52,0.52,0.43,0.28,0.36,0.47,0.61,,,0.56,0.5,0.53,0.53,Belgium Liga Pro,2025-2026,1.86,1.57,6.53,4.73,6.47,3.93,16.2,11.53,105.53,88.33,55.93,43.53,52.0,48.0,0.25,0.75,10.93,7.87,5.27,3.67,1.85,1.77,7.67,10.67,11.07,8.33,11.13,10.13,3.33,3.73,1.86,1.79,0.47,0.27,0.29,0.61,0.43,,,0.52,0.51,0.52,0.51,0.49,0.28,0.31,0.47,0.61,,,0.53,0.52,0.54,0.52
La Louvière,1.33,1.56,6.21,3.57,5.29,4.86,11.5,12.07,96.0,96.38,50.77,46.0,40.86,59.14,0.0,1.0,8.21,7.57,3.21,4.5,1.67,2.08,7.79,10.21,8.21,7.43,10.79,12.0,3.57,2.93,1.62,1.85,0.34,0.29,0.41,0.55,0.49,0.54,0.49,0.52,0.51,0.52,0.52,0.36,0.3,0.42,0.52,0.56,0.53,0.52,0.52,0.54,0.52,0.54,Belgium Liga Pro,2025-2026,1.82,1.55,5.14,3.86,5.21,4.57,13.93,9.14,114.21,82.57,52.64,36.43,66.29,33.71,0.67,0.33,9.86,6.14,4.0,3.07,2.57,1.86,8.29,9.07,9.0,6.0,12.36,11.79,1.36,4.07,1.5,2.29,0.54,0.28,0.22,0.53,0.51,,,0.52,0.51,0.51,0.52,0.56,0.29,0.24,0.54,0.54,,,0.54,0.52,0.54,0.52
Mechelen,1.31,1.15,4.64,5.71,4.43,5.21,11.0,14.93,87.86,110.43,49.57,54.93,48.71,51.29,0.5,0.75,7.71,10.14,3.29,4.79,1.86,1.0,8.93,6.14,7.0,9.64,10.43,12.21,4.36,2.71,2.21,2.36,0.37,0.28,0.38,0.6,0.44,,,0.55,0.48,0.52,0.52,0.39,0.29,0.4,0.48,0.6,,,0.56,0.5,0.52,0.54,Belgium Liga Pro,2025-2026,1.5,1.29,7.07,4.86,6.71,3.93,16.0,9.79,109.79,86.0,56.43,43.43,51.07,48.93,1.0,0.0,10.0,6.86,6.0,2.93,1.08,1.33,5.86,8.79,10.71,5.93,11.21,10.57,2.57,3.86,1.5,2.5,0.54,0.25,0.25,0.61,0.43,,,0.55,0.49,0.51,0.52,0.55,0.26,0.26,0.47,0.6,,,0.5,0.56,0.53,0.53
OH Leuven,1.29,1.29,5.33,5.73,6.87,4.07,15.6,10.27,85.4,89.87,44.0,44.47,47.07,52.93,0.5,0.75,11.07,7.07,4.47,3.2,2.53,2.33,7.8,9.6,9.47,7.0,15.53,12.27,2.2,3.6,2.93,2.87,0.38,0.29,0.36,0.57,0.47,0.55,0.48,0.53,0.5,0.51,0.52,0.4,0.3,0.38,0.51,0.57,0.56,0.5,0.52,0.53,0.53,0.52,Belgium Liga Pro,2025-2026,1.5,1.0,6.23,4.23,6.31,4.46,15.69,12.31,96.46,78.31,59.62,44.15,55.85,44.15,1.0,0.33,10.92,7.77,4.77,4.54,3.15,1.85,6.85,9.15,10.08,6.46,10.31,15.77,3.15,4.15,1.92,3.31,0.5,0.28,0.26,0.55,0.49,0.54,0.5,0.51,0.52,0.52,0.52,0.52,0.29,0.27,0.52,0.55,0.52,0.54,0.55,0.51,0.52,0.53
