team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,1.89,0.78,5.7,3.5,6.6,4.2,15.0,8.9,82.7,81.8,54.4,44.7,51.7,48.3,0.0,1.0,9.62,5.38,5.75,4.0,1.9,2.2,6.75,11.75,7.0,7.0,12.7,12.0,1.9,3.8,2.4,3.0,0.5,0.3,0.25,0.51,0.54,0.55,0.49,0.51,0.53,0.49,0.55,0.52,0.31,0.27,0.57,0.52,0.56,0.5,0.53,0.52,0.5,0.55,Portugal LigaPro,2025-2026,1.89,2.11,4.55,4.73,4.91,5.27,11.18,12.45,86.82,78.73,51.27,48.09,52.55,47.45,1.0,1.0,6.5,9.5,5.12,3.5,2.0,1.55,8.38,6.75,7.67,7.33,13.45,14.73,3.0,2.36,3.55,2.64,0.35,0.31,0.38,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.55,0.37,0.31,0.41,0.56,0.53,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.27,1.27,8.27,3.91,7.82,3.27,17.18,8.0,94.18,65.91,70.0,35.64,58.73,41.27,0.6,0.4,13.29,7.14,7.29,3.29,1.6,1.4,6.43,13.29,17.0,5.0,15.0,14.27,2.55,4.27,2.82,3.82,0.47,0.29,0.29,0.56,0.49,,,0.54,0.5,0.52,0.53,0.49,0.3,0.31,0.53,0.56,,,0.55,0.51,0.54,0.52,Portugal LigaPro,2025-2026,1.44,1.56,5.5,4.4,6.7,4.3,12.5,9.0,87.9,75.7,57.1,42.9,55.8,44.2,0.0,1.0,9.0,6.33,5.17,3.0,1.3,1.5,6.17,11.5,11.67,6.67,14.6,15.1,2.4,2.9,3.6,3.3,0.45,0.29,0.31,0.57,0.48,,,0.55,0.49,0.52,0.52,0.47,0.3,0.33,0.52,0.57,,,0.56,0.5,0.53,0.53
Chaves,1.0,1.1,5.18,4.18,7.18,4.82,13.73,10.09,80.64,75.73,52.64,41.64,55.18,44.82,0.33,0.67,8.89,6.0,5.56,4.67,1.67,1.33,7.89,9.89,10.33,7.67,13.27,15.55,1.55,2.73,3.5,3.9,0.49,0.29,0.25,0.52,0.52,,,0.53,0.51,0.51,0.53,0.52,0.31,0.28,0.55,0.54,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,0.9,1.3,5.7,4.5,6.4,4.0,12.2,10.1,89.2,86.6,58.7,50.9,52.3,47.7,0.0,1.33,7.0,6.86,5.71,4.43,2.0,1.33,6.71,8.71,9.5,9.5,15.2,14.9,3.1,2.9,3.5,3.3,0.36,0.31,0.37,0.53,0.52,0.56,0.48,0.52,0.52,0.49,0.56,0.38,0.32,0.4,0.56,0.54,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.0,1.88,6.1,3.4,7.2,5.4,15.2,11.1,98.1,88.0,68.3,47.0,54.3,45.7,0.0,1.0,9.0,7.67,7.17,3.67,1.8,1.7,7.5,11.33,7.0,7.0,15.6,12.7,2.3,4.9,3.9,3.1,0.51,0.29,0.24,0.51,0.53,,,0.52,0.52,0.5,0.54,0.53,0.3,0.27,0.56,0.54,,,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.22,1.22,4.18,5.36,6.09,5.27,12.18,11.36,83.73,83.36,50.36,50.73,50.55,49.45,1.0,0.25,7.71,8.86,6.0,4.57,1.27,1.91,8.86,7.86,6.33,8.67,13.73,13.18,3.0,3.73,2.18,3.18,0.36,0.3,0.38,0.54,0.51,0.54,0.5,0.52,0.52,0.52,0.52,0.38,0.31,0.41,0.56,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.5,1.25,6.5,3.8,8.7,5.8,15.9,10.8,82.5,72.8,62.8,46.3,51.1,48.9,0.75,0.5,7.86,8.29,9.14,3.43,1.7,1.4,8.29,10.57,13.5,4.5,15.3,14.1,2.5,3.2,3.8,3.7,0.41,0.32,0.32,0.51,0.54,0.55,0.49,0.5,0.54,0.51,0.54,0.44,0.32,0.34,0.57,0.52,0.55,0.51,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.6,1.5,4.18,5.73,5.91,6.64,11.9,13.1,75.91,74.36,48.64,49.09,54.82,45.18,1.0,0.0,8.33,7.5,4.17,6.5,0.8,2.0,8.67,11.17,7.0,10.0,11.5,17.1,3.1,2.9,2.73,3.64,0.45,0.31,0.28,0.51,0.54,0.54,0.5,0.51,0.53,0.48,0.55,0.49,0.32,0.29,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.53
Felgueiras 1932,1.18,0.91,6.0,5.09,5.73,5.18,12.55,11.27,94.64,83.45,62.36,45.91,50.45,49.55,0.67,0.33,8.5,7.88,4.88,4.5,2.09,1.91,6.88,11.5,6.67,8.0,15.0,14.55,3.27,2.73,2.64,3.64,0.5,0.29,0.25,0.54,0.51,,,0.53,0.51,0.5,0.54,0.52,0.3,0.28,0.55,0.54,,,0.54,0.52,0.51,0.55,Portugal LigaPro,2025-2026,2.0,1.33,4.0,4.5,4.8,7.0,10.3,13.5,80.5,87.7,41.2,54.0,47.4,52.6,0.5,0.5,7.14,8.86,4.14,5.14,1.22,2.22,9.86,7.71,11.0,12.5,16.2,14.3,3.6,2.4,3.1,3.1,0.38,0.3,0.36,0.54,0.51,0.56,0.48,0.53,0.51,0.5,0.55,0.41,0.31,0.38,0.55,0.54,,,0.54,0.52,0.51,0.55
Leixões,1.3,2.3,4.73,4.55,6.09,5.91,12.27,12.0,93.91,85.73,52.82,52.64,50.0,50.0,0.0,1.0,8.5,8.67,5.83,4.83,1.73,1.45,9.67,9.17,10.0,11.33,13.91,15.64,3.27,3.45,3.09,2.45,0.38,0.31,0.35,0.53,0.52,0.56,0.48,0.52,0.52,0.49,0.55,0.41,0.31,0.37,0.55,0.54,0.53,0.53,0.53,0.52,0.5,0.56,Portugal LigaPro,2025-2026,1.5,1.0,4.78,3.56,4.89,5.0,12.22,9.33,88.89,82.22,58.22,40.44,52.89,47.11,1.0,0.5,7.6,7.2,6.8,3.6,2.78,1.89,7.4,8.8,12.5,5.5,16.78,15.22,2.22,3.11,2.78,4.44,0.43,0.31,0.3,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.45,0.31,0.33,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.22,1.67,6.4,3.1,6.2,4.7,12.9,10.7,81.3,83.5,53.8,43.5,51.7,48.3,0.75,0.5,9.38,5.62,5.25,4.0,0.7,1.6,6.75,9.12,14.0,6.33,16.4,14.0,2.8,2.7,2.1,2.7,0.38,0.31,0.36,0.53,0.51,0.56,0.48,0.52,0.52,0.5,0.55,0.4,0.31,0.38,0.55,0.54,,,0.54,0.52,0.53,0.53,Portugal LigaPro,2025-2026,1.6,1.8,4.7,4.1,7.2,4.1,13.9,9.6,94.2,75.9,63.9,41.4,54.0,46.0,0.67,0.33,10.14,6.71,5.43,3.14,1.89,1.44,5.86,11.0,6.0,8.0,15.7,13.1,2.5,3.5,2.7,3.2,0.44,0.31,0.3,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.56,0.46,0.32,0.31,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.54
Marítimo,1.18,1.0,4.73,3.18,6.45,3.45,14.18,7.82,93.82,77.73,61.45,38.0,57.36,42.64,0.33,1.0,9.14,5.43,5.86,3.14,1.18,2.18,5.71,11.29,7.5,10.5,14.18,14.27,2.27,4.0,2.91,3.55,0.53,0.28,0.23,0.52,0.53,0.56,0.48,0.52,0.52,0.5,0.54,0.55,0.3,0.25,0.57,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.44,2.22,4.6,5.0,4.1,5.8,10.2,13.1,75.56,87.33,48.0,52.78,45.7,54.3,0.33,0.67,6.71,7.71,3.43,6.14,3.2,1.2,10.71,6.29,5.5,7.0,14.5,16.8,2.8,3.6,2.9,3.5,0.32,0.3,0.42,0.53,0.51,0.56,0.48,0.53,0.51,0.51,0.54,0.35,0.31,0.45,0.54,0.55,0.56,0.5,0.54,0.52,0.52,0.54
Paços de Ferreira,2.0,1.86,4.11,5.33,6.11,6.22,13.44,14.22,79.22,75.78,52.0,46.44,44.78,55.22,1.0,0.5,7.67,7.5,6.33,7.33,1.78,2.22,7.33,9.33,8.0,7.5,16.22,14.78,3.89,2.89,3.0,4.0,0.3,0.3,0.44,0.53,0.51,,,0.52,0.52,0.52,0.53,0.33,0.31,0.47,0.56,0.54,0.57,0.49,0.54,0.52,0.53,0.52,Portugal LigaPro,2025-2026,1.88,0.75,6.7,3.6,7.7,3.5,17.5,8.4,87.9,74.6,63.6,38.9,54.9,45.1,0.5,0.5,10.5,4.88,6.75,4.12,1.6,1.3,6.0,12.12,12.5,4.5,16.7,13.5,2.0,4.1,2.3,3.1,0.56,0.28,0.21,0.49,0.55,0.55,0.49,0.52,0.52,0.5,0.55,0.57,0.3,0.23,0.58,0.5,0.56,0.5,0.52,0.53,0.54,0.52
