team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.14,0.79,5.47,3.4,6.2,4.27,14.2,8.8,83.6,83.53,52.2,45.8,52.33,47.67,0.2,0.8,9.8,5.9,5.8,4.1,1.93,1.67,7.0,10.7,7.0,7.0,11.87,12.07,2.33,3.53,2.47,2.87,0.51,0.3,0.24,0.51,0.54,0.56,0.48,0.51,0.53,0.5,0.54,0.53,0.31,0.26,0.57,0.51,0.55,0.52,0.53,0.53,0.5,0.55,Portugal LigaPro,2025-2026,1.83,2.08,4.43,4.43,5.07,5.5,11.21,12.07,85.29,80.79,50.14,46.0,51.71,48.29,1.0,1.0,6.56,9.22,5.0,3.56,1.71,1.57,8.78,6.78,7.67,7.33,13.71,14.21,2.64,2.57,3.57,2.36,0.33,0.31,0.4,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.55,0.36,0.32,0.42,0.56,0.53,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.6,1.2,7.47,4.07,6.93,3.87,14.93,8.33,90.93,68.53,63.2,40.07,57.27,42.73,0.67,0.5,12.5,7.0,6.62,3.38,1.5,1.57,6.62,12.25,17.0,5.0,14.87,14.8,2.67,3.93,2.73,3.47,0.45,0.29,0.3,0.56,0.49,,,0.54,0.5,0.51,0.53,0.48,0.3,0.32,0.53,0.56,,,0.54,0.52,0.54,0.52,Portugal LigaPro,2025-2026,1.46,1.31,5.0,4.5,7.14,4.29,13.29,9.29,86.29,76.79,57.57,45.43,53.86,46.14,0.5,0.5,9.44,6.11,5.33,3.44,1.36,1.71,6.33,10.89,11.67,6.67,13.93,14.0,2.5,2.86,3.14,3.36,0.42,0.29,0.33,0.57,0.48,,,0.55,0.49,0.52,0.52,0.44,0.3,0.35,0.51,0.57,,,0.55,0.51,0.53,0.52
Chaves,1.0,1.0,5.07,3.79,7.57,5.07,13.21,9.79,78.93,75.71,52.29,40.86,54.43,45.57,0.5,0.5,8.7,6.1,5.4,4.6,1.73,1.18,8.3,9.6,10.33,7.67,12.69,15.0,1.54,2.85,3.23,3.46,0.46,0.3,0.28,0.52,0.53,0.56,0.48,0.52,0.52,0.51,0.53,0.49,0.31,0.3,0.56,0.53,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,1.21,1.21,4.57,4.29,5.29,4.14,10.36,10.07,88.0,87.36,54.71,53.5,50.29,49.71,0.25,1.0,6.22,6.67,4.89,4.56,2.15,1.62,7.33,8.56,9.5,9.5,15.0,13.93,2.86,2.36,3.29,2.64,0.35,0.31,0.38,0.53,0.52,0.56,0.49,0.52,0.52,0.49,0.56,0.37,0.32,0.41,0.56,0.53,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.08,1.67,5.47,4.2,5.73,5.2,12.67,10.33,89.73,86.07,59.67,48.07,50.33,49.67,0.33,0.67,8.12,6.62,6.5,3.62,1.71,1.43,7.12,10.5,7.0,7.0,15.27,12.07,2.2,3.93,3.6,2.53,0.5,0.3,0.26,0.51,0.53,0.54,0.5,0.52,0.53,0.5,0.55,0.51,0.31,0.27,0.56,0.53,0.55,0.51,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.08,1.17,4.57,4.93,5.64,5.0,12.79,11.0,84.5,79.86,49.57,48.71,52.79,47.21,1.0,0.25,8.4,7.9,5.7,4.4,1.36,1.93,8.6,7.8,6.33,8.67,13.43,13.29,2.93,4.07,2.5,3.14,0.37,0.3,0.37,0.54,0.51,0.54,0.5,0.52,0.52,0.51,0.54,0.39,0.31,0.4,0.56,0.54,0.5,0.56,0.53,0.53,0.53,0.53
Feirense,1.33,1.0,5.8,4.73,7.0,5.47,13.0,9.73,80.53,79.13,55.6,47.87,47.8,52.2,0.8,0.4,7.0,8.11,7.78,3.11,1.93,1.33,8.78,9.56,13.5,4.5,15.87,12.53,2.4,2.67,3.87,3.0,0.39,0.32,0.33,0.51,0.54,0.55,0.5,0.51,0.54,0.51,0.54,0.42,0.32,0.36,0.57,0.52,0.54,0.51,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.69,1.23,4.14,5.29,5.0,6.14,10.62,11.62,76.43,75.86,47.0,49.71,54.14,45.86,1.0,0.0,8.33,7.5,4.17,6.5,1.0,1.85,8.67,11.17,7.0,10.0,11.85,16.92,3.0,2.85,2.64,3.5,0.46,0.31,0.27,0.51,0.54,0.54,0.5,0.51,0.53,0.48,0.55,0.51,0.32,0.28,0.57,0.51,0.54,0.52,0.53,0.53,0.52,0.53
Felgueiras 1932,1.0,1.08,5.71,5.29,5.57,4.79,12.14,10.86,92.29,82.93,61.0,46.07,50.93,49.07,0.5,0.5,8.5,7.7,4.9,4.3,1.71,2.0,6.2,10.8,6.67,8.0,14.14,14.5,3.0,2.79,2.21,3.43,0.49,0.3,0.26,0.53,0.51,,,0.52,0.52,0.5,0.54,0.51,0.3,0.28,0.55,0.54,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,1.83,1.33,3.93,4.47,4.53,6.27,10.07,11.6,84.2,87.07,41.33,51.33,48.53,51.47,0.5,0.75,6.4,7.2,4.4,4.6,1.07,1.86,9.1,8.4,11.0,12.5,16.0,12.93,3.0,2.53,3.07,2.53,0.4,0.31,0.34,0.53,0.51,0.55,0.5,0.52,0.52,0.5,0.55,0.43,0.31,0.36,0.55,0.54,0.53,0.52,0.53,0.52,0.52,0.54
Leixões,1.46,2.23,5.29,4.71,6.79,6.0,13.29,11.64,95.14,83.21,55.0,50.5,51.0,49.0,0.0,1.0,9.62,8.25,6.38,4.5,1.69,1.69,8.25,9.75,10.0,11.33,14.29,15.14,3.07,3.21,2.86,2.29,0.4,0.31,0.33,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.43,0.31,0.35,0.55,0.54,0.53,0.53,0.53,0.53,0.51,0.55,Portugal LigaPro,2025-2026,1.42,1.25,4.62,3.23,4.85,5.69,11.92,10.62,85.54,79.62,56.23,40.08,52.38,47.62,0.67,0.67,7.5,7.38,6.12,3.75,2.5,2.0,7.5,8.5,12.5,5.5,15.69,15.15,2.46,3.15,2.62,3.54,0.44,0.31,0.3,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.46,0.31,0.32,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.08,1.58,6.15,3.31,6.31,5.08,12.23,11.08,78.85,83.15,51.15,43.92,49.38,50.62,0.6,0.6,8.89,6.11,4.78,4.0,0.92,1.69,6.89,8.67,14.0,6.33,16.31,13.62,2.85,2.69,2.38,2.46,0.37,0.31,0.37,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.4,0.31,0.39,0.55,0.54,,,0.53,0.52,0.53,0.53,Portugal LigaPro,2025-2026,1.93,1.71,5.07,4.67,6.27,3.87,13.27,8.93,87.07,77.33,56.4,44.6,52.73,47.27,0.8,0.6,9.5,6.3,4.6,3.1,1.79,1.29,6.1,9.2,6.0,8.0,14.8,13.53,2.27,3.33,3.0,2.93,0.44,0.31,0.3,0.52,0.53,0.56,0.48,0.52,0.53,0.51,0.55,0.46,0.31,0.31,0.56,0.53,0.53,0.53,0.53,0.53,0.52,0.55
Marítimo,1.21,0.86,5.21,2.93,6.14,3.93,14.21,8.36,96.93,77.86,62.14,38.14,57.36,42.64,0.4,0.8,9.44,5.78,5.89,3.56,1.21,2.0,5.78,10.44,7.5,10.5,13.43,14.0,2.29,4.14,2.71,3.57,0.56,0.27,0.21,0.51,0.54,0.56,0.48,0.52,0.52,0.51,0.53,0.58,0.29,0.23,0.57,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.69,2.0,4.6,4.33,4.8,5.73,10.8,11.8,77.71,83.86,48.29,50.21,47.07,52.93,0.2,0.8,6.88,7.5,3.5,5.88,3.07,1.0,10.5,6.25,5.5,7.0,13.87,15.73,2.47,3.73,3.07,3.33,0.32,0.31,0.42,0.53,0.51,0.56,0.48,0.53,0.51,0.51,0.54,0.35,0.31,0.44,0.55,0.55,0.53,0.53,0.55,0.51,0.52,0.53
Paços de Ferreira,1.9,1.9,4.87,5.27,6.93,6.33,14.33,13.33,80.4,78.2,55.27,49.4,45.2,54.8,0.6,0.6,8.67,7.0,7.0,7.0,1.73,2.07,7.67,10.56,8.0,7.5,15.0,12.73,3.33,3.13,2.67,3.53,0.3,0.3,0.45,0.54,0.5,,,0.53,0.51,0.52,0.53,0.32,0.31,0.47,0.55,0.54,0.57,0.49,0.54,0.52,0.53,0.53,Portugal LigaPro,2025-2026,2.0,1.0,6.57,3.57,7.43,4.36,16.43,8.86,83.5,74.07,58.0,38.43,53.79,46.21,0.75,0.5,10.8,5.4,6.5,4.3,1.62,1.46,6.3,11.3,12.5,4.5,16.36,13.57,1.79,3.79,2.14,3.07,0.54,0.28,0.22,0.5,0.55,0.55,0.49,0.52,0.52,0.5,0.54,0.56,0.3,0.24,0.57,0.52,0.56,0.5,0.53,0.53,0.53,0.53
