team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.08,0.85,5.5,3.36,6.36,4.21,14.29,9.07,82.93,83.57,53.29,45.07,52.07,47.93,0.2,0.8,9.8,5.9,5.8,4.1,2.0,1.71,7.0,10.7,7.0,7.0,12.14,11.36,2.36,3.43,2.5,2.86,0.51,0.3,0.24,0.51,0.54,0.56,0.48,0.51,0.53,0.5,0.54,0.53,0.31,0.26,0.57,0.51,0.55,0.52,0.53,0.53,0.5,0.55,Portugal LigaPro,2025-2026,1.64,2.0,4.69,4.38,5.23,5.38,11.38,12.15,85.08,78.38,51.31,45.69,52.38,47.62,1.0,1.0,6.56,9.22,5.0,3.56,1.85,1.54,8.78,6.78,7.67,7.33,13.23,14.54,2.77,2.62,3.38,2.38,0.34,0.31,0.4,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.55,0.37,0.31,0.42,0.56,0.53,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.57,1.14,7.14,3.93,6.57,3.71,15.0,8.29,90.29,68.71,62.64,39.86,57.07,42.93,0.67,0.5,12.5,7.0,6.62,3.38,1.54,1.62,6.62,12.25,17.0,5.0,15.21,14.57,2.57,3.79,2.86,3.5,0.46,0.29,0.29,0.56,0.49,,,0.54,0.5,0.51,0.53,0.49,0.3,0.31,0.53,0.56,,,0.54,0.52,0.54,0.52,Portugal LigaPro,2025-2026,1.33,1.42,5.38,4.62,7.0,4.15,13.31,9.23,85.62,74.46,58.15,43.69,54.62,45.38,0.5,0.5,9.44,6.11,5.33,3.44,1.38,1.54,6.33,10.89,11.67,6.67,13.69,13.92,2.38,2.92,3.08,3.54,0.43,0.29,0.32,0.57,0.48,,,0.55,0.49,0.52,0.52,0.45,0.3,0.35,0.52,0.57,,,0.55,0.51,0.53,0.52
Chaves,0.92,1.08,5.15,3.92,7.31,5.23,13.62,10.31,80.08,76.62,52.85,41.0,54.46,45.54,0.33,0.67,8.7,6.1,5.4,4.6,1.6,1.3,8.3,9.6,10.33,7.67,13.0,15.25,1.54,2.85,3.25,3.58,0.47,0.3,0.27,0.52,0.53,0.56,0.48,0.52,0.52,0.51,0.53,0.49,0.31,0.3,0.56,0.53,,,0.52,0.53,0.51,0.54,Portugal LigaPro,2025-2026,1.0,1.08,4.77,4.38,5.54,4.08,10.62,9.92,88.38,86.85,55.15,52.0,51.0,49.0,0.0,1.33,6.22,6.67,4.89,4.56,2.17,1.42,7.33,8.56,9.5,9.5,14.92,14.54,2.77,2.46,3.46,2.69,0.35,0.31,0.38,0.53,0.52,0.56,0.49,0.52,0.52,0.49,0.56,0.38,0.32,0.41,0.56,0.53,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.0,1.73,5.64,4.0,6.07,5.36,13.14,10.64,91.57,86.57,61.64,47.79,51.14,48.86,0.0,1.0,8.12,6.62,6.5,3.62,1.77,1.46,7.12,10.5,7.0,7.0,15.93,12.57,2.21,4.07,3.79,2.57,0.5,0.3,0.25,0.51,0.53,0.54,0.5,0.51,0.53,0.5,0.54,0.52,0.31,0.27,0.56,0.53,0.55,0.51,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.18,1.09,4.23,5.0,5.77,5.23,12.62,11.31,83.15,81.08,49.0,49.62,51.92,48.08,1.0,0.25,8.33,8.11,5.67,4.78,1.38,1.92,8.56,7.89,6.33,8.67,13.62,13.62,3.0,3.85,2.38,3.15,0.36,0.3,0.38,0.54,0.51,0.54,0.5,0.52,0.52,0.52,0.53,0.38,0.31,0.41,0.56,0.54,0.5,0.56,0.52,0.53,0.53,0.53
Feirense,1.36,1.09,5.71,4.64,6.93,5.57,13.07,10.0,79.86,77.21,55.71,47.64,48.07,51.93,0.8,0.4,7.0,8.11,7.78,3.11,1.64,1.36,8.78,9.56,13.5,4.5,15.57,12.71,2.43,2.79,3.86,3.07,0.4,0.32,0.32,0.51,0.54,0.55,0.5,0.5,0.54,0.51,0.54,0.43,0.32,0.35,0.57,0.51,0.54,0.51,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.58,1.33,4.08,5.38,5.08,6.23,10.42,12.17,75.15,75.31,47.77,49.23,54.0,46.0,1.0,0.0,8.33,7.5,4.17,6.5,1.0,1.92,8.67,11.17,7.0,10.0,12.17,16.5,3.08,2.67,2.69,3.54,0.46,0.31,0.27,0.51,0.54,0.54,0.5,0.51,0.53,0.48,0.55,0.5,0.32,0.28,0.57,0.52,0.54,0.52,0.53,0.53,0.52,0.53
Felgueiras 1932,1.0,1.08,5.77,5.15,5.69,4.69,12.69,11.15,93.62,83.31,62.77,46.08,51.31,48.69,0.5,0.5,8.5,7.7,4.9,4.3,1.85,2.08,6.2,10.8,6.67,8.0,14.23,14.46,3.15,2.77,2.31,3.38,0.49,0.29,0.26,0.53,0.51,,,0.53,0.51,0.5,0.54,0.51,0.3,0.28,0.55,0.54,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,2.0,1.36,3.93,4.71,4.43,6.57,9.71,12.14,79.5,86.86,40.93,52.86,47.29,52.71,0.5,0.75,6.11,8.0,4.22,4.67,1.15,1.85,9.33,8.0,11.0,12.5,16.64,13.57,3.14,2.36,3.21,2.64,0.4,0.31,0.34,0.53,0.51,0.55,0.5,0.52,0.52,0.5,0.55,0.43,0.31,0.36,0.55,0.54,0.53,0.52,0.53,0.52,0.52,0.54
Leixões,1.42,2.42,5.15,4.54,6.77,5.69,13.62,11.77,94.92,83.08,54.85,50.23,51.46,48.54,0.0,1.0,9.62,8.25,6.38,4.5,1.69,1.69,8.25,9.75,10.0,11.33,13.77,15.31,3.08,3.38,2.85,2.46,0.38,0.32,0.34,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.41,0.32,0.37,0.55,0.54,0.53,0.53,0.53,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.55,1.09,4.75,3.33,5.0,5.67,12.25,10.58,85.5,80.5,56.17,40.75,52.25,47.75,0.67,0.67,8.0,7.29,6.43,3.86,2.64,1.91,7.29,8.57,12.5,5.5,15.92,14.75,2.5,3.17,2.67,3.58,0.45,0.31,0.29,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.47,0.31,0.31,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.09,1.64,6.25,3.25,6.25,4.92,12.42,10.92,80.33,82.5,52.42,43.42,50.25,49.75,0.75,0.5,8.89,6.11,4.78,4.0,0.83,1.58,6.89,8.67,14.0,6.33,16.0,14.17,2.83,2.58,2.42,2.67,0.36,0.31,0.37,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.4,0.31,0.39,0.55,0.54,,,0.54,0.52,0.53,0.53,Portugal LigaPro,2025-2026,1.85,1.69,5.0,4.36,6.57,3.79,13.36,9.0,87.93,75.93,57.43,42.86,53.07,46.93,0.5,0.5,9.44,6.44,4.89,3.11,1.85,1.15,5.89,9.89,6.0,8.0,15.0,13.36,2.43,3.5,2.93,2.93,0.45,0.3,0.29,0.52,0.53,0.56,0.48,0.52,0.53,0.5,0.55,0.47,0.31,0.31,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.55
Marítimo,1.23,0.92,5.31,3.0,6.08,3.85,14.54,8.46,93.15,76.08,59.23,38.23,57.0,43.0,0.25,1.0,9.44,5.78,5.89,3.56,1.23,2.08,5.78,10.44,7.5,10.5,13.62,13.92,2.31,4.31,2.85,3.46,0.56,0.28,0.21,0.51,0.54,0.56,0.48,0.52,0.52,0.51,0.53,0.57,0.29,0.23,0.57,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.67,2.17,4.64,4.5,4.79,6.07,10.71,12.36,78.38,84.38,48.46,50.92,46.86,53.14,0.2,0.8,6.88,7.5,3.5,5.88,2.92,1.0,10.5,6.25,5.5,7.0,14.14,16.0,2.43,3.57,3.0,3.43,0.32,0.31,0.42,0.53,0.51,0.56,0.48,0.53,0.51,0.51,0.54,0.35,0.31,0.44,0.55,0.54,0.53,0.53,0.54,0.51,0.52,0.53
Paços de Ferreira,1.67,1.78,5.07,5.43,7.29,6.43,14.86,13.43,80.21,77.07,55.71,47.71,45.5,54.5,0.5,0.75,8.67,7.0,7.0,7.0,1.71,1.93,7.67,10.56,8.0,7.5,14.93,13.21,3.29,3.29,2.79,3.64,0.29,0.3,0.45,0.54,0.5,,,0.53,0.51,0.52,0.53,0.32,0.31,0.47,0.55,0.54,0.57,0.49,0.54,0.52,0.53,0.53,Portugal LigaPro,2025-2026,2.0,1.0,6.69,3.31,7.69,4.23,17.31,9.0,84.15,73.77,59.54,37.85,54.38,45.62,0.75,0.5,10.8,5.4,6.5,4.3,1.75,1.5,6.3,11.3,12.5,4.5,16.62,13.46,1.85,3.85,2.23,3.0,0.55,0.28,0.22,0.5,0.55,0.55,0.49,0.52,0.52,0.51,0.54,0.56,0.3,0.24,0.57,0.52,0.56,0.5,0.53,0.53,0.53,0.53
Penafiel,0.92,1.0,4.5,4.71,5.79,5.57,12.08,11.77,89.07,94.21,53.5,56.57,49.93,50.07,1.0,0.0,8.62,8.12,4.25,4.75,1.5,1.42,8.75,7.75,7.0,10.5,14.62,12.15,3.85,3.38,2.38,2.38,0.35,0.3,0.39,0.54,0.51,0.52,0.53,0.52,0.52,0.49,0.55,0.36,0.31,0.42,0.55,0.55,0.53,0.52,0.53,0.53,0.53,0.53,Portugal LigaPro,2025-2026,1.36,1.18,6.08,4.92,6.54,4.31,14.38,9.46,88.62,78.46,58.69,42.38,56.62,43.38,0.33,0.67,10.57,7.0,6.14,4.86,1.54,1.54,8.29,10.86,13.67,7.67,14.77,15.46,2.23,3.69,3.08,2.54,0.53,0.28,0.23,0.52,0.53,0.53,0.52,0.54,0.51,0.51,0.53,0.55,0.29,0.25,0.56,0.53,0.53,0.52,0.54,0.52,0.52,0.54
