team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.18,0.82,5.5,3.5,6.25,3.83,14.17,8.42,82.92,83.33,53.42,45.17,51.33,48.67,0.25,0.75,9.44,5.44,5.56,4.0,1.92,1.83,7.0,11.11,7.0,7.0,12.25,11.75,2.0,3.25,2.33,3.17,0.5,0.3,0.24,0.51,0.54,0.56,0.48,0.51,0.53,0.5,0.54,0.53,0.31,0.26,0.57,0.51,0.55,0.52,0.54,0.52,0.5,0.55,Portugal LigaPro,2025-2026,1.8,1.9,4.5,4.58,4.83,5.42,11.17,12.33,86.0,79.5,51.08,47.08,52.08,47.92,1.0,1.0,6.56,9.22,5.0,3.56,1.92,1.5,8.78,6.78,7.67,7.33,13.17,14.5,2.83,2.5,3.42,2.5,0.35,0.31,0.38,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.55,0.37,0.32,0.41,0.57,0.52,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.62,1.23,7.46,4.0,6.85,3.69,15.46,8.15,90.08,67.85,64.23,38.69,57.15,42.85,0.67,0.5,13.29,7.14,7.29,3.29,1.5,1.5,6.43,13.29,17.0,5.0,15.62,14.15,2.46,3.77,2.77,3.62,0.47,0.29,0.29,0.56,0.49,,,0.54,0.5,0.52,0.53,0.49,0.3,0.31,0.53,0.56,,,0.55,0.51,0.54,0.52,Portugal LigaPro,2025-2026,1.4,1.5,5.36,4.55,6.73,4.27,12.73,8.91,87.27,75.82,57.09,43.55,55.18,44.82,0.0,1.0,9.43,6.43,4.86,2.71,1.27,1.36,6.14,11.0,11.67,6.67,14.36,14.55,2.45,2.91,3.45,3.45,0.43,0.29,0.32,0.57,0.48,,,0.55,0.49,0.52,0.53,0.45,0.3,0.34,0.52,0.57,,,0.55,0.5,0.53,0.53
Chaves,1.0,1.0,5.08,4.08,6.92,5.0,13.5,10.17,80.33,76.75,52.33,41.17,54.5,45.5,0.33,0.67,8.7,6.1,5.4,4.6,1.6,1.3,8.3,9.6,10.33,7.67,13.0,15.25,1.5,2.83,3.36,3.64,0.48,0.3,0.27,0.52,0.53,0.56,0.48,0.52,0.52,0.51,0.53,0.5,0.31,0.29,0.56,0.53,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,0.91,1.18,5.36,4.36,6.0,4.09,11.55,9.73,87.64,86.55,57.0,51.09,51.73,48.27,0.0,1.33,7.0,6.86,5.71,4.43,2.0,1.3,6.71,8.71,9.5,9.5,15.64,14.82,2.91,2.82,3.64,3.09,0.36,0.32,0.37,0.53,0.52,0.56,0.49,0.52,0.52,0.49,0.56,0.38,0.32,0.4,0.56,0.53,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.1,1.8,5.92,4.08,6.67,5.92,14.17,11.5,94.33,86.92,63.83,48.92,51.67,48.33,0.0,1.0,8.71,7.29,6.57,3.57,1.73,1.64,7.43,10.57,7.0,7.0,15.75,12.42,2.17,4.33,3.92,2.58,0.51,0.29,0.25,0.51,0.53,,,0.52,0.52,0.5,0.54,0.52,0.3,0.27,0.56,0.53,,,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.2,1.2,4.33,5.17,6.0,5.33,12.92,11.42,82.33,81.17,49.58,49.17,51.58,48.42,1.0,0.25,8.5,8.38,6.12,4.88,1.33,1.83,8.62,8.25,6.33,8.67,13.92,13.08,2.92,3.83,2.25,3.25,0.35,0.3,0.38,0.54,0.51,0.54,0.5,0.52,0.52,0.52,0.52,0.38,0.31,0.41,0.56,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.44,1.11,5.83,4.08,7.5,5.83,14.0,10.33,80.08,75.17,58.0,48.0,49.5,50.5,0.75,0.5,7.0,8.25,8.38,3.25,1.58,1.42,8.5,10.25,13.5,4.5,15.83,13.83,2.33,3.0,3.83,3.25,0.4,0.32,0.32,0.51,0.54,0.55,0.49,0.5,0.54,0.51,0.54,0.43,0.32,0.35,0.57,0.51,0.55,0.51,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.73,1.36,4.08,5.5,5.42,6.58,11.0,12.82,75.33,74.83,47.33,49.83,54.33,45.67,1.0,0.0,8.33,7.5,4.17,6.5,0.82,2.0,8.67,11.17,7.0,10.0,11.73,16.45,3.18,2.64,2.75,3.58,0.46,0.31,0.28,0.51,0.54,0.54,0.5,0.51,0.53,0.48,0.55,0.5,0.32,0.29,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.53
Felgueiras 1932,1.08,0.92,5.67,5.25,5.75,5.0,12.58,11.0,94.75,84.08,62.17,46.25,51.0,49.0,0.67,0.33,8.44,7.33,4.89,4.56,2.0,1.92,6.33,11.22,6.67,8.0,14.67,14.83,3.08,2.67,2.5,3.58,0.49,0.29,0.26,0.53,0.51,,,0.52,0.51,0.5,0.54,0.51,0.3,0.28,0.55,0.54,,,0.53,0.53,0.51,0.55,Portugal LigaPro,2025-2026,2.2,1.4,3.83,4.92,4.33,6.92,9.75,12.75,77.92,86.83,39.33,54.42,46.58,53.42,0.67,0.67,6.38,8.75,4.0,4.75,1.09,2.18,9.88,7.75,11.0,12.5,16.92,14.25,3.17,2.33,3.0,2.83,0.39,0.31,0.35,0.54,0.51,0.55,0.5,0.53,0.51,0.5,0.55,0.42,0.31,0.37,0.55,0.54,0.53,0.52,0.54,0.52,0.52,0.54
Leixões,1.27,2.45,5.08,4.75,6.75,5.5,13.25,11.75,95.67,84.33,55.08,51.25,51.42,48.58,0.0,1.0,9.57,8.43,6.14,4.43,1.58,1.5,8.43,10.0,10.0,11.33,13.58,15.5,3.17,3.42,2.92,2.5,0.38,0.32,0.35,0.53,0.52,0.56,0.48,0.52,0.53,0.5,0.55,0.41,0.32,0.37,0.55,0.54,0.53,0.53,0.53,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.44,1.11,4.7,3.5,4.8,6.0,11.8,10.3,87.5,80.8,56.2,40.6,51.7,48.3,0.67,0.67,7.6,7.2,6.8,3.6,2.78,1.89,7.4,8.8,12.5,5.5,16.9,14.9,2.2,3.0,2.8,4.0,0.43,0.31,0.3,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.46,0.31,0.32,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.2,1.5,6.18,3.36,5.91,4.91,12.27,11.0,80.91,84.09,52.27,44.73,49.73,50.27,0.75,0.5,8.89,6.11,4.78,4.0,0.82,1.55,6.89,8.67,14.0,6.33,16.18,14.09,2.91,2.45,2.36,2.82,0.38,0.31,0.36,0.53,0.51,0.56,0.48,0.52,0.52,0.5,0.55,0.4,0.31,0.38,0.55,0.54,,,0.54,0.52,0.53,0.53,Portugal LigaPro,2025-2026,1.67,1.58,4.58,4.58,6.58,3.92,13.25,9.42,90.83,78.83,59.58,44.5,52.17,47.83,0.67,0.33,9.75,6.5,5.12,3.12,1.82,1.27,6.0,10.38,6.0,8.0,15.33,13.25,2.58,3.42,3.0,2.83,0.43,0.31,0.3,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.56,0.45,0.32,0.32,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.54
Marítimo,1.25,1.0,5.33,3.17,6.17,3.58,14.75,8.25,91.58,76.83,60.92,39.0,57.17,42.83,0.25,1.0,9.62,5.62,6.12,3.5,1.17,2.08,5.5,10.75,7.5,10.5,14.08,13.83,2.33,4.25,3.0,3.42,0.54,0.28,0.22,0.51,0.53,0.56,0.48,0.52,0.52,0.5,0.54,0.56,0.3,0.24,0.57,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.64,2.18,4.33,4.42,4.08,5.58,10.0,12.58,77.55,87.18,46.73,51.27,46.92,53.08,0.25,0.75,6.88,7.5,3.5,5.88,3.0,1.08,10.5,6.25,5.5,7.0,14.25,16.58,2.67,3.25,2.75,3.5,0.33,0.31,0.41,0.53,0.51,0.56,0.48,0.52,0.51,0.51,0.54,0.36,0.31,0.43,0.55,0.54,0.53,0.53,0.54,0.52,0.52,0.54
Paços de Ferreira,1.75,2.0,4.75,5.33,6.92,6.08,14.25,13.67,81.75,78.92,54.92,47.58,45.58,54.42,0.5,0.75,8.62,7.25,6.75,7.0,1.75,1.92,7.5,10.38,8.0,7.5,16.0,14.25,3.67,2.92,2.92,3.75,0.3,0.3,0.44,0.54,0.51,,,0.53,0.51,0.51,0.54,0.33,0.31,0.47,0.55,0.54,0.57,0.49,0.54,0.52,0.52,0.53,Portugal LigaPro,2025-2026,1.89,1.0,7.0,3.45,7.64,3.73,17.45,8.82,85.91,74.18,62.27,38.55,54.82,45.18,0.67,0.67,10.89,5.22,6.33,4.22,1.64,1.27,6.22,11.67,12.5,4.5,16.64,13.45,1.82,4.0,2.36,3.18,0.54,0.28,0.22,0.5,0.55,0.55,0.49,0.52,0.52,0.5,0.55,0.56,0.3,0.24,0.58,0.51,0.56,0.5,0.52,0.53,0.54,0.52
