team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,1.89,0.78,5.7,3.5,6.9,4.3,14.9,8.5,82.7,81.5,54.4,44.7,51.9,48.1,0.0,1.0,10.14,4.57,5.57,4.29,1.9,2.0,6.29,12.14,7.0,7.0,12.0,11.5,1.9,3.8,2.4,3.0,0.5,0.3,0.25,0.51,0.54,0.55,0.49,0.51,0.53,0.49,0.55,0.52,0.31,0.27,0.57,0.52,0.56,0.5,0.53,0.52,0.5,0.55,Portugal LigaPro,2025-2026,1.75,2.25,5.0,4.9,4.9,5.1,11.3,12.5,86.7,77.7,52.4,48.1,52.3,47.7,1.0,1.0,6.57,9.86,5.29,3.29,2.1,1.6,7.86,6.86,7.67,7.33,13.8,14.3,3.0,2.6,3.5,2.7,0.36,0.31,0.37,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.55,0.38,0.32,0.4,0.56,0.53,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.27,1.27,8.27,3.91,7.82,3.27,17.18,8.0,94.18,65.91,70.0,35.64,58.73,41.27,0.6,0.4,13.29,7.14,7.29,3.29,1.6,1.4,6.43,13.29,17.0,5.0,15.0,14.27,2.55,4.27,2.82,3.82,0.47,0.29,0.29,0.56,0.49,,,0.54,0.5,0.52,0.53,0.49,0.3,0.31,0.53,0.56,,,0.55,0.51,0.54,0.52,Portugal LigaPro,2025-2026,1.5,1.62,5.78,4.44,7.33,4.22,13.33,8.56,87.22,75.67,60.22,43.56,56.67,43.33,0.0,1.0,9.0,6.33,5.17,3.0,1.33,1.56,6.17,11.5,11.67,6.67,15.22,14.67,1.89,2.89,3.78,3.67,0.46,0.29,0.29,0.56,0.48,,,0.55,0.49,0.52,0.52,0.48,0.3,0.31,0.52,0.57,,,0.56,0.5,0.53,0.53
Chaves,1.11,1.11,5.3,4.0,7.2,5.0,13.5,10.0,79.6,75.9,52.4,42.1,54.6,45.4,0.33,0.67,8.75,6.0,5.5,4.62,1.75,1.5,8.0,10.0,10.33,7.67,12.9,15.1,1.6,2.4,3.44,3.89,0.48,0.3,0.26,0.52,0.52,,,0.53,0.51,0.51,0.53,0.51,0.31,0.29,0.55,0.54,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,0.9,1.3,5.7,4.5,6.5,4.2,12.2,10.1,89.2,86.6,58.7,50.9,52.7,47.3,0.0,1.33,7.33,6.33,5.83,4.33,2.0,1.33,6.67,9.0,9.5,9.5,15.2,14.9,3.2,3.0,3.5,3.3,0.36,0.31,0.37,0.53,0.52,0.56,0.48,0.52,0.52,0.49,0.56,0.38,0.32,0.4,0.56,0.54,0.56,0.5,0.53,0.53,0.56,0.5
Farense,0.88,1.75,5.8,3.4,6.8,5.6,14.0,10.9,94.2,85.6,65.1,46.2,53.5,46.5,0.0,1.0,8.4,7.6,7.2,4.0,1.6,1.7,8.0,10.8,7.0,7.0,14.6,12.0,2.4,4.4,3.5,2.7,0.51,0.29,0.24,0.51,0.53,,,0.52,0.52,0.5,0.54,0.53,0.3,0.27,0.56,0.54,,,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.38,1.25,4.1,5.6,5.7,5.5,12.1,11.9,82.5,83.2,49.5,51.8,50.3,49.7,1.0,0.25,7.71,8.86,6.0,4.57,1.4,2.0,8.86,7.86,6.33,8.67,14.3,13.5,3.1,3.8,2.1,3.2,0.33,0.3,0.4,0.54,0.51,0.54,0.5,0.52,0.52,0.52,0.52,0.36,0.31,0.43,0.56,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.57,1.29,6.67,3.67,8.78,5.89,16.33,10.78,82.33,71.22,63.89,45.44,50.67,49.33,0.75,0.5,7.86,8.29,9.14,3.43,1.56,1.56,8.29,10.57,13.5,4.5,15.56,13.33,2.22,3.22,3.89,3.33,0.42,0.31,0.31,0.51,0.53,0.55,0.49,0.51,0.53,0.51,0.54,0.45,0.32,0.33,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.56,1.56,4.3,5.8,5.8,6.4,12.11,13.22,76.2,71.8,49.4,46.8,55.4,44.6,1.0,0.0,8.33,7.5,4.17,6.5,0.89,2.11,8.67,11.17,7.0,10.0,11.22,17.67,3.22,3.11,2.4,3.9,0.45,0.31,0.28,0.51,0.54,0.52,0.51,0.51,0.53,0.48,0.55,0.5,0.32,0.29,0.57,0.52,0.5,0.56,0.52,0.53,0.52,0.53
Felgueiras 1932,1.18,0.91,6.0,5.09,5.82,5.36,12.55,11.27,94.64,83.45,62.36,45.91,50.82,49.18,0.67,0.33,9.0,7.57,4.86,4.43,2.09,1.91,6.86,12.14,6.67,8.0,15.0,14.55,3.36,2.82,2.64,3.64,0.5,0.29,0.25,0.54,0.51,,,0.53,0.51,0.5,0.54,0.52,0.3,0.28,0.55,0.54,,,0.54,0.52,0.51,0.55,Portugal LigaPro,2025-2026,2.0,1.38,4.22,4.56,5.33,6.89,10.89,13.89,82.67,86.89,42.44,54.67,47.0,53.0,0.0,1.0,7.14,8.86,4.14,5.14,1.38,2.12,9.86,7.71,11.0,12.5,16.11,14.67,3.78,2.22,3.33,2.78,0.39,0.3,0.35,0.54,0.51,,,0.53,0.5,0.5,0.55,0.42,0.31,0.37,0.55,0.55,,,0.54,0.52,0.51,0.55
Leixões,1.22,2.44,4.9,4.5,6.0,5.6,12.5,12.0,96.0,84.3,54.0,50.7,50.1,49.9,0.0,1.0,8.5,8.67,5.83,4.83,1.9,1.5,9.67,9.17,10.0,11.33,13.9,16.0,3.4,3.7,2.8,2.6,0.38,0.31,0.35,0.53,0.51,0.56,0.47,0.52,0.52,0.49,0.55,0.41,0.31,0.37,0.55,0.54,0.5,0.56,0.53,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.5,1.0,4.78,3.56,4.89,5.0,12.22,9.33,88.89,82.22,58.22,40.44,52.89,47.11,1.0,0.5,7.6,7.2,6.8,3.6,2.78,1.89,7.4,8.8,12.5,5.5,16.78,15.22,2.22,3.11,2.78,4.44,0.43,0.31,0.3,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.45,0.31,0.33,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.12,1.75,6.89,3.0,6.89,4.33,13.78,10.78,83.56,82.22,56.44,43.0,51.78,48.22,0.67,0.67,9.38,5.62,5.25,4.0,0.78,1.44,6.75,9.12,14.0,6.33,16.33,14.33,2.89,2.56,2.22,2.33,0.39,0.31,0.35,0.54,0.51,,,0.52,0.51,0.5,0.55,0.41,0.31,0.38,0.55,0.54,,,0.53,0.52,0.53,0.53,Portugal LigaPro,2025-2026,1.6,1.8,4.7,4.1,7.2,4.1,13.9,9.6,94.2,75.9,63.9,41.4,54.0,46.0,0.67,0.33,10.14,6.71,5.43,3.14,1.89,1.44,5.86,11.0,6.0,8.0,15.7,13.1,2.5,3.5,2.7,3.2,0.44,0.31,0.3,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.56,0.46,0.32,0.31,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.54
Marítimo,1.3,1.0,4.7,3.2,6.1,3.5,14.3,8.0,93.6,77.0,61.7,37.8,57.8,42.2,0.33,1.0,9.14,5.43,5.86,3.14,1.3,2.3,5.71,11.29,7.5,10.5,14.8,14.7,2.3,4.1,2.9,3.6,0.52,0.28,0.23,0.52,0.53,0.56,0.48,0.52,0.52,0.5,0.54,0.54,0.3,0.25,0.57,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.38,2.38,4.56,5.0,3.67,5.89,10.0,13.33,74.5,87.38,47.38,52.62,44.67,55.33,0.33,0.67,6.71,7.71,3.43,6.14,3.22,1.33,10.71,6.29,5.5,7.0,14.67,16.33,2.56,3.67,2.89,3.11,0.32,0.3,0.42,0.54,0.51,,,0.54,0.5,0.51,0.54,0.35,0.3,0.45,0.54,0.55,,,0.55,0.51,0.52,0.54
Paços de Ferreira,2.0,1.86,4.11,5.33,6.11,6.22,13.44,14.22,79.22,75.78,52.0,46.44,44.78,55.22,1.0,0.5,7.67,7.5,6.33,7.33,1.78,2.22,7.33,9.33,8.0,7.5,16.22,14.78,3.89,2.89,3.0,4.0,0.3,0.3,0.45,0.53,0.51,,,0.52,0.52,0.52,0.52,0.33,0.3,0.47,0.56,0.53,0.57,0.49,0.54,0.52,0.53,0.52,Portugal LigaPro,2025-2026,1.88,0.75,6.7,3.6,7.7,3.5,17.5,8.4,87.9,74.6,63.6,38.9,54.9,45.1,0.5,0.5,10.5,4.88,6.75,4.12,1.6,1.3,6.0,12.12,12.5,4.5,16.7,13.5,2.0,4.1,2.3,3.1,0.55,0.28,0.21,0.49,0.56,0.55,0.49,0.52,0.52,0.5,0.54,0.57,0.3,0.23,0.58,0.5,0.56,0.5,0.52,0.54,0.53,0.53
