team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.14,0.79,5.31,3.56,6.31,4.31,14.19,8.62,83.19,83.5,51.75,45.44,52.38,47.62,0.2,0.8,9.8,5.9,5.8,4.1,1.88,1.62,7.0,10.7,7.0,7.0,12.06,12.0,2.25,3.69,2.56,2.88,0.51,0.3,0.24,0.51,0.54,0.56,0.48,0.52,0.53,0.5,0.54,0.53,0.31,0.26,0.57,0.52,0.55,0.52,0.53,0.53,0.5,0.55,Portugal LigaPro,2025-2026,1.83,2.08,4.47,4.4,5.13,5.67,10.93,12.13,84.27,79.93,48.73,45.2,51.27,48.73,1.0,1.0,6.56,9.22,5.0,3.56,1.71,1.57,8.78,6.78,7.67,7.33,13.33,13.67,2.8,2.47,3.47,2.4,0.33,0.31,0.4,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.55,0.36,0.32,0.42,0.56,0.53,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.56,1.25,7.31,3.94,6.88,3.81,14.5,8.62,89.12,68.81,61.38,39.25,57.88,42.12,0.57,0.57,11.44,6.89,6.44,3.78,1.6,1.53,6.67,12.11,17.0,5.0,14.75,15.19,2.75,3.69,2.69,3.5,0.45,0.29,0.31,0.56,0.49,,,0.54,0.5,0.51,0.53,0.47,0.3,0.33,0.53,0.56,,,0.54,0.52,0.54,0.52,Portugal LigaPro,2025-2026,1.36,1.29,4.8,4.4,6.93,4.93,12.93,9.87,84.8,77.53,56.53,46.53,53.33,46.67,0.33,0.67,9.44,6.11,5.33,3.44,1.4,1.6,6.33,10.89,11.67,6.67,14.07,14.6,2.53,2.87,3.13,3.6,0.42,0.29,0.33,0.57,0.48,,,0.55,0.49,0.52,0.52,0.44,0.3,0.36,0.51,0.57,,,0.55,0.51,0.53,0.52
Chaves,1.07,1.0,5.07,3.93,7.47,5.07,13.73,10.07,77.53,75.07,51.13,40.4,54.53,45.47,0.5,0.5,9.45,6.55,5.27,4.45,1.58,1.33,7.91,9.45,10.33,7.67,12.57,14.57,1.79,3.07,3.14,3.29,0.47,0.3,0.27,0.52,0.53,0.56,0.48,0.52,0.52,0.51,0.53,0.5,0.31,0.3,0.56,0.53,,,0.53,0.53,0.52,0.54,Portugal LigaPro,2025-2026,1.33,1.27,4.73,4.53,5.07,4.2,10.27,10.2,87.6,87.2,54.53,53.4,50.13,49.87,0.25,1.0,6.22,6.67,4.89,4.56,2.29,1.64,7.33,8.56,9.5,9.5,14.93,14.0,3.0,2.53,3.2,2.6,0.35,0.31,0.38,0.53,0.52,0.56,0.49,0.52,0.52,0.49,0.56,0.37,0.32,0.41,0.56,0.54,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.08,1.67,5.44,4.19,5.75,5.38,12.31,10.5,88.5,84.94,57.75,47.19,50.0,50.0,0.33,0.67,8.12,6.62,6.5,3.62,1.71,1.43,7.12,10.5,7.0,7.0,14.81,11.69,2.38,3.75,3.5,2.56,0.48,0.3,0.26,0.51,0.53,0.54,0.5,0.51,0.53,0.5,0.55,0.5,0.31,0.28,0.56,0.53,0.55,0.51,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.0,1.31,4.4,5.0,5.67,4.87,12.67,10.93,84.8,79.2,50.27,48.6,52.33,47.67,0.8,0.6,8.4,7.9,5.7,4.4,1.33,1.8,8.6,7.8,6.33,8.67,13.4,13.2,2.87,4.13,2.6,3.07,0.38,0.3,0.36,0.54,0.51,0.54,0.5,0.52,0.52,0.51,0.54,0.4,0.31,0.39,0.56,0.54,0.5,0.56,0.53,0.53,0.52,0.54
Feirense,1.33,1.0,5.75,4.69,6.88,5.25,12.62,9.56,78.94,77.19,54.44,46.69,47.62,52.38,0.8,0.4,6.5,8.0,7.5,2.8,1.94,1.31,8.6,9.3,13.5,4.5,15.75,12.38,2.31,2.5,3.75,3.06,0.38,0.32,0.34,0.51,0.54,0.55,0.5,0.51,0.54,0.51,0.54,0.41,0.32,0.36,0.57,0.52,0.54,0.52,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.64,1.29,3.87,5.0,4.67,5.8,9.86,10.86,76.2,75.07,47.8,50.0,53.73,46.27,1.0,0.0,8.33,7.5,4.17,6.5,1.0,1.79,8.67,11.17,7.0,10.0,11.07,15.79,3.0,2.85,2.6,3.8,0.46,0.31,0.27,0.51,0.54,0.54,0.5,0.51,0.53,0.48,0.55,0.51,0.32,0.28,0.57,0.52,0.54,0.52,0.52,0.53,0.52,0.53
Felgueiras 1932,1.07,1.07,5.33,5.27,5.33,5.13,11.73,11.2,91.2,84.27,58.73,46.33,50.8,49.2,0.5,0.5,8.5,7.7,4.9,4.3,1.6,1.93,6.2,10.8,6.67,8.0,14.13,14.4,2.93,2.73,2.2,3.4,0.48,0.3,0.27,0.53,0.51,,,0.52,0.52,0.5,0.54,0.5,0.31,0.29,0.55,0.54,,,0.54,0.52,0.51,0.54,Portugal LigaPro,2025-2026,1.83,1.33,3.93,4.47,4.53,6.27,10.07,11.6,84.2,87.07,41.33,51.33,48.53,51.47,0.5,0.75,6.4,7.2,4.4,4.6,1.07,1.86,9.1,8.4,11.0,12.5,16.0,12.93,3.0,2.53,3.07,2.53,0.4,0.31,0.34,0.53,0.51,0.55,0.5,0.52,0.52,0.5,0.55,0.43,0.31,0.36,0.55,0.54,0.53,0.52,0.53,0.52,0.52,0.54
Leixões,1.5,2.07,5.67,4.73,6.93,5.8,13.27,11.2,94.6,81.6,54.2,49.27,51.73,48.27,0.2,0.8,9.62,8.25,6.38,4.5,1.71,1.86,8.25,9.75,10.0,11.33,14.73,15.07,3.07,3.33,2.8,2.27,0.41,0.31,0.32,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.44,0.31,0.35,0.55,0.54,0.53,0.53,0.53,0.53,0.51,0.55,Portugal LigaPro,2025-2026,1.54,1.31,4.43,3.07,4.71,5.64,11.57,10.57,84.79,80.0,54.57,40.79,52.57,47.43,0.67,0.67,7.5,7.38,6.12,3.75,2.62,2.15,7.5,8.5,12.5,5.5,15.64,14.93,2.5,3.07,2.64,3.64,0.44,0.31,0.29,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.46,0.31,0.32,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.15,1.46,6.0,3.29,6.14,5.07,11.86,10.93,77.43,82.79,50.0,44.5,48.57,51.43,0.6,0.6,8.5,6.2,4.5,3.8,0.93,1.79,7.2,8.5,14.0,6.33,16.14,13.71,2.86,2.57,2.43,2.57,0.37,0.31,0.37,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.4,0.31,0.39,0.55,0.54,,,0.53,0.53,0.53,0.53,Portugal LigaPro,2025-2026,1.93,1.71,5.06,4.75,6.75,4.06,13.5,8.88,86.62,76.75,56.25,44.31,52.88,47.12,0.67,0.67,9.5,6.3,4.6,3.1,1.87,1.2,6.1,9.2,6.0,8.0,14.56,14.0,2.19,3.31,2.94,2.81,0.44,0.3,0.3,0.52,0.53,0.56,0.48,0.52,0.52,0.51,0.55,0.47,0.31,0.31,0.56,0.53,0.53,0.53,0.53,0.53,0.51,0.54
Marítimo,1.33,0.93,5.0,2.8,5.93,4.0,13.73,8.47,95.47,78.33,60.2,38.93,57.2,42.8,0.4,0.8,9.44,5.78,5.89,3.56,1.4,2.13,5.78,10.44,7.5,10.5,13.53,13.87,2.33,4.0,2.73,3.67,0.56,0.27,0.21,0.51,0.54,0.56,0.48,0.52,0.51,0.51,0.53,0.57,0.29,0.23,0.57,0.52,0.56,0.5,0.52,0.53,0.52,0.54,Portugal LigaPro,2025-2026,0.71,2.0,4.62,4.19,4.88,5.56,10.62,11.88,76.67,83.13,47.33,48.67,48.31,51.69,0.17,0.83,6.44,7.33,3.67,6.0,3.07,1.0,10.11,6.78,5.5,7.0,13.81,16.06,2.56,3.5,3.0,3.38,0.32,0.31,0.42,0.53,0.51,0.56,0.48,0.53,0.51,0.5,0.55,0.35,0.31,0.44,0.55,0.55,0.53,0.53,0.55,0.51,0.53,0.53
Paços de Ferreira,1.82,1.91,4.56,5.0,6.5,6.0,13.44,12.56,79.94,77.31,55.5,49.69,45.38,54.62,0.6,0.6,8.67,7.0,7.0,7.0,1.69,2.0,7.67,10.56,8.0,7.5,14.12,12.0,3.33,3.13,2.62,3.81,0.31,0.3,0.43,0.54,0.5,,,0.53,0.51,0.52,0.53,0.33,0.31,0.46,0.55,0.54,0.57,0.49,0.53,0.52,0.53,0.53,Portugal LigaPro,2025-2026,2.0,0.92,6.4,3.53,7.2,4.4,15.8,8.87,81.87,74.33,56.47,39.33,52.73,47.27,0.75,0.5,10.27,5.55,6.09,4.09,1.57,1.57,6.64,10.91,12.5,4.5,16.2,13.67,1.87,3.6,2.2,3.13,0.53,0.28,0.23,0.5,0.55,0.55,0.49,0.52,0.52,0.5,0.54,0.55,0.3,0.25,0.57,0.52,0.56,0.5,0.52,0.53,0.53,0.53
