team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.18,0.82,5.5,3.5,6.5,4.42,15.08,9.0,82.92,83.33,53.42,45.17,51.83,48.17,0.25,0.75,10.22,5.11,5.67,4.11,2.0,1.92,6.22,11.56,7.0,7.0,12.25,11.75,1.92,3.75,2.33,3.08,0.5,0.3,0.24,0.51,0.54,0.56,0.48,0.51,0.53,0.5,0.54,0.53,0.31,0.26,0.57,0.51,0.55,0.52,0.54,0.52,0.5,0.55,Portugal LigaPro,2025-2026,1.7,2.0,4.42,4.67,5.0,5.0,10.83,12.08,86.92,79.83,51.42,48.83,51.67,48.33,1.0,1.0,6.33,8.89,4.78,3.56,2.0,1.42,8.33,7.22,7.67,7.33,13.25,14.75,2.92,2.17,3.5,2.58,0.34,0.31,0.39,0.52,0.53,0.56,0.48,0.51,0.53,0.49,0.55,0.36,0.31,0.42,0.56,0.53,0.54,0.52,0.52,0.54,0.52,0.54
Benfica II,1.5,1.33,7.83,4.08,7.5,3.33,16.67,8.42,91.83,66.83,66.83,37.08,57.42,42.58,0.67,0.5,12.75,7.38,6.62,3.38,1.55,1.45,7.0,12.38,17.0,5.0,15.75,14.5,2.33,4.17,2.75,3.67,0.46,0.29,0.29,0.56,0.49,,,0.54,0.5,0.52,0.53,0.49,0.3,0.31,0.53,0.56,,,0.55,0.51,0.54,0.52,Portugal LigaPro,2025-2026,1.36,1.36,5.17,4.75,6.42,4.33,12.5,9.42,85.67,77.42,55.58,45.0,54.17,45.83,0.0,1.0,8.5,7.5,4.38,3.25,1.17,1.33,7.62,9.75,11.67,6.67,14.42,14.0,2.42,2.92,3.33,3.25,0.44,0.29,0.32,0.57,0.48,,,0.55,0.49,0.51,0.53,0.46,0.3,0.34,0.52,0.57,,,0.55,0.5,0.53,0.53
Chaves,1.09,1.0,5.25,4.17,6.75,4.75,13.42,10.42,81.33,74.67,52.0,41.83,55.17,44.83,0.33,0.67,8.3,6.3,5.7,4.7,1.6,1.5,7.9,9.3,10.33,7.67,13.0,15.58,1.92,2.83,3.27,3.82,0.49,0.3,0.26,0.52,0.53,,,0.52,0.52,0.51,0.53,0.51,0.31,0.28,0.55,0.54,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,1.08,1.25,5.17,4.33,5.67,4.33,11.25,10.08,88.58,84.58,57.0,50.83,50.75,49.25,0.25,1.0,6.56,6.22,4.78,4.78,1.82,1.27,7.89,7.44,9.5,9.5,15.25,14.5,2.83,2.75,3.67,3.0,0.36,0.32,0.36,0.53,0.52,0.56,0.49,0.52,0.52,0.49,0.56,0.39,0.32,0.39,0.56,0.53,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.1,1.8,5.92,3.92,6.75,5.75,14.08,11.33,94.33,86.92,63.83,48.92,52.67,47.33,0.0,1.0,9.0,8.43,6.14,4.14,1.73,1.55,8.29,11.29,7.0,7.0,15.75,12.42,2.17,4.42,3.92,2.58,0.51,0.29,0.25,0.51,0.53,,,0.52,0.52,0.5,0.54,0.52,0.3,0.27,0.56,0.53,,,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.3,1.1,4.33,5.33,5.75,5.08,12.17,11.58,84.17,81.67,49.92,50.17,51.92,48.08,1.0,0.25,7.22,8.33,6.22,4.33,1.33,2.17,8.22,7.89,6.33,8.67,13.42,13.42,3.25,3.83,2.08,3.17,0.36,0.3,0.38,0.53,0.51,0.54,0.5,0.52,0.52,0.52,0.52,0.39,0.31,0.4,0.56,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.44,1.11,5.83,4.08,7.17,5.58,13.92,10.25,80.08,75.17,58.0,48.0,48.67,51.33,0.75,0.5,7.44,7.56,7.67,3.67,1.58,1.42,8.56,9.33,13.5,4.5,15.83,13.83,2.17,2.92,3.83,3.25,0.4,0.32,0.32,0.51,0.54,0.55,0.49,0.5,0.54,0.51,0.54,0.43,0.32,0.35,0.57,0.51,0.55,0.51,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.55,1.36,4.58,5.67,5.58,6.08,11.55,13.0,75.33,73.67,48.67,48.25,53.83,46.17,1.0,0.0,7.75,7.0,3.88,6.5,0.82,2.18,8.5,10.62,7.0,10.0,11.45,17.09,3.0,2.82,2.75,3.75,0.44,0.31,0.29,0.51,0.54,0.54,0.5,0.51,0.53,0.48,0.55,0.48,0.32,0.3,0.57,0.52,0.54,0.52,0.53,0.53,0.52,0.53
Felgueiras 1932,1.18,0.91,6.0,5.17,5.83,5.42,12.33,11.25,93.75,82.67,61.83,45.67,50.75,49.25,0.67,0.33,8.11,7.89,4.89,4.33,2.0,1.83,6.89,11.44,6.67,8.0,14.92,14.83,3.08,2.67,2.67,3.67,0.51,0.29,0.25,0.53,0.52,,,0.53,0.51,0.5,0.54,0.52,0.3,0.27,0.55,0.54,,,0.54,0.52,0.51,0.55,Portugal LigaPro,2025-2026,2.2,1.4,3.83,5.0,4.5,6.33,9.67,12.67,77.92,86.83,39.33,54.42,46.17,53.83,0.67,0.67,6.78,8.22,3.67,4.89,1.09,2.27,10.11,7.22,11.0,12.5,16.92,14.25,3.0,2.17,3.0,2.83,0.39,0.31,0.35,0.54,0.51,0.55,0.5,0.53,0.51,0.5,0.55,0.42,0.31,0.37,0.55,0.54,0.53,0.52,0.54,0.52,0.52,0.54
Leixões,1.27,2.27,4.83,4.42,5.83,5.5,12.08,11.75,91.92,82.92,52.0,49.83,50.42,49.58,0.25,0.75,7.62,7.75,5.62,5.0,1.75,1.5,9.12,9.25,10.0,11.33,14.25,15.33,3.08,3.25,2.92,2.5,0.38,0.32,0.35,0.53,0.52,0.56,0.48,0.52,0.52,0.49,0.55,0.41,0.32,0.37,0.55,0.54,0.53,0.53,0.53,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.3,1.1,5.09,3.45,5.0,5.36,11.91,10.09,90.0,82.27,57.27,39.36,52.64,47.36,0.5,0.75,7.71,7.57,5.57,4.0,2.5,1.8,7.71,9.71,12.5,5.5,16.55,15.0,2.18,2.91,2.64,4.18,0.43,0.31,0.3,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.46,0.31,0.32,0.56,0.53,0.53,0.52,0.53,0.53,0.53,0.53
Lusitania FC Lourosa,1.2,1.5,6.55,3.36,6.18,4.18,12.45,10.36,80.18,81.91,53.36,43.09,51.0,49.0,0.75,0.5,8.4,5.3,4.6,4.1,0.64,1.91,7.0,8.7,14.0,6.33,15.91,14.27,2.64,2.27,2.18,2.91,0.38,0.31,0.36,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.4,0.31,0.38,0.56,0.54,0.56,0.5,0.54,0.52,0.53,0.53,Portugal LigaPro,2025-2026,1.67,1.58,4.58,4.42,6.5,4.08,12.92,9.17,90.83,78.83,59.58,44.5,52.58,47.42,0.67,0.33,9.75,6.62,4.88,3.12,1.82,1.18,6.38,10.12,6.0,8.0,15.33,13.25,2.42,3.25,3.0,2.92,0.43,0.31,0.3,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.56,0.45,0.32,0.32,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.54
Marítimo,1.17,0.92,4.83,3.25,6.25,3.67,14.0,8.17,94.0,79.75,61.67,38.83,57.75,42.25,0.33,1.0,8.78,5.33,5.67,3.33,1.25,2.42,6.0,10.78,7.5,10.5,14.42,13.67,2.5,3.75,3.0,3.33,0.54,0.28,0.23,0.52,0.53,0.56,0.48,0.52,0.51,0.5,0.54,0.55,0.3,0.25,0.57,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.64,2.18,4.33,4.42,4.08,5.67,10.17,13.0,77.55,87.18,46.73,51.27,46.5,53.5,0.25,0.75,6.67,7.89,3.56,5.67,3.0,1.0,9.56,6.56,5.5,7.0,14.25,16.58,2.67,3.25,2.75,3.33,0.33,0.31,0.41,0.53,0.51,0.56,0.48,0.52,0.51,0.51,0.54,0.36,0.31,0.43,0.55,0.54,0.53,0.53,0.54,0.52,0.52,0.54
Paços de Ferreira,1.75,2.0,4.92,5.33,6.42,5.92,13.67,13.42,81.75,78.92,54.92,47.58,46.67,53.33,0.5,0.75,7.62,7.62,6.88,6.88,1.75,1.92,7.75,10.12,8.0,7.5,16.0,14.25,3.75,3.0,2.92,3.75,0.3,0.3,0.44,0.54,0.51,,,0.53,0.51,0.51,0.54,0.33,0.31,0.47,0.55,0.54,0.57,0.49,0.54,0.52,0.52,0.53,Portugal LigaPro,2025-2026,1.78,0.67,6.36,4.18,7.55,4.18,17.18,9.64,86.73,77.09,61.36,41.0,53.18,46.82,0.5,0.5,9.89,6.0,7.0,4.44,1.55,1.18,6.89,11.44,12.5,4.5,16.45,14.0,2.36,4.0,2.3,3.1,0.55,0.28,0.21,0.5,0.55,0.55,0.49,0.52,0.52,0.5,0.54,0.56,0.3,0.23,0.58,0.51,0.56,0.5,0.52,0.54,0.53,0.53
