team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.0,1.0,5.5,3.5,6.17,4.0,16.17,9.0,81.33,73.33,56.67,40.33,51.83,48.17,0.0,1.0,10.4,5.2,5.8,4.6,1.83,1.5,5.4,12.8,7.0,7.0,15.0,12.83,2.33,4.83,2.67,2.83,0.5,0.3,0.24,0.5,0.55,0.55,0.49,0.51,0.53,0.49,0.56,0.53,0.31,0.26,0.58,0.5,0.56,0.5,0.54,0.52,0.5,0.56,Portugal LigaPro,2025-2026,1.83,2.5,5.17,5.17,4.17,4.83,11.33,13.67,88.33,75.33,54.83,46.67,51.83,48.17,1.0,1.0,7.6,9.8,4.4,2.8,2.67,1.83,7.4,7.0,7.67,7.33,12.17,14.33,3.33,2.83,2.5,2.67,0.41,0.31,0.32,0.51,0.53,0.56,0.48,0.5,0.54,0.5,0.55,0.43,0.31,0.35,0.57,0.52,0.54,0.52,0.52,0.54,0.5,0.56
Benfica II,1.43,1.57,9.14,4.43,7.86,4.43,19.14,10.29,94.86,66.57,73.71,38.0,59.0,41.0,0.0,1.0,12.8,8.0,7.4,3.6,1.71,1.86,7.0,13.8,17.0,5.0,14.29,13.14,2.57,4.57,2.71,3.29,0.49,0.28,0.27,0.56,0.49,,,0.54,0.5,0.52,0.52,0.51,0.29,0.29,0.53,0.56,,,0.56,0.5,0.53,0.52,Portugal LigaPro,2025-2026,1.67,1.67,5.17,4.83,7.67,4.17,14.67,9.67,85.0,71.17,59.17,42.5,57.5,42.5,0.0,1.0,9.75,6.5,5.0,3.25,0.83,1.83,5.75,12.5,11.67,6.67,14.83,14.67,2.33,3.33,4.0,3.5,0.45,0.29,0.3,0.57,0.48,,,0.55,0.49,0.52,0.52,0.46,0.3,0.33,0.52,0.57,,,0.56,0.5,0.53,0.53
Chaves,0.8,0.8,6.0,3.67,7.33,4.5,13.5,9.67,76.17,73.83,55.67,38.83,59.17,40.83,0.33,0.67,9.0,5.4,6.6,4.6,1.6,2.0,6.6,11.8,10.33,7.67,13.5,15.5,1.67,2.0,3.2,4.6,0.46,0.3,0.27,0.53,0.51,,,0.53,0.51,0.5,0.54,0.49,0.31,0.3,0.55,0.55,,,0.52,0.53,0.5,0.55,Portugal LigaPro,2025-2026,0.71,1.43,6.0,4.43,6.14,4.29,11.71,10.71,89.29,85.86,59.71,53.57,52.14,47.86,0.0,2.0,6.8,6.4,6.2,4.2,1.83,1.5,7.4,9.6,9.5,9.5,14.57,14.57,2.86,2.71,3.0,3.14,0.35,0.32,0.37,0.53,0.52,0.56,0.48,0.51,0.53,,,0.38,0.32,0.4,0.56,0.53,0.56,0.5,0.53,0.53,,
Farense,1.0,2.5,5.0,3.2,6.0,4.2,13.2,10.0,98.6,88.0,68.0,43.2,56.6,43.4,,,6.5,7.25,6.25,3.75,1.8,2.2,7.25,10.5,7.0,7.0,14.2,12.2,1.8,4.4,4.4,3.0,0.5,0.29,0.25,0.51,0.53,,,0.52,0.52,0.49,0.54,0.51,0.3,0.27,0.56,0.53,,,0.53,0.53,0.52,0.54,Portugal LigaPro,2025-2026,1.0,1.5,4.29,5.43,5.43,5.86,11.57,13.0,88.57,81.43,51.43,53.86,51.14,48.86,1.0,0.33,7.2,10.6,5.4,3.8,1.29,1.57,9.4,7.0,6.33,8.67,14.14,15.0,3.43,3.86,2.0,3.43,0.32,0.3,0.41,0.54,0.5,0.54,0.5,0.51,0.52,0.52,0.52,0.35,0.31,0.44,0.55,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.75,1.25,7.2,3.2,7.0,5.6,16.4,9.8,85.2,69.0,67.0,41.2,52.2,47.8,1.0,0.33,8.0,7.4,8.4,2.4,1.2,1.6,7.0,10.0,13.5,4.5,17.2,15.2,1.8,3.4,4.0,3.8,0.41,0.32,0.31,0.52,0.52,0.54,0.5,0.51,0.52,0.52,0.53,0.43,0.31,0.34,0.56,0.52,0.5,0.56,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.5,1.0,4.57,5.29,5.71,6.57,12.83,12.5,79.86,73.0,47.43,44.29,56.14,43.86,1.0,0.0,7.5,6.0,5.0,6.25,0.5,2.0,8.75,11.75,7.0,10.0,11.67,18.33,3.0,3.83,2.14,3.71,0.49,0.3,0.24,0.51,0.54,,,0.51,0.52,0.48,0.55,0.55,0.31,0.25,0.56,0.53,,,0.53,0.53,0.54,0.51
Felgueiras 1932,1.29,1.29,5.14,6.0,5.43,4.0,12.14,11.0,101.43,85.0,64.57,48.0,48.14,51.86,1.0,0.0,8.0,7.6,4.8,5.2,1.86,2.43,6.6,11.6,6.67,8.0,15.57,15.43,4.14,2.86,2.29,4.0,0.47,0.3,0.28,0.54,0.51,,,0.52,0.51,0.5,0.54,0.49,0.31,0.3,0.54,0.55,,,0.55,0.51,0.51,0.55,Portugal LigaPro,2025-2026,2.17,1.17,3.67,4.83,5.17,7.83,11.17,14.5,81.67,85.17,38.5,56.83,43.83,56.17,0.0,1.0,7.4,9.0,4.8,4.8,1.8,2.4,10.8,7.8,11.0,12.5,16.67,14.33,3.67,2.33,4.0,3.0,0.37,0.3,0.36,0.54,0.5,,,0.53,0.5,0.49,0.55,0.41,0.31,0.38,0.55,0.55,,,0.54,0.52,0.51,0.55
Leixões,1.25,2.25,5.0,4.5,6.62,5.75,13.5,13.75,97.0,82.62,53.75,50.0,50.5,49.5,0.0,1.0,7.6,9.6,5.2,5.0,1.62,1.75,10.8,8.2,10.0,11.33,12.5,15.5,4.12,3.75,2.25,2.62,0.4,0.32,0.32,0.53,0.52,0.56,0.47,0.52,0.52,0.49,0.55,0.43,0.32,0.35,0.56,0.54,0.5,0.56,0.52,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.83,0.83,5.67,3.67,4.67,5.67,13.67,10.17,79.33,78.83,59.33,40.5,53.33,46.67,1.0,0.5,7.6,7.2,6.8,3.6,3.17,2.0,7.4,8.8,12.5,5.5,17.33,15.33,2.33,3.0,2.83,5.0,0.4,0.32,0.32,0.54,0.5,,,0.52,0.51,0.48,0.55,0.43,0.31,0.34,0.55,0.54,,,0.54,0.52,0.52,0.54
Lusitania FC Lourosa,1.2,1.4,7.5,3.5,7.67,3.33,15.17,9.33,83.5,73.0,59.33,39.5,56.33,43.67,1.0,1.0,9.5,5.33,5.67,4.0,0.83,1.17,6.67,9.67,14.0,6.33,15.67,14.67,2.67,3.0,2.5,2.83,0.36,0.31,0.36,0.54,0.5,,,0.52,0.51,0.51,0.54,0.39,0.31,0.39,0.55,0.55,,,0.53,0.52,0.5,0.56,Portugal LigaPro,2025-2026,2.0,1.33,4.83,4.67,5.83,4.0,13.67,10.5,86.83,77.83,61.83,45.5,51.67,48.33,0.5,0.5,9.6,7.4,5.8,3.8,1.5,1.83,6.0,12.0,6.0,8.0,15.17,13.17,2.83,3.0,2.33,3.33,0.45,0.31,0.29,0.51,0.53,0.56,0.48,0.51,0.52,,,0.48,0.31,0.3,0.57,0.52,0.56,0.5,0.54,0.52,0.5,0.56
Marítimo,1.38,1.0,4.38,3.12,6.25,3.25,14.62,7.38,96.38,77.0,65.25,37.25,57.5,42.5,0.33,1.0,9.2,5.4,5.6,3.2,1.25,2.38,6.4,10.8,7.5,10.5,14.62,14.5,2.38,4.38,3.38,3.38,0.51,0.29,0.24,0.52,0.53,0.56,0.48,0.52,0.52,0.5,0.54,0.53,0.3,0.26,0.57,0.53,0.56,0.5,0.52,0.54,0.51,0.55,Portugal LigaPro,2025-2026,0.0,1.6,4.67,5.67,3.67,6.17,10.33,14.33,79.6,93.8,51.0,57.6,46.67,53.33,0.0,1.0,7.0,8.2,3.6,6.0,3.33,1.67,11.2,6.8,5.5,7.0,14.67,16.0,3.17,4.0,3.0,3.67,0.36,0.29,0.39,0.54,0.5,,,0.53,0.5,0.5,0.54,0.38,0.3,0.41,0.54,0.56,,,0.55,0.51,0.51,0.55
Paços de Ferreira,2.2,1.4,3.5,5.83,4.33,6.83,11.67,15.17,80.83,81.0,51.83,51.33,39.17,60.83,1.0,0.0,7.4,7.4,5.4,7.2,1.67,2.5,7.8,9.2,8.0,7.5,16.0,15.67,4.17,2.0,2.67,5.17,0.32,0.3,0.42,0.53,0.51,,,0.52,0.52,0.52,0.52,0.35,0.3,0.44,0.55,0.54,0.57,0.49,0.53,0.52,0.53,0.52,Portugal LigaPro,2025-2026,2.25,0.75,6.17,3.33,6.5,3.5,17.17,7.33,89.67,77.33,60.67,37.0,55.5,44.5,,,9.4,3.4,8.4,4.4,1.33,1.17,6.6,12.4,12.5,4.5,19.17,14.0,1.33,4.17,2.17,3.33,0.55,0.27,0.21,0.49,0.55,0.54,0.5,0.51,0.53,0.5,0.54,0.56,0.29,0.23,0.58,0.5,0.56,0.5,0.51,0.55,0.51,0.55
