team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.1,0.8,5.82,3.55,6.45,4.09,15.45,8.82,83.18,83.18,54.82,45.09,51.82,48.18,0.33,0.67,10.22,5.11,5.67,4.11,2.0,2.09,6.22,11.56,7.0,7.0,12.18,11.36,1.91,4.0,2.45,3.09,0.51,0.29,0.24,0.51,0.54,0.55,0.49,0.51,0.53,0.5,0.54,0.54,0.31,0.26,0.57,0.51,0.56,0.5,0.53,0.52,0.5,0.55,Portugal LigaPro,2025-2026,1.7,2.0,4.42,4.67,5.08,5.17,10.83,12.0,86.92,79.83,51.42,48.83,51.92,48.08,1.0,1.0,6.5,9.5,5.12,3.5,2.0,1.42,8.38,6.75,7.67,7.33,13.25,14.75,2.83,2.17,3.5,2.58,0.34,0.31,0.39,0.52,0.53,0.56,0.48,0.51,0.53,0.49,0.55,0.36,0.31,0.42,0.56,0.53,0.54,0.52,0.52,0.54,0.52,0.54
Benfica II,1.5,1.33,7.83,4.08,7.5,3.33,16.67,8.42,91.83,66.83,66.83,37.08,57.42,42.58,0.67,0.5,12.75,7.38,6.62,3.38,1.55,1.45,7.0,12.38,17.0,5.0,15.75,14.5,2.33,4.17,2.75,3.67,0.46,0.29,0.29,0.56,0.49,,,0.54,0.5,0.52,0.53,0.49,0.3,0.31,0.53,0.56,,,0.55,0.51,0.54,0.52,Portugal LigaPro,2025-2026,1.4,1.4,5.27,4.64,6.45,4.73,12.27,9.73,86.09,77.45,55.45,44.55,55.0,45.0,0.0,1.0,8.57,7.43,4.57,3.29,1.18,1.45,6.57,10.57,11.67,6.67,14.64,14.45,2.36,2.82,3.45,3.09,0.45,0.29,0.3,0.57,0.48,,,0.55,0.49,0.52,0.52,0.47,0.3,0.33,0.52,0.57,,,0.56,0.5,0.53,0.53
Chaves,1.09,1.0,5.25,4.17,6.92,4.83,13.42,10.17,81.33,74.67,52.0,41.83,55.08,44.92,0.33,0.67,8.89,6.0,5.56,4.67,1.5,1.5,7.89,9.89,10.33,7.67,13.0,15.58,1.92,2.83,3.27,3.82,0.49,0.3,0.26,0.52,0.53,,,0.52,0.52,0.51,0.53,0.51,0.31,0.28,0.55,0.54,,,0.53,0.53,0.51,0.54,Portugal LigaPro,2025-2026,0.91,1.18,5.36,4.36,6.0,4.0,11.45,9.73,87.64,86.55,57.0,51.09,51.27,48.73,0.0,1.33,6.62,6.25,5.0,4.38,2.0,1.3,7.75,8.0,9.5,9.5,15.64,14.82,2.82,2.73,3.64,3.09,0.36,0.32,0.37,0.53,0.52,0.56,0.49,0.52,0.52,0.49,0.56,0.38,0.32,0.4,0.56,0.53,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.0,1.89,5.91,3.36,6.91,5.91,14.64,11.91,96.0,86.18,65.55,46.55,53.18,46.82,0.0,1.0,9.0,8.43,6.14,4.14,1.8,1.7,8.29,11.29,7.0,7.0,15.82,12.64,2.36,4.73,3.82,2.82,0.51,0.29,0.25,0.51,0.53,,,0.52,0.52,0.5,0.54,0.52,0.3,0.27,0.56,0.53,,,0.52,0.54,0.53,0.53,Portugal LigaPro,2025-2026,1.3,1.1,4.33,5.33,5.92,5.17,12.17,11.33,84.17,81.67,49.92,50.17,51.83,48.17,1.0,0.25,7.75,8.25,6.12,4.25,1.25,2.17,8.25,8.38,6.33,8.67,13.42,13.42,3.25,3.83,2.08,3.17,0.36,0.3,0.38,0.53,0.51,0.54,0.5,0.52,0.52,0.52,0.52,0.39,0.31,0.4,0.56,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.44,1.11,6.09,3.73,8.09,5.64,14.82,10.36,81.55,74.0,60.73,46.91,50.18,49.82,0.75,0.5,7.38,7.5,8.0,3.5,1.73,1.36,9.12,9.62,13.5,4.5,15.73,14.09,2.27,3.0,3.91,3.45,0.4,0.32,0.32,0.51,0.54,0.55,0.49,0.5,0.54,0.51,0.54,0.43,0.32,0.35,0.57,0.52,0.55,0.51,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,1.55,1.36,4.58,5.67,5.83,6.5,11.55,13.0,75.33,73.67,48.67,48.25,54.17,45.83,1.0,0.0,7.86,7.29,4.14,6.71,0.82,2.18,9.0,10.86,7.0,10.0,11.45,17.09,3.0,2.82,2.75,3.75,0.44,0.31,0.29,0.51,0.54,0.54,0.5,0.51,0.53,0.48,0.55,0.48,0.32,0.3,0.57,0.52,0.54,0.52,0.53,0.53,0.52,0.53
Felgueiras 1932,1.18,0.91,6.0,5.17,5.92,5.33,12.33,11.0,93.75,82.67,61.83,45.67,50.83,49.17,0.67,0.33,8.5,7.88,4.88,4.5,2.0,1.83,6.88,11.5,6.67,8.0,14.92,14.83,3.08,2.67,2.67,3.67,0.51,0.29,0.25,0.53,0.52,,,0.53,0.51,0.5,0.54,0.52,0.3,0.27,0.55,0.54,,,0.54,0.52,0.51,0.55,Portugal LigaPro,2025-2026,2.2,1.4,3.91,4.73,4.82,6.36,10.27,13.18,79.18,86.73,40.36,53.91,46.64,53.36,0.67,0.67,6.78,8.22,3.67,4.89,1.2,2.3,10.11,7.22,11.0,12.5,16.91,14.55,3.18,2.18,3.0,3.0,0.39,0.3,0.35,0.54,0.51,0.56,0.48,0.53,0.51,0.5,0.55,0.42,0.31,0.37,0.55,0.54,,,0.54,0.52,0.52,0.54
Leixões,1.27,2.27,4.83,4.42,6.08,5.33,12.17,11.58,91.92,82.92,52.0,49.83,49.58,50.42,0.25,0.75,8.0,8.29,5.57,5.29,1.75,1.5,9.86,9.14,10.0,11.33,14.25,15.33,3.08,3.33,2.92,2.5,0.38,0.32,0.35,0.53,0.52,0.56,0.48,0.52,0.52,0.49,0.55,0.41,0.32,0.37,0.55,0.54,0.53,0.53,0.53,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.44,1.11,4.7,3.5,4.8,5.6,11.9,10.4,87.5,80.8,56.2,40.6,51.8,48.2,0.67,0.67,7.83,8.17,5.67,4.17,2.78,1.89,8.33,9.17,12.5,5.5,16.9,14.9,2.3,3.1,2.8,4.0,0.43,0.31,0.3,0.53,0.52,0.52,0.53,0.52,0.52,0.49,0.55,0.46,0.31,0.32,0.56,0.53,0.53,0.52,0.53,0.53,0.52,0.54
Lusitania FC Lourosa,1.2,1.5,6.55,3.36,6.45,4.64,12.45,10.36,80.18,81.91,53.36,43.09,51.36,48.64,0.75,0.5,8.56,5.33,4.89,4.0,0.64,1.91,7.22,8.67,14.0,6.33,15.91,14.27,2.64,2.27,2.18,2.91,0.38,0.31,0.36,0.53,0.52,0.56,0.48,0.52,0.52,0.5,0.55,0.4,0.31,0.38,0.56,0.54,0.56,0.5,0.54,0.52,0.53,0.53,Portugal LigaPro,2025-2026,1.64,1.64,4.45,3.91,6.64,4.09,13.36,9.55,92.18,77.36,60.91,41.73,53.09,46.91,0.67,0.33,9.75,6.62,4.88,3.12,1.9,1.3,6.38,10.12,6.0,8.0,15.36,13.55,2.64,3.45,2.82,3.18,0.43,0.31,0.3,0.52,0.53,0.56,0.48,0.51,0.53,0.5,0.56,0.45,0.32,0.32,0.57,0.52,0.53,0.53,0.53,0.53,0.52,0.54
Marítimo,1.17,0.92,4.83,3.25,6.67,3.58,14.0,8.08,94.0,79.75,61.67,38.83,58.0,42.0,0.33,1.0,9.0,5.25,6.0,3.0,1.25,2.42,5.5,11.38,7.5,10.5,14.42,13.67,2.42,3.75,3.0,3.33,0.54,0.28,0.23,0.52,0.53,0.56,0.48,0.52,0.51,0.5,0.54,0.55,0.3,0.25,0.57,0.52,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.4,2.3,4.55,4.55,4.18,5.55,10.0,13.0,77.3,87.4,47.6,51.8,46.82,53.18,0.33,0.67,6.5,7.88,3.38,5.75,3.09,1.09,10.25,6.5,5.5,7.0,14.36,16.64,2.73,3.45,2.91,3.36,0.32,0.3,0.42,0.53,0.51,0.56,0.48,0.53,0.51,0.51,0.54,0.35,0.31,0.44,0.55,0.55,0.56,0.5,0.54,0.52,0.52,0.54
Paços de Ferreira,1.75,2.0,4.82,5.27,6.55,6.09,13.91,14.09,80.55,78.09,53.45,47.55,45.73,54.27,0.67,0.67,7.62,7.62,6.88,6.88,1.73,2.09,7.75,10.12,8.0,7.5,15.73,14.09,3.91,2.91,2.91,3.82,0.29,0.3,0.45,0.53,0.51,,,0.52,0.52,0.51,0.54,0.32,0.31,0.48,0.55,0.54,0.57,0.49,0.54,0.52,0.52,0.53,Portugal LigaPro,2025-2026,1.78,0.67,6.36,4.18,7.55,4.18,17.18,9.64,86.73,77.09,61.36,41.0,53.18,46.82,0.5,0.5,9.89,6.0,7.0,4.44,1.55,1.18,6.89,11.44,12.5,4.5,16.45,14.0,2.36,4.0,2.3,3.1,0.55,0.28,0.21,0.5,0.55,0.55,0.49,0.52,0.52,0.5,0.54,0.56,0.3,0.23,0.58,0.51,0.56,0.5,0.52,0.54,0.53,0.53
