team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Academico Viseu,2.17,0.83,5.29,3.86,6.14,3.71,15.71,8.57,80.57,78.29,54.43,42.29,50.71,49.29,0.0,1.0,10.17,4.5,5.5,4.67,1.86,1.86,6.17,12.33,7.0,7.0,14.29,12.0,2.29,4.57,2.71,2.86,0.49,0.3,0.25,0.5,0.55,0.55,0.49,0.51,0.53,0.49,0.56,0.52,0.31,0.27,0.58,0.51,0.56,0.5,0.53,0.52,0.5,0.56,Portugal LigaPro,2025-2026,1.83,2.5,5.43,5.14,4.43,5.43,12.29,14.0,86.29,75.0,55.0,47.14,50.86,49.14,1.0,1.0,7.33,9.83,5.67,3.33,2.43,1.71,8.0,7.33,7.67,7.33,11.71,14.14,3.29,3.0,2.71,2.57,0.39,0.32,0.33,0.51,0.53,0.56,0.48,0.5,0.54,0.5,0.55,0.42,0.31,0.36,0.57,0.52,0.54,0.52,0.51,0.54,0.5,0.56
Benfica II,1.43,1.57,9.14,4.57,7.57,4.14,19.86,10.57,94.86,66.57,73.71,38.0,58.29,41.71,0.0,1.0,13.17,7.67,7.67,3.83,1.57,1.86,7.0,13.5,17.0,5.0,14.29,13.14,2.71,4.57,2.86,3.14,0.49,0.28,0.27,0.56,0.49,,,0.54,0.5,0.52,0.52,0.51,0.29,0.29,0.53,0.56,,,0.56,0.5,0.53,0.52,Portugal LigaPro,2025-2026,1.57,1.57,4.71,4.43,6.86,4.14,13.0,9.29,78.14,66.0,53.86,39.71,56.14,43.86,0.0,1.0,9.75,6.5,5.0,3.25,1.14,1.57,5.75,12.5,11.67,6.67,14.14,13.71,2.29,2.86,3.57,3.29,0.47,0.28,0.29,0.56,0.48,,,0.55,0.49,0.52,0.52,0.49,0.3,0.31,0.52,0.57,,,0.56,0.5,0.53,0.53
Chaves,1.0,0.67,5.86,4.0,7.29,4.57,14.0,9.86,75.14,74.0,53.29,39.71,57.43,42.57,0.33,0.67,9.33,6.0,6.5,4.17,1.5,1.83,6.67,12.0,10.33,7.67,12.57,15.0,1.71,2.14,3.33,4.33,0.49,0.3,0.26,0.52,0.52,,,0.53,0.51,0.5,0.54,0.51,0.31,0.28,0.55,0.54,,,0.53,0.53,0.5,0.55,Portugal LigaPro,2025-2026,0.88,1.62,6.0,4.5,6.0,3.88,12.0,10.75,88.88,84.25,59.0,53.25,52.0,48.0,0.0,1.5,7.33,6.33,5.83,4.33,1.71,1.57,6.67,9.0,9.5,9.5,14.5,14.88,3.12,2.75,3.0,3.25,0.34,0.32,0.38,0.53,0.52,0.56,0.48,0.51,0.53,0.49,0.56,0.37,0.32,0.41,0.56,0.53,0.56,0.5,0.53,0.53,0.56,0.5
Farense,1.2,2.0,4.33,3.17,6.0,5.0,12.83,10.5,92.5,91.17,62.17,46.83,53.33,46.67,,,6.5,7.25,6.25,3.75,1.67,1.83,7.25,10.5,7.0,7.0,15.17,11.83,2.17,4.17,4.33,3.33,0.49,0.29,0.26,0.52,0.53,,,0.52,0.52,0.49,0.54,0.5,0.31,0.29,0.56,0.54,,,0.52,0.53,0.52,0.54,Portugal LigaPro,2025-2026,1.29,1.29,4.25,5.5,5.5,5.38,11.75,12.12,87.0,84.75,50.12,53.88,50.25,49.75,1.0,0.33,7.5,9.0,5.17,4.0,1.38,1.88,9.5,7.5,6.33,8.67,13.62,14.0,3.25,3.75,2.12,3.38,0.34,0.3,0.4,0.54,0.5,0.54,0.5,0.51,0.53,0.52,0.52,0.37,0.31,0.42,0.56,0.54,0.5,0.56,0.53,0.53,0.52,0.55
Feirense,1.75,1.25,7.17,3.5,6.83,6.17,16.67,10.83,83.33,69.67,65.17,42.67,51.0,49.0,1.0,0.33,7.67,7.83,9.0,3.0,1.17,1.5,7.67,9.83,13.5,4.5,15.83,14.83,2.0,3.5,4.0,3.5,0.39,0.32,0.33,0.52,0.52,0.54,0.5,0.51,0.53,0.52,0.53,0.42,0.32,0.36,0.56,0.52,0.5,0.56,0.51,0.55,0.52,0.54,Portugal LigaPro,2025-2026,1.57,1.29,4.5,6.0,5.5,6.62,12.29,13.71,77.5,72.5,47.88,47.62,55.12,44.88,1.0,0.0,7.8,7.6,4.0,6.4,0.71,1.86,9.0,11.2,7.0,10.0,10.86,17.43,3.43,3.57,2.0,3.62,0.48,0.31,0.25,0.5,0.55,0.49,0.54,0.51,0.53,0.48,0.55,0.53,0.32,0.25,0.57,0.52,0.5,0.56,0.52,0.53,0.52,0.53
Felgueiras 1932,1.29,1.29,5.14,6.0,5.57,4.29,12.43,11.29,101.43,85.0,64.57,48.0,49.14,50.86,1.0,0.0,8.17,7.5,4.83,4.5,1.86,2.43,6.5,12.17,6.67,8.0,15.57,15.43,3.71,2.71,2.29,4.0,0.47,0.3,0.28,0.54,0.51,,,0.52,0.51,0.5,0.54,0.49,0.31,0.3,0.54,0.55,,,0.55,0.51,0.51,0.55,Portugal LigaPro,2025-2026,2.14,1.43,3.71,5.0,5.14,7.86,11.14,15.0,80.0,85.29,39.86,55.43,44.86,55.14,0.0,1.0,7.67,9.5,4.33,5.0,1.83,2.0,11.0,8.0,11.0,12.5,16.86,13.86,3.86,2.14,3.86,2.57,0.38,0.3,0.35,0.54,0.5,,,0.53,0.5,0.49,0.55,0.42,0.31,0.37,0.55,0.55,,,0.54,0.52,0.51,0.55
Leixões,1.25,2.25,5.0,4.5,6.12,5.62,13.62,13.75,97.0,82.62,53.75,50.0,51.0,49.0,0.0,1.0,8.5,8.67,5.83,4.83,1.62,1.75,9.67,9.17,10.0,11.33,12.5,15.5,4.12,3.75,2.25,2.62,0.4,0.32,0.32,0.53,0.52,0.56,0.47,0.52,0.52,0.49,0.55,0.43,0.32,0.35,0.56,0.54,0.5,0.56,0.52,0.53,0.5,0.56,Portugal LigaPro,2025-2026,1.71,1.0,5.57,3.71,4.71,5.0,13.29,9.86,81.0,75.86,58.29,39.29,53.14,46.86,1.0,0.5,7.6,7.2,6.8,3.6,3.14,1.86,7.4,8.8,12.5,5.5,16.86,15.29,2.43,3.14,3.14,4.86,0.4,0.32,0.32,0.54,0.5,,,0.52,0.51,0.48,0.55,0.43,0.31,0.35,0.55,0.55,,,0.53,0.52,0.52,0.55
Lusitania FC Lourosa,1.5,1.5,7.29,3.43,7.14,3.43,15.0,9.43,81.86,72.86,57.57,38.43,54.57,45.43,0.5,1.0,9.71,5.43,5.29,4.0,0.86,1.57,7.29,9.43,14.0,6.33,16.71,14.0,2.43,3.0,2.57,2.57,0.38,0.31,0.35,0.54,0.5,,,0.53,0.51,0.5,0.54,0.41,0.31,0.37,0.55,0.55,,,0.54,0.52,0.52,0.54,Portugal LigaPro,2025-2026,1.86,1.86,4.43,4.43,6.43,4.43,13.29,10.71,85.57,77.0,60.29,44.0,51.57,48.43,0.5,0.5,9.6,7.4,5.8,3.8,1.71,1.71,6.0,12.0,6.0,8.0,15.86,13.57,2.71,3.14,2.43,3.0,0.43,0.31,0.3,0.52,0.53,0.56,0.48,0.51,0.53,,,0.46,0.31,0.32,0.57,0.52,0.56,0.5,0.53,0.53,0.5,0.56
Marítimo,1.33,1.0,4.11,3.0,5.67,3.22,13.67,7.56,89.78,72.33,60.44,35.67,56.56,43.44,0.33,1.0,9.83,5.17,6.0,3.17,1.44,2.11,5.5,11.83,7.5,10.5,14.11,13.78,2.22,3.89,3.11,3.33,0.52,0.28,0.24,0.52,0.52,0.56,0.48,0.52,0.52,0.51,0.53,0.54,0.3,0.26,0.56,0.53,0.56,0.5,0.52,0.54,0.52,0.54,Portugal LigaPro,2025-2026,0.0,1.6,4.67,5.67,3.67,6.17,10.33,14.33,79.6,93.8,51.0,57.6,46.67,53.33,0.0,1.0,7.0,8.2,3.6,6.0,3.33,1.67,11.2,6.8,5.5,7.0,14.67,16.0,3.17,4.0,3.0,3.67,0.36,0.29,0.39,0.54,0.5,,,0.53,0.5,0.5,0.54,0.38,0.3,0.41,0.54,0.56,,,0.55,0.51,0.51,0.55
Paços de Ferreira,2.0,2.0,3.29,5.43,5.14,6.86,11.57,14.71,80.43,79.71,51.71,49.0,40.86,59.14,1.0,0.0,7.4,7.4,5.4,7.2,1.86,2.29,7.8,9.2,8.0,7.5,16.57,15.71,3.86,2.29,2.71,4.57,0.32,0.3,0.42,0.53,0.51,,,0.51,0.52,0.52,0.52,0.35,0.31,0.44,0.55,0.54,0.57,0.49,0.53,0.53,0.53,0.52,Portugal LigaPro,2025-2026,2.2,0.6,6.0,3.71,6.57,3.71,17.14,7.86,86.71,77.0,57.57,38.14,54.29,45.71,,,9.67,4.33,8.0,4.0,1.29,1.14,6.67,12.5,12.5,4.5,17.43,13.71,1.43,4.0,2.43,3.29,0.56,0.27,0.21,0.49,0.56,0.54,0.5,0.52,0.52,0.5,0.54,0.57,0.29,0.23,0.58,0.5,0.56,0.5,0.52,0.54,0.51,0.55
