team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Benfica II,1.0,1.0,6.0,4.0,4.0,2.0,13.0,10.0,72.0,63.0,52.0,41.0,49.0,51.0,1.0,0.0,9.0,6.0,4.0,4.0,,,4.0,11.0,,,17.0,14.0,3.0,4.0,4.0,5.0,0.52,0.28,0.25,0.57,0.48,,,,,0.53,0.51,0.54,0.29,0.27,0.53,0.56,,,,,0.54,0.51,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feirense,1.0,1.0,5.0,5.0,8.0,5.0,12.0,11.0,84.0,87.0,53.0,54.0,55.0,45.0,,,,,,,3.0,0.0,,,,,13.0,21.0,5.0,3.0,3.0,7.0,0.29,0.33,0.42,0.49,0.56,0.56,0.48,0.48,0.56,,,0.33,0.34,0.44,0.58,0.5,0.56,0.5,0.5,0.56,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leixões,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.31,0.26,0.52,0.54,,,0.51,0.54,,,0.49,0.31,0.29,0.56,0.53,,,0.51,0.55,0.56,0.5
Lusitania FC Lourosa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,0.31,0.26,0.52,0.54,,,0.51,0.54,,,0.49,0.31,0.29,0.56,0.53,,,0.51,0.55,0.56,0.5,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marítimo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,1.0,1.0,5.0,5.0,8.0,5.0,12.0,11.0,84.0,87.0,53.0,54.0,55.0,45.0,,,,,,,3.0,0.0,,,,,13.0,21.0,5.0,3.0,3.0,7.0,0.29,0.33,0.42,0.49,0.56,0.56,0.48,0.48,0.56,,,0.33,0.34,0.44,0.58,0.5,0.56,0.5,0.5,0.56,,
Paços de Ferreira,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,0.27,0.2,0.51,0.54,,,0.55,0.51,0.49,0.55,0.6,0.31,0.21,0.58,0.5,,,0.56,0.5,0.56,0.5
Porto II,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,1.0,1.0,6.0,4.0,4.0,2.0,13.0,10.0,72.0,63.0,52.0,41.0,49.0,51.0,1.0,0.0,9.0,6.0,4.0,4.0,,,4.0,11.0,,,17.0,14.0,3.0,4.0,4.0,5.0,0.52,0.28,0.25,0.57,0.48,,,,,0.53,0.51,0.54,0.29,0.27,0.53,0.56,,,,,0.54,0.51
Sporting CP II,2.0,0.0,7.0,3.0,4.0,5.0,9.0,5.0,95.0,93.0,51.0,54.0,61.0,39.0,,,,,,,4.0,2.0,,,,,9.0,11.0,0.0,3.0,0.0,1.0,0.51,0.29,0.26,0.56,0.49,,,,,0.51,0.54,0.53,0.32,0.29,0.53,0.56,,,,,0.51,0.55,Portugal LigaPro,2025-2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torreense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,0.0,1.0,3.0,2.0,4.0,4.0,15.0,10.0,112.0,88.0,67.0,50.0,56.0,44.0,,,7.0,6.0,8.0,4.0,0.0,2.0,8.0,6.0,,,12.0,11.0,2.0,7.0,1.0,2.0,0.49,0.31,0.25,0.52,0.53,,,0.54,0.5,,,0.51,0.31,0.28,0.55,0.55,,,0.54,0.51,,
UD Oliveirense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Portugal LigaPro,2025-2026,2.0,0.0,7.0,3.0,4.0,5.0,9.0,5.0,95.0,93.0,51.0,54.0,61.0,39.0,,,,,,,4.0,2.0,,,,,9.0,11.0,0.0,3.0,0.0,1.0,0.51,0.29,0.26,0.56,0.49,,,,,0.51,0.54,0.53,0.32,0.29,0.53,0.56,,,,,0.51,0.55
