team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atalanta,1.4,1.4,7.67,2.5,7.83,3.5,17.17,8.83,113.67,84.67,60.67,32.5,59.33,40.67,0.0,1.0,10.83,5.17,6.33,3.67,1.67,1.17,6.17,10.0,11.83,5.67,9.83,9.5,1.5,3.33,1.6,1.6,0.57,0.25,0.21,0.55,0.49,,,,,0.53,0.49,0.58,0.25,0.22,0.52,0.55,,,,,0.53,0.51,Italy Serie A,2025-2026,1.17,1.17,4.67,4.0,3.83,5.0,12.17,11.83,94.5,91.83,46.17,39.17,45.33,54.67,1.0,0.0,5.83,7.17,6.33,4.67,1.5,1.67,8.5,7.0,6.83,6.0,9.33,10.33,2.0,4.5,1.4,2.2,0.28,0.27,0.47,0.55,0.48,,,0.52,0.5,0.5,0.52,0.3,0.28,0.48,0.51,0.56,,,0.54,0.51,0.52,0.52
Bologna,2.25,0.25,5.0,3.0,6.8,2.8,15.0,6.8,110.2,74.2,46.0,30.8,55.6,44.4,1.0,0.0,9.4,4.0,5.6,2.8,2.0,1.25,3.8,9.0,10.8,4.6,13.2,16.2,1.6,2.4,1.6,3.0,0.46,0.31,0.26,0.48,0.56,0.49,0.54,0.5,0.54,0.48,0.55,0.47,0.31,0.28,0.59,0.49,0.52,0.52,0.52,0.52,0.49,0.56,Italy Serie A,2025-2026,1.0,1.71,3.86,5.29,5.57,4.57,11.71,11.0,76.14,81.0,29.57,34.0,42.43,57.57,0.67,0.67,8.0,7.14,3.71,3.86,2.43,2.71,7.29,6.29,8.14,7.43,15.43,16.0,2.29,2.43,2.14,2.29,0.33,0.31,0.39,0.49,0.55,0.54,0.49,0.49,0.54,0.48,0.54,0.35,0.31,0.4,0.58,0.49,0.53,0.51,0.53,0.52,0.5,0.55
Cagliari,1.17,1.67,3.67,4.5,3.67,4.83,9.17,12.67,68.83,86.67,31.0,41.5,45.83,54.17,,,6.0,8.0,3.17,4.67,2.0,2.33,8.17,6.17,6.83,9.33,17.17,17.0,3.33,2.0,2.67,2.5,0.3,0.31,0.42,0.5,0.54,0.52,0.51,0.5,0.53,0.5,0.53,0.32,0.31,0.43,0.57,0.5,0.55,0.5,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.4,1.0,7.33,2.67,5.17,4.83,13.67,10.17,118.33,72.67,49.0,24.0,57.0,43.0,0.0,1.0,9.33,6.17,4.33,4.0,1.25,2.0,6.5,10.83,9.17,7.17,14.17,15.33,2.5,3.83,1.83,2.17,0.54,0.28,0.2,0.46,0.58,0.54,0.49,0.52,0.51,0.48,0.54,0.55,0.29,0.21,0.59,0.48,0.54,0.5,0.51,0.53,0.52,0.53
Como,1.83,0.5,4.14,2.71,4.86,3.57,14.43,10.0,112.14,77.0,41.57,29.29,61.14,38.86,,,8.57,7.29,6.0,2.71,0.83,2.17,5.57,8.14,10.86,6.86,14.86,14.86,3.43,5.0,2.29,2.29,0.55,0.27,0.22,0.51,0.52,,,0.52,0.5,0.5,0.53,0.56,0.27,0.23,0.55,0.52,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.0,2.0,4.5,3.67,5.0,5.17,12.0,13.0,82.17,95.67,36.83,45.5,39.17,60.83,0.5,0.5,6.83,8.0,5.17,5.0,2.6,1.2,7.0,6.83,7.0,7.67,11.17,16.0,2.5,2.5,2.0,2.17,0.36,0.31,0.36,0.53,0.5,0.55,0.48,0.51,0.52,0.5,0.53,0.37,0.31,0.37,0.54,0.53,0.56,0.48,0.53,0.51,0.51,0.54
Cremonese,1.4,1.8,3.33,4.83,2.67,4.83,8.67,13.17,80.33,97.83,30.67,46.83,47.0,53.0,1.0,1.0,5.0,8.17,3.67,5.0,2.17,1.67,9.0,6.5,6.5,9.33,11.83,12.83,3.0,2.33,2.17,1.17,0.24,0.28,0.51,0.52,0.51,,,0.51,0.52,0.5,0.53,0.25,0.28,0.53,0.54,0.53,,,0.52,0.52,0.52,0.53,Italy Serie A,2025-2026,1.4,1.2,7.83,2.5,7.83,4.0,19.0,7.67,114.5,83.17,52.33,29.83,54.33,45.67,,,12.17,5.0,7.0,2.67,2.33,1.5,6.0,11.83,13.5,6.17,13.33,12.0,1.83,4.83,2.33,2.17,0.61,0.24,0.18,0.46,0.58,0.54,0.49,0.48,0.55,0.53,0.5,0.62,0.25,0.18,0.6,0.47,0.53,0.51,0.52,0.53,0.52,0.53
Fiorentina,1.0,1.83,4.83,4.67,6.33,4.17,13.83,12.5,84.33,89.83,36.5,34.0,48.5,51.5,2.0,0.0,8.67,7.5,5.0,5.0,2.4,1.2,6.67,9.5,9.17,8.33,14.5,18.83,3.17,2.17,2.83,2.5,0.35,0.31,0.37,0.51,0.52,0.55,0.48,0.51,0.52,0.49,0.55,0.37,0.31,0.38,0.56,0.52,0.55,0.5,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,2.0,1.0,4.33,4.33,5.33,4.17,13.0,9.33,89.67,85.5,46.83,31.67,48.33,51.67,1.0,0.33,10.5,5.33,2.5,4.0,0.8,2.6,7.17,7.67,9.33,6.17,16.67,13.83,1.5,3.33,2.0,2.17,0.42,0.29,0.32,0.51,0.53,0.51,0.52,0.52,0.51,0.48,0.54,0.43,0.3,0.33,0.56,0.5,0.56,0.5,0.52,0.52,0.49,0.56
Genoa,0.5,2.0,4.17,3.5,6.0,3.33,13.5,8.0,95.5,82.67,42.5,33.0,55.33,44.67,1.0,0.5,7.83,5.5,5.67,2.5,1.2,1.4,5.83,9.5,8.5,5.33,16.5,14.0,1.17,3.33,2.5,2.5,0.4,0.32,0.3,0.44,0.6,0.51,0.52,0.48,0.55,,,0.41,0.32,0.32,0.62,0.46,0.52,0.53,0.49,0.55,0.49,0.56,Italy Serie A,2025-2026,1.83,1.5,5.5,4.17,4.33,3.83,12.67,10.83,97.5,76.17,43.33,31.33,58.33,41.67,1.0,0.0,9.0,7.33,3.67,3.5,2.0,1.8,7.5,6.33,9.17,7.33,15.0,14.17,2.5,3.33,1.83,3.0,0.47,0.32,0.24,0.43,0.6,0.48,0.55,0.5,0.54,0.49,0.56,0.49,0.32,0.25,0.62,0.46,0.51,0.54,0.51,0.53,0.5,0.55
Hellas Verona,1.0,1.6,5.0,3.33,4.67,3.5,13.17,11.67,96.5,107.67,38.67,38.33,42.5,57.5,0.5,0.5,7.5,6.17,5.67,5.5,2.0,1.33,6.5,7.0,9.67,6.83,17.5,7.83,3.0,4.5,2.67,2.5,0.33,0.29,0.41,0.49,0.55,0.55,0.48,0.51,0.53,0.52,0.51,0.34,0.29,0.42,0.58,0.5,0.56,0.49,0.5,0.54,0.51,0.53,Italy Serie A,2025-2026,2.5,0.5,5.33,2.67,4.67,4.5,13.17,11.0,114.83,90.0,45.67,35.67,63.33,36.67,,,7.5,7.17,5.67,3.83,1.0,1.67,5.83,8.33,8.67,6.67,9.67,17.5,3.5,2.83,1.8,3.2,0.52,0.29,0.21,0.45,0.59,0.49,0.53,0.51,0.52,0.49,0.54,0.54,0.3,0.22,0.6,0.47,0.54,0.5,0.51,0.53,0.5,0.55
Inter,2.43,0.71,8.43,2.57,8.0,2.71,19.0,8.43,104.29,67.57,63.29,32.0,62.43,37.57,0.67,0.33,13.86,4.57,4.86,3.86,2.29,1.43,4.57,10.0,12.29,5.71,14.14,9.0,3.0,4.0,1.5,1.67,0.73,0.19,0.11,0.49,0.55,,,0.54,0.49,0.48,0.54,0.74,0.2,0.12,0.57,0.5,,,0.55,0.5,0.49,0.56,Italy Serie A,2025-2026,1.6,1.8,3.6,6.0,3.6,8.2,9.6,17.2,88.8,107.4,38.6,53.2,42.0,58.0,1.0,1.0,6.0,10.4,3.6,6.8,1.4,1.0,10.6,5.2,6.4,11.4,15.0,13.4,2.4,1.2,2.0,1.8,0.23,0.28,0.53,0.52,0.52,,,0.52,0.51,0.52,0.51,0.25,0.28,0.53,0.53,0.54,,,0.52,0.53,0.52,0.52
Juventus,2.5,1.25,7.5,4.33,6.83,5.33,20.0,11.17,108.0,73.17,62.83,33.83,58.67,41.33,1.0,0.5,12.0,6.33,8.0,4.67,1.0,0.8,6.5,9.83,12.0,7.33,10.83,9.17,1.83,5.5,1.0,2.33,0.54,0.27,0.22,0.5,0.53,,,0.53,0.5,0.5,0.53,0.55,0.27,0.23,0.55,0.52,,,0.53,0.52,0.5,0.54,Italy Serie A,2025-2026,1.0,0.83,3.83,3.17,5.17,5.33,11.5,14.0,75.5,101.33,30.5,51.5,41.5,58.5,1.0,0.0,6.83,8.83,4.67,5.17,0.4,1.8,8.33,6.67,7.17,7.83,13.5,15.0,3.33,2.0,2.17,2.17,0.22,0.29,0.53,0.5,0.54,0.51,0.52,0.52,0.51,0.51,0.52,0.22,0.28,0.55,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54
