team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,1.0,0.0,10.0,2.0,8.0,3.0,20.0,3.0,131.0,89.0,68.0,24.0,69.0,31.0,,,16.0,2.0,4.0,1.0,6.0,0.0,4.0,8.0,11.0,2.0,9.0,11.0,0.0,5.0,1.0,1.0,0.73,0.2,0.1,0.4,0.64,,,0.53,0.5,0.5,0.52,0.74,0.22,0.1,0.64,0.43,,,0.53,0.51,0.52,0.52,Italy Serie A,2025-2026,0.75,1.5,6.75,4.75,5.0,4.0,14.75,9.0,111.0,81.0,59.75,33.75,56.0,44.0,0.5,0.5,10.25,6.0,4.5,3.0,0.5,1.5,6.25,8.5,11.5,5.75,10.5,9.5,1.75,5.25,1.25,2.0,0.29,0.3,0.44,0.53,0.5,,,0.53,0.5,0.49,0.53,0.29,0.3,0.46,0.53,0.55,,,0.53,0.51,0.54,0.5
Atalanta,1.64,0.82,6.42,4.08,6.0,4.75,16.67,10.5,107.67,90.58,53.83,36.08,54.75,45.25,0.5,0.5,10.75,7.0,5.92,3.5,1.92,1.5,6.67,8.75,10.42,6.83,11.58,11.17,1.92,3.5,1.36,1.64,0.57,0.25,0.21,0.52,0.51,,,0.52,0.51,0.52,0.5,0.58,0.25,0.22,0.53,0.54,,,0.51,0.53,0.53,0.51,Italy Serie A,2025-2026,1.1,1.2,5.5,4.6,3.7,4.8,11.6,11.9,91.7,98.6,46.4,46.2,43.3,56.7,0.5,0.5,6.9,7.9,4.7,4.0,1.4,1.7,8.5,6.2,6.5,7.1,10.9,11.4,2.4,4.1,1.22,1.89,0.26,0.28,0.5,0.54,0.49,0.56,0.47,0.52,0.5,0.5,0.53,0.27,0.28,0.5,0.52,0.55,,,0.52,0.52,0.52,0.53
Bologna,1.33,1.11,5.6,3.7,7.2,3.2,16.0,8.7,112.1,77.0,51.1,30.6,56.6,43.4,1.0,0.0,10.4,5.9,5.6,2.8,1.67,2.33,4.5,8.4,10.5,6.1,13.7,15.1,2.1,3.1,1.6,2.2,0.44,0.3,0.28,0.51,0.52,0.49,0.54,0.52,0.51,0.5,0.53,0.45,0.3,0.3,0.55,0.52,0.52,0.52,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,1.42,1.67,4.5,4.17,5.25,4.33,12.67,10.83,84.0,84.42,35.08,32.33,45.75,54.25,0.67,0.67,8.83,6.83,3.83,4.0,2.42,2.33,7.0,6.92,9.17,7.0,15.17,15.42,2.17,3.33,2.25,2.42,0.37,0.3,0.35,0.5,0.54,0.54,0.49,0.5,0.53,0.52,0.52,0.39,0.31,0.36,0.57,0.5,0.52,0.52,0.53,0.52,0.5,0.55
Cagliari,1.1,1.3,3.5,5.9,3.6,4.8,9.3,12.9,69.8,100.8,31.0,50.2,44.9,55.1,0.0,1.0,5.8,8.6,3.5,4.3,1.8,1.7,9.6,5.6,6.9,8.9,16.2,15.8,3.1,2.5,2.3,2.0,0.29,0.3,0.44,0.48,0.56,0.53,0.5,0.51,0.52,0.49,0.54,0.31,0.3,0.45,0.58,0.49,0.55,0.49,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.6,1.1,6.0,3.09,4.82,4.09,14.36,9.82,120.82,73.36,50.45,25.0,57.09,42.91,0.0,1.0,9.36,5.73,5.0,4.09,1.0,1.56,5.55,9.91,9.18,6.36,14.18,15.73,2.36,4.36,1.82,2.55,0.56,0.27,0.19,0.46,0.57,0.52,0.5,0.52,0.51,0.5,0.53,0.57,0.28,0.2,0.58,0.49,0.53,0.51,0.51,0.53,0.52,0.53
Como,2.0,0.7,4.18,2.55,5.73,3.45,14.82,8.55,109.0,74.55,44.91,26.73,61.45,38.55,0.67,0.33,9.27,6.27,5.64,2.27,0.8,3.0,5.0,9.27,11.64,5.91,13.27,12.91,2.45,4.36,1.91,2.09,0.53,0.27,0.22,0.51,0.52,,,0.53,0.5,0.5,0.53,0.54,0.28,0.24,0.55,0.52,,,0.52,0.52,0.52,0.53,Italy Serie A,2025-2026,1.0,1.89,4.36,3.82,4.18,5.36,11.45,13.09,80.91,95.45,38.0,43.73,39.0,61.0,0.5,0.75,7.18,8.36,4.27,4.73,2.4,1.0,8.09,6.45,6.64,8.09,12.0,14.82,2.73,3.09,2.27,2.45,0.36,0.3,0.37,0.52,0.52,0.53,0.5,0.5,0.53,0.51,0.52,0.37,0.3,0.38,0.55,0.52,0.55,0.5,0.52,0.52,0.51,0.53
Cremonese,1.29,1.57,3.22,5.56,2.78,5.33,8.44,13.44,81.22,98.22,32.67,47.78,48.22,51.78,1.0,0.5,4.89,8.33,3.56,5.11,2.38,2.0,9.44,6.33,6.0,9.56,12.44,12.22,3.22,2.11,2.11,1.22,0.28,0.29,0.46,0.51,0.52,0.55,0.48,0.5,0.52,0.5,0.53,0.29,0.29,0.47,0.55,0.52,0.51,0.54,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.6,0.9,6.92,3.5,6.83,3.5,18.5,8.33,115.25,79.42,54.08,30.5,55.17,44.83,1.0,0.0,12.08,4.83,6.5,3.5,2.17,1.58,5.75,9.5,12.08,5.42,13.75,13.25,2.17,5.17,1.75,2.08,0.61,0.25,0.18,0.48,0.56,0.54,0.49,0.51,0.52,0.51,0.52,0.62,0.25,0.18,0.58,0.49,0.53,0.51,0.51,0.53,0.52,0.53
Fiorentina,1.36,1.55,5.64,4.27,6.64,4.36,16.36,11.64,98.0,80.0,48.0,29.18,55.09,44.91,2.0,0.0,10.55,7.18,5.73,4.45,1.5,1.1,6.82,9.82,10.55,8.0,12.55,17.55,2.82,3.0,2.36,2.64,0.4,0.3,0.32,0.52,0.51,0.55,0.48,0.52,0.51,0.5,0.54,0.42,0.3,0.33,0.54,0.53,0.55,0.49,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.9,1.0,5.08,3.75,5.5,5.25,14.92,11.42,90.42,87.42,48.58,35.17,48.58,51.42,0.8,0.6,11.08,7.58,3.83,3.83,0.64,2.45,6.92,7.42,9.75,7.25,15.5,13.67,2.08,3.5,2.0,2.25,0.42,0.3,0.31,0.52,0.51,0.51,0.52,0.52,0.51,0.5,0.53,0.43,0.3,0.32,0.54,0.53,0.56,0.5,0.51,0.53,0.54,0.51
Genoa,1.2,1.5,3.58,4.33,4.67,4.0,11.5,11.08,92.92,92.5,39.83,42.92,51.0,49.0,1.0,0.5,7.0,7.08,4.5,4.0,1.55,1.55,7.17,7.5,7.67,6.75,14.08,16.33,2.17,3.08,2.0,2.75,0.38,0.31,0.34,0.45,0.58,0.51,0.52,0.49,0.54,0.5,0.55,0.39,0.32,0.35,0.6,0.47,0.52,0.52,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,2.0,1.56,5.7,3.4,4.9,4.1,14.3,11.4,94.4,78.5,44.6,30.0,57.5,42.5,1.0,0.67,9.8,7.6,4.5,3.8,1.89,1.89,6.9,7.7,9.9,7.2,14.4,14.0,2.5,3.4,1.7,2.4,0.48,0.32,0.24,0.44,0.6,0.49,0.54,0.51,0.53,0.49,0.55,0.5,0.32,0.24,0.62,0.46,0.5,0.54,0.51,0.53,0.51,0.53
Hellas Verona,1.1,1.9,4.36,4.18,3.82,4.55,11.82,13.45,100.82,111.0,38.09,38.45,42.45,57.55,0.33,0.67,6.82,7.09,5.0,6.36,2.0,1.36,6.91,6.45,8.09,8.18,15.0,8.45,2.82,3.82,2.09,1.91,0.31,0.3,0.42,0.48,0.55,0.52,0.51,0.49,0.54,0.51,0.52,0.32,0.31,0.43,0.58,0.49,0.53,0.51,0.51,0.54,0.51,0.53,Italy Serie A,2025-2026,2.25,0.88,5.36,3.0,5.27,4.55,13.36,11.18,112.36,88.91,44.64,34.09,62.09,37.91,0.5,0.5,8.36,6.64,5.0,4.55,1.55,2.0,6.27,8.45,8.91,7.18,9.27,17.18,3.0,2.55,1.4,2.8,0.54,0.29,0.2,0.45,0.58,0.51,0.51,0.51,0.52,0.5,0.53,0.55,0.29,0.22,0.6,0.47,0.54,0.51,0.51,0.54,0.51,0.54
Inter,2.75,0.83,7.92,2.67,7.42,3.25,19.25,8.75,102.0,72.83,60.92,30.75,60.08,39.92,0.8,0.2,14.58,5.0,4.5,3.75,2.25,1.25,4.92,9.08,12.75,5.75,13.83,11.08,2.33,4.25,1.55,1.91,0.72,0.2,0.12,0.48,0.55,,,0.52,0.5,0.52,0.52,0.73,0.2,0.13,0.57,0.5,,,0.52,0.52,0.52,0.53,Italy Serie A,2025-2026,0.9,1.7,3.0,5.7,3.4,7.2,7.9,17.3,83.3,111.9,36.8,56.6,40.6,59.4,1.0,1.0,4.9,10.9,3.0,6.4,1.5,1.3,10.1,5.3,5.4,11.2,12.7,14.5,3.2,1.1,1.6,1.8,0.19,0.25,0.6,0.51,0.53,,,0.53,0.5,0.52,0.51,0.2,0.25,0.61,0.54,0.53,,,0.53,0.52,0.53,0.52
