team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,0.67,0.67,6.33,2.67,6.67,3.0,17.0,7.33,131.0,73.67,70.33,27.33,63.33,36.67,,,12.67,4.67,4.33,2.67,4.0,0.67,4.67,8.67,9.67,5.33,11.0,11.0,1.67,4.33,1.67,1.67,0.65,0.23,0.15,0.43,0.6,,,0.5,0.52,0.51,0.52,0.66,0.24,0.16,0.61,0.46,,,0.5,0.54,0.52,0.52,Italy Serie A,2025-2026,0.67,1.83,5.83,3.33,5.33,3.67,13.17,8.83,111.0,87.67,54.83,34.0,52.0,48.0,0.25,0.75,8.5,6.83,4.67,2.0,0.5,1.5,6.33,8.17,9.5,5.83,11.67,9.5,1.83,4.0,1.5,1.83,0.26,0.3,0.47,0.52,0.51,,,0.53,0.5,0.49,0.54,0.28,0.3,0.48,0.54,0.53,,,0.53,0.51,0.54,0.5
Atalanta,1.69,0.85,6.86,3.71,6.0,4.86,17.07,10.57,107.0,90.93,55.29,37.36,55.0,45.0,0.5,0.5,11.29,6.93,5.79,3.64,1.93,1.64,6.71,8.79,10.79,7.0,11.43,11.0,1.93,3.86,1.38,1.46,0.57,0.25,0.21,0.52,0.51,,,0.51,0.52,0.52,0.5,0.58,0.26,0.22,0.53,0.54,,,0.51,0.54,0.53,0.51,Italy Serie A,2025-2026,1.0,1.27,5.58,4.25,4.67,4.5,13.5,11.42,93.67,90.83,49.83,43.42,46.83,53.17,0.5,0.5,8.25,7.25,5.25,4.17,1.5,1.67,8.0,6.92,7.83,7.0,10.67,11.75,2.33,4.67,1.45,2.18,0.27,0.28,0.48,0.54,0.49,0.56,0.47,0.53,0.49,0.5,0.53,0.29,0.28,0.48,0.52,0.55,,,0.52,0.52,0.51,0.53
Bologna,1.08,1.17,5.31,3.77,7.15,2.92,15.38,8.62,111.77,77.69,50.08,32.15,55.23,44.77,0.75,0.25,9.77,5.77,5.62,2.85,1.75,2.42,4.31,8.85,10.08,5.92,13.15,14.46,2.15,3.08,1.62,2.0,0.45,0.3,0.28,0.51,0.52,0.49,0.54,0.52,0.51,0.5,0.53,0.46,0.3,0.29,0.55,0.52,0.52,0.52,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,1.38,1.69,4.46,4.0,4.92,4.46,12.23,11.15,82.38,85.0,34.31,33.23,45.85,54.15,0.67,0.67,8.54,7.15,3.69,4.0,2.38,2.23,7.38,6.62,8.77,7.38,15.08,15.0,2.38,3.15,2.31,2.31,0.37,0.3,0.36,0.5,0.53,0.54,0.49,0.5,0.53,0.51,0.53,0.38,0.31,0.37,0.56,0.51,0.52,0.52,0.53,0.52,0.5,0.55
Cagliari,1.25,1.25,4.0,5.38,4.15,4.46,9.85,12.38,71.15,103.62,29.85,48.38,47.08,52.92,0.0,1.0,6.15,8.46,3.69,3.92,1.92,1.42,9.15,6.31,7.23,8.23,15.31,15.46,2.92,2.31,2.17,2.0,0.3,0.31,0.43,0.47,0.56,0.52,0.51,0.5,0.53,0.49,0.54,0.31,0.31,0.44,0.59,0.49,0.54,0.5,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.64,1.0,6.08,2.92,4.92,3.92,14.42,9.25,123.75,72.08,52.08,25.25,56.75,43.25,0.0,1.0,9.83,5.42,4.58,3.83,1.2,1.4,5.25,9.75,9.33,6.17,14.5,15.58,2.25,4.25,1.83,2.67,0.57,0.27,0.19,0.46,0.58,0.52,0.5,0.52,0.51,0.49,0.53,0.58,0.28,0.2,0.59,0.49,0.53,0.51,0.51,0.53,0.52,0.52
Como,1.91,0.82,4.38,2.38,6.54,3.23,15.92,8.23,110.15,70.77,49.08,26.46,63.23,36.77,0.6,0.4,10.23,5.85,5.77,2.38,1.0,2.83,4.92,9.77,12.0,5.77,13.0,12.69,2.31,4.62,2.23,2.15,0.53,0.28,0.23,0.52,0.51,,,0.53,0.5,0.5,0.53,0.54,0.28,0.24,0.54,0.53,,,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,0.91,1.82,4.54,3.69,4.15,5.31,11.0,12.69,83.15,92.77,39.38,41.62,41.15,58.85,0.5,0.75,7.0,8.08,4.0,4.62,2.75,0.92,7.92,6.38,6.62,8.15,11.77,14.62,2.54,3.08,2.15,2.31,0.37,0.3,0.36,0.52,0.51,0.53,0.5,0.5,0.53,0.5,0.53,0.38,0.31,0.37,0.55,0.52,0.55,0.5,0.52,0.52,0.51,0.53
Cremonese,1.12,1.62,3.27,6.09,2.91,5.45,9.45,14.09,79.09,95.27,34.18,50.55,45.45,54.55,1.0,0.5,5.91,9.0,3.55,5.09,2.0,1.8,9.64,6.0,6.55,9.64,12.82,12.36,3.36,2.73,2.18,1.0,0.26,0.29,0.48,0.5,0.54,0.54,0.49,0.5,0.52,0.5,0.53,0.27,0.29,0.49,0.56,0.51,0.51,0.53,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.75,0.83,7.5,3.21,7.43,3.64,19.57,8.14,114.36,81.57,55.21,31.43,55.43,44.57,1.0,0.0,13.21,4.71,6.43,3.43,2.07,1.79,5.71,9.79,12.64,5.29,13.43,12.93,1.93,5.07,1.71,1.86,0.63,0.24,0.16,0.48,0.56,0.54,0.49,0.51,0.52,0.51,0.51,0.64,0.25,0.17,0.58,0.49,0.53,0.51,0.51,0.53,0.51,0.53
Fiorentina,1.38,1.46,5.77,4.15,6.85,4.23,16.62,11.31,101.23,79.15,48.08,30.77,55.15,44.85,2.0,0.0,10.23,7.23,6.31,4.08,1.5,1.17,6.31,9.54,10.54,7.62,11.69,18.08,2.62,3.08,2.38,2.85,0.43,0.29,0.3,0.52,0.51,0.55,0.48,0.52,0.51,0.51,0.52,0.45,0.3,0.31,0.54,0.53,0.55,0.49,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,1.82,1.09,5.0,3.62,5.85,5.0,15.0,11.08,92.54,85.54,49.54,33.85,50.0,50.0,0.67,0.67,11.15,7.31,3.85,3.77,0.83,2.42,6.77,7.62,9.77,7.08,15.38,13.54,2.0,3.46,2.15,2.23,0.44,0.29,0.3,0.53,0.51,0.51,0.52,0.52,0.51,0.5,0.52,0.44,0.3,0.31,0.54,0.53,0.56,0.5,0.51,0.53,0.53,0.51
Genoa,1.42,1.5,3.43,4.14,4.93,4.14,11.86,11.0,95.43,90.79,40.0,40.29,51.0,49.0,1.0,0.67,7.36,7.0,4.5,4.0,1.38,1.46,7.07,7.79,8.0,6.79,13.86,15.86,2.14,2.86,1.86,2.64,0.37,0.32,0.34,0.45,0.58,0.51,0.51,0.5,0.54,0.5,0.55,0.38,0.32,0.35,0.6,0.47,0.52,0.52,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,2.0,1.56,5.73,4.09,4.82,4.36,14.73,12.09,94.45,79.73,45.18,32.91,55.45,44.55,1.0,0.67,10.18,8.09,4.55,4.0,1.7,1.8,7.27,7.27,10.0,7.45,14.0,13.82,2.82,3.82,1.73,2.18,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.51,0.53,0.49,0.55,0.48,0.32,0.26,0.61,0.46,0.51,0.54,0.51,0.53,0.51,0.53
Hellas Verona,1.1,1.9,4.67,4.17,3.75,4.58,11.08,13.25,102.08,108.83,37.42,38.08,44.0,56.0,0.33,0.67,6.33,7.25,4.75,6.0,1.83,1.33,6.67,6.33,7.58,8.0,14.83,9.08,2.83,3.5,2.0,1.92,0.31,0.31,0.41,0.48,0.55,0.52,0.5,0.49,0.54,0.51,0.52,0.32,0.31,0.42,0.58,0.49,0.53,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.45,0.73,5.93,3.0,5.21,4.29,13.93,10.57,110.07,88.79,43.71,33.29,62.0,38.0,0.5,0.5,8.36,6.36,5.57,4.21,1.64,1.71,6.36,8.21,9.0,6.5,9.29,16.5,2.57,2.64,1.38,2.62,0.53,0.29,0.2,0.45,0.58,0.51,0.51,0.51,0.52,0.5,0.53,0.55,0.29,0.22,0.6,0.47,0.53,0.51,0.51,0.53,0.51,0.54
Inter,2.77,0.92,7.62,2.54,7.38,3.15,19.38,8.85,102.77,73.69,62.85,32.38,60.08,39.92,0.8,0.2,14.31,5.23,4.92,3.62,2.15,1.23,5.0,9.0,12.85,6.0,13.92,10.77,2.62,4.31,1.75,1.92,0.7,0.2,0.13,0.49,0.55,,,0.53,0.5,0.51,0.53,0.71,0.21,0.14,0.57,0.5,,,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,0.69,2.0,2.92,6.08,3.23,7.15,7.54,18.08,78.31,109.08,34.54,59.15,39.0,61.0,1.0,1.0,4.77,12.0,2.77,6.08,1.69,1.38,10.31,5.15,5.0,11.77,12.46,13.62,3.38,1.15,1.62,1.62,0.17,0.24,0.63,0.5,0.54,,,0.54,0.5,0.52,0.51,0.18,0.24,0.63,0.55,0.52,,,0.52,0.53,0.52,0.52
