team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atalanta,1.4,1.4,7.67,2.5,7.83,3.5,17.17,8.83,113.67,84.67,60.67,32.5,59.33,40.67,0.0,1.0,10.83,5.17,6.33,3.67,1.67,1.17,6.17,10.0,11.83,5.67,9.83,9.5,1.5,3.33,1.6,1.6,0.57,0.25,0.21,0.55,0.49,,,,,0.53,0.49,0.58,0.25,0.22,0.52,0.55,,,,,0.53,0.51,Italy Serie A,2025-2026,0.8,1.2,4.6,4.2,4.0,4.2,12.4,11.4,94.8,88.0,48.6,37.2,45.4,54.6,1.0,0.0,5.4,7.4,7.0,4.0,1.2,1.8,7.2,7.8,8.0,7.2,9.0,10.0,2.0,4.8,1.5,2.25,0.26,0.27,0.51,0.55,0.48,,,0.55,0.48,0.51,0.52,0.27,0.27,0.51,0.5,0.57,,,0.55,0.5,0.52,0.52
Bologna,2.25,0.25,5.0,3.0,6.8,2.8,15.0,6.8,110.2,74.2,46.0,30.8,55.6,44.4,1.0,0.0,9.4,4.0,5.6,2.8,2.0,1.25,3.8,9.0,10.8,4.6,13.2,16.2,1.6,2.4,1.6,3.0,0.46,0.31,0.26,0.48,0.56,0.49,0.54,0.5,0.54,0.48,0.55,0.47,0.31,0.28,0.59,0.49,0.52,0.52,0.52,0.52,0.49,0.56,Italy Serie A,2025-2026,1.17,1.5,3.33,5.83,5.33,4.83,11.67,11.17,75.67,83.0,26.83,34.0,41.67,58.33,1.0,0.5,8.17,7.0,3.5,4.17,2.5,2.67,7.17,6.17,8.67,8.17,14.83,16.0,2.33,2.33,2.5,2.5,0.33,0.3,0.4,0.49,0.55,0.54,0.49,0.49,0.54,0.48,0.54,0.35,0.31,0.4,0.58,0.49,0.53,0.51,0.52,0.52,0.5,0.55
Cagliari,0.8,1.4,3.2,5.0,3.6,5.0,8.8,12.6,74.8,95.8,30.4,42.8,45.2,54.8,,,5.6,7.6,3.2,5.0,2.4,2.0,8.4,6.6,6.8,9.6,16.2,17.2,3.2,2.0,2.4,2.4,0.3,0.3,0.43,0.52,0.52,0.55,0.48,0.5,0.53,0.5,0.53,0.31,0.3,0.44,0.56,0.51,0.55,0.5,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.4,1.0,7.33,2.67,5.17,4.83,13.67,10.17,118.33,72.67,49.0,24.0,57.0,43.0,0.0,1.0,9.33,6.17,4.33,4.0,1.25,2.0,6.5,10.83,9.17,7.17,14.17,15.33,2.5,3.83,1.83,2.17,0.54,0.28,0.2,0.46,0.58,0.54,0.49,0.52,0.51,0.48,0.54,0.55,0.29,0.21,0.59,0.48,0.54,0.5,0.51,0.53,0.52,0.53
Como,1.8,0.6,4.17,2.5,5.17,3.67,13.83,9.67,111.17,76.17,41.5,29.5,60.83,39.17,,,8.0,7.0,6.0,2.67,0.6,2.0,5.5,9.0,10.33,6.83,15.5,16.17,3.17,4.0,2.33,2.5,0.55,0.26,0.22,0.51,0.53,,,0.52,0.5,0.5,0.53,0.56,0.27,0.23,0.56,0.51,,,0.52,0.53,0.51,0.54,Italy Serie A,2025-2026,1.0,1.0,4.8,3.6,4.6,5.2,12.4,12.6,79.8,97.4,37.4,44.0,40.0,60.0,0.0,1.0,6.8,7.0,5.6,5.6,2.5,1.5,6.8,6.0,6.8,7.0,12.2,17.4,2.8,2.8,2.4,2.4,0.38,0.31,0.34,0.54,0.49,,,0.52,0.52,0.5,0.53,0.39,0.31,0.35,0.53,0.54,0.56,0.48,0.52,0.52,0.51,0.54
Cremonese,1.5,1.5,3.4,4.8,2.8,5.2,8.6,13.4,80.8,105.8,29.2,48.0,46.4,53.6,1.0,1.0,5.0,8.6,3.6,4.8,2.0,1.6,9.2,7.0,6.4,9.0,11.8,12.2,3.0,2.2,2.2,1.0,0.25,0.28,0.5,0.54,0.5,,,0.51,0.52,0.51,0.52,0.26,0.28,0.52,0.53,0.54,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.4,1.2,7.83,2.5,7.83,4.0,19.0,7.67,114.5,83.17,52.33,29.83,54.33,45.67,,,12.17,5.0,7.0,2.67,2.33,1.5,6.0,11.83,13.5,6.17,13.33,12.0,1.83,4.83,2.33,2.17,0.61,0.24,0.18,0.46,0.58,0.54,0.49,0.48,0.55,0.53,0.5,0.62,0.25,0.18,0.6,0.47,0.53,0.51,0.52,0.53,0.52,0.53
Fiorentina,1.0,2.0,4.4,5.0,6.4,4.2,14.4,11.6,89.6,92.4,35.8,31.4,50.0,50.0,2.0,0.0,9.4,7.0,4.8,4.6,2.4,1.2,6.8,10.4,9.6,9.0,15.2,19.0,3.2,2.4,2.8,2.4,0.37,0.31,0.35,0.51,0.52,0.55,0.48,0.51,0.52,0.49,0.55,0.39,0.31,0.36,0.55,0.52,0.55,0.5,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,2.0,1.0,4.33,4.33,5.33,4.17,13.0,9.33,89.67,85.5,46.83,31.67,48.33,51.67,1.0,0.33,10.5,5.33,2.5,4.0,0.8,2.6,7.17,7.67,9.33,6.17,16.67,13.83,1.5,3.33,2.0,2.17,0.42,0.29,0.32,0.51,0.53,0.51,0.52,0.52,0.51,0.48,0.54,0.43,0.3,0.33,0.56,0.5,0.56,0.5,0.52,0.52,0.49,0.56
Genoa,0.5,2.0,4.17,3.5,6.0,3.33,13.5,8.0,95.5,82.67,42.5,33.0,55.33,44.67,1.0,0.5,7.83,5.5,5.67,2.5,1.2,1.4,5.83,9.5,8.5,5.33,16.5,14.0,1.17,3.33,2.5,2.5,0.4,0.32,0.3,0.44,0.6,0.51,0.52,0.48,0.55,,,0.41,0.32,0.32,0.62,0.46,0.52,0.53,0.49,0.55,0.49,0.56,Italy Serie A,2025-2026,1.6,1.2,5.4,4.6,4.4,3.8,13.0,10.4,109.2,83.2,45.2,30.6,60.2,39.8,1.0,0.0,9.2,6.8,3.8,3.6,2.5,1.25,7.6,6.8,9.6,7.2,13.6,13.8,2.2,3.6,1.4,3.0,0.5,0.31,0.22,0.44,0.6,0.48,0.55,0.5,0.54,0.49,0.56,0.52,0.31,0.23,0.61,0.46,0.49,0.55,0.51,0.53,0.5,0.55
Hellas Verona,1.0,1.5,5.2,3.2,5.0,3.6,13.8,11.0,94.2,111.8,36.8,37.8,39.2,60.8,0.5,0.5,8.0,6.0,5.8,5.0,1.4,1.4,6.4,7.2,10.4,5.8,16.2,8.2,2.6,5.2,2.4,2.4,0.31,0.28,0.44,0.49,0.55,0.55,0.48,0.51,0.53,0.52,0.51,0.32,0.29,0.45,0.58,0.5,0.56,0.48,0.5,0.54,0.51,0.53,Italy Serie A,2025-2026,2.5,0.5,5.33,2.67,4.67,4.5,13.17,11.0,114.83,90.0,45.67,35.67,63.33,36.67,,,7.5,7.17,5.67,3.83,1.0,1.67,5.83,8.33,8.67,6.67,9.67,17.5,3.5,2.83,1.8,3.2,0.52,0.29,0.21,0.45,0.59,0.49,0.53,0.51,0.52,0.49,0.54,0.54,0.3,0.22,0.6,0.47,0.54,0.5,0.51,0.53,0.5,0.55
Inter,2.83,0.67,8.33,2.83,8.0,2.5,18.83,8.67,110.5,66.83,59.83,30.5,62.17,37.83,0.5,0.5,14.17,4.67,4.33,4.0,2.33,1.17,4.67,10.0,12.5,5.5,15.33,9.0,3.17,3.67,1.6,1.6,0.77,0.18,0.09,0.48,0.56,,,,,,,0.78,0.18,0.1,0.58,0.49,,,,,,,Italy Serie A,2025-2026,1.6,1.8,3.6,6.0,3.6,8.2,9.6,17.2,88.8,107.4,38.6,53.2,42.0,58.0,1.0,1.0,6.0,10.4,3.6,6.8,1.4,1.0,10.6,5.2,6.4,11.4,15.0,13.4,2.4,1.2,2.0,1.8,0.23,0.28,0.53,0.52,0.52,,,0.52,0.51,0.52,0.51,0.25,0.28,0.53,0.53,0.54,,,0.52,0.53,0.52,0.52
Juventus,2.5,1.25,7.5,4.33,6.83,5.33,20.0,11.17,108.0,73.17,62.83,33.83,58.67,41.33,1.0,0.5,12.0,6.33,8.0,4.67,1.0,0.8,6.5,9.83,12.0,7.33,10.83,9.17,1.83,5.5,1.0,2.33,0.54,0.27,0.22,0.5,0.53,,,0.53,0.5,0.5,0.53,0.55,0.27,0.23,0.55,0.52,,,0.53,0.52,0.5,0.54,Italy Serie A,2025-2026,1.0,0.8,3.2,3.2,5.0,5.6,11.6,13.4,79.0,106.2,28.6,52.4,41.6,58.4,1.0,0.0,7.2,8.6,4.4,4.8,0.4,1.8,8.8,7.0,7.2,8.4,14.0,14.4,3.4,2.2,2.0,2.0,0.21,0.28,0.54,0.49,0.54,0.51,0.52,0.52,0.51,0.51,0.52,0.22,0.28,0.55,0.58,0.5,0.51,0.53,0.52,0.52,0.51,0.54
