team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,1.4,1.6,3.67,3.67,6.33,4.33,15.33,10.67,101.0,82.17,45.5,45.17,56.17,43.83,0.5,0.5,9.67,7.0,5.67,3.67,2.2,1.4,6.83,9.17,8.83,7.83,9.17,12.0,3.0,3.5,2.0,1.83,0.57,0.25,0.21,0.45,0.58,,,0.54,0.49,0.51,0.51,0.57,0.26,0.22,0.57,0.51,,,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,0.73,1.27,4.91,3.91,5.09,4.64,12.45,10.0,102.73,92.91,47.18,42.73,50.73,49.27,0.25,0.75,7.73,7.09,4.73,2.91,1.27,1.82,6.73,7.82,8.18,6.45,11.55,10.36,1.91,3.18,2.09,1.45,0.24,0.28,0.51,0.52,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.25,0.28,0.52,0.55,0.52,0.51,0.53,0.52,0.52,0.53,0.51
Atalanta,1.53,0.87,7.18,3.65,7.12,4.76,17.94,10.12,109.94,88.06,55.88,35.35,56.29,43.71,0.5,0.5,11.76,6.47,6.18,3.65,1.88,1.44,7.24,9.41,11.24,6.53,11.18,11.29,1.76,3.65,1.38,1.69,0.58,0.25,0.21,0.52,0.52,,,0.52,0.51,0.52,0.5,0.59,0.25,0.22,0.53,0.54,,,0.51,0.53,0.53,0.52,Italy Serie A,2025-2026,1.18,1.47,4.83,4.56,4.89,4.67,13.56,12.0,95.33,92.28,47.39,47.83,45.78,54.22,0.6,0.4,8.44,8.06,5.11,3.94,1.5,2.17,7.67,7.44,8.11,7.61,9.56,12.17,2.61,4.33,1.5,2.19,0.3,0.28,0.45,0.55,0.49,0.56,0.47,0.54,0.49,0.5,0.52,0.31,0.28,0.46,0.51,0.56,,,0.52,0.52,0.51,0.53
Bologna,1.0,1.33,5.53,3.59,7.24,3.0,15.18,8.65,112.0,74.35,51.24,29.94,57.76,42.24,0.75,0.25,9.59,5.59,5.59,3.06,1.94,2.44,4.29,9.29,9.71,5.82,12.76,14.71,1.94,2.82,1.41,2.0,0.45,0.3,0.28,0.51,0.52,0.51,0.52,0.53,0.5,0.5,0.53,0.46,0.3,0.29,0.55,0.52,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.28,1.61,4.83,3.67,4.5,4.78,11.72,11.06,85.33,89.0,36.78,32.22,46.44,53.56,0.6,0.6,8.17,6.94,3.56,4.11,2.5,2.0,7.44,6.61,8.28,7.56,14.56,13.83,2.22,2.94,1.94,2.28,0.39,0.29,0.35,0.51,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.4,0.3,0.35,0.55,0.52,0.52,0.52,0.52,0.52,0.5,0.55
Cagliari,1.18,1.29,4.18,5.24,4.41,4.0,10.59,11.88,72.53,97.94,32.41,45.35,45.35,54.65,0.0,1.0,6.65,8.06,3.94,3.82,2.0,1.75,8.41,6.88,7.41,7.82,14.29,15.35,2.94,2.24,2.0,1.8,0.29,0.3,0.44,0.47,0.57,0.53,0.5,0.5,0.52,0.5,0.53,0.31,0.3,0.45,0.58,0.49,0.55,0.5,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.86,0.93,5.44,3.31,4.94,4.06,13.94,9.62,117.81,76.25,49.94,27.38,54.94,45.06,0.33,0.67,9.31,5.75,4.62,3.88,1.36,1.64,5.56,9.56,9.31,6.06,14.5,14.5,2.19,3.69,1.62,2.44,0.56,0.27,0.2,0.46,0.58,0.52,0.51,0.52,0.51,0.5,0.54,0.57,0.28,0.21,0.58,0.49,0.53,0.52,0.52,0.53,0.53,0.52
Como,2.21,1.0,4.41,2.12,6.76,3.0,16.65,7.76,110.94,67.18,48.82,25.82,63.41,36.59,0.57,0.43,11.0,5.35,5.71,2.41,1.06,2.69,4.65,9.82,12.06,5.29,12.53,12.71,1.94,4.47,2.06,2.41,0.52,0.28,0.24,0.52,0.52,0.52,0.51,0.52,0.5,0.5,0.53,0.53,0.28,0.25,0.55,0.53,,,0.52,0.52,0.52,0.53,Italy Serie A,2025-2026,0.92,1.77,4.38,4.06,3.94,4.88,11.19,12.19,79.19,96.19,37.56,45.5,39.81,60.19,0.5,0.75,7.0,7.81,4.19,4.38,2.86,1.36,7.94,6.06,6.5,7.5,12.62,14.56,2.44,2.88,2.19,2.38,0.29,0.28,0.46,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.3,0.28,0.47,0.56,0.52,0.55,0.5,0.52,0.53,0.51,0.53
Cremonese,1.15,1.77,3.76,5.24,3.76,4.88,10.47,12.59,85.41,91.76,37.53,45.65,48.0,52.0,1.0,0.33,6.47,8.29,4.0,4.29,1.56,2.06,8.47,6.29,7.24,8.76,13.18,12.59,2.94,2.76,1.76,1.35,0.27,0.28,0.47,0.5,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.28,0.29,0.48,0.56,0.51,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.67,0.87,6.82,3.47,6.82,3.35,18.24,8.29,107.35,82.0,51.41,31.82,53.06,46.94,1.0,0.0,11.82,5.0,6.47,3.29,2.06,1.65,5.88,9.65,11.71,5.29,13.59,14.12,2.35,4.76,1.75,2.06,0.59,0.26,0.18,0.48,0.55,0.54,0.49,0.51,0.52,0.51,0.52,0.6,0.26,0.19,0.58,0.5,0.53,0.52,0.52,0.52,0.52,0.53
Fiorentina,1.36,1.43,5.71,4.12,7.0,4.24,16.0,11.35,95.24,84.24,46.59,33.12,52.76,47.24,2.0,0.0,10.12,7.12,5.82,4.24,1.73,1.0,7.06,9.47,9.94,7.53,12.24,16.35,2.76,2.82,2.38,2.5,0.42,0.29,0.32,0.53,0.51,0.55,0.48,0.52,0.51,0.51,0.52,0.44,0.3,0.32,0.53,0.54,0.55,0.49,0.52,0.53,0.51,0.53,Italy Serie A,2025-2026,1.81,1.12,5.11,3.5,5.83,4.5,14.83,10.06,95.22,84.78,48.61,32.06,49.89,50.11,0.71,0.57,10.67,6.56,4.17,3.5,0.88,2.0,6.72,7.83,10.11,6.67,14.89,13.0,1.72,3.56,2.06,2.17,0.41,0.29,0.33,0.53,0.51,0.53,0.5,0.52,0.51,0.5,0.52,0.42,0.3,0.34,0.54,0.53,0.56,0.49,0.52,0.53,0.53,0.51
Genoa,1.2,1.6,3.76,4.0,5.24,4.06,11.88,10.82,94.71,86.88,40.94,39.59,50.12,49.88,1.0,0.5,6.82,7.12,5.06,3.71,1.5,1.75,7.12,7.76,8.18,6.47,13.06,15.71,2.06,2.88,1.82,2.94,0.36,0.31,0.36,0.45,0.58,0.51,0.51,0.5,0.53,0.5,0.54,0.37,0.31,0.38,0.6,0.48,0.52,0.52,0.5,0.54,0.5,0.54,Italy Serie A,2025-2026,1.75,1.5,5.44,3.88,5.25,4.0,14.5,11.56,94.62,81.19,44.88,31.56,54.69,45.31,0.6,0.8,9.88,7.5,4.62,4.06,1.64,1.5,6.81,7.75,9.62,7.0,14.62,13.06,2.69,3.5,2.0,1.87,0.47,0.31,0.25,0.44,0.6,0.5,0.53,0.51,0.53,0.51,0.52,0.48,0.31,0.26,0.6,0.47,0.51,0.54,0.52,0.52,0.51,0.53
Hellas Verona,0.79,1.71,4.94,3.82,4.06,4.12,11.29,12.0,97.0,106.76,37.71,38.35,44.0,56.0,0.33,0.67,6.18,6.82,5.12,5.18,1.88,1.24,6.53,6.82,7.59,7.18,15.29,9.65,2.41,3.47,2.0,1.82,0.29,0.3,0.44,0.48,0.56,0.52,0.51,0.49,0.54,0.51,0.52,0.3,0.3,0.45,0.59,0.49,0.54,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.07,0.86,5.94,3.0,6.06,4.59,15.12,11.06,112.29,88.29,48.47,33.0,62.94,37.06,0.33,0.67,8.76,6.35,6.35,4.71,1.56,1.75,6.53,9.18,9.35,7.06,9.24,17.0,2.65,2.59,1.25,2.75,0.56,0.28,0.19,0.45,0.58,0.52,0.51,0.51,0.52,0.5,0.53,0.57,0.28,0.2,0.6,0.47,0.54,0.51,0.52,0.53,0.52,0.53
Inter,2.76,0.88,7.06,3.06,7.24,3.41,18.53,8.59,103.65,77.18,61.88,33.12,59.35,40.65,0.8,0.2,13.71,5.06,4.71,3.53,1.94,1.41,5.12,9.24,12.41,5.59,13.47,9.88,2.24,3.88,1.5,1.75,0.71,0.2,0.12,0.49,0.54,,,0.53,0.5,0.51,0.52,0.72,0.2,0.13,0.56,0.51,,,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,0.94,2.0,3.0,5.12,4.0,6.0,9.82,15.82,77.0,100.0,35.76,53.76,40.65,59.35,1.0,0.33,6.29,10.53,3.53,5.29,1.71,1.35,8.82,6.18,6.29,10.18,12.24,13.29,2.94,1.82,1.82,2.0,0.19,0.24,0.6,0.51,0.52,,,0.54,0.5,0.52,0.51,0.2,0.25,0.61,0.53,0.54,,,0.52,0.53,0.52,0.52
