team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atalanta,1.5,1.17,7.14,2.86,7.57,4.14,17.71,9.71,110.29,86.43,58.86,32.0,57.71,42.29,0.0,1.0,11.29,6.29,6.43,3.43,1.71,1.14,6.14,9.71,12.0,6.0,10.57,9.57,1.71,3.86,1.5,1.83,0.57,0.25,0.2,0.54,0.49,,,,,0.53,0.49,0.58,0.25,0.21,0.52,0.55,,,,,0.53,0.51,Italy Serie A,2025-2026,1.43,1.14,4.71,4.14,3.43,4.57,12.14,11.86,93.57,92.86,43.86,40.29,44.0,56.0,0.5,0.5,5.86,7.43,6.29,4.43,1.71,1.57,8.0,6.71,6.86,6.0,10.0,9.86,2.14,4.43,1.5,2.0,0.27,0.27,0.49,0.54,0.49,,,0.52,0.5,0.5,0.52,0.28,0.28,0.49,0.52,0.55,,,0.53,0.52,0.52,0.52
Bologna,2.0,0.8,6.33,3.83,8.0,2.67,17.33,7.33,115.0,72.33,51.0,29.0,57.17,42.83,1.0,0.0,11.17,4.5,6.17,2.83,2.4,1.6,3.5,9.33,11.83,4.83,13.17,15.5,1.67,3.17,1.33,2.83,0.49,0.3,0.24,0.48,0.56,0.49,0.54,0.51,0.52,0.5,0.52,0.5,0.3,0.26,0.58,0.49,0.52,0.52,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.0,1.62,4.25,5.0,5.5,4.5,12.25,11.25,77.88,83.38,30.62,33.88,43.0,57.0,0.67,0.67,8.38,7.25,3.88,4.0,2.25,2.5,7.5,6.25,8.62,7.5,15.12,16.25,2.5,3.12,2.25,2.38,0.34,0.31,0.38,0.5,0.54,0.54,0.49,0.5,0.53,0.48,0.54,0.36,0.31,0.38,0.57,0.5,0.52,0.52,0.53,0.51,0.5,0.55
Cagliari,1.14,1.43,3.71,4.0,3.71,4.14,10.0,11.71,70.57,90.57,33.0,41.29,46.0,54.0,,,6.57,7.71,3.43,4.0,2.29,2.0,7.86,6.29,7.71,8.29,17.29,16.86,3.14,2.86,2.57,2.29,0.28,0.31,0.44,0.49,0.55,0.52,0.51,0.5,0.53,0.5,0.53,0.3,0.31,0.45,0.57,0.5,0.55,0.5,0.51,0.54,0.51,0.54,Italy Serie A,2025-2026,1.5,1.0,6.43,3.14,5.14,4.29,13.71,9.43,121.57,71.43,50.29,24.0,57.0,43.0,0.0,1.0,9.43,5.71,4.29,3.71,1.2,1.6,6.0,10.57,9.43,6.57,14.43,15.43,2.43,3.86,1.71,2.57,0.58,0.26,0.19,0.45,0.58,0.54,0.49,0.52,0.51,0.5,0.53,0.59,0.27,0.19,0.6,0.48,0.54,0.5,0.51,0.53,0.52,0.53
Como,1.83,0.5,4.14,2.71,4.86,3.57,14.43,10.0,112.14,77.0,41.57,29.29,61.14,38.86,,,8.57,7.29,6.0,2.71,0.83,2.17,5.57,8.14,10.86,6.86,14.86,14.86,3.43,5.0,2.29,2.29,0.55,0.27,0.22,0.51,0.52,,,0.52,0.5,0.5,0.53,0.56,0.27,0.23,0.55,0.52,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.6,1.6,4.86,3.71,4.57,5.86,11.86,13.29,78.71,96.43,35.57,45.86,39.57,60.43,0.5,0.5,7.14,8.0,4.71,5.29,2.67,1.17,7.71,6.29,7.14,8.43,11.86,15.57,2.57,2.57,1.86,2.14,0.4,0.3,0.33,0.53,0.5,0.55,0.48,0.51,0.52,0.51,0.52,0.41,0.3,0.34,0.54,0.53,0.56,0.48,0.53,0.51,0.51,0.53
Cremonese,1.5,1.5,3.57,4.86,2.71,5.0,9.0,12.57,81.0,99.0,32.71,49.0,47.29,52.71,1.0,0.5,5.43,8.0,3.57,4.57,2.17,1.67,9.29,6.57,6.57,9.0,12.29,12.71,2.71,2.29,2.0,1.29,0.26,0.29,0.48,0.52,0.51,0.56,0.47,0.5,0.52,0.5,0.53,0.28,0.28,0.49,0.55,0.53,0.5,0.55,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,1.33,1.5,8.57,3.29,8.71,3.71,20.43,8.0,118.0,80.29,55.71,28.43,55.86,44.14,1.0,0.0,13.29,5.29,7.29,2.71,2.57,1.71,5.43,11.71,14.0,6.14,13.29,12.0,1.86,5.14,2.0,2.14,0.62,0.24,0.17,0.47,0.57,0.54,0.49,0.5,0.53,0.53,0.5,0.62,0.25,0.18,0.6,0.48,0.53,0.51,0.52,0.52,0.52,0.52
Fiorentina,1.0,1.83,4.83,4.67,6.33,4.17,13.83,12.5,84.33,89.83,36.5,34.0,48.5,51.5,2.0,0.0,8.67,7.5,5.0,5.0,2.4,1.2,6.67,9.5,9.17,8.33,14.5,18.83,3.17,2.17,2.83,2.5,0.35,0.31,0.37,0.51,0.52,0.55,0.48,0.51,0.52,0.49,0.55,0.37,0.31,0.38,0.56,0.52,0.55,0.5,0.52,0.52,0.5,0.55,Italy Serie A,2025-2026,2.17,0.83,4.62,4.0,5.25,4.75,14.0,10.0,87.38,88.62,45.75,32.38,47.25,52.75,0.75,0.5,10.75,6.25,3.25,3.75,1.0,2.57,6.88,7.5,9.88,6.38,16.25,13.5,1.5,3.62,1.88,2.38,0.44,0.29,0.3,0.52,0.52,0.51,0.52,0.52,0.51,0.5,0.52,0.44,0.3,0.32,0.55,0.52,0.56,0.5,0.53,0.52,0.51,0.54
Genoa,0.8,1.8,3.86,3.43,6.14,3.29,13.71,8.71,99.0,85.29,41.14,34.14,56.0,44.0,1.0,0.5,8.29,6.29,5.43,2.43,1.67,2.0,5.86,9.0,8.71,5.57,15.43,14.71,1.57,3.14,2.29,2.57,0.41,0.32,0.29,0.44,0.6,0.5,0.53,0.48,0.55,,,0.42,0.33,0.31,0.62,0.46,0.52,0.53,0.49,0.55,0.49,0.56,Italy Serie A,2025-2026,1.71,1.57,5.57,3.86,5.0,4.0,14.14,11.0,96.86,76.14,44.29,30.0,58.29,41.71,0.5,0.5,10.0,7.29,4.14,3.71,2.17,2.0,6.86,7.29,10.14,7.43,15.14,13.86,2.71,3.57,1.71,2.57,0.46,0.32,0.25,0.43,0.6,0.48,0.55,0.5,0.54,0.49,0.56,0.48,0.32,0.26,0.61,0.46,0.5,0.54,0.51,0.53,0.5,0.55
Hellas Verona,1.33,1.5,5.0,3.57,4.14,3.29,13.0,11.71,95.29,106.43,37.43,39.57,41.57,58.43,0.33,0.67,7.29,6.57,5.71,5.14,2.14,1.29,6.29,6.71,9.29,6.71,17.0,7.71,3.0,4.43,2.57,2.29,0.31,0.29,0.44,0.49,0.54,0.55,0.48,0.51,0.53,0.51,0.52,0.32,0.29,0.44,0.58,0.5,0.56,0.49,0.5,0.54,0.51,0.53,Italy Serie A,2025-2026,2.4,0.6,4.86,2.71,5.0,4.29,13.43,11.29,115.57,91.57,43.86,36.43,62.86,37.14,,,8.0,7.71,5.43,3.57,1.43,2.14,5.86,8.0,8.86,6.71,9.57,17.71,3.57,2.71,1.67,3.17,0.52,0.3,0.21,0.44,0.59,0.49,0.54,0.51,0.52,0.49,0.54,0.53,0.3,0.22,0.61,0.47,0.54,0.5,0.51,0.53,0.5,0.55
Inter,2.62,0.62,8.25,2.75,7.25,3.62,18.0,9.25,98.5,71.75,58.88,34.0,59.88,40.12,0.67,0.33,13.25,5.0,4.5,4.25,2.38,1.38,5.5,9.12,11.75,6.62,14.38,9.5,3.0,3.88,1.43,1.71,0.72,0.2,0.12,0.49,0.54,,,0.54,0.49,0.51,0.52,0.73,0.2,0.13,0.56,0.51,,,0.55,0.5,0.5,0.54,Italy Serie A,2025-2026,1.33,1.83,3.67,6.0,3.83,7.83,9.67,16.67,86.0,108.5,39.17,53.67,41.67,58.33,1.0,1.0,6.33,10.33,3.33,6.33,1.67,1.17,10.33,5.67,6.33,11.17,14.67,13.67,2.17,1.33,2.0,1.67,0.2,0.26,0.57,0.51,0.53,,,0.52,0.51,0.52,0.51,0.22,0.26,0.58,0.54,0.53,,,0.52,0.53,0.53,0.52
Juventus,2.4,1.2,6.57,4.57,6.57,4.71,19.14,10.29,112.71,71.86,62.14,32.43,58.43,41.57,1.0,0.5,11.71,5.86,7.43,4.29,1.0,0.67,6.0,9.71,11.86,6.71,11.57,10.14,1.86,5.29,1.0,2.71,0.58,0.26,0.19,0.49,0.54,,,0.53,0.5,0.51,0.52,0.59,0.26,0.21,0.56,0.51,,,0.53,0.52,0.51,0.54,Italy Serie A,2025-2026,1.14,0.86,4.57,2.71,5.0,5.0,11.14,12.71,81.86,96.71,32.86,47.43,42.71,57.29,1.0,0.0,6.86,7.86,4.29,4.86,0.5,2.17,7.86,6.57,7.29,7.29,12.43,15.0,3.0,2.14,2.14,2.0,0.24,0.3,0.5,0.49,0.55,0.49,0.54,0.51,0.52,0.51,0.52,0.25,0.29,0.51,0.58,0.49,0.5,0.55,0.53,0.52,0.51,0.54
