team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Atalanta,1.57,1.14,6.88,3.0,7.25,4.25,17.62,9.5,111.62,86.25,57.62,32.25,57.88,42.12,0.0,1.0,11.38,6.12,6.25,3.38,1.5,1.5,6.12,9.75,12.0,5.88,10.88,10.25,1.5,4.12,1.43,1.86,0.6,0.24,0.19,0.53,0.5,,,,,0.53,0.49,0.6,0.24,0.2,0.53,0.55,,,,,0.53,0.51,Italy Serie A,2025-2026,1.25,1.12,4.88,4.88,3.38,5.12,11.38,12.38,90.62,96.38,42.25,46.88,42.12,57.88,0.5,0.5,5.88,8.0,5.5,4.38,1.62,1.38,9.25,6.25,6.62,7.0,10.12,11.0,2.25,4.25,1.43,2.0,0.26,0.28,0.49,0.54,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.28,0.28,0.49,0.52,0.55,,,0.52,0.52,0.52,0.53
Bologna,1.67,0.83,5.86,3.86,7.29,3.0,16.43,8.14,110.57,77.29,49.14,30.86,56.29,43.71,1.0,0.0,10.57,5.14,5.86,3.0,2.0,1.67,4.43,8.86,11.14,5.14,12.71,14.86,1.71,3.29,1.57,2.57,0.46,0.3,0.27,0.49,0.55,0.49,0.54,0.52,0.52,0.5,0.53,0.47,0.31,0.28,0.57,0.5,0.52,0.52,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.0,1.62,4.25,5.0,5.5,4.5,12.25,11.25,77.88,83.38,30.62,33.88,43.0,57.0,0.67,0.67,8.38,7.25,3.88,4.0,2.25,2.5,7.5,6.25,8.62,7.5,15.12,16.25,2.5,3.12,2.25,2.38,0.34,0.31,0.38,0.5,0.54,0.54,0.49,0.5,0.53,0.48,0.54,0.36,0.31,0.38,0.57,0.5,0.52,0.52,0.53,0.51,0.5,0.55
Cagliari,1.25,1.5,3.5,4.25,3.75,4.5,10.5,12.12,73.25,89.75,33.25,41.0,47.62,52.38,0.0,1.0,6.38,8.5,4.12,3.62,2.25,1.75,8.5,6.12,7.75,8.62,17.0,17.25,2.88,2.88,2.62,2.25,0.31,0.3,0.42,0.49,0.55,0.53,0.5,0.49,0.53,0.5,0.53,0.32,0.31,0.42,0.58,0.5,0.55,0.49,0.52,0.53,0.51,0.54,Italy Serie A,2025-2026,1.57,1.0,6.25,3.25,5.12,4.38,14.12,9.25,121.5,73.12,50.12,25.25,57.25,42.75,0.0,1.0,9.75,5.62,4.38,3.62,1.0,2.0,6.0,10.5,9.75,6.38,14.25,15.38,2.12,4.12,1.62,2.5,0.6,0.25,0.18,0.45,0.58,0.54,0.49,0.52,0.51,0.5,0.53,0.61,0.26,0.18,0.6,0.48,0.54,0.5,0.51,0.53,0.52,0.53
Como,1.83,0.5,4.14,2.71,4.86,3.57,14.43,10.0,112.14,77.0,41.57,29.29,61.14,38.86,,,8.57,7.29,6.0,2.71,0.83,2.17,5.57,8.14,10.86,6.86,14.86,14.86,3.43,5.0,2.29,2.29,0.55,0.27,0.22,0.51,0.52,,,0.52,0.5,0.5,0.53,0.56,0.27,0.23,0.55,0.52,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.5,1.33,5.0,3.62,4.5,5.75,12.12,13.25,82.38,93.38,38.25,44.38,41.25,58.75,0.5,0.5,7.75,8.0,4.38,5.25,2.71,1.14,7.62,6.88,7.12,7.88,12.38,14.62,2.38,2.62,2.0,2.25,0.41,0.3,0.32,0.53,0.5,0.55,0.48,0.5,0.53,0.51,0.52,0.42,0.3,0.33,0.54,0.53,0.56,0.48,0.53,0.52,0.51,0.53
Cremonese,1.5,1.5,3.57,4.86,2.71,5.0,9.0,12.57,81.0,99.0,32.71,49.0,47.29,52.71,1.0,0.5,5.43,8.0,3.57,4.57,2.17,1.67,9.29,6.57,6.57,9.0,12.29,12.71,2.71,2.29,2.0,1.29,0.26,0.29,0.48,0.52,0.51,0.56,0.47,0.5,0.52,0.5,0.53,0.28,0.28,0.49,0.55,0.53,0.5,0.55,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,1.29,1.29,7.67,3.22,7.78,3.78,18.78,8.33,116.78,79.89,52.89,29.78,54.89,45.11,1.0,0.0,12.44,5.0,6.44,3.33,2.11,1.67,5.67,10.33,12.22,5.78,14.0,13.11,2.0,4.78,2.11,2.22,0.61,0.25,0.18,0.48,0.56,0.54,0.49,0.51,0.52,0.51,0.52,0.61,0.26,0.18,0.58,0.49,0.53,0.51,0.52,0.53,0.51,0.53
Fiorentina,1.5,1.75,4.88,4.5,7.12,4.62,15.38,12.38,89.62,85.38,41.38,31.88,52.38,47.62,2.0,0.0,9.75,7.5,5.5,4.88,1.86,1.29,6.75,9.62,10.38,8.5,13.38,17.88,2.88,2.25,2.62,2.62,0.38,0.31,0.34,0.51,0.52,0.55,0.48,0.51,0.52,0.49,0.55,0.4,0.31,0.35,0.56,0.51,0.55,0.49,0.52,0.53,0.5,0.55,Italy Serie A,2025-2026,2.17,0.83,4.62,4.0,5.25,4.75,14.0,10.0,87.38,88.62,45.75,32.38,47.25,52.75,0.75,0.5,10.75,6.25,3.25,3.75,1.0,2.57,6.88,7.5,9.88,6.38,16.25,13.5,1.5,3.62,1.88,2.38,0.44,0.29,0.3,0.52,0.52,0.51,0.52,0.52,0.51,0.5,0.52,0.44,0.3,0.32,0.55,0.52,0.56,0.5,0.53,0.52,0.51,0.54
Genoa,0.71,1.71,3.78,4.44,5.33,3.78,11.89,10.56,92.67,92.67,39.22,43.44,50.78,49.22,1.0,0.5,7.44,7.22,4.44,3.33,1.38,1.62,7.22,7.89,7.89,7.0,14.33,15.78,2.22,3.0,2.11,2.56,0.36,0.31,0.35,0.45,0.59,0.51,0.52,0.5,0.53,0.5,0.55,0.37,0.32,0.37,0.61,0.47,0.52,0.53,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,1.71,1.57,5.57,3.86,5.0,4.0,14.14,11.0,96.86,76.14,44.29,30.0,58.29,41.71,0.5,0.5,10.0,7.29,4.14,3.71,2.17,2.0,6.86,7.29,10.14,7.43,15.14,13.86,2.71,3.57,1.71,2.57,0.46,0.32,0.25,0.43,0.6,0.48,0.55,0.5,0.54,0.49,0.56,0.48,0.32,0.26,0.61,0.46,0.5,0.54,0.51,0.53,0.5,0.55
Hellas Verona,1.33,1.5,5.0,3.57,4.14,3.29,13.0,11.71,95.29,106.43,37.43,39.57,41.57,58.43,0.33,0.67,7.29,6.57,5.71,5.14,2.14,1.29,6.29,6.71,9.29,6.71,17.0,7.71,3.0,4.43,2.57,2.29,0.31,0.29,0.44,0.49,0.54,0.55,0.48,0.51,0.53,0.51,0.52,0.32,0.29,0.44,0.58,0.5,0.56,0.49,0.5,0.54,0.51,0.53,Italy Serie A,2025-2026,2.17,0.83,5.38,2.88,5.5,4.62,14.25,11.5,116.5,88.5,46.88,34.75,63.12,36.88,,,8.88,7.62,5.38,3.88,1.38,2.0,6.0,8.38,9.38,7.12,9.62,18.25,3.25,2.88,1.57,3.43,0.52,0.3,0.21,0.45,0.59,0.5,0.53,0.5,0.52,0.49,0.54,0.53,0.3,0.22,0.6,0.47,0.54,0.5,0.51,0.54,0.5,0.55
Inter,2.62,0.62,8.25,2.75,7.25,3.62,18.0,9.25,98.5,71.75,58.88,34.0,59.88,40.12,0.67,0.33,13.25,5.0,4.5,4.25,2.38,1.38,5.5,9.12,11.75,6.62,14.38,9.5,3.0,3.88,1.43,1.71,0.72,0.2,0.12,0.49,0.54,,,0.54,0.49,0.51,0.52,0.73,0.2,0.13,0.56,0.51,,,0.55,0.5,0.5,0.54,Italy Serie A,2025-2026,1.29,1.86,3.29,6.0,3.57,7.0,9.0,16.86,83.86,109.57,38.43,54.43,40.86,59.14,1.0,1.0,5.86,10.14,3.14,6.71,1.43,1.14,9.71,5.57,6.14,11.0,14.0,14.57,2.71,1.43,2.0,1.86,0.19,0.25,0.59,0.5,0.53,,,0.53,0.5,0.52,0.51,0.21,0.26,0.59,0.54,0.53,,,0.53,0.52,0.52,0.52
Juventus,2.33,1.17,6.0,4.5,6.12,4.75,18.38,10.75,109.5,78.88,61.12,36.0,56.25,43.75,1.0,0.5,11.38,6.25,7.0,4.38,1.14,0.57,6.0,9.0,11.62,6.5,11.88,10.5,2.12,5.5,1.12,2.75,0.57,0.26,0.2,0.49,0.54,,,0.52,0.51,0.51,0.52,0.58,0.27,0.21,0.56,0.52,,,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.0,0.88,4.38,2.88,4.75,5.0,11.12,12.75,82.12,98.0,33.5,46.75,43.75,56.25,1.0,0.0,6.88,8.0,4.25,4.75,0.43,2.14,8.12,6.5,7.25,7.25,12.12,14.5,2.88,2.38,2.25,1.88,0.24,0.3,0.49,0.5,0.54,0.49,0.54,0.51,0.51,0.5,0.53,0.25,0.3,0.5,0.57,0.5,0.5,0.55,0.52,0.52,0.51,0.54
