team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,1.0,0.0,5.5,4.0,7.0,4.0,14.5,7.0,107.5,101.0,43.0,49.5,53.0,47.0,,,11.0,4.5,3.5,2.5,4.0,0.5,6.0,8.5,9.0,4.0,8.5,11.5,1.0,3.0,1.5,1.5,0.59,0.24,0.2,0.45,0.58,,,0.54,0.49,0.51,0.52,0.59,0.25,0.21,0.6,0.48,,,0.51,0.54,0.52,0.52,Italy Serie A,2025-2026,0.57,1.86,5.86,3.86,5.57,4.43,13.43,10.43,108.14,90.0,53.71,39.43,51.29,48.71,0.25,0.75,8.71,8.0,4.71,2.43,0.71,1.71,7.0,8.29,9.43,6.86,12.0,9.57,2.14,3.86,1.57,1.57,0.24,0.28,0.5,0.52,0.52,,,0.53,0.5,0.5,0.53,0.25,0.29,0.52,0.55,0.52,,,0.53,0.51,0.54,0.5
Atalanta,1.69,0.92,7.21,3.86,6.79,4.86,17.93,10.43,108.36,89.79,54.36,36.29,55.79,44.21,0.5,0.5,11.71,6.86,6.21,3.57,2.0,1.62,6.79,9.5,11.21,6.86,11.21,11.07,1.71,3.64,1.38,1.54,0.58,0.25,0.2,0.52,0.51,,,0.52,0.51,0.52,0.5,0.59,0.25,0.21,0.53,0.54,,,0.51,0.53,0.53,0.51,Italy Serie A,2025-2026,1.08,1.25,5.38,4.62,4.38,5.0,13.0,12.54,90.31,94.85,47.46,50.77,45.08,54.92,0.5,0.5,8.08,8.23,4.92,4.31,1.46,1.85,8.31,6.62,7.69,7.54,10.08,11.85,2.62,4.54,1.5,2.17,0.27,0.28,0.47,0.54,0.49,0.56,0.47,0.53,0.49,0.5,0.53,0.29,0.29,0.48,0.52,0.55,,,0.52,0.52,0.51,0.53
Bologna,1.08,1.33,5.38,3.46,7.69,3.23,16.0,9.0,114.62,76.54,51.62,30.77,56.85,43.15,0.67,0.33,10.08,6.0,5.92,3.0,1.58,2.5,4.54,9.62,10.31,6.23,12.77,15.0,2.08,2.85,1.62,2.08,0.46,0.3,0.27,0.51,0.53,0.49,0.54,0.53,0.5,0.49,0.53,0.47,0.3,0.29,0.55,0.52,0.52,0.52,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,1.29,1.64,4.64,4.0,4.57,4.5,11.79,10.86,84.07,87.79,34.43,33.57,45.5,54.5,0.67,0.67,8.21,7.0,3.57,3.86,2.57,2.21,7.36,6.21,8.5,7.21,15.07,14.71,2.21,3.07,2.14,2.29,0.36,0.3,0.37,0.5,0.53,0.54,0.49,0.5,0.53,0.51,0.53,0.37,0.31,0.38,0.56,0.51,0.52,0.52,0.53,0.52,0.5,0.55
Cagliari,1.23,1.31,3.92,5.15,3.62,4.38,9.62,12.23,73.0,101.23,31.38,46.92,47.15,52.85,0.0,1.0,5.92,8.31,3.69,3.92,2.33,1.58,8.85,5.62,6.69,8.15,15.69,15.69,2.69,2.31,2.17,1.92,0.29,0.3,0.45,0.47,0.56,0.52,0.5,0.51,0.52,0.49,0.54,0.3,0.3,0.45,0.59,0.49,0.55,0.49,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,1.64,1.0,6.08,2.92,4.92,3.92,14.42,9.25,123.75,72.08,52.08,25.25,56.75,43.25,0.0,1.0,9.83,5.42,4.58,3.83,1.2,1.4,5.25,9.75,9.33,6.17,14.5,15.58,2.25,4.25,1.83,2.67,0.57,0.27,0.19,0.46,0.58,0.52,0.5,0.52,0.51,0.49,0.53,0.58,0.28,0.2,0.59,0.49,0.53,0.51,0.51,0.53,0.52,0.52
Como,1.91,0.82,4.38,2.38,6.54,3.23,15.92,8.23,110.15,70.77,49.08,26.46,63.23,36.77,0.6,0.4,10.23,5.85,5.77,2.38,1.0,2.83,4.92,9.77,12.0,5.77,13.0,12.69,2.31,4.62,2.23,2.15,0.53,0.28,0.23,0.52,0.51,,,0.53,0.5,0.5,0.53,0.54,0.28,0.24,0.54,0.53,,,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,1.0,1.9,4.17,3.75,3.92,5.17,11.17,12.67,81.58,95.67,38.17,42.75,39.33,60.67,0.5,0.75,6.92,8.0,4.25,4.67,2.82,1.09,7.92,6.0,6.33,7.92,12.42,15.08,2.5,3.0,2.33,2.33,0.34,0.3,0.39,0.51,0.52,0.53,0.5,0.5,0.52,0.5,0.53,0.35,0.3,0.4,0.56,0.52,0.55,0.5,0.52,0.53,0.51,0.54
Cremonese,1.0,1.67,3.5,6.17,3.25,5.75,9.92,14.58,80.08,96.0,35.25,52.33,45.58,54.42,1.0,0.5,6.25,9.5,3.67,5.08,2.0,1.91,9.75,6.25,6.75,9.92,12.92,12.17,3.42,2.75,2.17,0.92,0.25,0.28,0.5,0.5,0.53,0.54,0.49,0.5,0.52,0.5,0.53,0.26,0.28,0.51,0.57,0.51,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.67,0.92,7.14,3.43,6.79,3.71,18.57,8.71,113.0,83.07,52.29,33.07,54.21,45.79,1.0,0.0,12.36,5.21,6.29,3.5,2.29,1.71,6.07,9.36,12.0,5.71,13.93,14.07,2.21,5.0,1.71,2.07,0.6,0.25,0.18,0.48,0.56,0.54,0.49,0.51,0.52,0.51,0.52,0.61,0.26,0.19,0.58,0.5,0.52,0.52,0.51,0.53,0.52,0.53
Fiorentina,1.42,1.58,6.0,4.0,6.85,4.31,16.38,11.38,100.46,80.08,48.31,30.23,55.15,44.85,2.0,0.0,10.62,7.0,5.69,4.38,1.58,1.0,6.77,10.0,10.31,7.54,12.0,17.69,2.54,2.85,2.31,2.62,0.43,0.3,0.3,0.52,0.51,0.55,0.48,0.52,0.51,0.5,0.53,0.45,0.3,0.31,0.54,0.53,0.55,0.49,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.92,1.0,5.0,3.5,5.5,5.07,14.64,11.0,91.86,86.71,47.93,34.43,48.93,51.07,0.71,0.57,10.93,7.14,3.71,3.86,0.83,2.42,7.14,7.57,9.64,7.07,15.43,13.43,1.86,3.5,2.07,2.36,0.43,0.29,0.31,0.53,0.51,0.51,0.52,0.52,0.51,0.5,0.53,0.43,0.3,0.32,0.54,0.53,0.56,0.5,0.52,0.53,0.53,0.51
Genoa,1.33,1.58,3.57,4.36,4.93,4.07,11.5,11.07,94.64,92.43,40.29,41.71,49.14,50.86,1.0,0.5,7.0,7.21,4.5,3.86,1.46,1.77,7.14,7.79,8.0,6.57,14.0,16.07,2.0,2.93,1.93,2.79,0.36,0.31,0.36,0.45,0.58,0.51,0.52,0.49,0.54,0.5,0.55,0.37,0.32,0.37,0.61,0.47,0.52,0.52,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,2.0,1.56,5.73,4.09,4.82,4.36,14.73,12.09,94.45,79.73,45.18,32.91,55.45,44.55,1.0,0.67,10.18,8.09,4.55,4.0,1.7,1.8,7.27,7.27,10.0,7.45,14.0,13.82,2.82,3.82,1.73,2.18,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.51,0.53,0.49,0.55,0.48,0.32,0.26,0.61,0.46,0.51,0.54,0.51,0.53,0.51,0.53
Hellas Verona,1.1,1.9,4.67,4.17,3.75,4.58,11.08,13.25,102.08,108.83,37.42,38.08,44.0,56.0,0.33,0.67,6.33,7.25,4.75,6.0,1.83,1.33,6.67,6.33,7.58,8.0,14.83,9.08,2.83,3.5,2.0,1.92,0.31,0.31,0.41,0.48,0.55,0.52,0.5,0.49,0.54,0.51,0.52,0.32,0.31,0.42,0.58,0.49,0.53,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.27,0.91,5.86,2.86,5.71,4.43,14.71,10.79,110.71,87.71,45.14,32.5,63.43,36.57,0.33,0.67,8.57,6.43,6.14,4.36,1.64,1.86,6.29,8.93,9.43,6.93,8.79,16.93,2.64,2.64,1.31,2.54,0.54,0.29,0.2,0.45,0.58,0.51,0.51,0.51,0.52,0.49,0.53,0.55,0.29,0.22,0.6,0.47,0.54,0.51,0.51,0.53,0.52,0.53
Inter,2.77,0.92,7.62,2.54,7.38,3.15,19.38,8.85,102.77,73.69,62.85,32.38,60.08,39.92,0.8,0.2,14.31,5.23,4.92,3.62,2.15,1.23,5.0,9.0,12.85,6.0,13.92,10.77,2.62,4.31,1.75,1.92,0.7,0.2,0.13,0.49,0.55,,,0.53,0.5,0.51,0.53,0.71,0.21,0.14,0.57,0.5,,,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,0.77,1.85,2.85,5.77,3.46,6.77,8.0,17.08,78.69,108.62,34.15,59.23,39.38,60.62,1.0,1.0,5.15,11.08,2.85,6.0,1.62,1.23,9.85,5.62,5.38,10.85,12.31,13.92,3.08,1.23,1.69,1.62,0.18,0.24,0.61,0.5,0.53,,,0.54,0.5,0.52,0.51,0.2,0.25,0.61,0.54,0.53,,,0.52,0.53,0.52,0.52
Juventus,2.64,0.91,5.85,3.77,6.54,4.15,20.08,9.69,115.92,76.46,65.92,34.15,57.31,42.69,1.0,0.25,12.77,5.46,7.31,4.15,2.09,0.55,5.31,9.46,12.62,5.54,11.92,9.31,1.69,5.0,0.85,2.54,0.63,0.24,0.16,0.46,0.57,0.54,0.48,0.53,0.5,0.51,0.52,0.64,0.24,0.17,0.59,0.48,0.56,0.49,0.53,0.52,0.51,0.53,Italy Serie A,2025-2026,1.14,1.5,4.0,4.21,4.57,5.0,10.57,13.71,84.57,104.71,40.29,55.79,43.07,56.93,1.0,0.0,6.57,8.64,4.0,5.07,0.69,1.54,8.71,6.57,6.93,9.14,11.29,13.14,3.71,2.36,2.15,1.69,0.24,0.28,0.51,0.49,0.55,0.49,0.54,0.52,0.51,0.49,0.54,0.25,0.28,0.52,0.58,0.5,0.5,0.55,0.52,0.53,0.51,0.53
Lazio,1.54,1.31,4.64,3.57,5.14,4.21,12.86,11.93,89.86,86.57,40.5,33.93,50.29,49.71,0.8,0.8,7.93,7.57,4.93,4.36,0.92,1.46,6.57,6.21,8.93,7.36,10.86,16.0,3.29,3.29,2.23,2.85,0.43,0.31,0.29,0.49,0.55,0.52,0.51,0.51,0.52,0.48,0.54,0.45,0.31,0.3,0.57,0.5,0.51,0.53,0.52,0.52,0.51,0.54,Italy Serie A,2025-2026,1.1,0.8,4.46,2.77,6.92,4.23,15.54,9.69,98.69,88.85,48.0,34.0,49.38,50.62,,,10.0,5.77,5.54,3.92,1.5,1.0,5.54,8.62,9.62,6.0,14.92,9.46,2.38,3.46,2.92,1.77,0.4,0.3,0.33,0.48,0.56,0.5,0.52,0.49,0.53,0.5,0.52,0.41,0.3,0.35,0.58,0.49,0.52,0.52,0.53,0.51,0.52,0.52
Lecce,1.0,1.55,4.93,3.93,4.43,3.93,11.21,10.5,91.93,94.36,40.86,41.64,46.07,53.93,0.33,0.67,6.86,7.21,4.36,3.29,1.38,2.15,8.14,8.86,6.29,6.64,13.0,16.36,2.29,2.29,2.0,2.07,0.28,0.32,0.43,0.46,0.57,0.51,0.52,0.49,0.53,0.48,0.55,0.29,0.32,0.44,0.6,0.48,0.53,0.51,0.5,0.54,0.52,0.53,Italy Serie A,2025-2026,1.36,0.73,6.5,4.5,6.17,3.75,15.08,9.17,102.25,94.33,55.08,39.17,59.42,40.58,1.0,0.0,10.5,4.58,4.58,4.58,2.6,0.9,6.58,10.33,10.08,5.17,12.42,12.67,1.33,3.33,1.6,1.8,0.59,0.27,0.17,0.44,0.59,0.53,0.5,0.49,0.54,0.52,0.51,0.61,0.27,0.18,0.62,0.46,0.53,0.52,0.51,0.54,0.53,0.52
Milan,1.67,0.89,5.11,4.0,6.11,3.89,15.0,9.67,102.22,87.89,45.67,42.89,50.89,49.11,0.4,0.6,10.0,5.67,5.0,4.0,1.33,1.11,5.78,7.56,10.11,6.56,10.67,13.33,2.33,3.0,1.56,2.67,0.62,0.25,0.16,0.48,0.56,0.53,0.5,0.52,0.5,0.5,0.53,0.63,0.25,0.18,0.59,0.48,0.53,0.51,0.55,0.5,0.52,0.52,Italy Serie A,2025-2026,0.83,2.0,5.0,3.0,5.14,4.71,12.57,11.29,92.29,88.14,49.0,41.86,47.86,52.14,0.5,0.5,7.14,8.0,5.43,3.29,1.29,2.43,7.0,6.29,8.29,9.14,11.43,8.14,2.86,3.14,1.43,1.29,0.26,0.28,0.49,0.53,0.51,,,0.54,0.49,0.5,0.53,0.27,0.28,0.5,0.53,0.54,,,0.54,0.51,0.51,0.54
Napoli,2.09,1.09,6.08,2.31,4.23,4.92,13.54,11.15,109.08,81.23,51.0,29.92,57.92,42.08,0.2,1.0,9.15,5.38,4.38,5.77,1.33,1.42,7.15,6.92,8.77,6.15,12.38,13.38,2.0,3.85,1.15,1.92,0.57,0.27,0.19,0.45,0.59,0.47,0.55,0.52,0.51,0.49,0.54,0.58,0.27,0.2,0.61,0.46,0.52,0.52,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.08,1.31,3.0,4.69,4.69,5.38,10.46,12.77,87.85,93.23,36.62,44.85,42.23,57.77,0.75,0.5,6.38,7.77,4.0,5.0,1.18,1.18,7.31,6.77,7.15,8.38,13.31,11.77,2.85,1.77,1.77,1.54,0.3,0.3,0.43,0.47,0.57,0.52,0.5,0.5,0.53,0.49,0.54,0.31,0.31,0.44,0.59,0.48,0.52,0.52,0.51,0.54,0.52,0.52
Parma,0.91,1.64,4.31,4.15,5.69,5.85,12.69,13.69,89.62,95.23,42.0,47.08,45.85,54.15,0.25,0.75,7.08,9.08,5.62,4.62,1.46,2.08,7.92,7.54,7.0,8.85,10.38,14.54,2.85,2.38,1.62,1.92,0.27,0.29,0.47,0.49,0.54,0.53,0.5,0.5,0.52,0.49,0.54,0.28,0.3,0.48,0.57,0.51,0.52,0.52,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.44,0.89,5.08,3.54,6.08,3.92,14.69,10.23,101.0,82.08,53.54,37.15,56.46,43.54,0.67,0.33,9.15,5.31,5.54,4.85,2.33,0.92,6.08,9.46,9.08,6.77,13.62,11.15,2.15,2.92,1.77,1.92,0.53,0.28,0.22,0.48,0.55,0.53,0.5,0.53,0.5,0.5,0.53,0.54,0.28,0.23,0.57,0.5,0.54,0.51,0.52,0.52,0.51,0.53
Pisa,0.36,1.55,4.14,4.5,5.14,5.43,10.29,12.36,87.93,107.79,43.36,47.07,42.71,57.29,0.33,1.0,7.43,8.57,2.86,3.79,1.64,1.43,8.57,7.36,7.0,8.21,12.71,12.07,2.79,2.36,2.0,1.86,0.24,0.29,0.5,0.49,0.55,0.54,0.49,0.5,0.53,0.5,0.53,0.26,0.29,0.51,0.57,0.5,0.55,0.49,0.53,0.52,0.52,0.53,Italy Serie A,2025-2026,2.5,1.33,5.38,3.85,8.0,3.92,18.46,9.77,112.38,81.0,56.0,32.92,62.23,37.77,0.29,0.71,12.31,7.54,6.15,2.23,1.5,1.5,6.38,9.15,11.77,6.0,11.46,13.23,1.62,2.92,1.46,2.0,0.6,0.26,0.18,0.46,0.58,0.53,0.5,0.49,0.54,0.52,0.5,0.61,0.26,0.19,0.6,0.47,0.54,0.5,0.53,0.51,0.53,0.52
Roma,1.46,0.69,5.38,2.54,5.77,3.77,15.15,8.92,120.69,83.85,60.15,32.54,57.54,42.46,1.0,0.0,11.0,5.31,4.15,3.62,1.69,1.46,5.15,8.77,10.15,6.08,13.38,14.46,2.46,3.62,1.62,2.54,0.53,0.28,0.22,0.47,0.56,0.52,0.52,0.52,0.51,0.49,0.54,0.53,0.29,0.23,0.58,0.49,0.48,0.56,0.53,0.51,0.52,0.52,Italy Serie A,2025-2026,0.86,1.14,3.5,4.5,4.14,4.0,10.64,11.36,90.79,107.71,39.07,48.64,43.36,56.64,0.33,0.67,6.14,8.07,4.5,3.29,1.64,1.71,7.86,7.36,8.43,7.43,14.5,15.64,3.14,3.5,2.0,2.14,0.28,0.31,0.44,0.48,0.55,0.52,0.51,0.5,0.53,0.48,0.55,0.29,0.31,0.45,0.57,0.5,0.53,0.51,0.52,0.52,0.52,0.53
