team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,1.25,1.25,4.0,4.0,6.0,4.8,14.4,11.0,94.2,84.2,44.6,49.0,55.8,44.2,0.0,1.0,9.8,7.0,4.6,4.0,2.25,1.25,7.6,7.8,8.2,7.8,9.4,11.0,3.2,2.6,1.8,1.6,0.59,0.24,0.19,0.45,0.58,,,0.54,0.49,0.51,0.51,0.6,0.25,0.2,0.58,0.49,,,0.53,0.52,0.52,0.52,Italy Serie A,2025-2026,0.73,1.27,4.91,3.91,5.09,4.64,12.45,10.0,102.73,92.91,47.18,42.73,50.73,49.27,0.25,0.75,7.73,7.09,4.73,2.91,1.27,1.82,6.73,7.82,8.18,6.45,11.55,10.36,1.91,3.18,2.09,1.45,0.24,0.28,0.51,0.52,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.25,0.28,0.52,0.55,0.52,0.51,0.53,0.52,0.52,0.53,0.51
Atalanta,1.53,0.87,7.18,3.65,7.12,4.76,17.94,10.12,109.94,88.06,55.88,35.35,56.29,43.71,0.5,0.5,11.76,6.47,6.18,3.65,1.88,1.44,7.24,9.41,11.24,6.53,11.18,11.29,1.76,3.65,1.38,1.69,0.58,0.25,0.21,0.52,0.52,,,0.52,0.51,0.52,0.5,0.59,0.25,0.22,0.53,0.54,,,0.51,0.53,0.53,0.52,Italy Serie A,2025-2026,1.12,1.38,5.0,4.71,4.71,4.82,13.18,12.18,93.0,93.47,47.24,49.12,45.06,54.94,0.5,0.5,8.41,8.12,4.76,4.06,1.47,2.18,7.94,6.94,7.88,7.59,9.65,11.88,2.65,4.12,1.4,2.13,0.29,0.28,0.46,0.55,0.49,0.56,0.47,0.54,0.49,0.5,0.53,0.31,0.28,0.47,0.51,0.56,,,0.52,0.52,0.51,0.53
Bologna,1.0,1.33,5.53,3.59,7.24,3.0,15.18,8.65,112.0,74.35,51.24,29.94,57.76,42.24,0.75,0.25,9.59,5.59,5.59,3.06,1.94,2.44,4.29,9.29,9.71,5.82,12.76,14.71,1.94,2.82,1.41,2.0,0.45,0.3,0.28,0.51,0.52,0.51,0.52,0.53,0.5,0.5,0.53,0.46,0.3,0.29,0.55,0.52,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.24,1.53,4.71,3.82,4.47,4.76,11.59,11.12,85.06,89.59,35.82,32.94,46.12,53.88,0.75,0.5,8.0,7.06,3.59,4.06,2.41,2.12,7.53,6.59,8.18,7.53,14.82,13.94,2.29,2.94,2.0,2.18,0.37,0.3,0.36,0.51,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.39,0.3,0.37,0.55,0.52,0.52,0.52,0.52,0.52,0.5,0.55
Cagliari,1.25,1.25,3.94,5.31,4.0,4.12,9.88,12.06,70.0,99.25,31.44,46.56,44.25,55.75,0.0,1.0,6.12,8.19,3.75,3.88,1.93,1.67,8.69,6.5,7.06,7.94,14.56,15.5,2.88,2.19,2.07,1.86,0.28,0.3,0.45,0.47,0.57,0.53,0.5,0.5,0.52,0.5,0.53,0.3,0.3,0.46,0.58,0.49,0.55,0.5,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.86,0.93,5.44,3.31,4.94,4.06,13.94,9.62,117.81,76.25,49.94,27.38,54.94,45.06,0.33,0.67,9.31,5.75,4.62,3.88,1.36,1.64,5.56,9.56,9.31,6.06,14.5,14.5,2.19,3.69,1.62,2.44,0.56,0.27,0.2,0.46,0.58,0.52,0.51,0.52,0.51,0.5,0.54,0.57,0.28,0.21,0.58,0.49,0.53,0.52,0.52,0.53,0.53,0.52
Como,2.21,1.0,4.41,2.12,6.76,3.0,16.65,7.76,110.94,67.18,48.82,25.82,63.41,36.59,0.57,0.43,11.0,5.35,5.71,2.41,1.06,2.69,4.65,9.82,12.06,5.29,12.53,12.71,1.94,4.47,2.06,2.41,0.52,0.28,0.24,0.52,0.52,0.52,0.51,0.52,0.5,0.5,0.53,0.53,0.28,0.25,0.55,0.53,,,0.52,0.52,0.52,0.53,Italy Serie A,2025-2026,1.0,1.83,4.2,3.87,3.87,4.93,11.2,12.27,79.73,95.07,37.67,44.73,40.07,59.93,0.5,0.75,6.93,7.67,4.27,4.6,2.85,1.31,7.8,5.87,6.4,7.4,12.33,14.6,2.4,2.87,2.27,2.47,0.3,0.29,0.44,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.31,0.29,0.45,0.55,0.52,0.55,0.5,0.52,0.53,0.51,0.53
Cremonese,1.0,1.92,3.56,5.5,3.75,5.19,10.5,13.38,82.69,93.94,35.69,47.31,46.19,53.81,1.0,0.33,6.56,8.81,3.94,4.56,1.6,2.07,8.69,6.25,7.06,9.25,13.38,12.62,3.12,2.81,1.88,1.19,0.26,0.28,0.49,0.5,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.27,0.29,0.5,0.56,0.52,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.67,0.87,6.82,3.47,6.82,3.35,18.24,8.29,107.35,82.0,51.41,31.82,53.06,46.94,1.0,0.0,11.82,5.0,6.47,3.29,2.06,1.65,5.88,9.65,11.71,5.29,13.59,14.12,2.35,4.76,1.75,2.06,0.59,0.26,0.18,0.48,0.55,0.54,0.49,0.51,0.52,0.51,0.52,0.6,0.26,0.19,0.58,0.5,0.53,0.52,0.52,0.52,0.52,0.53
Fiorentina,1.36,1.43,5.81,4.19,7.0,4.19,16.19,11.5,95.81,84.88,46.94,33.5,52.5,47.5,2.0,0.0,10.19,7.25,5.94,4.25,1.79,1.0,6.88,9.5,10.19,7.5,12.19,16.5,2.75,3.0,2.38,2.5,0.42,0.29,0.32,0.53,0.51,0.55,0.48,0.52,0.51,0.51,0.52,0.43,0.3,0.33,0.53,0.54,0.55,0.49,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,1.81,1.12,5.11,3.5,5.83,4.5,14.83,10.06,95.22,84.78,48.61,32.06,49.89,50.11,0.71,0.57,10.67,6.56,4.17,3.5,0.88,2.0,6.72,7.83,10.11,6.67,14.89,13.0,1.72,3.56,2.06,2.17,0.41,0.29,0.33,0.53,0.51,0.53,0.5,0.52,0.51,0.5,0.52,0.42,0.3,0.34,0.54,0.53,0.56,0.49,0.52,0.53,0.53,0.51
Genoa,1.2,1.6,3.76,4.0,5.24,4.06,11.88,10.82,94.71,86.88,40.94,39.59,50.12,49.88,1.0,0.5,6.82,7.12,5.06,3.71,1.5,1.75,7.12,7.76,8.18,6.47,13.06,15.71,2.06,2.88,1.82,2.94,0.36,0.31,0.36,0.45,0.58,0.51,0.51,0.5,0.53,0.5,0.54,0.37,0.31,0.38,0.6,0.48,0.52,0.52,0.5,0.54,0.5,0.54,Italy Serie A,2025-2026,1.75,1.5,5.53,3.93,5.13,3.93,14.6,11.73,95.2,81.67,45.13,31.87,54.53,45.47,0.6,0.8,9.93,7.67,4.67,4.07,1.69,1.54,6.6,7.67,9.87,6.93,14.73,13.0,2.67,3.73,2.0,1.87,0.47,0.31,0.25,0.44,0.6,0.5,0.53,0.5,0.54,0.51,0.52,0.48,0.31,0.26,0.61,0.47,0.51,0.54,0.52,0.53,0.51,0.53
Hellas Verona,0.85,1.77,4.81,3.62,4.0,4.12,11.31,12.06,98.62,106.38,37.81,37.19,44.5,55.5,0.33,0.67,6.06,6.62,5.25,5.44,1.81,1.19,6.31,6.69,7.56,7.06,15.19,9.38,2.38,3.5,2.06,1.88,0.3,0.31,0.42,0.48,0.56,0.52,0.51,0.49,0.54,0.51,0.52,0.31,0.31,0.43,0.59,0.49,0.54,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.07,0.86,5.94,3.0,6.06,4.59,15.12,11.06,112.29,88.29,48.47,33.0,62.94,37.06,0.33,0.67,8.76,6.35,6.35,4.71,1.56,1.75,6.53,9.18,9.35,7.06,9.24,17.0,2.65,2.59,1.25,2.75,0.56,0.28,0.19,0.45,0.58,0.52,0.51,0.51,0.52,0.5,0.53,0.57,0.28,0.2,0.6,0.47,0.54,0.51,0.52,0.53,0.52,0.53
Inter,2.76,0.88,7.06,3.06,7.24,3.41,18.53,8.59,103.65,77.18,61.88,33.12,59.35,40.65,0.8,0.2,13.71,5.06,4.71,3.53,1.94,1.41,5.12,9.24,12.41,5.59,13.47,9.88,2.24,3.88,1.5,1.75,0.71,0.2,0.12,0.49,0.54,,,0.53,0.5,0.51,0.52,0.72,0.2,0.13,0.56,0.51,,,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,1.0,1.94,2.88,5.38,4.06,6.0,9.88,15.94,77.94,102.0,35.31,54.44,40.56,59.44,1.0,0.33,6.44,10.56,3.44,5.38,1.81,1.38,8.94,6.19,6.25,10.19,12.38,13.62,3.0,1.69,1.81,2.06,0.18,0.24,0.61,0.51,0.52,,,0.54,0.5,0.52,0.51,0.2,0.25,0.61,0.54,0.54,,,0.52,0.53,0.52,0.52
