team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,1.0,0.0,10.0,2.0,8.0,3.0,20.0,3.0,131.0,89.0,68.0,24.0,69.0,31.0,,,16.0,2.0,4.0,1.0,6.0,0.0,4.0,8.0,11.0,2.0,9.0,11.0,0.0,5.0,1.0,1.0,0.73,0.2,0.1,0.4,0.64,,,0.53,0.5,0.5,0.52,0.74,0.22,0.1,0.64,0.43,,,0.53,0.51,0.52,0.52,Italy Serie A,2025-2026,0.67,1.83,5.83,3.33,5.33,3.67,13.17,8.83,111.0,87.67,54.83,34.0,52.0,48.0,0.25,0.75,8.5,6.83,4.67,2.0,0.5,1.5,6.33,8.17,9.5,5.83,11.67,9.5,1.83,4.0,1.5,1.83,0.26,0.3,0.47,0.52,0.51,,,0.53,0.5,0.49,0.54,0.28,0.3,0.48,0.54,0.53,,,0.53,0.51,0.54,0.5
Atalanta,1.67,0.83,6.92,3.92,6.31,4.92,17.62,10.62,107.23,91.15,53.85,37.0,54.85,45.15,0.5,0.5,11.54,7.0,6.08,3.62,2.0,1.62,6.69,8.85,10.92,6.85,11.54,11.15,1.85,3.77,1.42,1.5,0.58,0.25,0.2,0.52,0.51,,,0.52,0.51,0.52,0.5,0.59,0.25,0.21,0.53,0.54,,,0.51,0.53,0.53,0.51,Italy Serie A,2025-2026,1.0,1.27,5.58,4.25,4.67,4.5,13.5,11.42,93.67,90.83,49.83,43.42,46.83,53.17,0.5,0.5,8.25,7.25,5.25,4.17,1.5,1.67,8.0,6.92,7.83,7.0,10.67,11.75,2.33,4.67,1.45,2.18,0.27,0.28,0.48,0.54,0.49,0.56,0.47,0.53,0.49,0.5,0.53,0.29,0.28,0.48,0.52,0.55,,,0.52,0.52,0.51,0.53
Bologna,1.09,1.27,5.42,3.5,7.5,2.92,15.75,8.5,114.17,76.17,52.25,30.83,56.0,44.0,0.67,0.33,10.08,5.75,5.67,2.75,1.64,2.36,4.25,9.08,10.25,5.83,13.42,14.58,2.08,3.0,1.67,2.08,0.45,0.3,0.28,0.51,0.52,0.49,0.54,0.53,0.51,0.5,0.53,0.46,0.3,0.3,0.55,0.52,0.52,0.52,0.51,0.53,0.52,0.53,Italy Serie A,2025-2026,1.38,1.69,4.46,4.0,4.92,4.46,12.23,11.08,82.38,85.0,34.31,33.23,45.85,54.15,0.67,0.67,8.54,7.08,3.69,4.0,2.38,2.23,7.38,6.62,8.77,7.38,15.08,15.0,2.38,3.15,2.31,2.31,0.37,0.3,0.36,0.5,0.53,0.54,0.49,0.5,0.53,0.51,0.53,0.38,0.31,0.37,0.56,0.51,0.52,0.52,0.53,0.52,0.5,0.55
Cagliari,1.25,1.25,4.08,5.33,3.83,4.5,9.75,12.58,71.67,101.5,30.67,48.17,47.5,52.5,0.0,1.0,6.08,8.67,3.67,3.92,1.91,1.55,9.08,6.0,7.0,8.33,15.58,15.5,2.92,2.33,2.09,2.0,0.3,0.3,0.43,0.47,0.56,0.52,0.5,0.51,0.52,0.49,0.54,0.32,0.3,0.44,0.59,0.49,0.55,0.49,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.64,1.0,6.08,2.92,4.92,3.92,14.42,9.25,123.75,72.08,52.08,25.25,56.75,43.25,0.0,1.0,9.83,5.42,4.58,3.83,1.2,1.4,5.25,9.75,9.33,6.17,14.5,15.58,2.25,4.25,1.83,2.67,0.57,0.27,0.19,0.46,0.58,0.52,0.5,0.52,0.51,0.49,0.53,0.58,0.28,0.2,0.59,0.49,0.53,0.51,0.51,0.53,0.52,0.52
Como,1.91,0.82,4.38,2.38,6.54,3.23,15.92,8.23,110.15,70.77,49.08,26.46,63.23,36.77,0.6,0.4,10.23,5.85,5.77,2.38,1.0,2.83,4.92,9.77,12.0,5.77,13.0,12.69,2.31,4.62,2.23,2.15,0.53,0.28,0.23,0.52,0.51,,,0.53,0.5,0.5,0.53,0.54,0.28,0.24,0.54,0.53,,,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,1.0,1.89,4.36,3.82,4.18,5.36,11.45,13.09,80.91,95.45,38.0,43.73,39.0,61.0,0.5,0.75,7.18,8.36,4.27,4.73,2.4,1.0,8.09,6.45,6.64,8.09,12.0,14.82,2.73,3.09,2.27,2.45,0.36,0.3,0.37,0.52,0.52,0.53,0.5,0.5,0.53,0.51,0.52,0.37,0.3,0.38,0.55,0.52,0.55,0.5,0.52,0.52,0.51,0.53
Cremonese,1.12,1.62,3.27,6.09,2.91,5.45,9.45,14.09,79.09,95.27,34.18,50.55,45.45,54.55,1.0,0.5,5.91,9.0,3.55,5.09,2.0,1.8,9.64,6.0,6.55,9.64,12.82,12.36,3.36,2.73,2.18,1.0,0.26,0.29,0.48,0.5,0.54,0.54,0.49,0.5,0.52,0.5,0.53,0.27,0.29,0.49,0.56,0.51,0.51,0.53,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.64,0.91,7.38,3.38,7.08,3.77,19.31,8.62,114.23,80.85,54.08,31.85,55.23,44.77,1.0,0.0,12.77,5.0,6.62,3.62,2.23,1.69,5.85,9.54,12.46,5.54,13.54,13.08,2.08,5.31,1.77,1.92,0.62,0.24,0.17,0.48,0.56,0.54,0.49,0.51,0.52,0.51,0.52,0.63,0.25,0.18,0.58,0.49,0.53,0.51,0.51,0.53,0.52,0.53
Fiorentina,1.42,1.58,5.92,4.25,6.92,4.17,16.75,11.67,100.25,79.75,47.5,29.75,55.08,44.92,2.0,0.0,10.83,7.42,5.83,4.25,1.64,1.09,6.5,9.75,10.58,7.75,12.0,18.0,2.75,3.0,2.33,2.83,0.42,0.3,0.31,0.52,0.51,0.55,0.48,0.52,0.51,0.51,0.53,0.43,0.3,0.32,0.54,0.53,0.55,0.49,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.82,1.09,5.0,3.62,5.85,5.0,15.0,11.08,92.54,85.54,49.54,33.85,50.0,50.0,0.67,0.67,11.15,7.31,3.85,3.77,0.83,2.42,6.77,7.62,9.77,7.08,15.38,13.54,2.0,3.46,2.15,2.23,0.44,0.29,0.3,0.53,0.51,0.51,0.52,0.52,0.51,0.5,0.52,0.44,0.3,0.31,0.54,0.53,0.56,0.5,0.51,0.53,0.53,0.51
Genoa,1.27,1.64,3.62,4.23,4.92,4.23,11.54,11.31,94.08,91.69,40.38,41.31,50.15,49.85,1.0,0.67,6.92,7.23,4.62,4.08,1.5,1.5,7.08,7.62,7.85,6.85,14.23,16.0,2.15,2.92,2.0,2.77,0.37,0.31,0.35,0.45,0.58,0.51,0.52,0.49,0.54,0.5,0.55,0.38,0.32,0.36,0.61,0.47,0.52,0.52,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,2.0,1.56,5.73,4.09,4.82,4.36,14.73,12.09,94.45,79.73,45.18,32.91,55.45,44.55,1.0,0.67,10.18,8.09,4.55,4.0,1.7,1.8,7.27,7.27,10.0,7.45,14.0,13.82,2.82,3.82,1.73,2.18,0.46,0.32,0.25,0.44,0.6,0.5,0.53,0.51,0.53,0.49,0.55,0.48,0.32,0.26,0.61,0.46,0.51,0.54,0.51,0.53,0.51,0.53
Hellas Verona,1.1,1.9,4.67,4.17,3.75,4.58,11.08,13.25,102.08,108.83,37.42,38.08,44.0,56.0,0.33,0.67,6.33,7.25,4.75,6.0,1.83,1.33,6.67,6.33,7.58,8.0,14.83,9.08,2.83,3.5,2.0,1.92,0.31,0.31,0.41,0.48,0.55,0.52,0.5,0.49,0.54,0.51,0.52,0.32,0.31,0.42,0.58,0.49,0.53,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.4,0.8,5.92,2.85,5.38,4.23,14.38,10.46,110.0,88.23,45.23,32.69,63.15,36.85,0.33,0.67,8.46,6.23,5.92,4.23,1.69,1.69,6.15,8.38,9.31,6.62,9.08,16.69,2.69,2.77,1.33,2.58,0.53,0.29,0.2,0.45,0.58,0.51,0.51,0.51,0.52,0.5,0.53,0.54,0.29,0.22,0.6,0.47,0.54,0.51,0.51,0.53,0.51,0.54
Inter,2.77,0.92,7.62,2.54,7.38,3.15,19.38,8.85,102.77,73.69,62.85,32.38,60.08,39.92,0.8,0.2,14.31,5.23,4.92,3.62,2.15,1.23,5.0,9.0,12.85,6.0,13.92,10.77,2.62,4.31,1.75,1.92,0.7,0.2,0.13,0.49,0.55,,,0.53,0.5,0.51,0.53,0.71,0.21,0.14,0.57,0.5,,,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,0.75,2.0,3.0,5.75,3.25,6.92,7.92,17.58,78.25,108.25,35.5,57.92,39.58,60.42,1.0,1.0,5.08,11.42,2.83,6.17,1.58,1.25,10.0,5.33,5.25,11.25,12.67,14.08,3.17,1.25,1.67,1.58,0.17,0.24,0.63,0.5,0.53,,,0.53,0.5,0.52,0.51,0.19,0.24,0.63,0.55,0.52,,,0.53,0.52,0.52,0.52
