team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,1.67,0.67,5.0,4.67,5.67,5.67,14.67,11.0,101.0,91.33,43.0,46.33,56.33,43.67,0.0,1.0,10.33,7.33,4.33,3.67,3.0,1.0,6.67,6.33,9.0,7.0,8.67,11.0,2.33,3.0,2.0,1.33,0.63,0.23,0.18,0.45,0.58,,,0.54,0.49,0.52,0.51,0.63,0.24,0.18,0.6,0.48,,,0.51,0.54,0.53,0.52,Italy Serie A,2025-2026,0.62,1.62,5.25,4.5,5.12,4.88,12.62,11.25,105.75,93.62,51.0,43.25,50.0,50.0,0.25,0.75,7.88,8.5,4.75,2.75,1.0,2.0,7.12,7.75,8.62,7.0,11.38,10.75,2.25,3.62,1.88,1.5,0.24,0.28,0.51,0.52,0.52,,,0.53,0.5,0.5,0.53,0.25,0.29,0.52,0.55,0.52,0.51,0.53,0.53,0.51,0.54,0.5
Atalanta,1.64,0.86,6.87,3.87,6.8,5.0,17.47,10.53,109.07,90.27,54.67,37.0,56.07,43.93,0.5,0.5,11.4,6.8,6.07,3.73,1.86,1.57,6.87,9.4,11.07,6.87,11.27,11.4,1.8,3.47,1.36,1.64,0.59,0.25,0.19,0.52,0.52,,,0.52,0.51,0.52,0.51,0.6,0.25,0.21,0.53,0.54,,,0.51,0.53,0.53,0.51,Italy Serie A,2025-2026,1.08,1.23,5.14,4.5,4.79,5.0,13.21,12.21,93.57,95.29,47.86,50.07,46.0,54.0,0.5,0.5,8.29,8.0,4.93,4.21,1.57,1.86,8.0,6.93,7.93,7.43,10.14,11.36,2.57,4.36,1.54,2.15,0.3,0.28,0.45,0.55,0.49,0.56,0.47,0.53,0.49,0.5,0.53,0.32,0.28,0.46,0.51,0.56,,,0.52,0.52,0.51,0.53
Bologna,1.0,1.38,5.14,3.29,7.79,3.07,15.93,9.0,114.14,75.71,51.07,30.21,56.64,43.36,0.75,0.25,10.07,5.93,5.86,3.07,1.69,2.38,4.43,9.64,10.21,6.14,12.79,14.5,2.14,2.86,1.57,2.0,0.46,0.3,0.28,0.51,0.52,0.51,0.52,0.53,0.5,0.49,0.53,0.47,0.3,0.29,0.55,0.52,0.51,0.53,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.2,1.6,4.8,4.0,4.53,4.73,11.6,11.2,85.0,88.33,35.2,33.2,46.13,53.87,0.67,0.67,8.07,7.07,3.53,4.13,2.47,2.2,7.53,6.47,8.47,7.4,15.13,14.47,2.2,3.07,2.07,2.27,0.36,0.3,0.36,0.51,0.53,0.54,0.49,0.5,0.53,0.5,0.53,0.38,0.31,0.37,0.56,0.51,0.52,0.52,0.52,0.52,0.5,0.55
Cagliari,1.14,1.29,3.79,5.29,3.86,4.36,9.43,12.57,73.21,101.07,31.07,47.36,46.14,53.86,0.0,1.0,5.79,8.29,3.64,4.29,2.15,1.62,8.64,5.93,6.71,8.14,15.43,15.71,2.79,2.14,2.15,1.92,0.28,0.3,0.45,0.47,0.57,0.53,0.5,0.51,0.52,0.49,0.54,0.3,0.3,0.46,0.59,0.49,0.55,0.5,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.75,1.0,5.69,3.08,4.69,4.08,14.08,9.62,120.0,76.85,50.0,26.08,54.54,45.46,0.5,0.5,9.69,5.69,4.38,3.92,1.18,1.36,5.54,9.46,9.23,6.46,14.46,15.62,2.31,4.15,1.77,2.77,0.56,0.27,0.2,0.46,0.58,0.52,0.51,0.52,0.51,0.49,0.53,0.57,0.28,0.21,0.59,0.49,0.53,0.52,0.52,0.52,0.52,0.52
Como,2.15,0.77,4.73,2.2,6.53,3.07,16.2,7.8,112.8,68.47,48.73,26.33,64.07,35.93,0.5,0.5,10.73,5.47,5.53,2.33,1.0,2.71,4.8,9.53,12.0,5.27,12.67,12.6,2.0,4.47,2.07,2.2,0.54,0.27,0.22,0.52,0.52,0.52,0.51,0.52,0.5,0.5,0.53,0.55,0.28,0.23,0.55,0.52,,,0.52,0.52,0.51,0.53,Italy Serie A,2025-2026,1.0,1.9,4.17,3.75,3.92,5.17,11.17,12.67,81.58,95.67,38.17,42.75,39.33,60.67,0.5,0.75,6.92,8.0,4.25,4.67,2.82,1.09,7.92,6.0,6.33,7.92,12.42,15.08,2.5,3.0,2.33,2.33,0.34,0.3,0.39,0.51,0.52,0.53,0.5,0.5,0.52,0.5,0.53,0.35,0.3,0.4,0.56,0.52,0.55,0.5,0.52,0.53,0.51,0.54
Cremonese,1.0,1.9,3.54,6.15,3.62,5.54,10.15,14.46,83.0,93.85,36.38,50.31,45.77,54.23,1.0,0.5,6.54,9.46,3.62,5.0,1.83,1.92,9.46,6.38,7.15,9.92,13.23,12.46,3.31,2.69,2.08,0.85,0.25,0.28,0.5,0.5,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.26,0.28,0.51,0.56,0.51,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.54,1.0,6.87,3.27,6.6,3.6,17.87,8.6,112.33,82.2,51.6,31.6,54.07,45.93,1.0,0.0,11.73,5.13,6.2,3.47,2.13,1.8,5.93,9.2,11.53,5.67,14.33,14.13,2.2,4.73,1.8,2.13,0.59,0.25,0.18,0.48,0.55,0.54,0.49,0.51,0.52,0.51,0.52,0.6,0.26,0.19,0.57,0.5,0.52,0.52,0.51,0.53,0.52,0.53
Fiorentina,1.38,1.54,5.79,4.07,6.86,4.21,16.36,11.43,99.07,81.71,47.21,31.57,54.07,45.93,2.0,0.0,10.5,7.29,5.79,4.14,1.85,1.0,6.71,9.79,10.29,7.5,12.29,17.29,2.57,3.0,2.36,2.64,0.41,0.29,0.33,0.53,0.51,0.55,0.48,0.52,0.51,0.5,0.53,0.43,0.29,0.33,0.54,0.54,0.55,0.49,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.85,1.23,4.93,3.67,5.67,4.93,14.53,11.13,93.6,85.47,48.07,33.87,48.87,51.13,0.71,0.57,10.87,7.27,3.67,3.87,0.77,2.38,7.07,7.6,9.8,7.27,15.53,13.6,1.87,3.4,2.0,2.2,0.41,0.29,0.32,0.53,0.51,0.51,0.52,0.52,0.51,0.5,0.53,0.42,0.3,0.34,0.54,0.53,0.56,0.5,0.52,0.53,0.53,0.51
Genoa,1.23,1.62,3.8,4.13,5.33,3.87,11.93,10.73,96.2,90.27,41.6,40.0,50.0,50.0,1.0,0.5,7.07,7.0,4.87,3.73,1.43,1.71,6.87,8.0,8.33,6.33,13.4,15.87,2.0,2.87,1.87,2.93,0.36,0.31,0.35,0.45,0.58,0.51,0.51,0.49,0.54,0.5,0.55,0.37,0.32,0.36,0.6,0.47,0.52,0.52,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,1.8,1.6,5.58,3.92,4.75,4.25,14.17,12.0,93.08,81.42,44.42,32.67,54.33,45.67,1.0,0.67,9.58,8.0,4.58,4.0,1.82,1.73,6.92,7.17,9.58,7.25,14.67,13.42,2.67,3.58,1.75,2.08,0.45,0.32,0.26,0.44,0.6,0.5,0.53,0.51,0.53,0.49,0.55,0.46,0.32,0.27,0.61,0.46,0.5,0.54,0.51,0.53,0.51,0.53
Hellas Verona,1.0,1.91,4.62,4.0,3.77,4.46,10.85,13.08,100.23,108.15,37.31,37.46,43.85,56.15,0.33,0.67,6.08,7.23,4.77,5.85,1.92,1.31,6.38,6.31,7.38,7.77,15.38,9.08,2.69,3.31,2.0,1.85,0.31,0.31,0.41,0.48,0.56,0.52,0.51,0.49,0.54,0.51,0.52,0.32,0.31,0.42,0.59,0.49,0.53,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.17,0.83,5.6,2.93,5.8,4.6,14.47,10.87,111.27,88.33,46.07,33.47,63.2,36.8,0.33,0.67,8.47,6.4,6.0,4.47,1.53,1.8,6.4,8.87,9.4,6.93,9.0,16.87,2.67,2.53,1.29,2.57,0.55,0.28,0.19,0.45,0.58,0.51,0.51,0.51,0.52,0.5,0.53,0.56,0.29,0.21,0.6,0.47,0.54,0.51,0.51,0.53,0.52,0.53
Inter,2.64,0.93,7.21,2.57,7.57,3.29,19.14,8.79,105.14,75.64,62.14,33.0,59.93,40.07,0.8,0.2,14.07,5.21,4.93,3.57,2.21,1.29,4.93,9.14,12.71,6.0,13.71,10.36,2.57,4.14,1.77,1.92,0.7,0.2,0.13,0.49,0.54,,,0.53,0.5,0.51,0.53,0.71,0.21,0.14,0.56,0.51,,,0.52,0.53,0.52,0.53,Italy Serie A,2025-2026,0.79,1.79,2.86,5.71,3.71,6.5,8.57,16.71,78.86,108.21,34.07,58.5,39.43,60.57,1.0,1.0,5.43,11.07,3.14,5.64,1.86,1.21,9.57,5.71,5.71,10.57,12.57,13.79,3.07,1.5,1.79,1.71,0.18,0.24,0.61,0.51,0.52,,,0.54,0.5,0.52,0.51,0.2,0.25,0.61,0.54,0.53,,,0.52,0.53,0.52,0.52
