team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AC Milan,1.25,1.25,4.75,4.25,6.25,5.25,16.0,11.25,103.5,87.75,45.25,44.0,58.0,42.0,0.0,1.0,11.25,7.5,4.75,3.75,3.0,1.0,7.0,8.0,9.25,7.75,8.75,11.75,2.75,3.0,1.75,1.25,0.64,0.23,0.16,0.45,0.58,,,0.54,0.49,0.52,0.51,0.65,0.24,0.17,0.6,0.48,,,0.51,0.54,0.53,0.51,Italy Serie A,2025-2026,0.6,1.4,5.2,4.0,5.1,4.6,12.4,10.3,104.1,92.5,47.8,42.6,50.0,50.0,0.25,0.75,7.6,7.6,4.8,2.7,1.3,1.9,6.5,8.1,8.3,6.5,11.1,9.8,2.0,3.3,1.9,1.2,0.25,0.28,0.5,0.52,0.52,0.56,0.47,0.52,0.51,0.5,0.53,0.26,0.29,0.51,0.55,0.52,0.51,0.53,0.52,0.52,0.53,0.51
Atalanta,1.53,0.87,7.25,3.75,7.06,4.88,17.75,10.31,109.25,88.75,55.12,36.06,56.06,43.94,0.5,0.5,11.56,6.69,6.19,3.62,1.93,1.53,7.19,9.38,11.0,6.69,11.0,11.38,1.75,3.44,1.33,1.73,0.57,0.25,0.21,0.52,0.52,,,0.52,0.51,0.52,0.5,0.58,0.25,0.22,0.53,0.54,,,0.51,0.53,0.53,0.51,Italy Serie A,2025-2026,1.0,1.33,5.06,4.62,4.81,4.94,13.44,12.19,96.62,95.12,48.56,49.31,46.19,53.81,0.5,0.5,8.5,7.94,4.94,4.25,1.56,2.12,7.88,6.94,7.94,7.5,9.75,11.94,2.5,4.31,1.4,2.13,0.3,0.28,0.45,0.55,0.49,0.56,0.47,0.54,0.49,0.5,0.53,0.31,0.28,0.46,0.51,0.56,,,0.52,0.52,0.51,0.53
Bologna,1.07,1.29,5.33,3.47,7.6,3.07,15.67,8.8,112.73,76.2,51.0,29.87,57.13,42.87,0.75,0.25,10.0,5.67,5.67,3.13,1.86,2.21,4.4,9.33,10.0,5.93,12.93,14.8,2.07,2.8,1.47,2.0,0.46,0.3,0.27,0.51,0.52,0.51,0.52,0.53,0.5,0.49,0.53,0.47,0.3,0.28,0.55,0.52,0.51,0.53,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.24,1.53,4.71,3.82,4.47,4.76,11.59,11.12,85.06,89.59,35.82,32.94,46.12,53.88,0.75,0.5,8.0,7.06,3.59,4.06,2.41,2.12,7.53,6.59,8.18,7.53,14.82,13.94,2.29,2.94,2.0,2.18,0.37,0.3,0.36,0.51,0.53,0.54,0.49,0.51,0.52,0.5,0.53,0.39,0.3,0.37,0.55,0.52,0.52,0.52,0.52,0.52,0.5,0.55
Cagliari,1.13,1.2,3.93,5.27,4.07,4.2,9.93,12.07,72.33,101.4,31.8,46.6,45.4,54.6,0.0,1.0,6.07,8.0,3.87,4.07,2.07,1.57,8.67,6.47,7.07,7.87,15.0,15.8,2.73,2.27,2.07,1.86,0.29,0.3,0.44,0.47,0.57,0.53,0.5,0.5,0.52,0.49,0.54,0.31,0.3,0.45,0.59,0.49,0.55,0.5,0.52,0.52,0.52,0.52,Italy Serie A,2025-2026,1.86,0.93,5.33,3.4,4.93,4.13,14.0,9.73,117.27,78.13,50.0,27.93,54.27,45.73,0.33,0.67,9.53,5.73,4.47,4.0,1.23,1.38,5.73,9.53,9.27,6.2,14.6,14.67,2.2,3.67,1.6,2.53,0.57,0.27,0.19,0.46,0.58,0.52,0.51,0.52,0.51,0.49,0.53,0.58,0.27,0.2,0.59,0.49,0.53,0.52,0.52,0.53,0.52,0.52
Como,2.21,1.0,4.5,2.12,6.69,2.94,16.69,7.75,112.19,67.81,49.06,25.44,63.81,36.19,0.57,0.43,11.06,5.44,5.69,2.31,1.07,2.8,4.56,9.62,12.19,5.31,12.62,12.88,2.0,4.5,2.12,2.5,0.52,0.27,0.23,0.52,0.52,0.52,0.51,0.52,0.5,0.5,0.53,0.53,0.28,0.24,0.55,0.53,,,0.52,0.52,0.52,0.53,Italy Serie A,2025-2026,1.09,1.82,4.36,3.93,3.79,5.0,11.36,12.57,80.71,97.5,37.36,45.64,39.36,60.64,0.5,0.75,7.14,7.71,4.21,4.86,2.83,1.17,8.07,5.79,6.5,7.64,12.36,14.57,2.57,3.0,2.36,2.43,0.31,0.29,0.43,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.32,0.29,0.44,0.55,0.52,0.55,0.5,0.52,0.53,0.51,0.54
Cremonese,1.0,1.91,3.6,5.67,3.73,5.27,10.33,13.73,83.47,93.0,35.73,47.6,46.47,53.53,1.0,0.33,6.67,9.0,3.67,4.73,1.64,1.93,8.93,6.47,7.13,9.53,13.2,12.6,3.27,2.73,1.93,1.13,0.25,0.28,0.49,0.5,0.53,0.54,0.49,0.51,0.51,0.5,0.53,0.27,0.29,0.5,0.56,0.51,0.51,0.53,0.52,0.52,0.53,0.52,Italy Serie A,2025-2026,1.5,0.93,6.81,3.38,6.62,3.5,17.81,8.38,109.06,83.69,51.0,31.88,52.88,47.12,1.0,0.0,11.62,5.06,6.25,3.31,2.06,1.75,6.12,9.5,11.56,5.56,14.0,14.31,2.19,4.69,1.75,2.06,0.59,0.25,0.18,0.48,0.55,0.54,0.49,0.51,0.52,0.51,0.52,0.6,0.26,0.19,0.58,0.49,0.53,0.52,0.52,0.52,0.52,0.53
Fiorentina,1.36,1.43,5.73,4.2,6.67,4.13,15.8,11.53,96.93,84.93,46.07,33.4,52.73,47.27,2.0,0.0,10.07,7.33,5.67,4.2,1.85,1.0,6.87,9.53,10.0,7.53,12.13,16.8,2.8,2.87,2.4,2.6,0.41,0.29,0.32,0.53,0.51,0.55,0.48,0.52,0.51,0.5,0.53,0.43,0.3,0.33,0.53,0.54,0.55,0.49,0.51,0.53,0.51,0.54,Italy Serie A,2025-2026,1.67,1.2,5.18,3.41,6.0,4.59,14.88,10.41,94.88,84.88,49.24,31.82,49.24,50.76,0.71,0.57,10.65,6.76,4.24,3.65,0.87,2.13,6.82,8.18,10.12,6.94,15.06,13.18,1.76,3.59,2.06,2.18,0.39,0.3,0.34,0.53,0.51,0.53,0.5,0.52,0.51,0.5,0.53,0.4,0.3,0.35,0.54,0.53,0.56,0.49,0.52,0.53,0.53,0.51
Genoa,1.29,1.57,3.88,4.06,5.25,4.06,12.06,11.0,96.5,88.5,40.88,40.06,50.12,49.88,1.0,0.5,7.0,7.12,5.06,3.88,1.4,1.67,7.31,7.81,8.38,6.62,13.12,15.75,2.19,3.0,1.88,2.94,0.37,0.31,0.34,0.45,0.58,0.51,0.51,0.5,0.53,0.49,0.54,0.38,0.32,0.36,0.6,0.48,0.52,0.52,0.5,0.54,0.49,0.55,Italy Serie A,2025-2026,1.75,1.5,5.5,4.07,4.93,4.0,14.14,12.07,93.36,82.0,43.5,32.43,54.14,45.86,0.6,0.8,9.57,8.0,4.57,4.07,1.75,1.67,6.5,7.5,9.5,7.14,14.79,13.21,2.71,3.5,2.0,1.93,0.46,0.31,0.26,0.44,0.6,0.5,0.53,0.5,0.54,0.5,0.53,0.47,0.31,0.27,0.61,0.47,0.51,0.54,0.52,0.53,0.52,0.53
Hellas Verona,0.85,1.77,5.0,3.6,4.2,4.07,11.67,12.07,99.6,106.27,37.73,35.8,44.4,55.6,0.33,0.67,6.27,6.6,5.4,5.47,1.73,1.2,6.0,6.87,7.8,7.2,15.2,8.73,2.4,3.53,2.07,1.67,0.29,0.3,0.43,0.48,0.56,0.52,0.5,0.49,0.54,0.51,0.52,0.31,0.31,0.44,0.58,0.49,0.53,0.51,0.51,0.53,0.51,0.53,Italy Serie A,2025-2026,2.15,0.85,5.44,3.12,5.88,4.69,14.25,11.31,109.69,89.88,45.06,34.44,62.12,37.88,0.33,0.67,8.25,6.62,6.0,4.69,1.56,1.75,6.75,8.94,9.25,7.12,9.25,16.88,2.69,2.38,1.27,2.67,0.54,0.29,0.2,0.45,0.58,0.52,0.51,0.51,0.52,0.5,0.53,0.56,0.29,0.21,0.6,0.47,0.54,0.51,0.52,0.53,0.52,0.53
Inter,2.81,0.94,7.0,3.06,7.38,3.44,18.94,8.88,103.19,77.62,61.75,33.81,59.38,40.62,0.8,0.2,13.88,5.19,4.94,3.69,2.06,1.31,5.19,9.19,12.62,5.81,13.75,10.06,2.38,3.94,1.53,1.87,0.7,0.2,0.13,0.49,0.54,,,0.53,0.5,0.51,0.52,0.71,0.21,0.14,0.56,0.51,,,0.52,0.53,0.52,0.52,Italy Serie A,2025-2026,0.93,1.93,2.73,5.4,4.07,6.13,9.6,16.07,80.47,104.87,35.4,55.4,40.8,59.2,1.0,0.5,6.13,10.67,3.47,5.4,1.87,1.4,9.0,6.07,6.33,10.27,12.53,14.0,3.0,1.73,1.87,2.07,0.19,0.24,0.6,0.51,0.52,,,0.54,0.5,0.52,0.51,0.2,0.25,0.6,0.54,0.53,,,0.52,0.53,0.52,0.52
