team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.67,0.83,5.29,3.43,4.29,2.86,13.57,7.71,109.0,90.0,58.43,45.14,57.57,42.43,1.0,0.0,8.14,4.29,5.29,3.43,2.0,1.14,6.43,9.14,6.67,5.5,12.0,11.0,1.71,3.71,2.43,2.29,0.48,0.28,0.27,0.59,0.45,,,0.53,0.49,0.52,0.51,0.5,0.28,0.28,0.49,0.58,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.71,1.57,5.71,5.71,4.43,5.0,15.14,12.57,84.29,88.14,51.43,46.14,51.14,48.86,0.67,0.33,11.71,8.14,3.43,4.43,1.14,2.43,6.71,7.71,10.43,9.29,10.57,13.71,3.14,4.0,2.14,3.0,0.5,0.25,0.27,0.59,0.45,,,,,0.51,0.52,0.51,0.26,0.28,0.48,0.6,,,0.53,0.51,0.52,0.53
Arsenal,2.57,0.29,5.86,3.0,6.14,1.71,15.57,4.71,112.29,65.14,63.14,28.29,62.29,37.71,1.0,0.0,11.57,3.29,4.0,1.43,2.4,1.0,4.71,8.57,10.57,2.71,9.29,11.57,1.0,2.57,0.5,1.83,0.7,0.21,0.13,0.5,0.53,,,,,0.52,0.51,0.7,0.2,0.14,0.55,0.52,,,,,0.53,0.52,England Premier League,2025-2026,0.71,1.29,3.57,6.43,3.71,4.57,9.71,13.29,77.14,90.43,35.14,58.57,43.86,56.14,,,6.57,10.29,3.14,3.0,0.86,1.14,7.57,5.29,6.29,8.86,10.14,11.57,3.57,2.0,1.67,2.5,0.23,0.26,0.54,0.51,0.53,,,0.52,0.5,0.51,0.52,0.24,0.26,0.56,0.55,0.52,,,0.55,0.5,0.53,0.52
Aston Villa,1.83,0.83,5.57,5.29,3.57,3.43,11.57,11.0,91.86,87.29,42.43,46.29,50.29,49.71,0.0,1.0,8.0,7.57,3.57,3.43,1.14,2.71,6.57,5.71,7.57,6.14,9.71,15.71,2.57,3.43,1.43,2.71,0.47,0.27,0.29,0.56,0.47,,,0.55,0.48,0.52,0.5,0.48,0.27,0.3,0.5,0.58,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.5,1.5,4.71,5.14,6.0,4.43,14.14,11.71,87.86,87.0,47.29,47.0,44.29,55.71,,,9.57,6.57,4.57,5.0,3.57,1.29,8.29,9.57,7.86,7.14,13.43,10.71,2.14,2.43,2.43,1.71,0.38,0.28,0.37,0.57,0.47,,,0.53,0.49,0.51,0.52,0.4,0.29,0.37,0.49,0.58,,,0.54,0.5,0.52,0.52
Brentford,2.14,1.14,4.29,4.43,4.29,3.86,11.14,12.29,89.0,110.0,42.86,51.0,38.14,61.86,0.75,0.5,8.86,7.57,2.29,4.71,1.57,1.0,5.71,7.86,8.43,6.43,10.29,9.14,2.57,2.86,2.0,2.14,0.32,0.26,0.45,0.6,0.44,,,,,0.53,0.49,0.33,0.26,0.47,0.47,0.6,,,,,0.53,0.51,England Premier League,2025-2026,2.0,0.86,4.71,6.57,4.71,3.86,11.86,9.86,104.43,80.86,53.71,41.43,52.43,47.57,0.33,1.33,7.0,7.71,4.86,2.29,1.33,1.83,6.43,8.14,7.33,6.33,9.0,11.29,2.43,2.29,1.86,1.71,0.47,0.28,0.28,0.55,0.48,,,0.54,0.49,0.51,0.52,0.48,0.29,0.29,0.51,0.56,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,2.14,1.43,4.71,5.14,5.14,5.0,13.0,10.71,93.14,80.29,51.86,50.29,48.29,51.71,0.67,0.67,7.86,7.86,5.14,3.0,2.0,1.0,9.14,9.14,9.17,8.67,11.57,10.71,2.57,3.43,1.71,1.86,0.43,0.27,0.32,0.61,0.43,,,,,0.53,0.5,0.44,0.28,0.33,0.47,0.61,,,,,0.53,0.51,England Premier League,2025-2026,1.67,1.5,3.86,5.29,4.86,4.86,12.14,12.71,96.71,92.14,45.43,50.86,47.57,52.43,0.5,0.5,7.43,8.0,4.71,4.71,1.29,2.0,10.14,6.71,9.14,7.71,10.0,12.14,2.71,2.71,2.29,3.29,0.39,0.28,0.35,0.62,0.42,,,0.54,0.48,0.52,0.5,0.4,0.28,0.37,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,0.71,1.0,2.14,6.29,2.71,5.14,6.86,14.57,80.86,98.0,35.43,65.71,39.57,60.43,0.0,1.0,4.43,9.71,2.43,4.86,0.71,1.71,10.14,5.14,4.29,8.57,10.29,8.71,3.57,1.43,1.5,1.5,0.22,0.25,0.56,0.49,0.54,0.56,0.47,0.51,0.52,0.51,0.52,0.23,0.25,0.57,0.56,0.51,0.56,0.48,0.51,0.54,0.51,0.53,England Premier League,2025-2026,3.0,1.43,6.43,3.57,7.14,2.14,17.43,9.57,98.14,81.57,56.57,34.14,57.86,42.14,1.0,0.33,12.14,5.29,5.29,4.29,1.71,2.14,4.71,11.14,12.29,5.86,10.14,9.43,2.43,3.86,1.33,2.17,0.65,0.23,0.15,0.5,0.53,,,0.52,0.51,0.52,0.51,0.65,0.24,0.17,0.56,0.52,,,0.51,0.53,0.51,0.53
Chelsea,1.67,1.17,7.29,2.86,4.57,4.14,14.86,9.57,105.86,79.86,59.43,37.14,58.43,41.57,1.0,0.0,9.0,5.86,5.86,3.57,2.2,2.0,7.57,8.57,9.71,6.43,11.14,13.29,1.57,3.71,1.43,3.0,0.53,0.25,0.25,0.58,0.46,,,0.54,0.49,0.51,0.52,0.54,0.26,0.26,0.49,0.58,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.14,2.14,4.71,4.86,4.57,4.57,10.0,13.43,87.0,102.0,44.71,50.86,41.0,59.0,,,6.86,9.71,3.0,3.71,1.71,2.14,6.71,6.71,6.71,8.57,11.86,11.71,3.0,2.14,2.0,2.57,0.27,0.27,0.49,0.59,0.45,,,,,0.52,0.5,0.28,0.27,0.51,0.48,0.59,,,,,0.53,0.52
Crystal Palace,1.8,1.4,4.0,4.86,5.29,5.14,13.14,10.0,79.57,101.57,44.43,48.29,42.86,57.14,1.0,0.0,9.57,6.57,3.57,3.43,1.86,1.71,8.71,8.0,9.71,7.86,10.0,11.43,2.0,3.43,1.43,2.86,0.43,0.28,0.31,0.57,0.46,,,0.52,0.5,0.52,0.51,0.45,0.29,0.32,0.49,0.58,,,0.52,0.52,0.52,0.53,England Premier League,2025-2026,0.67,1.5,5.57,3.57,4.86,3.29,11.86,10.0,108.29,78.0,52.57,37.14,57.57,42.43,0.5,0.5,8.43,6.86,3.43,3.14,0.83,2.0,6.71,8.0,7.29,6.43,10.43,10.71,2.29,2.71,2.2,3.0,0.41,0.27,0.36,0.54,0.49,,,0.51,0.51,0.52,0.51,0.41,0.27,0.37,0.52,0.55,,,0.51,0.54,0.53,0.52
Everton,1.33,1.5,5.86,4.86,5.71,2.71,13.29,11.0,104.0,87.29,63.0,41.14,49.29,50.71,0.5,0.5,8.71,7.14,4.57,3.71,1.5,2.33,4.86,8.57,9.43,6.86,9.71,12.86,2.86,2.71,2.67,2.5,0.41,0.3,0.32,0.55,0.48,,,0.52,0.51,0.51,0.51,0.42,0.3,0.33,0.51,0.56,,,0.53,0.52,0.52,0.52,England Premier League,2025-2026,1.14,1.0,5.57,2.71,5.43,2.86,15.71,7.86,115.0,86.86,58.29,42.43,61.0,39.0,1.0,0.0,10.86,5.43,4.57,2.43,1.14,1.14,4.86,10.14,9.57,4.43,10.86,11.0,1.0,2.86,1.43,1.86,0.47,0.27,0.28,0.53,0.5,0.54,0.5,0.5,0.53,0.52,0.51,0.49,0.28,0.29,0.52,0.55,0.55,0.5,0.52,0.53,0.53,0.52
Fulham,1.86,1.14,6.29,5.14,5.43,3.43,13.71,9.14,91.57,82.57,51.0,46.86,53.29,46.71,0.0,1.0,9.14,7.57,4.57,1.57,1.86,1.71,6.71,8.43,8.43,5.57,11.57,10.86,2.29,2.29,1.67,1.83,0.37,0.27,0.39,0.54,0.5,,,0.54,0.48,0.51,0.52,0.38,0.27,0.4,0.51,0.55,,,0.53,0.51,0.51,0.53,England Premier League,2025-2026,2.0,0.86,5.0,4.0,4.0,3.14,12.71,9.71,102.57,81.57,54.14,41.71,52.86,47.14,1.0,0.0,7.43,6.0,5.29,3.57,2.57,2.14,5.86,8.71,9.14,6.57,11.14,13.43,2.43,2.71,1.57,2.29,0.5,0.28,0.25,0.55,0.48,,,0.54,0.49,0.52,0.51,0.51,0.28,0.25,0.52,0.55,,,0.54,0.5,0.52,0.52
