team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.78,1.22,5.18,3.55,5.27,3.36,13.64,8.82,103.18,94.91,52.18,46.18,53.82,46.18,1.0,0.0,7.82,5.0,5.73,3.82,2.27,1.0,7.09,9.55,7.1,6.1,12.91,10.82,2.0,3.2,2.18,2.09,0.45,0.26,0.31,0.59,0.44,,,0.53,0.49,0.53,0.5,0.46,0.27,0.32,0.48,0.59,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.9,1.8,5.9,6.2,4.7,4.9,16.3,13.9,86.9,89.7,56.4,51.0,53.1,46.9,0.75,0.25,12.5,9.1,3.8,4.8,1.1,2.0,6.7,8.3,10.4,10.0,10.3,12.8,3.9,3.9,2.0,2.7,0.51,0.25,0.26,0.6,0.43,,,,,0.52,0.51,0.52,0.26,0.27,0.46,0.62,,,0.53,0.51,0.53,0.52
Arsenal,2.6,0.5,5.9,2.6,7.0,1.9,17.1,5.5,106.7,69.5,65.0,28.8,60.5,39.5,1.0,0.0,13.1,4.2,4.0,1.3,2.25,0.88,4.0,9.5,10.9,3.3,9.7,11.8,1.2,2.8,0.78,2.33,0.71,0.19,0.12,0.49,0.54,,,,,0.53,0.5,0.72,0.19,0.14,0.56,0.51,,,,,0.52,0.52,England Premier League,2025-2026,0.9,1.4,3.73,5.91,3.64,4.82,9.91,13.45,80.27,94.91,36.64,57.0,42.91,57.09,0.0,1.0,6.27,10.36,3.64,3.09,0.73,1.18,8.55,5.64,5.82,8.64,9.64,10.55,3.36,1.82,1.6,2.1,0.21,0.25,0.57,0.51,0.53,,,0.53,0.49,0.5,0.53,0.22,0.26,0.58,0.55,0.52,,,0.53,0.51,0.52,0.53
Aston Villa,2.0,0.89,5.1,4.9,3.3,3.8,11.9,11.7,89.6,87.0,43.3,46.6,51.5,48.5,0.0,1.0,8.2,7.3,3.7,4.4,1.2,2.7,7.4,6.0,7.4,7.4,9.9,15.2,3.4,3.1,1.2,2.5,0.45,0.27,0.3,0.57,0.47,,,0.55,0.48,0.52,0.51,0.46,0.28,0.32,0.49,0.58,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.78,1.67,4.55,4.91,5.45,4.09,14.18,11.45,90.18,82.73,49.0,44.09,45.64,54.36,,,9.82,7.0,4.36,4.36,3.2,1.0,7.0,9.36,8.09,7.09,14.0,9.82,2.64,2.55,2.45,1.82,0.42,0.27,0.34,0.57,0.47,,,0.53,0.49,0.52,0.51,0.43,0.28,0.35,0.49,0.58,,,0.54,0.5,0.52,0.52
Brentford,2.3,1.0,3.82,4.91,4.36,3.73,11.36,13.09,92.0,104.27,44.82,51.27,43.64,56.36,0.6,0.6,8.55,8.27,2.82,4.82,1.91,0.82,6.09,7.82,8.0,6.45,10.0,9.45,3.09,2.73,1.9,2.0,0.37,0.27,0.39,0.58,0.46,,,0.5,0.52,0.52,0.51,0.38,0.27,0.41,0.49,0.59,0.48,0.56,0.5,0.54,0.53,0.51,England Premier League,2025-2026,1.82,1.09,4.55,6.36,4.0,3.36,11.55,9.64,99.82,86.73,53.27,41.45,50.45,49.55,0.6,0.8,7.18,7.55,4.36,2.18,1.2,1.7,6.27,7.55,7.0,6.5,9.0,11.0,2.82,2.45,1.91,2.18,0.44,0.28,0.3,0.56,0.48,,,0.53,0.5,0.51,0.52,0.46,0.29,0.31,0.5,0.57,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,2.0,1.22,5.0,5.0,5.8,4.7,14.4,10.8,97.9,80.5,57.6,48.7,52.2,47.8,0.67,0.67,8.6,8.0,5.8,2.9,1.9,1.0,8.6,9.9,9.44,8.22,11.1,11.5,3.0,3.4,1.6,2.1,0.49,0.26,0.28,0.59,0.44,,,,,0.53,0.5,0.5,0.27,0.29,0.47,0.6,,,,,0.52,0.52,England Premier League,2025-2026,1.7,1.3,4.27,4.36,5.73,4.82,14.45,12.09,97.27,88.64,49.55,48.09,48.55,51.45,0.75,0.75,10.0,7.91,4.45,4.18,1.36,1.73,9.18,7.18,9.55,7.82,9.27,13.36,2.64,2.82,2.09,3.55,0.45,0.26,0.31,0.61,0.43,,,0.54,0.48,0.52,0.5,0.46,0.26,0.33,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.0,1.5,3.36,5.73,3.73,5.64,9.27,15.73,90.36,96.73,40.27,56.55,42.64,57.36,0.0,1.0,5.73,10.73,3.55,5.0,1.09,1.55,10.27,6.55,5.55,9.64,9.64,8.0,3.82,1.64,1.4,1.4,0.22,0.26,0.55,0.5,0.53,0.55,0.48,0.51,0.52,0.51,0.52,0.23,0.26,0.57,0.55,0.52,0.56,0.49,0.52,0.52,0.52,0.52,England Premier League,2025-2026,2.45,1.18,6.55,3.82,7.64,2.27,18.36,8.36,108.27,81.09,64.73,33.36,61.18,38.82,1.0,0.4,11.91,4.73,6.45,3.64,1.91,2.0,5.0,12.45,11.91,5.36,9.64,10.45,2.2,4.3,1.2,2.2,0.68,0.21,0.14,0.51,0.53,,,0.52,0.51,0.52,0.51,0.69,0.22,0.15,0.55,0.52,,,0.51,0.53,0.51,0.53
Chelsea,1.7,1.1,6.91,4.18,4.82,4.27,14.36,11.0,104.45,78.82,61.64,39.36,58.45,41.55,1.0,0.0,9.18,7.18,5.18,3.73,1.38,1.62,6.82,8.82,9.45,7.36,10.82,12.18,2.64,3.0,1.82,2.45,0.54,0.25,0.24,0.59,0.45,,,0.54,0.49,0.52,0.51,0.55,0.26,0.25,0.48,0.59,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.3,1.9,4.91,4.64,4.82,4.73,11.27,12.73,93.36,97.82,49.55,47.73,44.09,55.91,,,7.91,9.36,3.27,3.36,1.91,1.73,7.27,7.18,7.82,8.45,12.18,11.73,3.0,2.55,2.09,2.91,0.31,0.26,0.45,0.6,0.43,,,,,0.53,0.5,0.32,0.27,0.47,0.46,0.61,,,,,0.53,0.52
Crystal Palace,1.25,1.5,3.82,4.18,5.27,4.82,13.18,10.64,85.27,102.27,47.09,44.73,43.82,56.18,0.67,0.33,9.64,7.18,3.55,3.45,2.18,1.64,8.27,8.73,9.0,8.0,9.18,9.45,2.55,3.27,1.55,2.45,0.41,0.28,0.34,0.57,0.46,,,0.53,0.5,0.51,0.52,0.42,0.29,0.35,0.49,0.58,,,0.52,0.52,0.52,0.52,England Premier League,2025-2026,1.3,1.3,5.91,4.0,4.91,3.09,12.73,9.73,106.55,79.27,54.09,38.91,57.73,42.27,0.33,0.67,9.36,6.91,3.36,2.82,1.5,2.1,6.73,8.09,7.64,5.82,8.73,10.91,2.09,3.09,2.0,3.0,0.42,0.28,0.33,0.54,0.49,,,0.51,0.52,0.52,0.52,0.43,0.28,0.35,0.52,0.55,,,0.5,0.54,0.52,0.52
Everton,1.4,1.5,5.0,4.73,5.0,3.36,12.36,10.91,100.91,94.18,57.0,42.64,46.45,53.55,0.33,0.67,8.36,7.73,4.0,3.09,1.33,2.0,5.36,7.64,8.09,6.91,10.09,12.18,2.55,2.55,2.5,2.5,0.4,0.29,0.33,0.54,0.49,,,0.53,0.5,0.51,0.52,0.42,0.29,0.34,0.52,0.55,,,0.53,0.51,0.51,0.53,England Premier League,2025-2026,1.11,1.0,5.9,3.3,6.4,3.5,16.4,9.2,113.4,88.0,59.3,41.0,61.0,39.0,1.0,0.0,10.7,6.4,5.5,2.8,1.11,1.33,5.7,10.4,10.1,5.3,10.8,10.5,1.6,2.9,1.2,1.5,0.47,0.28,0.28,0.52,0.51,0.54,0.49,0.49,0.54,0.52,0.51,0.48,0.28,0.29,0.53,0.54,0.55,0.5,0.52,0.52,0.53,0.52
Fulham,1.73,1.18,5.09,5.82,4.82,3.73,13.0,10.09,88.55,91.45,52.73,46.27,53.0,47.0,0.5,0.5,8.64,7.82,4.36,2.27,1.91,2.0,7.27,7.73,7.82,6.18,10.27,9.36,2.5,2.2,2.11,2.11,0.35,0.28,0.4,0.55,0.49,,,0.54,0.49,0.51,0.52,0.36,0.28,0.42,0.51,0.56,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.64,1.0,5.73,3.82,4.45,3.73,12.82,10.36,102.27,88.18,52.91,41.27,50.27,49.73,1.0,0.0,8.0,6.82,4.82,3.45,3.55,1.91,6.82,9.0,9.0,6.91,9.73,11.91,2.36,2.91,1.27,2.82,0.45,0.28,0.3,0.55,0.48,,,0.54,0.49,0.51,0.52,0.46,0.29,0.3,0.51,0.56,,,0.53,0.51,0.53,0.52
