team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.83,1.33,5.4,4.33,5.6,2.93,14.07,9.13,95.27,89.27,51.67,46.73,52.07,47.93,1.0,0.33,8.13,5.2,5.87,3.93,2.29,1.0,6.53,10.2,8.14,5.86,11.47,10.4,2.21,3.29,2.0,1.87,0.41,0.26,0.35,0.61,0.43,,,0.53,0.49,0.53,0.5,0.43,0.27,0.36,0.46,0.61,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.29,1.79,6.47,5.67,4.87,4.8,16.2,13.33,94.0,90.47,58.67,47.53,52.8,47.2,0.71,0.29,12.0,8.6,4.2,4.73,1.2,1.73,7.2,8.53,10.0,9.07,10.53,12.47,3.13,3.93,1.8,2.6,0.49,0.25,0.29,0.61,0.42,,,,,0.52,0.5,0.5,0.26,0.3,0.46,0.61,,,0.53,0.51,0.52,0.53
Arsenal,2.4,0.73,6.4,2.93,6.47,2.33,16.93,6.4,105.4,72.8,66.8,32.33,57.87,42.13,1.0,0.0,11.93,4.27,5.0,2.13,2.15,0.77,4.73,9.73,10.4,4.2,10.2,11.93,1.47,2.8,0.92,2.38,0.71,0.2,0.12,0.49,0.55,,,0.54,0.48,0.53,0.5,0.72,0.2,0.14,0.56,0.51,,,0.5,0.54,0.52,0.52,England Premier League,2025-2026,0.77,1.54,3.93,6.0,3.43,4.5,9.64,12.64,83.36,94.43,38.93,55.86,44.5,55.5,0.0,1.0,6.14,9.86,3.5,2.79,0.85,1.08,7.79,5.93,5.86,8.14,10.14,10.43,3.07,1.79,1.85,1.92,0.2,0.25,0.57,0.51,0.52,,,0.53,0.49,0.5,0.52,0.22,0.26,0.59,0.54,0.53,,,0.53,0.51,0.52,0.52
Aston Villa,1.57,1.0,5.67,4.87,4.93,3.6,14.07,11.0,86.07,82.67,54.4,45.33,53.47,46.53,0.0,1.0,9.27,7.47,4.8,3.53,1.07,3.07,6.93,7.73,8.47,7.13,9.6,13.6,2.93,3.33,1.27,2.4,0.47,0.27,0.29,0.58,0.46,,,0.55,0.48,0.52,0.5,0.47,0.28,0.31,0.49,0.59,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.62,1.54,5.33,4.8,5.53,4.07,14.8,11.2,92.6,81.53,51.2,44.67,47.27,52.73,,,9.93,6.87,4.87,4.27,2.79,1.14,6.73,9.87,8.87,7.4,12.67,9.73,2.93,3.07,2.27,1.8,0.42,0.27,0.34,0.58,0.45,,,0.53,0.49,0.52,0.51,0.44,0.27,0.34,0.48,0.59,,,0.54,0.5,0.52,0.52
Brentford,2.0,1.21,3.8,4.73,4.8,3.6,11.6,12.33,95.0,98.53,47.6,51.93,46.13,53.87,0.67,0.5,8.87,8.0,2.73,4.33,1.57,0.86,6.13,8.53,8.0,6.33,10.07,9.47,2.73,2.4,1.79,2.0,0.39,0.27,0.37,0.57,0.46,,,0.5,0.52,0.52,0.51,0.4,0.27,0.38,0.49,0.58,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.69,1.23,5.4,5.27,4.93,3.07,13.13,8.93,93.27,81.87,62.47,41.6,52.4,47.6,0.67,0.83,8.07,6.73,5.07,2.27,1.21,2.0,6.07,9.07,7.79,5.93,9.07,11.07,2.53,2.6,1.87,2.0,0.44,0.28,0.31,0.58,0.46,,,0.53,0.5,0.51,0.52,0.45,0.29,0.31,0.49,0.58,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.6,1.13,5.06,4.81,5.31,4.19,13.75,10.31,101.25,81.31,56.12,45.38,54.25,45.75,0.5,0.75,8.5,7.69,5.25,2.69,1.94,1.31,8.06,9.75,9.27,7.73,11.25,11.25,2.81,3.25,2.0,2.25,0.46,0.27,0.3,0.59,0.44,,,,,0.52,0.51,0.46,0.28,0.32,0.47,0.6,,,,,0.52,0.52,England Premier League,2025-2026,1.43,1.21,5.0,4.27,5.73,4.53,14.0,12.0,96.27,89.33,49.0,49.0,48.73,51.27,0.75,0.75,9.4,8.13,4.6,3.87,1.4,1.8,8.87,7.73,9.13,7.93,9.0,12.73,2.73,2.8,1.93,3.07,0.42,0.26,0.35,0.61,0.43,,,0.54,0.48,0.52,0.5,0.43,0.27,0.36,0.46,0.62,,,0.53,0.52,0.52,0.52
Burnley,0.92,1.62,3.73,5.2,3.73,5.6,10.27,15.47,93.4,96.0,44.93,55.47,43.27,56.73,0.0,1.0,6.67,10.33,3.6,5.13,1.2,1.4,10.13,6.2,6.0,10.0,9.53,8.2,3.87,2.07,1.5,1.14,0.23,0.26,0.55,0.52,0.51,0.55,0.48,0.51,0.52,0.51,0.52,0.24,0.26,0.56,0.53,0.54,0.56,0.49,0.52,0.52,0.52,0.52,England Premier League,2025-2026,2.47,1.13,6.2,3.67,7.53,2.33,18.2,7.93,104.47,81.13,60.4,34.67,59.53,40.47,1.0,0.33,12.13,4.47,6.07,3.47,1.6,1.8,5.2,11.87,11.53,5.2,9.67,10.27,2.07,3.79,1.21,2.14,0.66,0.22,0.15,0.51,0.53,0.53,0.5,0.51,0.52,0.52,0.51,0.67,0.23,0.16,0.55,0.52,,,0.52,0.52,0.52,0.52
Chelsea,1.57,1.36,6.73,4.2,5.27,3.6,15.0,10.73,106.13,81.4,62.93,41.07,58.93,41.07,1.0,0.25,9.53,7.07,5.47,3.6,1.91,1.45,6.27,9.33,9.87,7.2,10.53,12.27,2.8,2.93,2.13,2.4,0.54,0.25,0.25,0.59,0.44,,,0.54,0.49,0.52,0.51,0.55,0.25,0.26,0.47,0.6,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.4,2.0,4.5,5.44,4.19,4.38,11.19,12.56,88.06,96.31,47.75,47.94,42.62,57.38,0.0,1.5,8.12,9.38,3.0,3.19,1.8,1.6,6.81,6.69,7.69,8.44,11.31,11.19,3.12,2.88,2.0,2.75,0.33,0.26,0.44,0.6,0.44,,,,,0.53,0.5,0.34,0.27,0.45,0.47,0.61,,,,,0.53,0.52
Crystal Palace,1.36,1.73,4.27,4.0,5.07,4.33,13.47,10.13,90.53,100.73,47.4,43.47,46.53,53.47,0.5,0.5,9.93,6.87,3.53,3.27,2.2,1.47,7.73,8.6,8.8,7.47,10.13,9.67,2.4,3.0,1.67,2.4,0.41,0.28,0.34,0.57,0.47,,,0.53,0.5,0.51,0.51,0.42,0.29,0.35,0.49,0.58,,,0.53,0.51,0.53,0.52,England Premier League,2025-2026,1.21,1.36,5.73,3.93,4.53,3.33,12.53,9.67,101.8,80.0,52.13,40.47,55.53,44.47,0.33,0.67,9.0,6.93,3.53,2.73,1.57,1.93,7.07,7.8,7.87,6.2,9.27,11.13,2.0,3.2,1.92,2.83,0.44,0.28,0.31,0.54,0.49,,,0.51,0.52,0.52,0.52,0.45,0.28,0.33,0.52,0.55,,,0.51,0.54,0.52,0.52
Everton,1.5,1.29,5.0,4.67,4.53,3.47,12.4,10.8,97.2,90.2,55.2,42.2,47.53,52.47,0.5,0.5,8.67,7.47,3.73,3.27,1.25,1.67,5.6,6.8,7.73,6.73,10.0,12.07,2.6,2.87,1.86,2.43,0.41,0.29,0.33,0.54,0.49,0.56,0.47,0.52,0.5,0.51,0.52,0.42,0.29,0.33,0.52,0.55,0.5,0.55,0.53,0.52,0.52,0.52,England Premier League,2025-2026,1.14,1.07,5.73,3.4,6.67,3.6,16.53,9.8,110.67,84.6,59.13,41.53,60.13,39.87,1.0,0.0,10.87,6.8,5.53,3.0,1.29,1.43,6.07,10.27,10.13,5.87,10.93,10.87,2.0,2.93,1.07,1.86,0.49,0.27,0.26,0.52,0.52,0.54,0.49,0.5,0.53,0.52,0.51,0.51,0.28,0.27,0.53,0.54,0.55,0.5,0.52,0.52,0.53,0.52
Fulham,1.69,1.19,5.31,5.94,5.62,4.06,13.81,10.69,91.38,90.25,52.25,48.44,53.56,46.44,0.67,0.33,9.56,8.12,4.25,2.56,1.62,2.19,7.5,8.38,8.75,6.44,10.31,9.75,2.47,2.47,2.0,2.43,0.39,0.28,0.36,0.57,0.47,,,0.54,0.49,0.51,0.51,0.4,0.28,0.37,0.5,0.58,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.86,0.93,5.4,4.4,4.47,4.13,13.07,11.13,102.0,85.87,51.6,44.2,50.0,50.0,0.67,0.33,8.27,7.53,4.8,3.53,3.33,1.8,6.87,8.53,8.93,7.27,9.27,10.93,2.53,2.8,1.5,2.57,0.49,0.27,0.27,0.56,0.48,,,0.54,0.49,0.51,0.52,0.5,0.27,0.28,0.5,0.58,,,0.53,0.51,0.52,0.52
