team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.92,1.23,5.5,4.12,5.56,3.06,14.19,9.0,95.62,89.06,51.62,46.25,51.82,48.18,1.0,0.25,8.25,5.25,5.88,3.75,2.33,0.93,6.62,10.12,8.2,5.87,11.38,10.44,2.13,3.27,1.88,1.88,0.43,0.26,0.33,0.61,0.43,,,0.53,0.49,0.53,0.5,0.45,0.27,0.34,0.46,0.61,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.2,1.8,6.19,5.5,4.81,4.88,15.94,13.25,94.5,90.31,59.56,46.94,52.88,47.12,0.71,0.29,11.94,8.5,4.0,4.75,1.19,1.69,7.5,8.69,9.75,8.94,10.56,12.44,3.0,3.81,1.81,2.69,0.48,0.25,0.29,0.61,0.42,,,,,0.52,0.5,0.49,0.26,0.3,0.46,0.62,,,0.53,0.51,0.52,0.53
Arsenal,2.35,0.65,6.24,2.94,6.18,2.53,16.65,7.0,104.71,73.94,64.94,33.12,56.88,43.12,1.0,0.0,11.71,4.41,4.94,2.59,2.47,0.73,5.0,9.47,10.29,4.41,10.18,11.82,1.53,3.0,0.93,2.27,0.71,0.2,0.12,0.49,0.55,,,0.54,0.48,0.53,0.5,0.71,0.2,0.14,0.56,0.51,,,0.5,0.54,0.52,0.52,England Premier League,2025-2026,0.86,1.5,4.2,5.93,3.53,4.4,10.0,12.4,84.13,94.6,40.6,54.8,45.47,54.53,0.0,1.0,6.6,9.73,3.4,2.67,0.79,1.29,7.87,6.4,6.0,8.0,9.8,10.53,2.93,1.8,1.86,1.93,0.22,0.26,0.55,0.51,0.52,,,0.53,0.49,0.5,0.52,0.24,0.26,0.56,0.54,0.53,,,0.53,0.51,0.52,0.52
Aston Villa,1.69,1.19,5.53,4.88,4.71,3.47,13.59,10.88,84.88,84.47,52.65,44.24,52.76,47.24,0.0,1.0,8.88,7.41,4.71,3.47,1.06,3.12,6.94,7.47,8.29,7.24,9.82,13.35,3.0,3.12,1.29,2.59,0.47,0.27,0.29,0.58,0.46,,,0.55,0.48,0.52,0.51,0.48,0.28,0.3,0.49,0.58,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.57,1.43,5.12,4.81,5.31,4.31,14.69,11.12,92.31,82.12,50.12,44.81,46.75,53.25,,,9.69,6.81,5.0,4.25,3.07,1.07,7.38,9.69,8.81,7.5,12.75,9.88,2.81,3.19,2.25,1.81,0.42,0.27,0.34,0.58,0.45,,,0.53,0.49,0.52,0.51,0.44,0.28,0.34,0.48,0.59,,,0.54,0.5,0.52,0.52
Brentford,2.07,1.13,4.0,4.71,4.88,4.0,11.82,12.29,95.35,97.47,47.41,49.82,46.35,53.65,0.71,0.43,8.94,8.0,2.88,4.29,1.44,0.88,6.59,9.0,8.24,6.76,9.82,9.82,2.65,2.59,1.62,2.0,0.4,0.27,0.36,0.57,0.46,,,0.5,0.52,0.52,0.51,0.42,0.27,0.37,0.49,0.59,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.71,1.21,5.5,5.44,4.94,3.12,13.0,9.12,92.81,84.0,60.88,44.56,51.94,48.06,0.67,0.83,8.0,6.88,5.0,2.31,1.2,2.0,6.19,8.81,7.93,6.0,8.88,10.94,2.69,2.62,1.88,2.12,0.44,0.28,0.3,0.58,0.46,,,0.53,0.5,0.51,0.52,0.46,0.29,0.31,0.48,0.59,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.69,1.06,5.12,4.82,5.24,4.06,13.82,10.06,101.18,80.88,56.0,44.41,54.18,45.82,0.5,0.75,8.76,7.41,5.06,2.71,1.82,1.47,7.76,9.71,9.38,7.38,11.47,10.94,2.65,3.29,1.94,2.18,0.46,0.27,0.3,0.59,0.44,,,,,0.52,0.51,0.46,0.28,0.32,0.47,0.6,,,,,0.52,0.52,England Premier League,2025-2026,1.56,1.25,4.94,4.65,5.65,4.59,13.88,11.94,91.82,90.88,47.0,51.24,47.35,52.65,0.75,0.75,9.59,8.24,4.29,3.71,1.41,1.65,9.06,7.71,9.12,7.82,9.35,12.76,2.65,2.94,2.06,2.94,0.41,0.26,0.35,0.61,0.43,,,0.54,0.48,0.52,0.5,0.42,0.27,0.37,0.46,0.62,,,0.53,0.52,0.52,0.52
Burnley,0.92,1.62,3.73,5.2,3.73,5.6,10.27,15.47,93.4,96.0,44.93,55.47,43.69,56.31,0.0,1.0,6.67,10.33,3.6,5.13,1.2,1.4,10.13,6.2,6.0,10.0,9.53,8.2,3.87,2.07,1.5,1.14,0.22,0.25,0.57,0.52,0.51,0.55,0.48,0.51,0.52,0.51,0.52,0.23,0.25,0.58,0.53,0.54,0.56,0.49,0.52,0.52,0.52,0.52,England Premier League,2025-2026,2.59,1.12,6.0,3.47,7.18,2.18,17.71,7.76,106.24,81.18,58.47,34.47,58.35,41.65,1.0,0.33,11.82,4.41,5.88,3.35,1.53,1.65,4.88,11.29,11.35,5.0,9.71,10.47,2.06,3.69,1.31,2.19,0.66,0.22,0.15,0.51,0.53,0.53,0.5,0.51,0.52,0.52,0.51,0.67,0.23,0.15,0.54,0.53,,,0.52,0.52,0.52,0.52
Chelsea,1.47,1.33,6.75,4.0,5.25,3.44,15.38,10.31,106.88,81.25,63.44,40.25,58.94,41.06,1.0,0.25,9.62,6.69,5.75,3.56,1.92,1.33,6.19,9.25,9.69,6.88,10.62,12.31,2.69,2.94,2.06,2.44,0.53,0.25,0.25,0.59,0.44,,,0.54,0.49,0.52,0.51,0.55,0.25,0.26,0.46,0.61,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.5,1.88,4.59,5.41,4.18,4.24,11.41,12.18,88.76,95.0,48.12,46.82,43.24,56.76,0.0,1.5,8.41,9.0,2.94,3.18,1.69,1.75,6.59,6.82,7.88,8.06,11.53,10.88,2.94,2.94,1.94,2.65,0.33,0.26,0.43,0.6,0.44,,,,,0.53,0.5,0.34,0.27,0.44,0.47,0.61,,,,,0.53,0.52
Crystal Palace,1.36,1.73,4.25,4.12,5.19,4.25,13.19,10.06,91.0,100.31,47.88,44.06,47.0,53.0,0.5,0.5,9.62,6.88,3.56,3.19,2.06,1.5,7.69,8.69,8.75,7.31,10.31,9.81,2.44,2.88,1.69,2.31,0.41,0.28,0.34,0.57,0.47,,,0.53,0.5,0.51,0.51,0.42,0.29,0.35,0.49,0.58,,,0.53,0.51,0.53,0.52,England Premier League,2025-2026,1.44,1.25,5.76,4.0,4.41,3.59,12.53,9.76,100.71,80.65,51.59,39.88,55.06,44.94,0.43,0.57,8.88,7.12,3.65,2.65,1.62,1.94,7.18,7.88,7.76,6.65,9.35,11.06,2.12,3.0,1.71,2.79,0.46,0.27,0.3,0.54,0.49,,,0.51,0.52,0.52,0.52,0.47,0.27,0.31,0.51,0.56,,,0.51,0.54,0.52,0.52
Everton,1.47,1.33,4.75,4.75,4.56,3.5,12.25,11.0,96.56,91.56,54.31,41.75,47.31,52.69,0.5,0.5,8.56,7.44,3.69,3.5,1.46,1.54,5.56,6.81,7.75,6.94,9.88,12.06,2.62,2.88,1.87,2.27,0.4,0.29,0.34,0.54,0.49,0.56,0.47,0.52,0.5,0.51,0.51,0.42,0.29,0.34,0.52,0.55,0.5,0.55,0.53,0.52,0.52,0.52,England Premier League,2025-2026,1.2,1.07,5.56,3.44,6.5,3.56,16.12,9.88,110.12,85.75,58.44,42.25,59.12,40.88,1.0,0.0,10.75,6.88,5.25,3.0,1.27,1.47,6.19,10.19,9.75,5.94,10.81,10.88,1.94,2.81,1.2,2.0,0.49,0.27,0.26,0.52,0.52,0.54,0.49,0.5,0.53,0.52,0.51,0.5,0.28,0.27,0.53,0.54,0.55,0.5,0.52,0.52,0.53,0.52
Fulham,1.65,1.12,5.12,5.88,5.41,4.29,13.76,10.65,91.18,90.29,51.18,48.35,52.71,47.29,0.67,0.33,9.35,8.0,4.41,2.65,1.94,2.06,8.06,8.29,8.71,6.59,10.53,9.88,2.38,2.62,2.0,2.4,0.39,0.28,0.36,0.57,0.47,,,0.54,0.49,0.52,0.51,0.4,0.28,0.37,0.49,0.58,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.93,0.87,5.47,4.29,4.65,4.12,13.35,11.06,102.35,85.12,51.18,42.76,50.12,49.88,0.67,0.33,8.82,7.41,4.53,3.59,3.41,1.65,7.06,8.76,9.29,7.0,9.06,11.12,2.29,3.06,1.31,2.38,0.5,0.27,0.26,0.56,0.48,,,0.54,0.49,0.51,0.52,0.51,0.27,0.27,0.5,0.57,,,0.53,0.51,0.52,0.52
