team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.75,1.25,5.47,4.0,5.73,2.93,14.4,8.73,95.93,89.6,52.47,46.53,52.53,47.47,1.0,0.0,8.4,5.07,5.93,3.67,2.21,1.14,6.93,10.13,7.93,5.71,11.8,10.6,2.14,3.36,2.13,1.87,0.43,0.26,0.33,0.6,0.43,,,0.53,0.49,0.53,0.5,0.44,0.27,0.34,0.47,0.61,,,0.55,0.5,0.53,0.51,England Premier League,2025-2026,2.38,1.77,6.5,5.79,5.29,4.29,16.64,12.86,93.21,91.79,57.93,47.57,53.14,46.86,0.67,0.33,12.43,8.14,4.21,4.71,1.21,2.0,6.0,8.64,10.64,8.93,10.36,12.5,3.5,4.14,1.86,2.64,0.48,0.26,0.29,0.61,0.42,,,,,0.52,0.5,0.49,0.27,0.3,0.45,0.62,,,0.53,0.51,0.52,0.53
Arsenal,2.54,0.69,6.0,3.08,6.46,2.31,16.46,6.08,104.0,71.85,66.38,32.15,57.77,42.23,1.0,0.0,12.08,4.15,4.38,1.92,2.18,0.82,4.54,9.46,10.46,4.0,10.0,11.46,1.38,2.77,0.92,2.33,0.71,0.2,0.12,0.49,0.54,,,,,0.53,0.5,0.72,0.2,0.14,0.56,0.51,,,,,0.52,0.52,England Premier League,2025-2026,0.87,1.73,3.62,5.75,3.19,4.56,9.12,12.94,81.5,97.56,37.88,57.0,44.06,55.94,0.0,1.0,5.69,10.0,3.44,2.94,0.86,1.21,8.0,5.69,5.75,8.44,10.31,10.31,2.94,1.81,1.87,1.8,0.19,0.24,0.59,0.5,0.53,,,0.53,0.49,0.51,0.52,0.2,0.25,0.61,0.55,0.52,,,0.53,0.51,0.52,0.52
Aston Villa,1.5,1.07,5.73,4.6,4.8,3.8,13.6,11.33,88.33,82.13,55.73,44.93,54.0,46.0,0.0,1.0,8.87,7.53,4.73,3.8,1.33,3.13,6.67,7.8,8.27,7.27,10.13,14.2,3.07,3.27,1.33,2.6,0.46,0.27,0.29,0.57,0.46,,,0.55,0.48,0.53,0.5,0.47,0.28,0.31,0.48,0.59,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.58,1.5,4.79,4.86,5.36,3.71,14.29,11.5,90.5,83.86,49.43,45.5,46.79,53.21,,,9.64,7.07,4.64,4.36,2.92,1.0,6.79,9.86,8.36,7.14,12.64,10.71,3.0,2.79,2.29,1.86,0.4,0.27,0.36,0.58,0.46,,,0.53,0.49,0.52,0.51,0.41,0.28,0.37,0.48,0.59,,,0.54,0.5,0.52,0.52
Brentford,1.85,1.15,4.29,4.79,4.86,3.43,11.43,12.07,93.71,100.79,47.14,50.5,45.64,54.36,0.6,0.6,8.64,7.71,2.79,4.36,1.77,0.77,5.79,8.29,8.21,6.36,10.14,9.93,2.86,2.64,1.85,1.85,0.37,0.27,0.39,0.57,0.46,,,0.5,0.52,0.52,0.51,0.39,0.27,0.4,0.49,0.58,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.79,1.43,5.27,5.67,5.2,3.13,13.0,9.6,91.47,81.0,60.2,42.87,51.33,48.67,0.67,0.83,8.27,7.33,4.73,2.33,1.29,1.79,5.87,8.8,8.0,6.14,9.27,11.07,2.53,2.4,1.87,2.13,0.43,0.28,0.32,0.57,0.46,,,0.53,0.5,0.51,0.52,0.44,0.29,0.33,0.49,0.58,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.57,1.14,5.13,4.6,5.2,4.2,13.6,10.2,101.33,80.87,56.0,45.07,54.73,45.27,0.5,0.75,8.33,7.53,5.27,2.73,1.93,1.33,8.0,9.67,9.14,7.64,11.27,11.27,2.73,3.2,1.8,2.07,0.47,0.27,0.29,0.59,0.45,,,,,0.52,0.51,0.47,0.27,0.31,0.47,0.6,,,,,0.52,0.52,England Premier League,2025-2026,1.54,1.23,4.71,4.5,6.29,4.64,14.21,11.86,93.71,90.64,48.36,48.71,48.93,51.07,0.75,0.75,9.57,7.86,4.64,4.0,1.21,1.86,8.86,7.79,9.5,8.07,9.29,13.0,2.86,2.79,1.93,3.21,0.45,0.27,0.31,0.61,0.42,,,0.54,0.48,0.53,0.5,0.46,0.27,0.33,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.15,1.77,3.36,5.43,3.93,5.36,10.07,15.21,92.71,95.29,43.64,56.07,43.0,57.0,0.0,1.0,6.36,10.36,3.71,4.86,1.21,1.36,9.43,6.21,5.86,9.79,9.57,8.29,3.93,1.86,1.54,1.31,0.23,0.26,0.54,0.52,0.52,0.55,0.48,0.51,0.52,0.52,0.51,0.24,0.26,0.55,0.54,0.54,0.56,0.49,0.52,0.52,0.52,0.53,England Premier League,2025-2026,2.33,1.13,6.4,3.6,7.2,2.67,17.53,8.13,104.67,78.87,61.2,35.33,60.27,39.73,1.0,0.4,11.4,4.67,6.13,3.47,1.67,2.07,5.2,11.4,11.0,5.33,10.13,10.4,2.0,3.64,1.36,2.14,0.67,0.22,0.14,0.5,0.53,0.53,0.5,0.51,0.52,0.51,0.51,0.68,0.22,0.15,0.55,0.52,,,0.52,0.52,0.52,0.52
Chelsea,1.77,1.23,7.0,3.93,5.0,3.93,14.5,10.57,108.43,76.86,63.36,39.86,60.5,39.5,1.0,0.25,9.43,7.0,5.07,3.5,1.55,1.82,6.14,9.21,9.57,7.07,10.86,12.21,2.57,2.79,2.21,2.5,0.57,0.24,0.22,0.58,0.45,,,0.54,0.49,0.52,0.51,0.58,0.25,0.23,0.48,0.59,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.29,2.14,4.6,5.2,4.47,4.4,11.27,12.6,90.67,94.93,49.33,46.87,43.07,56.93,0.0,1.5,8.07,9.4,3.13,3.2,1.8,1.6,6.73,7.07,7.73,8.6,11.67,11.47,3.07,2.73,2.13,2.8,0.33,0.26,0.44,0.6,0.44,,,,,0.53,0.5,0.34,0.27,0.45,0.47,0.61,,,,,0.53,0.52
Crystal Palace,1.27,1.64,4.36,4.0,5.36,4.43,13.79,10.5,90.64,99.36,48.86,42.57,46.5,53.5,0.4,0.6,10.14,7.0,3.64,3.5,1.93,1.5,7.57,8.57,9.07,7.79,10.14,9.64,2.71,3.14,2.0,2.36,0.43,0.28,0.32,0.57,0.47,,,0.53,0.5,0.52,0.51,0.44,0.28,0.33,0.49,0.58,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.21,1.36,5.73,3.93,4.53,3.33,12.53,9.67,101.8,80.0,52.13,40.47,55.53,44.47,0.33,0.67,9.0,6.93,3.53,2.73,1.57,1.93,7.07,7.8,7.87,6.2,9.27,11.13,2.0,3.2,1.92,2.83,0.44,0.28,0.31,0.54,0.49,,,0.51,0.52,0.52,0.52,0.45,0.28,0.33,0.52,0.55,,,0.51,0.54,0.52,0.52
Everton,1.29,1.36,5.47,4.13,4.67,3.6,12.53,10.73,102.73,88.6,57.8,41.0,48.33,51.67,0.5,0.5,8.4,7.27,4.13,3.4,1.23,1.54,5.53,7.2,7.6,6.8,10.4,12.07,2.4,2.8,2.0,2.5,0.41,0.29,0.33,0.54,0.49,0.56,0.47,0.52,0.5,0.51,0.52,0.42,0.29,0.34,0.52,0.55,0.5,0.55,0.53,0.52,0.52,0.52,England Premier League,2025-2026,1.08,1.23,5.93,3.36,6.43,3.71,15.93,9.5,110.71,86.07,58.36,39.93,60.57,39.43,1.0,0.0,10.43,6.64,5.36,2.86,1.23,1.69,5.93,10.0,10.14,5.93,11.57,10.79,1.79,3.0,1.21,1.93,0.49,0.27,0.26,0.53,0.5,0.54,0.49,0.49,0.53,0.52,0.51,0.5,0.28,0.28,0.52,0.55,0.55,0.5,0.52,0.52,0.52,0.52
Fulham,1.6,1.2,5.27,5.93,5.33,4.27,13.27,10.8,90.27,89.8,52.6,48.4,53.4,46.6,0.5,0.5,9.07,8.27,4.2,2.53,1.67,2.33,7.73,7.93,8.33,6.47,10.6,9.8,2.36,2.43,2.0,2.46,0.38,0.28,0.37,0.57,0.47,,,0.54,0.49,0.51,0.51,0.38,0.28,0.39,0.5,0.58,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.79,1.14,5.43,4.07,4.36,4.07,12.79,11.0,100.07,84.86,50.0,41.07,50.29,49.71,0.75,0.5,8.07,7.43,4.71,3.5,3.14,1.79,6.71,8.57,8.86,7.5,9.07,11.64,2.43,2.71,1.43,2.43,0.47,0.27,0.28,0.56,0.47,,,0.54,0.49,0.51,0.52,0.48,0.27,0.29,0.5,0.57,,,0.53,0.52,0.52,0.52
