team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.9,1.3,5.0,4.17,5.17,3.42,13.5,9.25,100.58,97.67,50.58,48.75,52.08,47.92,1.0,0.0,7.92,5.17,5.5,4.08,2.27,1.0,7.25,9.25,7.18,6.09,12.42,10.5,2.0,3.09,2.08,2.0,0.43,0.26,0.33,0.6,0.44,,,0.53,0.49,0.53,0.5,0.44,0.27,0.34,0.47,0.6,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.5,1.75,6.25,6.17,4.92,4.75,16.42,13.25,91.25,90.33,58.17,49.25,54.08,45.92,0.6,0.4,12.0,8.75,4.42,4.5,1.17,2.08,6.5,8.33,10.67,9.5,10.08,12.42,3.5,4.17,2.0,2.75,0.5,0.26,0.28,0.61,0.42,,,,,0.52,0.51,0.5,0.26,0.29,0.46,0.62,,,0.53,0.51,0.52,0.53
Arsenal,2.55,0.73,6.18,2.55,6.82,2.18,16.91,5.91,106.27,70.55,64.64,27.82,60.09,39.91,1.0,0.0,12.73,4.09,4.18,1.82,2.33,0.78,4.09,9.55,10.73,3.73,9.82,11.55,1.09,2.82,0.9,2.1,0.71,0.2,0.13,0.5,0.54,,,,,0.53,0.5,0.72,0.2,0.14,0.55,0.52,,,,,0.52,0.52,England Premier League,2025-2026,0.82,1.64,3.75,6.42,3.42,4.75,9.33,13.58,81.75,95.17,36.42,56.58,43.5,56.5,0.0,1.0,5.92,10.5,3.42,3.08,0.67,1.17,8.33,5.25,5.5,8.92,9.67,10.25,3.42,1.75,1.55,2.0,0.2,0.25,0.57,0.51,0.53,,,0.53,0.49,0.5,0.53,0.22,0.25,0.58,0.55,0.52,,,0.53,0.51,0.52,0.53
Aston Villa,1.64,0.91,5.75,4.5,4.25,3.58,13.67,11.0,88.67,82.33,56.92,45.42,54.17,45.83,0.0,1.0,9.25,6.92,4.42,4.08,1.17,3.08,7.0,7.25,8.25,7.0,10.17,14.42,3.0,3.42,1.17,2.5,0.46,0.27,0.29,0.57,0.47,,,0.55,0.48,0.52,0.51,0.47,0.27,0.31,0.49,0.58,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,1.6,1.7,4.67,4.92,5.33,4.08,14.25,11.67,92.25,84.0,50.0,44.83,46.92,53.08,,,9.75,7.0,4.5,4.58,3.09,0.91,7.08,9.58,8.25,7.42,13.42,10.0,2.92,2.67,2.33,1.83,0.42,0.27,0.34,0.58,0.46,,,0.53,0.49,0.52,0.51,0.43,0.28,0.35,0.49,0.58,,,0.54,0.5,0.52,0.52
Brentford,2.09,1.09,4.0,4.92,4.5,3.58,11.25,12.58,96.83,101.08,48.0,50.08,45.5,54.5,0.6,0.6,8.58,8.0,2.67,4.58,1.83,0.75,6.0,8.08,7.92,6.33,10.08,9.5,2.83,2.58,1.82,1.82,0.38,0.27,0.38,0.57,0.46,,,0.5,0.52,0.51,0.51,0.39,0.27,0.39,0.49,0.58,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.67,1.08,5.17,5.92,4.58,3.33,12.83,9.33,96.58,83.67,65.08,42.0,52.25,47.75,0.6,0.8,8.0,7.33,4.83,2.08,1.18,2.09,6.08,8.42,7.64,6.27,8.92,10.75,2.58,2.67,1.83,2.25,0.44,0.28,0.3,0.56,0.47,,,0.53,0.5,0.51,0.52,0.45,0.29,0.31,0.5,0.57,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.82,1.18,5.5,4.83,5.67,4.42,14.33,10.5,101.67,82.33,58.42,47.42,53.58,46.42,0.5,0.75,8.92,7.83,5.42,2.75,1.92,1.08,8.42,9.67,9.36,8.0,10.92,11.25,2.83,3.25,1.58,2.17,0.49,0.27,0.27,0.59,0.44,,,,,0.53,0.5,0.5,0.27,0.29,0.47,0.6,,,,,0.52,0.53,England Premier League,2025-2026,1.73,1.27,4.42,4.5,5.67,4.75,14.25,12.17,96.33,89.42,49.08,48.92,48.58,51.42,0.75,0.75,9.58,8.08,4.67,4.08,1.33,1.83,9.33,7.25,9.42,7.92,9.33,12.75,2.67,2.75,2.0,3.33,0.45,0.26,0.32,0.61,0.42,,,0.54,0.48,0.53,0.5,0.46,0.27,0.33,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.09,1.55,3.17,5.5,3.58,5.75,9.25,15.92,91.17,98.75,39.42,56.33,42.25,57.75,0.0,1.0,5.75,10.75,3.5,5.17,1.25,1.5,10.08,6.17,5.42,10.25,9.5,8.08,4.25,1.67,1.36,1.27,0.22,0.26,0.55,0.5,0.53,0.55,0.48,0.51,0.52,0.51,0.52,0.23,0.26,0.56,0.55,0.52,0.56,0.49,0.52,0.52,0.52,0.53,England Premier League,2025-2026,2.5,1.08,6.08,3.67,7.58,2.33,18.0,8.08,107.5,82.83,62.25,34.25,59.75,40.25,1.0,0.4,11.75,4.5,6.25,3.58,1.75,2.0,5.08,12.25,11.75,5.08,9.83,10.42,2.0,4.18,1.18,2.36,0.66,0.22,0.15,0.5,0.53,0.53,0.5,0.5,0.52,0.51,0.51,0.67,0.23,0.16,0.55,0.52,,,0.52,0.52,0.51,0.53
Chelsea,1.82,1.18,7.08,4.08,4.75,4.08,14.33,11.0,107.58,78.33,64.42,38.83,59.5,40.5,1.0,0.0,9.33,7.25,5.0,3.67,1.22,1.67,6.67,8.92,9.5,7.42,10.83,12.25,2.75,3.0,1.92,2.42,0.55,0.25,0.23,0.59,0.44,,,0.54,0.49,0.52,0.51,0.56,0.25,0.24,0.48,0.6,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.27,2.0,4.83,4.67,4.67,4.58,11.42,12.5,94.67,96.0,49.5,46.83,44.0,56.0,0.0,1.0,8.25,9.25,3.08,3.25,1.92,1.67,7.0,7.08,7.92,8.42,12.08,11.58,2.92,2.75,2.25,2.83,0.31,0.26,0.45,0.6,0.43,,,,,0.53,0.5,0.32,0.27,0.47,0.46,0.61,,,,,0.53,0.52
Crystal Palace,1.22,1.67,3.83,4.25,5.08,4.67,13.17,10.58,87.25,100.08,47.25,44.08,43.75,56.25,0.5,0.5,9.83,7.25,3.33,3.33,2.17,1.58,7.92,8.5,9.0,8.0,9.33,9.5,2.5,3.42,1.75,2.42,0.4,0.28,0.35,0.58,0.46,,,0.53,0.5,0.51,0.51,0.41,0.29,0.36,0.49,0.58,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.27,1.27,5.83,4.25,4.92,3.5,12.42,10.08,102.67,79.42,54.0,42.08,55.67,44.33,0.25,0.75,9.08,7.08,3.33,3.0,1.55,1.91,7.17,7.92,7.58,6.0,8.33,11.0,2.0,2.83,1.89,3.0,0.42,0.28,0.33,0.54,0.5,,,0.51,0.52,0.52,0.52,0.43,0.28,0.34,0.53,0.55,,,0.51,0.54,0.52,0.52
Everton,1.36,1.45,4.92,4.67,4.83,3.67,12.17,11.17,104.42,93.75,57.17,42.33,47.42,52.58,0.33,0.67,8.17,7.92,4.0,3.17,1.3,1.8,5.58,7.33,7.83,7.17,10.0,12.25,2.58,2.5,2.27,2.55,0.4,0.29,0.33,0.54,0.5,0.56,0.47,0.52,0.51,0.51,0.52,0.42,0.3,0.34,0.52,0.55,0.5,0.55,0.53,0.52,0.51,0.53,England Premier League,2025-2026,1.0,1.0,5.83,3.25,6.33,3.25,16.08,9.0,112.17,87.33,57.67,39.83,60.58,39.42,1.0,0.0,10.67,6.33,5.25,2.67,1.27,1.45,6.0,10.17,9.92,5.5,11.33,11.0,1.75,2.92,1.17,1.58,0.48,0.27,0.27,0.52,0.51,0.54,0.49,0.49,0.54,0.52,0.51,0.49,0.28,0.28,0.53,0.54,0.55,0.5,0.52,0.52,0.53,0.52
Fulham,1.75,1.17,5.17,5.83,4.83,3.75,12.92,10.33,88.33,92.0,52.0,47.25,52.67,47.33,0.5,0.5,8.33,8.0,4.58,2.33,1.83,2.08,7.58,7.75,7.83,6.42,10.25,9.08,2.55,2.18,2.0,2.0,0.36,0.28,0.4,0.56,0.48,,,0.54,0.49,0.51,0.52,0.36,0.28,0.41,0.5,0.57,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.75,1.08,5.5,4.08,4.42,3.67,12.83,10.67,99.58,85.92,52.5,43.25,49.58,50.42,0.67,0.33,8.33,6.92,4.5,3.67,3.33,1.92,6.75,8.67,9.08,7.17,9.42,11.67,2.5,2.92,1.33,2.67,0.47,0.28,0.28,0.56,0.48,,,0.54,0.49,0.51,0.52,0.48,0.28,0.3,0.5,0.57,,,0.53,0.51,0.53,0.52
Leeds United,1.83,1.5,5.31,4.54,6.0,4.77,14.15,11.69,97.0,102.38,41.31,44.77,46.69,53.31,0.67,0.33,9.77,7.31,4.38,4.46,1.92,2.0,7.85,8.31,8.38,7.38,10.08,11.62,2.23,2.54,1.62,2.08,0.34,0.28,0.41,0.54,0.49,,,0.53,0.5,0.5,0.53,0.35,0.29,0.41,0.51,0.56,,,0.52,0.52,0.51,0.54,England Premier League,2025-2026,2.27,1.09,4.25,3.75,4.25,4.25,12.58,10.75,108.67,82.42,53.67,44.5,54.67,45.33,0.75,0.5,8.83,7.58,3.75,3.17,2.09,1.36,6.67,7.33,8.42,6.83,10.92,10.0,2.42,2.83,1.27,1.45,0.51,0.27,0.26,0.52,0.52,0.56,0.47,0.49,0.53,0.5,0.52,0.51,0.27,0.27,0.54,0.53,0.49,0.56,0.52,0.52,0.52,0.52
Liverpool,1.82,1.09,5.92,4.75,6.92,3.83,18.17,9.83,114.83,81.17,67.58,40.5,61.75,38.25,1.0,0.0,11.92,6.33,6.25,3.5,2.17,1.17,6.5,11.0,10.58,5.67,9.08,10.08,2.0,3.5,1.08,1.92,0.66,0.21,0.17,0.58,0.46,,,,,0.53,0.49,0.67,0.21,0.17,0.49,0.58,,,,,0.55,0.5,England Premier League,2025-2026,1.91,1.73,4.45,5.82,4.09,5.0,11.45,13.27,84.27,113.82,42.45,60.64,38.18,61.82,0.75,0.25,7.73,8.45,3.73,4.82,1.89,2.67,8.73,6.64,7.55,7.91,10.82,10.09,2.4,2.6,2.09,2.18,0.29,0.25,0.49,0.6,0.43,,,,,0.53,0.5,0.3,0.25,0.5,0.45,0.62,,,,,0.54,0.51
