team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.9,1.3,5.0,4.17,5.17,3.42,13.5,9.25,100.58,97.67,50.58,48.75,52.08,47.92,1.0,0.0,7.92,5.17,5.5,4.08,2.27,1.0,7.25,9.25,7.18,6.09,12.42,10.5,2.0,3.09,2.08,2.0,0.43,0.26,0.33,0.6,0.44,,,0.53,0.49,0.53,0.5,0.44,0.27,0.34,0.47,0.6,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.73,1.73,6.36,6.18,4.73,4.82,16.36,13.64,91.36,89.09,58.64,50.45,54.36,45.64,0.6,0.4,12.45,8.91,3.91,4.73,1.09,2.09,6.64,8.27,10.45,9.73,10.0,12.18,3.64,3.91,2.0,2.73,0.51,0.25,0.26,0.61,0.42,,,,,0.52,0.51,0.52,0.26,0.27,0.45,0.62,,,0.53,0.51,0.53,0.52
Arsenal,2.55,0.73,6.18,2.55,6.82,2.18,16.91,5.91,106.27,70.55,64.64,27.82,60.09,39.91,1.0,0.0,12.73,4.09,4.18,1.82,2.33,0.78,4.09,9.55,10.73,3.73,9.82,11.55,1.09,2.82,0.9,2.1,0.71,0.2,0.13,0.5,0.54,,,,,0.53,0.5,0.72,0.2,0.14,0.55,0.52,,,,,0.52,0.52,England Premier League,2025-2026,0.9,1.4,3.73,5.91,3.64,4.82,9.91,13.45,80.27,94.91,36.64,57.0,42.91,57.09,0.0,1.0,6.27,10.36,3.64,3.09,0.73,1.18,8.55,5.64,5.82,8.64,9.64,10.55,3.36,1.82,1.6,2.1,0.21,0.25,0.57,0.51,0.53,,,0.53,0.49,0.5,0.53,0.22,0.26,0.58,0.55,0.52,,,0.53,0.51,0.52,0.53
Aston Villa,1.8,0.9,5.18,4.82,3.64,3.64,12.45,11.45,91.18,85.27,44.36,45.18,52.55,47.45,0.0,1.0,8.55,7.09,3.91,4.36,1.18,2.82,7.27,6.27,7.73,7.27,10.36,15.0,3.27,3.27,1.18,2.45,0.47,0.27,0.29,0.56,0.47,,,0.55,0.48,0.52,0.51,0.48,0.27,0.3,0.49,0.58,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,1.6,1.7,4.67,4.92,5.33,4.08,14.25,11.67,92.25,84.0,50.0,44.83,46.92,53.08,,,9.75,7.0,4.5,4.58,3.09,0.91,7.08,9.58,8.25,7.42,13.42,10.0,2.92,2.67,2.33,1.83,0.42,0.27,0.34,0.58,0.46,,,0.53,0.49,0.52,0.51,0.43,0.28,0.35,0.49,0.58,,,0.54,0.5,0.52,0.52
Brentford,2.09,1.09,4.0,4.92,4.5,3.58,11.25,12.58,96.83,101.08,48.0,50.08,45.5,54.5,0.6,0.6,8.58,8.0,2.67,4.58,1.83,0.75,6.0,8.08,7.92,6.33,10.08,9.5,2.83,2.58,1.82,1.82,0.38,0.27,0.38,0.57,0.46,,,0.5,0.52,0.51,0.51,0.39,0.27,0.39,0.49,0.58,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.82,1.09,4.55,6.36,4.0,3.36,11.55,9.64,99.82,86.73,53.27,41.45,50.45,49.55,0.6,0.8,7.18,7.55,4.36,2.18,1.2,1.7,6.27,7.55,7.0,6.5,9.0,11.0,2.82,2.45,1.91,2.18,0.44,0.28,0.3,0.56,0.48,,,0.53,0.5,0.51,0.52,0.46,0.29,0.31,0.5,0.57,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.9,1.2,5.55,5.09,5.73,4.64,14.64,10.82,101.36,80.73,59.73,48.36,53.55,46.45,0.5,0.75,8.91,7.91,5.73,3.0,1.82,1.18,8.36,9.73,9.6,8.1,10.73,11.0,2.82,3.45,1.64,2.18,0.49,0.26,0.28,0.6,0.44,,,,,0.53,0.5,0.5,0.27,0.29,0.47,0.61,,,,,0.52,0.52,England Premier League,2025-2026,1.73,1.27,4.42,4.5,5.67,4.75,14.25,12.17,96.33,89.42,49.08,48.92,48.58,51.42,0.75,0.75,9.58,8.08,4.67,4.08,1.33,1.83,9.33,7.25,9.42,7.92,9.33,12.75,2.67,2.75,2.0,3.33,0.45,0.26,0.32,0.61,0.42,,,0.54,0.48,0.53,0.5,0.46,0.27,0.33,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.09,1.55,3.17,5.5,3.58,5.75,9.25,15.92,91.17,98.75,39.42,56.33,42.25,57.75,0.0,1.0,5.75,10.75,3.5,5.17,1.25,1.5,10.08,6.17,5.42,10.25,9.5,8.08,4.25,1.67,1.36,1.27,0.22,0.26,0.55,0.5,0.53,0.55,0.48,0.51,0.52,0.51,0.52,0.23,0.26,0.56,0.55,0.52,0.56,0.49,0.52,0.52,0.52,0.53,England Premier League,2025-2026,2.45,1.18,6.55,3.82,7.64,2.27,18.36,8.36,108.27,81.09,64.73,33.36,61.18,38.82,1.0,0.4,11.91,4.73,6.45,3.64,1.91,2.0,5.0,12.45,11.91,5.36,9.64,10.45,2.2,4.3,1.2,2.2,0.68,0.21,0.14,0.51,0.53,,,0.52,0.51,0.52,0.51,0.69,0.22,0.15,0.55,0.52,,,0.51,0.53,0.51,0.53
Chelsea,1.7,1.1,6.91,4.18,4.82,4.27,14.36,11.0,104.45,78.82,61.64,39.36,58.45,41.55,1.0,0.0,9.18,7.18,5.18,3.73,1.38,1.62,6.82,8.82,9.45,7.36,10.82,12.18,2.64,3.0,1.82,2.45,0.54,0.25,0.24,0.59,0.45,,,0.54,0.49,0.52,0.51,0.55,0.26,0.25,0.48,0.59,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.27,2.0,4.83,4.67,4.67,4.58,11.42,12.5,94.67,96.0,49.5,46.83,44.0,56.0,0.0,1.0,8.25,9.25,3.08,3.25,1.92,1.67,7.0,7.08,7.92,8.42,12.08,11.58,2.92,2.75,2.25,2.83,0.31,0.26,0.45,0.6,0.43,,,,,0.53,0.5,0.32,0.27,0.47,0.46,0.61,,,,,0.53,0.52
Crystal Palace,1.22,1.67,3.83,4.25,5.08,4.67,13.17,10.58,87.25,100.08,47.25,44.08,43.75,56.25,0.5,0.5,9.83,7.25,3.33,3.33,2.17,1.58,7.92,8.5,9.0,8.0,9.33,9.5,2.5,3.42,1.75,2.42,0.4,0.28,0.35,0.58,0.46,,,0.53,0.5,0.51,0.51,0.41,0.29,0.36,0.49,0.58,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.3,1.3,5.91,4.0,4.91,3.09,12.73,9.73,106.55,79.27,54.09,38.91,57.73,42.27,0.33,0.67,9.36,6.91,3.36,2.82,1.5,2.1,6.73,8.09,7.64,5.82,8.73,10.91,2.09,3.09,2.0,3.0,0.42,0.28,0.33,0.54,0.49,,,0.51,0.52,0.52,0.52,0.43,0.28,0.35,0.52,0.55,,,0.5,0.54,0.52,0.52
Everton,1.36,1.45,4.92,4.67,4.83,3.67,12.17,11.17,104.42,93.75,57.17,42.33,47.42,52.58,0.33,0.67,8.17,7.92,4.0,3.17,1.3,1.8,5.58,7.33,7.83,7.17,10.0,12.25,2.58,2.5,2.27,2.55,0.4,0.29,0.33,0.54,0.5,0.56,0.47,0.52,0.51,0.51,0.52,0.42,0.3,0.34,0.52,0.55,0.5,0.55,0.53,0.52,0.51,0.53,England Premier League,2025-2026,1.0,1.0,5.91,3.36,6.45,3.36,16.55,9.18,112.82,86.18,58.91,40.09,61.18,38.82,1.0,0.0,10.82,6.27,5.55,2.91,1.1,1.6,5.73,10.27,10.18,5.36,11.18,10.73,1.64,3.09,1.18,1.55,0.48,0.27,0.27,0.52,0.51,0.54,0.49,0.49,0.54,0.52,0.51,0.49,0.28,0.28,0.53,0.54,0.55,0.5,0.52,0.52,0.53,0.52
Fulham,1.75,1.17,5.17,5.83,4.83,3.75,12.92,10.33,88.33,92.0,52.0,47.25,52.67,47.33,0.5,0.5,8.33,8.0,4.58,2.33,1.83,2.08,7.58,7.75,7.83,6.42,10.25,9.08,2.55,2.18,2.0,2.0,0.36,0.28,0.4,0.56,0.48,,,0.54,0.49,0.51,0.52,0.36,0.28,0.41,0.5,0.57,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.64,1.0,5.73,3.82,4.45,3.73,12.82,10.36,102.27,88.18,52.91,41.27,50.27,49.73,1.0,0.0,8.0,6.82,4.82,3.45,3.55,1.91,6.82,9.0,9.0,6.91,9.73,11.91,2.36,2.91,1.27,2.82,0.45,0.28,0.3,0.55,0.48,,,0.54,0.49,0.51,0.52,0.46,0.29,0.3,0.51,0.56,,,0.53,0.51,0.53,0.52
