team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.82,1.27,5.46,4.15,5.31,3.15,14.0,9.08,99.85,94.77,52.62,47.85,52.15,47.85,1.0,0.0,8.23,5.15,5.69,3.92,2.33,1.17,6.85,9.77,7.58,6.0,11.77,10.54,2.08,3.42,2.0,1.92,0.42,0.26,0.34,0.6,0.44,,,0.53,0.49,0.53,0.5,0.44,0.27,0.35,0.47,0.6,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.38,1.77,6.5,5.79,5.29,4.29,16.64,12.86,93.21,91.79,57.93,47.57,53.14,46.86,0.67,0.33,12.43,8.14,4.21,4.71,1.21,2.0,6.0,8.64,10.64,8.93,10.36,12.5,3.5,4.14,1.86,2.64,0.48,0.26,0.29,0.61,0.42,,,,,0.52,0.5,0.49,0.27,0.3,0.45,0.62,,,0.53,0.51,0.52,0.53
Arsenal,2.58,0.67,6.08,2.5,6.75,2.08,16.83,5.83,104.58,70.58,66.42,30.25,59.17,40.83,1.0,0.0,12.5,4.08,4.33,1.75,2.4,0.8,4.08,9.5,10.67,3.67,9.92,11.25,1.17,2.75,0.91,2.09,0.71,0.19,0.12,0.49,0.55,,,,,0.53,0.5,0.72,0.19,0.13,0.56,0.51,,,,,0.53,0.52,England Premier League,2025-2026,0.92,1.62,3.71,6.0,3.43,4.5,9.21,12.86,80.0,97.21,37.14,58.07,43.21,56.79,0.0,1.0,5.86,10.07,3.36,2.79,0.69,1.31,8.07,5.36,5.57,8.5,9.57,10.14,3.14,1.64,1.69,1.92,0.19,0.25,0.59,0.5,0.53,,,0.53,0.49,0.51,0.52,0.21,0.25,0.6,0.55,0.52,,,0.53,0.51,0.52,0.53
Aston Villa,1.54,0.85,5.93,4.36,4.86,3.86,13.93,11.07,90.29,82.07,57.14,45.5,54.79,45.21,0.0,1.0,9.07,7.07,4.86,4.0,1.29,3.21,6.93,7.93,8.36,7.0,10.14,14.57,3.0,3.29,1.21,2.64,0.47,0.27,0.29,0.57,0.46,,,0.55,0.48,0.52,0.5,0.48,0.27,0.3,0.49,0.58,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.55,1.64,5.15,4.85,5.46,3.77,14.69,11.31,92.15,82.15,52.08,44.23,47.38,52.62,,,9.92,6.85,4.77,4.38,3.08,1.08,6.69,10.08,8.54,7.23,12.69,10.08,2.92,3.0,2.23,1.77,0.41,0.27,0.35,0.58,0.45,,,0.53,0.49,0.52,0.51,0.43,0.28,0.35,0.48,0.59,,,0.54,0.5,0.52,0.52
Brentford,1.85,1.15,4.29,4.79,4.86,3.43,11.43,12.07,93.71,100.79,47.14,50.5,45.64,54.36,0.6,0.6,8.64,7.71,2.79,4.36,1.77,0.77,5.79,8.29,8.21,6.36,10.14,9.93,2.86,2.64,1.85,1.85,0.37,0.27,0.39,0.57,0.46,,,0.5,0.52,0.52,0.51,0.39,0.27,0.4,0.49,0.58,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.69,1.23,5.46,5.69,4.85,3.23,13.08,9.46,97.0,84.77,63.38,42.31,52.38,47.62,0.67,0.83,8.15,7.23,4.92,2.31,1.17,2.08,5.92,8.38,7.83,6.33,9.31,11.31,2.62,2.54,1.85,2.23,0.45,0.28,0.3,0.57,0.47,,,0.53,0.5,0.51,0.52,0.46,0.29,0.31,0.5,0.58,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.67,1.17,5.31,4.77,5.38,4.31,13.77,10.23,102.0,81.77,56.62,46.23,54.38,45.62,0.5,0.75,8.62,7.69,5.15,2.62,2.0,1.23,8.46,9.46,8.92,8.0,11.0,11.08,2.85,3.15,1.54,2.23,0.49,0.27,0.27,0.59,0.44,,,,,0.52,0.51,0.5,0.27,0.29,0.47,0.6,,,,,0.52,0.53,England Premier League,2025-2026,1.54,1.23,4.71,4.5,6.29,4.64,14.21,11.86,93.71,90.64,48.36,48.71,48.93,51.07,0.75,0.75,9.57,7.86,4.64,4.0,1.21,1.86,8.86,7.79,9.5,8.07,9.29,13.0,2.86,2.79,1.93,3.21,0.45,0.27,0.31,0.61,0.42,,,0.54,0.48,0.53,0.5,0.46,0.27,0.33,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.0,1.58,3.31,5.23,3.69,5.46,9.92,15.15,92.62,95.62,44.0,56.0,43.15,56.85,0.0,1.0,6.15,10.15,3.77,5.0,1.15,1.46,9.69,6.08,5.69,10.0,9.62,8.23,4.08,1.92,1.5,1.25,0.23,0.26,0.54,0.51,0.52,0.55,0.48,0.51,0.52,0.51,0.52,0.24,0.26,0.55,0.54,0.53,0.56,0.49,0.52,0.52,0.52,0.52,England Premier League,2025-2026,2.36,1.21,6.43,3.64,7.36,2.71,17.79,8.36,109.57,82.07,61.79,35.57,60.64,39.36,1.0,0.4,11.57,4.79,6.21,3.57,1.71,2.07,5.21,11.93,11.29,5.43,10.14,10.29,2.0,3.69,1.46,2.23,0.68,0.21,0.14,0.5,0.53,0.53,0.5,0.5,0.52,0.52,0.51,0.68,0.22,0.15,0.55,0.52,,,0.52,0.52,0.52,0.52
Chelsea,1.77,1.23,7.0,3.93,5.0,3.93,14.5,10.57,108.43,76.86,63.36,39.86,60.5,39.5,1.0,0.25,9.43,7.0,5.07,3.5,1.55,1.82,6.14,9.21,9.57,7.07,10.86,12.21,2.57,2.79,2.21,2.5,0.57,0.24,0.22,0.58,0.45,,,0.54,0.49,0.52,0.51,0.58,0.25,0.23,0.48,0.59,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.25,2.08,4.69,4.62,4.62,4.46,11.38,12.69,92.46,96.46,49.08,47.0,43.23,56.77,0.0,1.5,8.31,9.38,3.0,3.31,1.92,1.62,6.77,7.0,7.77,8.46,11.85,11.46,2.92,2.69,2.15,2.69,0.3,0.26,0.47,0.6,0.43,,,,,0.53,0.5,0.31,0.27,0.48,0.46,0.61,,,,,0.53,0.52
Crystal Palace,1.3,1.8,4.15,4.08,5.23,4.62,13.77,10.38,90.77,99.46,48.15,42.85,45.38,54.62,0.5,0.5,10.23,7.0,3.54,3.38,2.08,1.54,7.92,8.77,9.08,7.92,9.46,9.38,2.38,3.23,1.77,2.31,0.42,0.28,0.33,0.57,0.46,,,0.53,0.5,0.52,0.51,0.43,0.28,0.34,0.49,0.58,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.17,1.25,5.62,4.23,4.69,3.46,12.0,9.85,102.92,79.08,52.54,41.31,56.31,43.69,0.25,0.75,8.77,7.0,3.23,2.85,1.67,2.0,7.31,7.85,7.31,6.15,8.62,10.85,2.08,2.77,1.8,3.0,0.43,0.28,0.32,0.54,0.49,,,0.51,0.52,0.52,0.52,0.43,0.28,0.34,0.52,0.55,,,0.51,0.54,0.52,0.52
Everton,1.33,1.5,5.08,4.46,4.85,3.54,12.46,11.15,105.62,92.46,57.77,41.31,47.85,52.15,0.5,0.5,8.62,7.69,3.85,3.38,1.27,1.64,5.46,7.46,7.85,7.0,10.31,12.46,2.54,2.69,2.17,2.58,0.4,0.29,0.33,0.54,0.49,0.56,0.47,0.52,0.51,0.51,0.52,0.42,0.29,0.34,0.52,0.55,0.5,0.55,0.53,0.52,0.52,0.53,England Premier League,2025-2026,1.0,1.08,5.85,3.46,6.46,3.77,15.85,9.54,109.0,86.23,57.69,41.46,60.15,39.85,1.0,0.0,10.69,6.77,5.0,2.77,1.33,1.5,6.08,10.15,10.0,5.77,11.31,11.08,1.77,2.92,1.15,1.85,0.48,0.27,0.27,0.53,0.51,0.54,0.49,0.49,0.53,0.52,0.51,0.49,0.28,0.28,0.53,0.55,0.55,0.5,0.52,0.52,0.52,0.52
Fulham,1.69,1.23,5.23,5.85,5.08,4.23,12.92,10.77,87.0,90.54,52.46,48.31,52.85,47.15,0.5,0.5,8.54,8.31,4.38,2.46,1.85,2.08,7.54,7.92,8.08,6.62,10.31,9.31,2.5,2.25,1.91,2.27,0.36,0.28,0.39,0.56,0.48,,,0.54,0.49,0.51,0.52,0.37,0.28,0.4,0.5,0.57,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.85,1.0,5.38,4.08,4.31,4.0,12.85,10.92,101.15,85.08,50.85,42.54,50.08,49.92,0.67,0.33,8.08,7.31,4.77,3.54,3.31,1.85,6.92,8.46,9.0,7.46,9.31,11.54,2.54,2.85,1.46,2.54,0.49,0.27,0.27,0.56,0.47,,,0.54,0.49,0.51,0.52,0.5,0.27,0.28,0.5,0.57,,,0.53,0.51,0.53,0.52
Leeds United,1.83,1.5,5.31,4.54,6.0,4.77,14.15,11.69,97.0,102.38,41.31,44.77,46.69,53.31,0.67,0.33,9.77,7.31,4.38,4.46,1.92,2.0,7.85,8.31,8.38,7.85,10.08,11.62,2.23,2.54,1.62,2.08,0.34,0.28,0.41,0.54,0.49,,,0.53,0.5,0.5,0.53,0.35,0.29,0.41,0.51,0.56,,,0.52,0.52,0.51,0.54,England Premier League,2025-2026,2.15,1.15,4.43,3.43,4.71,4.07,13.29,10.5,110.5,80.57,55.0,43.0,56.36,43.64,0.8,0.6,9.0,7.29,4.29,3.21,2.38,1.62,6.29,8.21,8.93,6.43,10.79,10.64,2.29,2.79,1.46,1.85,0.52,0.26,0.25,0.52,0.51,0.56,0.47,0.49,0.53,0.51,0.52,0.53,0.27,0.26,0.53,0.54,0.49,0.56,0.52,0.52,0.52,0.53
Liverpool,1.75,1.17,5.85,4.69,7.0,4.0,17.92,10.38,113.69,82.54,66.62,40.62,60.62,39.38,0.5,0.5,11.69,6.54,6.23,3.85,2.46,1.23,6.62,10.92,10.62,6.23,9.38,10.54,2.23,3.46,1.15,2.08,0.64,0.21,0.18,0.59,0.45,,,,,0.53,0.49,0.66,0.22,0.18,0.48,0.59,,,,,0.55,0.5,England Premier League,2025-2026,1.75,1.67,4.33,6.25,4.17,5.17,11.42,14.08,84.67,113.33,42.67,60.92,38.58,61.42,0.75,0.25,7.75,9.08,3.67,5.0,1.9,2.5,8.75,6.58,7.5,8.08,10.58,10.08,2.36,2.55,2.0,2.0,0.29,0.25,0.49,0.6,0.44,,,,,0.53,0.5,0.3,0.25,0.51,0.45,0.62,,,,,0.53,0.52
Manchester City,2.43,0.64,6.64,3.36,5.57,3.93,15.71,9.21,109.86,74.71,60.86,34.14,59.07,40.93,0.67,0.33,11.57,6.57,4.07,2.71,1.07,3.0,5.29,8.07,10.71,6.21,10.43,11.79,2.36,3.64,1.69,2.69,0.71,0.19,0.13,0.57,0.47,,,,,,,0.72,0.19,0.15,0.48,0.6,,,,,,,England Premier League,2025-2026,1.33,1.83,4.38,4.08,3.54,4.85,10.77,12.62,84.92,104.85,43.77,54.62,41.15,58.85,0.33,0.67,8.08,9.0,2.69,3.62,2.69,1.38,7.38,6.46,7.08,8.08,11.0,9.92,2.31,2.92,1.54,2.15,0.25,0.25,0.53,0.61,0.43,,,,,0.54,0.49,0.27,0.25,0.54,0.46,0.61,,,,,0.53,0.52
Manchester United,1.92,1.15,4.54,4.46,6.31,3.46,17.31,9.85,101.54,98.62,55.77,50.08,52.23,47.77,0.5,0.5,12.0,6.85,5.31,3.0,1.92,1.54,5.85,9.54,11.92,6.0,10.38,10.92,2.08,4.62,1.54,2.62,0.53,0.24,0.26,0.62,0.42,,,,,0.54,0.5,0.53,0.24,0.28,0.44,0.63,,,,,0.53,0.51,England Premier League,2025-2026,1.69,1.69,5.31,4.38,4.54,6.0,12.0,14.69,94.15,104.08,44.62,45.15,45.85,54.15,0.25,0.75,8.54,9.38,3.38,5.38,2.08,1.54,8.46,7.62,7.54,9.62,11.0,9.77,2.92,2.31,1.75,1.25,0.38,0.26,0.39,0.61,0.42,,,0.55,0.48,0.52,0.5,0.39,0.26,0.4,0.45,0.62,,,,,0.53,0.52
Newcastle United,1.85,1.54,7.46,5.31,4.92,3.62,14.38,11.31,99.92,89.23,54.54,45.85,51.77,48.23,1.0,0.6,9.77,8.46,4.62,2.85,1.83,1.0,7.15,8.38,9.62,7.85,10.62,13.15,2.85,3.62,1.38,2.77,0.51,0.25,0.27,0.58,0.46,,,0.5,0.53,0.52,0.5,0.52,0.25,0.28,0.48,0.59,,,0.54,0.5,0.53,0.52,England Premier League,2025-2026,1.9,1.4,4.86,6.29,4.43,4.29,11.43,12.14,94.07,103.71,50.0,60.0,46.07,53.93,1.0,0.0,7.36,7.86,4.0,4.36,1.58,1.67,8.43,6.86,7.79,7.21,9.86,9.29,2.5,2.64,1.85,2.08,0.35,0.27,0.41,0.6,0.43,,,0.54,0.48,0.53,0.5,0.36,0.27,0.42,0.46,0.61,,,0.52,0.52,0.53,0.52
Nottingham Forest,1.18,1.64,6.38,4.38,6.31,4.62,15.31,12.62,99.31,85.85,64.69,41.62,50.31,49.69,0.25,0.75,9.31,8.31,5.92,4.31,1.64,0.64,7.38,10.23,9.77,7.46,9.62,11.15,2.54,3.08,1.25,1.83,0.41,0.28,0.34,0.55,0.49,0.56,0.47,0.52,0.51,0.5,0.53,0.42,0.28,0.36,0.52,0.56,0.49,0.56,0.53,0.51,0.52,0.52,England Premier League,2025-2026,1.54,0.92,5.08,4.85,4.31,3.23,12.62,10.31,100.0,90.46,56.31,45.38,53.31,46.69,0.67,0.33,9.15,6.31,3.46,4.0,1.46,1.62,6.15,8.38,7.23,6.69,12.38,11.46,2.92,2.54,2.08,1.69,0.48,0.28,0.28,0.56,0.48,,,0.54,0.49,0.51,0.52,0.49,0.28,0.28,0.5,0.57,,,0.53,0.52,0.52,0.52
Sunderland,1.75,0.83,3.38,4.69,4.46,4.31,10.77,12.38,90.38,100.69,44.54,54.92,43.54,56.46,1.0,0.5,8.23,7.92,2.54,4.54,1.18,1.73,8.08,7.62,7.0,7.38,9.92,10.77,2.62,2.23,2.25,2.0,0.29,0.28,0.45,0.52,0.52,0.55,0.48,0.51,0.52,0.5,0.53,0.3,0.29,0.46,0.54,0.53,0.53,0.51,0.53,0.51,0.51,0.54,England Premier League,2025-2026,1.82,0.55,5.23,3.38,6.85,3.23,16.54,8.62,101.85,86.77,63.77,40.77,55.54,44.46,0.5,0.5,10.77,5.92,5.77,2.69,1.23,1.77,6.15,8.77,10.38,4.92,10.15,10.0,2.23,3.54,1.62,1.92,0.58,0.25,0.19,0.51,0.53,0.56,0.47,0.51,0.51,0.5,0.53,0.6,0.25,0.21,0.55,0.52,0.52,0.52,0.52,0.52,0.51,0.53
