team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.82,1.27,5.46,4.15,5.31,3.15,14.0,9.08,99.85,94.77,52.62,47.85,52.15,47.85,1.0,0.0,8.23,5.15,5.69,3.92,2.33,1.17,6.85,9.77,7.58,6.0,11.77,10.54,2.08,3.42,2.0,1.92,0.42,0.26,0.34,0.6,0.44,,,0.53,0.49,0.53,0.5,0.44,0.27,0.35,0.47,0.6,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.38,1.77,6.31,5.85,4.92,4.54,16.38,13.08,93.46,89.31,58.69,47.69,54.0,46.0,0.67,0.33,12.15,8.46,4.23,4.62,1.15,1.92,6.31,8.38,10.46,9.15,10.38,12.62,3.38,4.23,1.92,2.77,0.49,0.26,0.28,0.61,0.42,,,,,0.52,0.5,0.5,0.26,0.29,0.45,0.62,,,0.53,0.51,0.52,0.53
Arsenal,2.58,0.67,6.08,2.5,6.75,2.08,16.83,5.83,104.58,70.58,66.42,30.25,59.17,40.83,1.0,0.0,12.5,4.08,4.33,1.75,2.4,0.8,4.08,9.5,10.67,3.67,9.92,11.25,1.17,2.75,0.91,2.09,0.71,0.19,0.12,0.49,0.55,,,,,0.53,0.5,0.72,0.19,0.13,0.56,0.51,,,,,0.53,0.52,England Premier League,2025-2026,0.83,1.58,3.92,6.23,3.46,4.54,9.54,13.08,80.62,95.31,36.85,57.46,43.31,56.69,0.0,1.0,6.15,10.15,3.38,2.92,0.67,1.17,8.0,5.46,5.62,8.46,9.85,10.31,3.23,1.77,1.67,2.0,0.2,0.25,0.57,0.51,0.52,,,0.53,0.49,0.5,0.52,0.22,0.26,0.58,0.55,0.53,,,0.53,0.51,0.52,0.52
Aston Villa,1.58,0.83,5.85,4.54,4.69,3.69,13.77,10.85,87.46,83.31,56.08,46.31,53.85,46.15,0.0,1.0,9.31,6.92,4.46,3.92,1.08,3.08,7.0,7.54,8.15,7.08,10.08,14.46,3.0,3.31,1.23,2.54,0.47,0.27,0.29,0.57,0.47,,,0.55,0.48,0.52,0.51,0.47,0.27,0.31,0.49,0.58,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.55,1.64,5.15,4.85,5.46,3.77,14.69,11.31,92.15,82.15,52.08,44.23,47.38,52.62,,,9.92,6.85,4.77,4.38,3.08,1.08,6.69,10.08,8.54,7.23,12.69,10.08,2.92,3.0,2.23,1.77,0.41,0.27,0.35,0.58,0.45,,,0.53,0.49,0.52,0.51,0.43,0.28,0.35,0.48,0.59,,,0.54,0.5,0.52,0.52
Brentford,2.0,1.08,4.15,4.85,4.46,3.46,11.31,12.15,94.54,100.77,47.54,51.46,45.15,54.85,0.6,0.6,8.62,7.85,2.69,4.31,1.83,0.75,5.85,8.08,7.85,6.08,10.23,9.62,2.69,2.54,1.92,1.83,0.36,0.27,0.39,0.57,0.46,,,0.5,0.52,0.52,0.51,0.38,0.27,0.41,0.49,0.58,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.69,1.23,5.46,5.69,4.85,3.23,13.08,9.46,97.0,84.77,63.38,42.31,52.38,47.62,0.67,0.83,8.15,7.23,4.92,2.31,1.17,2.08,5.92,8.38,7.83,6.33,9.31,11.31,2.62,2.54,1.85,2.23,0.45,0.28,0.3,0.57,0.47,,,0.53,0.5,0.51,0.52,0.46,0.29,0.31,0.5,0.58,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.67,1.17,5.31,4.77,5.38,4.31,13.77,10.23,102.0,81.77,56.62,46.23,54.38,45.62,0.5,0.75,8.62,7.69,5.15,2.62,2.0,1.23,8.46,9.46,8.92,8.0,11.0,11.08,2.85,3.15,1.54,2.23,0.49,0.27,0.27,0.59,0.44,,,,,0.52,0.51,0.5,0.27,0.29,0.47,0.6,,,,,0.52,0.53,England Premier League,2025-2026,1.67,1.17,4.62,4.54,6.0,4.77,14.31,11.92,94.54,89.85,48.85,49.54,48.69,51.31,0.75,0.75,9.62,8.0,4.69,3.92,1.23,1.92,9.15,7.54,9.23,7.92,9.31,12.92,2.69,2.69,2.0,3.31,0.45,0.26,0.31,0.61,0.42,,,0.54,0.48,0.53,0.5,0.46,0.27,0.33,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.0,1.58,3.31,5.23,3.69,5.46,9.92,15.15,92.62,95.62,44.0,56.0,43.15,56.85,0.0,1.0,6.15,10.15,3.77,5.0,1.15,1.46,9.69,6.08,5.69,10.0,9.62,8.23,4.08,1.92,1.5,1.25,0.23,0.26,0.54,0.51,0.52,0.55,0.48,0.51,0.52,0.51,0.52,0.24,0.26,0.55,0.54,0.53,0.56,0.49,0.52,0.52,0.52,0.52,England Premier League,2025-2026,2.46,1.23,6.23,3.54,7.54,2.46,18.23,8.08,109.46,83.54,62.0,33.77,60.15,39.85,1.0,0.4,12.0,4.46,6.23,3.62,1.69,1.92,5.31,12.23,11.62,5.23,9.92,10.23,1.92,3.92,1.25,2.25,0.66,0.22,0.15,0.5,0.53,0.53,0.5,0.5,0.52,0.52,0.51,0.67,0.23,0.16,0.55,0.52,,,0.52,0.52,0.52,0.52
Chelsea,1.83,1.25,6.85,3.85,5.0,3.77,14.69,10.46,108.23,77.92,63.69,38.38,60.0,40.0,1.0,0.25,9.69,6.85,5.0,3.54,1.5,1.6,6.31,9.31,9.77,7.0,10.69,12.31,2.54,2.92,2.08,2.54,0.56,0.25,0.23,0.59,0.45,,,0.54,0.49,0.52,0.51,0.57,0.25,0.24,0.48,0.59,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.25,2.08,4.69,4.62,4.62,4.46,11.38,12.69,92.46,96.46,49.08,47.0,43.23,56.77,0.0,1.5,8.31,9.38,3.0,3.31,1.92,1.62,6.77,7.0,7.77,8.46,11.85,11.46,2.92,2.69,2.15,2.69,0.3,0.26,0.47,0.6,0.43,,,,,0.53,0.5,0.31,0.27,0.48,0.46,0.61,,,,,0.53,0.52
Crystal Palace,1.3,1.8,4.15,4.08,5.23,4.62,13.77,10.38,90.77,99.46,48.15,42.85,45.38,54.62,0.5,0.5,10.23,7.0,3.54,3.38,2.08,1.54,7.92,8.77,9.08,7.92,9.46,9.38,2.38,3.23,1.77,2.31,0.42,0.28,0.33,0.57,0.46,,,0.53,0.5,0.52,0.51,0.43,0.28,0.34,0.49,0.58,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.17,1.25,5.62,4.23,4.69,3.46,12.0,9.85,102.92,79.08,52.54,41.31,56.31,43.69,0.25,0.75,8.77,7.0,3.23,2.85,1.67,2.0,7.31,7.85,7.31,6.15,8.62,10.85,2.08,2.77,1.8,3.0,0.43,0.28,0.32,0.54,0.49,,,0.51,0.52,0.52,0.52,0.43,0.28,0.34,0.52,0.55,,,0.51,0.54,0.52,0.52
Everton,1.33,1.5,5.08,4.46,4.85,3.54,12.46,11.15,105.62,92.46,57.77,41.31,47.85,52.15,0.5,0.5,8.62,7.69,3.85,3.38,1.27,1.64,5.46,7.46,7.85,7.0,10.31,12.46,2.54,2.69,2.17,2.58,0.4,0.29,0.33,0.54,0.49,0.56,0.47,0.52,0.51,0.51,0.52,0.42,0.29,0.34,0.52,0.55,0.5,0.55,0.53,0.52,0.52,0.53,England Premier League,2025-2026,1.0,1.08,5.85,3.46,6.46,3.77,15.85,9.54,109.0,86.23,57.69,41.46,60.15,39.85,1.0,0.0,10.69,6.77,5.0,2.77,1.33,1.5,6.08,10.15,10.0,5.77,11.31,11.08,1.77,2.92,1.15,1.85,0.48,0.27,0.27,0.53,0.51,0.54,0.49,0.49,0.53,0.52,0.51,0.49,0.28,0.28,0.53,0.55,0.55,0.5,0.52,0.52,0.52,0.52
Fulham,1.69,1.23,5.23,5.85,5.08,4.23,12.92,10.77,87.0,90.54,52.46,48.31,52.85,47.15,0.5,0.5,8.54,8.31,4.38,2.46,1.85,2.08,7.54,7.92,8.08,6.62,10.31,9.31,2.5,2.25,1.91,2.27,0.36,0.28,0.39,0.56,0.48,,,0.54,0.49,0.51,0.52,0.37,0.28,0.4,0.5,0.57,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.85,1.0,5.38,4.08,4.31,4.0,12.85,10.92,101.15,85.08,50.85,42.54,50.08,49.92,0.67,0.33,8.08,7.31,4.77,3.54,3.31,1.85,6.92,8.46,9.0,7.46,9.31,11.54,2.54,2.85,1.46,2.54,0.49,0.27,0.27,0.56,0.47,,,0.54,0.49,0.51,0.52,0.5,0.27,0.28,0.5,0.57,,,0.53,0.51,0.53,0.52
