team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.57,0.86,5.22,3.0,5.33,3.0,13.78,7.67,106.56,91.0,56.89,45.33,56.33,43.67,1.0,0.0,8.44,4.11,5.22,3.56,2.22,1.11,6.78,10.0,7.0,5.38,12.22,11.22,2.0,3.88,2.0,2.11,0.48,0.27,0.27,0.59,0.44,,,0.53,0.49,0.52,0.51,0.49,0.27,0.29,0.48,0.59,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,3.0,1.78,5.22,6.56,4.56,4.67,16.22,13.56,83.89,91.56,50.44,50.44,51.56,48.44,0.67,0.33,12.22,8.78,4.0,4.78,1.22,2.11,6.67,8.11,10.44,9.67,10.89,12.89,3.89,4.11,2.11,2.89,0.5,0.25,0.27,0.6,0.44,,,,,0.52,0.51,0.51,0.26,0.28,0.46,0.61,,,0.53,0.51,0.53,0.52
Arsenal,2.44,0.44,6.22,2.56,6.89,1.67,16.56,4.89,109.78,68.0,65.78,27.22,62.0,38.0,1.0,0.0,12.67,3.67,3.89,1.22,2.0,1.0,4.22,9.67,10.67,3.0,8.78,12.11,1.11,2.78,0.62,2.25,0.72,0.19,0.12,0.49,0.55,,,,,0.52,0.51,0.73,0.19,0.13,0.56,0.51,,,,,0.53,0.52,England Premier League,2025-2026,0.78,1.22,3.33,5.67,3.33,5.11,9.78,13.44,77.78,92.44,35.33,57.44,43.22,56.78,0.0,1.0,7.0,10.33,2.78,3.11,0.67,1.33,8.11,5.33,5.78,9.0,9.44,10.44,3.56,2.11,1.5,2.38,0.22,0.26,0.55,0.51,0.53,,,0.53,0.5,0.5,0.53,0.23,0.26,0.56,0.55,0.52,,,0.54,0.5,0.52,0.52
Aston Villa,1.88,0.88,5.22,5.0,3.33,3.89,12.0,11.89,85.44,90.56,39.0,49.78,49.11,50.89,0.0,1.0,8.56,7.44,3.44,4.44,1.22,2.56,7.78,5.44,7.44,7.44,9.89,14.67,3.33,3.33,1.22,2.56,0.45,0.27,0.31,0.57,0.47,,,0.55,0.48,0.52,0.51,0.45,0.27,0.33,0.49,0.58,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.5,1.75,4.89,5.11,5.56,3.78,13.67,11.11,92.33,81.33,49.78,43.78,46.0,54.0,,,9.11,6.33,4.56,4.67,3.25,1.25,7.11,9.44,7.89,7.11,14.22,10.67,2.56,2.22,2.56,1.89,0.39,0.28,0.36,0.58,0.46,,,0.53,0.49,0.52,0.52,0.41,0.28,0.37,0.49,0.59,,,0.54,0.5,0.52,0.52
Brentford,2.22,1.11,3.56,5.44,4.22,3.89,11.11,13.78,90.89,108.11,42.56,54.44,41.44,58.56,0.75,0.5,8.44,8.56,2.67,5.22,1.78,0.89,6.33,7.67,7.89,7.11,9.89,9.0,3.22,2.78,2.0,2.12,0.35,0.26,0.42,0.59,0.45,,,0.52,0.5,0.53,0.5,0.36,0.27,0.43,0.48,0.59,,,0.53,0.51,0.53,0.51,England Premier League,2025-2026,1.78,0.89,4.78,6.22,4.33,3.33,11.89,8.89,100.78,83.44,54.0,41.11,51.56,48.44,0.5,1.0,7.11,7.11,4.78,1.89,1.5,1.75,6.33,8.0,7.12,5.88,9.22,11.44,2.44,2.56,2.0,2.22,0.44,0.28,0.31,0.56,0.48,,,0.54,0.49,0.51,0.52,0.45,0.29,0.32,0.51,0.57,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,2.0,1.38,5.11,5.11,5.67,5.0,14.33,11.44,95.11,79.67,57.67,50.67,51.33,48.67,0.67,0.67,8.56,8.44,5.78,3.11,1.78,1.0,9.11,10.11,9.38,8.5,11.56,10.89,3.11,3.56,1.78,1.89,0.46,0.27,0.29,0.6,0.44,,,,,0.53,0.5,0.47,0.28,0.31,0.47,0.61,,,,,0.52,0.52,England Premier League,2025-2026,1.75,1.25,4.0,4.56,5.56,4.89,14.11,12.33,95.89,92.67,47.56,49.33,48.33,51.67,0.5,0.5,9.22,8.22,4.89,4.11,1.33,1.67,9.78,7.11,9.56,7.44,9.44,12.56,2.44,2.89,2.11,3.11,0.45,0.27,0.31,0.61,0.43,,,0.54,0.48,0.52,0.5,0.46,0.27,0.33,0.46,0.62,,,0.56,0.49,0.52,0.52
Burnley,0.88,1.25,3.56,5.89,3.56,4.89,8.89,13.67,90.89,96.56,41.22,58.78,42.78,57.22,0.0,1.0,5.44,9.33,3.44,4.33,0.89,1.67,9.78,6.22,5.33,8.33,9.78,8.56,3.56,1.78,1.25,1.62,0.23,0.26,0.54,0.49,0.54,0.55,0.48,0.51,0.52,0.5,0.53,0.24,0.26,0.55,0.56,0.52,0.56,0.49,0.52,0.52,0.52,0.52,England Premier League,2025-2026,2.67,1.33,6.56,4.11,7.67,2.11,17.22,8.89,101.78,80.78,58.44,34.11,60.0,40.0,1.0,0.5,11.33,4.78,5.89,4.11,1.89,2.11,4.89,12.56,11.78,5.33,10.11,9.78,2.38,4.12,1.38,2.0,0.66,0.22,0.15,0.51,0.53,,,0.52,0.51,0.52,0.51,0.67,0.23,0.16,0.55,0.52,,,0.51,0.53,0.51,0.53
Chelsea,1.62,1.12,6.78,3.78,5.0,3.89,15.0,9.89,106.22,76.33,58.78,36.44,58.89,41.11,1.0,0.0,9.11,6.33,5.89,3.44,1.83,1.83,6.89,9.0,10.0,6.44,11.89,12.44,2.11,3.44,1.78,2.67,0.53,0.25,0.24,0.58,0.46,,,0.54,0.49,0.52,0.51,0.55,0.26,0.25,0.49,0.58,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.25,2.12,4.89,4.22,4.89,4.78,10.44,13.11,87.89,101.89,44.33,50.33,41.44,58.56,,,7.33,9.33,3.0,3.78,2.0,1.67,7.56,7.33,7.56,8.89,12.33,12.11,3.0,2.56,1.89,2.89,0.28,0.27,0.48,0.6,0.43,,,,,0.52,0.5,0.29,0.27,0.49,0.47,0.61,,,,,0.53,0.52
Crystal Palace,1.5,1.67,3.75,4.5,5.38,4.62,13.5,9.62,79.88,103.12,44.38,46.0,42.38,57.62,0.67,0.33,9.88,6.38,3.62,3.25,2.0,1.75,8.25,8.0,9.62,7.75,9.88,10.75,2.12,3.5,1.5,2.5,0.41,0.28,0.34,0.58,0.46,,,0.52,0.5,0.52,0.51,0.42,0.29,0.35,0.49,0.58,,,0.52,0.52,0.52,0.53,England Premier League,2025-2026,1.12,1.5,6.0,3.78,5.11,3.0,12.78,10.0,105.56,76.89,53.11,37.56,57.67,42.33,0.33,0.67,9.11,6.89,3.67,3.11,1.25,2.12,6.44,8.11,7.44,6.0,9.22,10.33,2.33,2.67,2.0,3.0,0.4,0.28,0.35,0.54,0.49,,,0.51,0.52,0.52,0.52,0.41,0.28,0.37,0.52,0.55,,,0.5,0.55,0.52,0.52
Everton,1.38,1.25,5.44,4.44,4.89,3.33,12.11,10.78,100.22,91.78,57.33,42.0,46.78,53.22,0.33,0.67,8.0,7.56,4.11,3.11,1.5,2.0,5.11,8.11,8.11,6.67,9.89,12.22,2.44,2.56,2.75,2.5,0.39,0.29,0.35,0.54,0.49,,,0.53,0.5,0.51,0.52,0.4,0.29,0.36,0.52,0.55,,,0.53,0.52,0.52,0.52,England Premier League,2025-2026,1.25,0.88,5.56,3.44,6.22,3.44,15.89,9.0,113.67,90.22,55.67,42.33,60.0,40.0,1.0,0.0,10.56,6.33,5.11,2.67,1.11,1.33,5.78,10.11,9.67,5.22,10.78,10.67,1.67,2.56,1.22,1.67,0.46,0.27,0.29,0.53,0.51,0.54,0.49,0.49,0.54,0.52,0.51,0.47,0.28,0.3,0.53,0.54,0.55,0.5,0.52,0.52,0.53,0.52
Fulham,1.67,1.11,5.67,5.0,5.22,3.44,13.22,9.67,89.33,85.67,51.78,45.89,54.0,46.0,0.5,0.5,9.0,7.56,4.22,2.11,2.0,1.78,7.0,8.33,8.0,5.78,10.11,10.33,2.33,2.11,2.14,2.14,0.38,0.28,0.38,0.55,0.49,,,0.54,0.49,0.51,0.52,0.38,0.28,0.39,0.51,0.56,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.78,1.11,5.56,4.0,4.0,3.33,12.89,9.89,104.89,83.78,54.67,42.56,51.89,48.11,1.0,0.0,7.67,6.44,5.22,3.33,2.89,1.89,6.33,8.67,9.11,6.78,10.44,12.22,2.33,3.0,1.44,2.33,0.45,0.28,0.29,0.55,0.48,,,0.54,0.49,0.51,0.52,0.47,0.28,0.3,0.51,0.56,,,0.54,0.5,0.52,0.52
