team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.67,0.83,5.25,3.0,4.5,3.25,13.5,8.12,106.5,91.88,56.0,46.38,55.25,44.75,1.0,0.0,8.12,4.5,5.25,3.62,2.25,1.0,6.88,9.0,7.14,6.14,12.38,11.25,2.0,3.88,2.12,2.25,0.46,0.28,0.29,0.6,0.44,,,0.53,0.49,0.52,0.51,0.47,0.28,0.3,0.48,0.59,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.88,1.88,5.62,5.5,4.62,5.0,16.38,12.75,85.38,90.38,51.25,46.25,51.88,48.12,0.67,0.33,12.5,8.25,3.88,4.5,1.0,2.25,6.38,8.25,11.0,9.88,11.12,13.5,3.38,4.12,2.12,3.0,0.51,0.25,0.27,0.6,0.44,,,,,0.51,0.52,0.52,0.26,0.28,0.47,0.61,,,0.53,0.51,0.52,0.53
Arsenal,2.5,0.38,6.12,2.62,6.75,1.5,15.62,4.5,112.25,66.12,65.25,27.12,63.12,36.88,1.0,0.0,11.62,3.25,4.0,1.25,2.17,1.0,4.25,9.75,10.75,2.62,9.0,12.0,1.0,2.5,0.43,2.14,0.72,0.19,0.12,0.48,0.55,,,,,0.52,0.51,0.72,0.19,0.13,0.57,0.51,,,,,0.53,0.52,England Premier League,2025-2026,0.88,1.25,3.5,6.0,3.5,4.62,10.38,13.5,76.75,89.12,35.5,58.38,44.25,55.75,,,7.38,10.12,3.0,3.38,0.75,1.38,8.0,5.38,6.5,9.25,10.12,11.12,4.0,2.25,1.43,2.43,0.23,0.26,0.54,0.51,0.53,,,0.53,0.5,0.5,0.53,0.24,0.26,0.55,0.55,0.52,,,0.55,0.5,0.52,0.52
Aston Villa,1.86,0.86,5.25,5.0,3.38,3.62,12.0,11.5,89.62,86.38,41.88,47.62,49.88,50.12,0.0,1.0,8.62,7.75,3.38,3.75,1.0,2.75,7.12,5.75,7.62,6.88,9.75,14.75,3.12,3.5,1.25,2.62,0.44,0.27,0.32,0.56,0.48,,,0.55,0.48,0.52,0.51,0.45,0.27,0.33,0.5,0.57,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.57,1.71,4.75,4.88,5.75,4.12,13.62,11.12,89.38,87.38,46.12,45.88,43.88,56.12,,,9.25,6.25,4.38,4.75,3.25,1.25,7.88,9.25,7.75,7.12,14.0,11.0,2.12,2.25,2.25,1.75,0.37,0.28,0.38,0.57,0.46,,,0.53,0.49,0.52,0.52,0.39,0.29,0.38,0.49,0.59,,,0.54,0.5,0.52,0.52
Brentford,2.0,1.12,3.75,4.25,4.25,4.12,10.62,13.0,93.25,109.0,42.38,50.75,40.5,59.5,0.75,0.5,8.25,8.0,2.38,5.0,1.62,0.88,6.0,7.75,8.12,7.0,10.0,9.12,2.62,2.62,2.0,2.14,0.34,0.26,0.43,0.59,0.45,,,0.52,0.5,0.52,0.5,0.35,0.27,0.44,0.48,0.59,,,0.53,0.51,0.53,0.51,England Premier League,2025-2026,2.0,0.75,5.0,6.5,4.75,3.62,12.25,9.12,101.62,81.38,55.38,40.88,52.5,47.5,0.33,1.33,7.25,7.12,5.0,2.12,1.43,1.71,6.5,8.38,7.86,5.86,8.88,11.0,2.25,2.62,2.0,2.0,0.46,0.28,0.29,0.56,0.48,,,0.54,0.49,0.51,0.52,0.47,0.29,0.3,0.51,0.56,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,2.0,1.38,5.38,5.25,5.5,5.12,14.12,11.12,93.25,79.12,56.75,49.88,50.75,49.25,0.67,0.67,8.75,8.38,5.38,2.88,1.88,1.0,9.5,10.25,9.57,8.86,11.62,10.38,2.75,3.5,1.75,1.88,0.46,0.27,0.3,0.6,0.43,,,,,0.53,0.5,0.46,0.28,0.32,0.46,0.61,,,,,0.53,0.51,England Premier League,2025-2026,1.71,1.29,3.62,4.88,5.25,5.12,12.88,12.88,96.62,93.88,44.75,52.0,47.75,52.25,0.5,0.5,7.75,8.38,5.12,4.5,1.38,1.75,10.5,6.88,9.5,7.62,9.75,12.5,2.5,2.62,2.12,3.12,0.41,0.28,0.34,0.62,0.42,,,0.54,0.48,0.52,0.5,0.42,0.28,0.35,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,0.88,1.25,3.12,6.0,2.88,4.75,8.0,13.5,87.38,95.0,39.0,60.75,41.25,58.75,0.0,1.0,5.12,9.25,2.88,4.25,0.75,1.5,9.75,5.75,5.12,8.12,10.0,8.62,3.25,2.0,1.43,1.57,0.22,0.26,0.55,0.49,0.54,0.56,0.47,0.51,0.51,0.5,0.53,0.24,0.26,0.56,0.55,0.52,0.56,0.48,0.52,0.53,0.52,0.52,England Premier League,2025-2026,2.88,1.38,6.75,4.25,7.12,2.25,17.38,9.5,101.12,80.38,57.75,33.75,59.38,40.62,1.0,0.5,11.38,5.25,6.0,4.25,1.88,2.12,4.75,11.88,12.5,6.0,10.0,9.62,2.38,4.12,1.43,2.14,0.66,0.22,0.15,0.5,0.54,,,0.52,0.51,0.52,0.51,0.67,0.23,0.16,0.56,0.51,,,0.51,0.53,0.51,0.53
Chelsea,1.71,1.0,6.88,3.38,5.12,4.25,15.12,9.75,105.0,81.75,56.25,37.62,58.38,41.62,1.0,0.0,9.25,6.25,5.88,3.38,1.83,1.83,7.62,8.75,10.12,6.38,11.38,13.0,1.62,3.62,1.38,2.62,0.53,0.26,0.24,0.57,0.46,,,0.54,0.49,0.52,0.51,0.54,0.26,0.26,0.49,0.58,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.14,2.14,4.75,4.25,4.75,4.75,10.38,13.12,87.25,102.38,44.0,51.38,40.75,59.25,,,7.0,9.25,3.25,3.88,2.0,1.88,7.12,6.88,7.12,8.75,12.25,11.88,3.12,2.5,1.75,2.5,0.27,0.27,0.49,0.6,0.44,,,,,0.52,0.5,0.28,0.27,0.5,0.47,0.6,,,,,0.53,0.52
Crystal Palace,1.5,1.67,3.75,4.5,5.38,4.62,13.5,9.62,79.88,103.12,44.38,46.0,42.38,57.62,0.67,0.33,9.88,6.38,3.62,3.25,2.0,1.75,8.25,8.0,9.62,7.75,9.88,10.75,2.12,3.5,1.5,2.5,0.41,0.28,0.34,0.58,0.46,,,0.52,0.5,0.52,0.51,0.42,0.29,0.35,0.49,0.58,,,0.52,0.52,0.52,0.53,England Premier League,2025-2026,0.71,1.57,5.62,3.62,4.88,3.0,11.88,10.12,106.12,76.88,53.38,37.88,58.25,41.75,0.5,0.5,8.5,7.12,3.38,3.0,1.14,2.0,6.75,8.12,7.38,6.38,9.75,10.38,2.38,2.75,2.2,3.0,0.4,0.27,0.35,0.55,0.49,,,0.52,0.51,0.52,0.52,0.41,0.27,0.37,0.52,0.55,,,0.5,0.54,0.53,0.52
Everton,1.57,1.29,5.88,4.62,5.25,2.62,13.0,10.5,102.0,88.38,60.25,41.0,48.25,51.75,0.5,0.5,8.5,7.0,4.5,3.38,1.71,2.14,4.62,8.5,9.12,6.62,10.62,13.12,2.75,2.75,2.86,2.57,0.42,0.3,0.31,0.55,0.48,,,0.52,0.5,0.51,0.51,0.43,0.3,0.32,0.51,0.56,,,0.53,0.51,0.52,0.52,England Premier League,2025-2026,1.25,0.88,5.38,3.25,5.88,3.12,15.88,8.25,113.0,87.88,55.25,42.25,60.62,39.38,1.0,0.0,10.88,5.88,4.75,2.38,1.0,1.12,5.25,10.12,10.0,4.62,11.12,11.0,1.12,2.88,1.38,1.62,0.48,0.27,0.27,0.53,0.5,0.54,0.5,0.5,0.53,0.52,0.51,0.5,0.28,0.28,0.52,0.55,0.55,0.5,0.52,0.53,0.53,0.52
Fulham,1.75,1.25,6.25,5.0,5.38,3.12,13.5,9.38,91.5,80.88,52.0,46.38,54.5,45.5,0.0,1.0,9.12,7.75,4.38,1.62,2.0,1.75,6.75,8.5,8.38,5.62,10.75,10.5,2.38,2.38,1.67,1.83,0.38,0.28,0.38,0.54,0.5,,,0.54,0.49,0.5,0.52,0.38,0.28,0.4,0.51,0.56,,,0.53,0.52,0.51,0.53,England Premier League,2025-2026,2.0,1.12,5.62,4.0,4.0,3.0,13.12,9.25,106.38,80.62,55.38,39.75,52.88,47.12,1.0,0.0,7.75,6.0,5.38,3.12,2.38,1.88,6.0,8.88,9.38,6.38,10.75,12.75,2.25,3.12,1.5,2.25,0.47,0.28,0.28,0.55,0.49,,,0.54,0.49,0.51,0.52,0.48,0.28,0.29,0.52,0.55,,,0.54,0.5,0.52,0.52
