team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
AFC Bournemouth,1.82,1.27,5.36,4.07,5.5,3.0,13.93,8.79,93.93,89.57,51.71,47.0,51.86,48.14,1.0,0.0,8.29,5.0,5.57,3.79,2.31,1.08,6.71,10.14,7.77,5.77,11.57,10.5,2.08,3.31,2.0,1.86,0.42,0.26,0.34,0.61,0.43,,,0.53,0.49,0.53,0.5,0.44,0.27,0.35,0.46,0.61,,,0.55,0.5,0.53,0.52,England Premier League,2025-2026,2.38,1.77,6.31,5.85,4.92,4.54,16.38,13.08,93.46,89.31,58.69,47.69,54.0,46.0,0.67,0.33,12.15,8.46,4.23,4.62,1.15,1.92,6.31,8.38,10.46,9.15,10.38,12.62,3.38,4.23,1.92,2.77,0.49,0.26,0.28,0.61,0.42,,,,,0.52,0.5,0.5,0.26,0.29,0.45,0.62,,,0.53,0.51,0.52,0.53
Arsenal,2.54,0.69,6.0,3.08,6.46,2.31,16.46,6.08,104.0,71.85,66.38,32.15,57.77,42.23,1.0,0.0,12.08,4.15,4.38,1.92,2.18,0.82,4.54,9.46,10.46,4.0,10.0,11.46,1.38,2.77,0.92,2.33,0.71,0.2,0.12,0.49,0.54,,,,,0.53,0.5,0.72,0.2,0.14,0.56,0.51,,,,,0.52,0.52,England Premier League,2025-2026,0.77,1.54,3.93,6.0,3.43,4.5,9.64,12.64,83.36,94.43,38.93,55.86,44.5,55.5,0.0,1.0,6.14,9.86,3.5,2.79,0.85,1.08,7.79,5.93,5.86,8.14,10.14,10.43,3.07,1.79,1.85,1.92,0.2,0.25,0.57,0.51,0.52,,,0.53,0.49,0.5,0.52,0.22,0.26,0.59,0.54,0.53,,,0.53,0.51,0.52,0.52
Aston Villa,1.54,1.08,5.64,4.79,4.64,3.64,13.43,11.14,85.57,83.29,54.64,45.64,53.07,46.93,0.0,1.0,9.07,7.43,4.36,3.71,1.14,3.0,6.71,7.43,8.07,7.36,10.07,14.07,3.07,3.29,1.36,2.5,0.46,0.27,0.3,0.57,0.46,,,0.55,0.48,0.52,0.5,0.47,0.28,0.31,0.48,0.59,,,0.55,0.5,0.52,0.52,England Premier League,2025-2026,1.55,1.64,5.15,4.85,5.46,3.77,14.69,11.31,92.15,82.15,52.08,44.23,47.38,52.62,,,9.92,6.85,4.77,4.38,3.08,1.08,6.69,10.08,8.54,7.23,12.69,10.08,2.92,3.0,2.23,1.77,0.41,0.27,0.35,0.58,0.45,,,0.53,0.49,0.52,0.51,0.43,0.28,0.35,0.48,0.59,,,0.54,0.5,0.52,0.52
Brentford,2.0,1.08,4.15,4.85,4.46,3.46,11.31,12.15,94.54,100.77,47.54,51.46,45.15,54.85,0.6,0.6,8.62,7.85,2.69,4.31,1.83,0.75,5.85,8.08,7.85,6.08,10.23,9.62,2.69,2.54,1.92,1.83,0.36,0.27,0.39,0.57,0.46,,,0.5,0.52,0.52,0.51,0.38,0.27,0.41,0.49,0.58,0.48,0.56,0.5,0.54,0.53,0.52,England Premier League,2025-2026,1.69,1.23,5.36,5.5,5.07,3.07,13.07,9.14,91.29,80.29,61.71,41.86,52.07,47.93,0.67,0.83,8.21,6.93,4.86,2.29,1.23,1.92,5.86,8.86,8.0,6.08,9.29,11.21,2.57,2.5,1.86,2.14,0.44,0.28,0.3,0.57,0.46,,,0.53,0.5,0.51,0.52,0.46,0.29,0.31,0.49,0.58,,,0.54,0.5,0.51,0.53
Brighton & Hove Albion,1.57,1.14,5.13,4.6,5.2,4.2,13.6,10.2,101.33,80.87,56.0,45.07,54.73,45.27,0.5,0.75,8.33,7.53,5.27,2.73,1.93,1.33,8.0,9.67,9.14,7.64,11.27,11.27,2.73,3.2,1.8,2.07,0.47,0.27,0.29,0.59,0.45,,,,,0.52,0.51,0.47,0.27,0.31,0.47,0.6,,,,,0.52,0.52,England Premier League,2025-2026,1.67,1.17,4.62,4.54,6.0,4.77,14.31,11.92,94.54,89.85,48.85,49.54,48.69,51.31,0.75,0.75,9.62,8.0,4.69,3.92,1.23,1.92,9.15,7.54,9.23,7.92,9.31,12.92,2.69,2.69,2.0,3.31,0.45,0.26,0.31,0.61,0.42,,,0.54,0.48,0.53,0.5,0.46,0.27,0.33,0.45,0.62,,,0.56,0.49,0.52,0.52
Burnley,1.0,1.58,3.31,5.23,3.69,5.46,9.92,15.15,92.62,95.62,44.0,56.0,43.15,56.85,0.0,1.0,6.15,10.15,3.77,5.0,1.15,1.46,9.69,6.08,5.69,10.0,9.62,8.23,4.08,1.92,1.5,1.25,0.23,0.26,0.54,0.51,0.52,0.55,0.48,0.51,0.52,0.51,0.52,0.24,0.26,0.55,0.54,0.53,0.56,0.49,0.52,0.52,0.52,0.52,England Premier League,2025-2026,2.43,1.14,6.21,3.5,7.36,2.43,17.93,7.86,104.21,80.0,61.36,33.64,59.79,40.21,1.0,0.4,11.79,4.36,6.14,3.5,1.64,1.93,5.29,11.64,11.29,5.14,9.93,10.36,1.92,3.85,1.15,2.15,0.66,0.22,0.15,0.5,0.53,0.53,0.5,0.51,0.52,0.51,0.51,0.67,0.23,0.16,0.55,0.52,,,0.52,0.52,0.52,0.52
Chelsea,1.83,1.25,6.85,3.85,5.0,3.77,14.69,10.46,108.23,77.92,63.69,38.38,60.0,40.0,1.0,0.25,9.69,6.85,5.0,3.54,1.5,1.6,6.31,9.31,9.77,7.0,10.69,12.31,2.54,2.92,2.08,2.54,0.56,0.25,0.23,0.59,0.45,,,0.54,0.49,0.52,0.51,0.57,0.25,0.24,0.48,0.59,,,0.56,0.49,0.53,0.51,England Premier League,2025-2026,1.29,2.14,4.6,5.2,4.47,4.4,11.27,12.6,90.67,94.93,49.33,46.87,43.07,56.93,0.0,1.5,8.07,9.4,3.13,3.2,1.8,1.6,6.73,7.07,7.73,8.6,11.67,11.47,3.07,2.73,2.13,2.8,0.33,0.26,0.44,0.6,0.44,,,,,0.53,0.5,0.34,0.27,0.45,0.47,0.61,,,,,0.53,0.52
Crystal Palace,1.3,1.8,4.15,4.08,5.23,4.62,13.77,10.38,90.77,99.46,48.15,42.85,45.38,54.62,0.5,0.5,10.23,7.0,3.54,3.38,2.08,1.54,7.92,8.77,9.08,7.92,9.46,9.38,2.38,3.23,1.77,2.31,0.42,0.28,0.33,0.57,0.46,,,0.53,0.5,0.52,0.51,0.43,0.28,0.34,0.49,0.58,,,0.52,0.52,0.53,0.52,England Premier League,2025-2026,1.21,1.36,5.73,3.93,4.53,3.33,12.53,9.67,101.8,80.0,52.13,40.47,55.53,44.47,0.33,0.67,9.0,6.93,3.53,2.73,1.57,1.93,7.07,7.8,7.87,6.2,9.27,11.13,2.0,3.2,1.92,2.83,0.44,0.28,0.31,0.54,0.49,,,0.51,0.52,0.52,0.52,0.45,0.28,0.33,0.52,0.55,,,0.51,0.54,0.52,0.52
Everton,1.38,1.38,5.14,4.36,4.86,3.43,12.57,10.71,100.64,88.29,57.43,40.64,48.36,51.64,0.5,0.5,8.64,7.36,3.93,3.29,1.25,1.67,5.43,7.21,7.79,6.79,10.29,12.43,2.5,2.71,2.0,2.46,0.42,0.29,0.32,0.54,0.5,0.56,0.47,0.52,0.5,0.51,0.52,0.43,0.29,0.33,0.52,0.55,0.5,0.55,0.53,0.52,0.52,0.52,England Premier League,2025-2026,1.0,1.08,5.85,3.46,6.46,3.77,15.85,9.54,109.0,86.23,57.69,41.46,60.15,39.85,1.0,0.0,10.69,6.77,5.0,2.77,1.33,1.5,6.08,10.15,10.0,5.77,11.31,11.08,1.77,2.92,1.15,1.85,0.48,0.27,0.27,0.53,0.51,0.54,0.49,0.49,0.53,0.52,0.51,0.49,0.28,0.28,0.53,0.55,0.55,0.5,0.52,0.52,0.52,0.52
Fulham,1.6,1.2,5.27,5.93,5.33,4.27,13.27,10.8,90.27,89.8,52.6,48.4,53.4,46.6,0.5,0.5,9.07,8.27,4.2,2.53,1.67,2.33,7.73,7.93,8.33,6.47,10.6,9.8,2.36,2.43,2.0,2.46,0.38,0.28,0.37,0.57,0.47,,,0.54,0.49,0.51,0.51,0.38,0.28,0.39,0.5,0.58,,,0.52,0.52,0.51,0.53,England Premier League,2025-2026,1.85,1.0,5.38,4.08,4.31,4.0,12.85,10.92,101.15,85.08,50.85,42.54,50.08,49.92,0.67,0.33,8.08,7.31,4.77,3.54,3.31,1.85,6.92,8.46,9.0,7.46,9.31,11.54,2.54,2.85,1.46,2.54,0.49,0.27,0.27,0.56,0.47,,,0.54,0.49,0.51,0.52,0.5,0.27,0.28,0.5,0.57,,,0.53,0.51,0.53,0.52
