team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.25,1.17,5.83,4.0,5.58,2.58,15.08,7.5,121.67,82.17,57.08,32.17,52.25,47.75,1.0,0.0,10.0,3.92,5.08,3.58,1.08,3.83,4.5,10.92,10.17,6.0,13.75,12.08,2.58,3.5,2.0,2.42,0.54,0.27,0.22,0.47,0.57,0.53,0.49,0.5,0.53,0.52,0.52,0.55,0.28,0.23,0.59,0.48,0.53,0.52,0.51,0.54,0.52,0.53,Spain La Liga,2025-2026,1.82,1.09,4.0,5.17,4.58,5.33,11.67,13.58,85.0,108.33,33.33,50.0,52.83,47.17,0.75,0.5,8.33,9.42,3.33,4.17,3.25,1.33,8.17,6.75,8.0,8.42,11.67,13.0,3.5,3.0,1.83,2.42,0.35,0.31,0.37,0.51,0.52,0.54,0.49,0.5,0.53,0.48,0.55,0.36,0.31,0.39,0.54,0.53,0.54,0.51,0.54,0.51,0.5,0.55
Atlético Madrid,2.17,0.67,8.5,3.67,5.75,4.75,15.5,8.42,111.25,89.67,62.67,33.67,56.25,43.75,1.0,0.0,10.92,5.33,4.58,3.08,2.7,1.2,7.0,9.0,11.75,6.58,10.5,9.25,1.25,4.83,1.92,2.33,0.69,0.2,0.14,0.49,0.55,,,,,0.53,0.5,0.7,0.21,0.15,0.57,0.51,,,0.56,0.49,0.53,0.51,Spain La Liga,2025-2026,1.18,1.09,3.83,5.42,5.0,4.25,12.42,10.58,107.58,96.17,51.58,47.67,47.0,53.0,0.67,0.33,6.67,7.42,5.75,3.17,1.75,2.17,7.08,9.08,8.42,7.83,10.25,12.67,3.17,3.08,2.0,2.0,0.25,0.27,0.51,0.53,0.5,0.52,0.51,0.52,0.5,0.52,0.5,0.26,0.27,0.52,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.42,1.25,4.83,4.5,4.67,3.83,11.67,11.92,107.67,91.33,46.83,48.92,53.08,46.92,0.67,0.5,7.25,7.42,4.42,4.5,2.18,2.36,6.08,7.92,8.58,7.0,10.42,12.5,2.67,2.75,1.83,2.58,0.43,0.28,0.32,0.55,0.49,0.53,0.5,0.52,0.51,0.51,0.51,0.44,0.29,0.33,0.51,0.56,0.56,0.49,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.2,1.5,4.58,3.33,5.25,3.58,11.92,10.08,98.75,85.17,48.75,36.33,50.92,49.08,0.83,0.33,7.75,6.5,4.17,3.58,2.64,2.09,5.5,9.58,8.25,7.33,11.75,12.92,2.67,3.17,2.33,2.0,0.4,0.3,0.33,0.53,0.51,0.55,0.47,0.5,0.52,0.5,0.54,0.41,0.3,0.34,0.54,0.53,0.56,0.48,0.51,0.53,0.52,0.53
Deportivo Alavés,1.27,1.18,5.75,4.33,5.17,4.5,12.67,11.92,107.33,95.08,45.5,38.92,51.5,48.5,0.67,0.33,7.75,7.75,4.92,4.17,2.18,1.55,7.5,9.17,8.67,7.83,15.58,15.42,2.67,3.08,2.0,2.42,0.38,0.32,0.33,0.46,0.58,0.52,0.51,0.48,0.55,0.54,0.49,0.39,0.32,0.34,0.6,0.47,0.52,0.52,0.5,0.54,0.5,0.55,Spain La Liga,2025-2026,1.42,0.58,4.58,4.17,5.08,4.83,12.83,10.5,104.42,97.42,50.75,36.83,49.0,51.0,1.0,0.0,8.42,6.75,4.42,3.75,1.91,2.55,7.25,8.0,8.42,7.0,13.08,14.75,2.83,2.42,1.58,2.33,0.54,0.29,0.2,0.45,0.59,0.52,0.51,0.49,0.54,0.51,0.52,0.56,0.29,0.21,0.61,0.46,0.53,0.52,0.51,0.53,0.51,0.53
Elche,1.82,1.18,4.38,3.85,5.31,5.92,13.62,13.77,105.38,78.08,52.92,39.92,59.46,40.54,0.33,0.67,9.85,9.46,3.77,4.31,1.77,2.0,8.0,8.54,8.85,9.31,12.38,13.69,3.31,3.15,1.92,2.31,0.33,0.29,0.41,0.53,0.5,0.54,0.49,0.5,0.52,0.49,0.54,0.34,0.29,0.42,0.53,0.54,0.54,0.5,0.53,0.51,0.52,0.53,Spain La Liga,2025-2026,2.0,1.0,5.55,3.0,5.91,3.18,15.45,8.27,95.18,92.45,46.82,35.45,42.64,57.36,1.0,0.0,10.0,5.0,5.45,3.27,2.0,1.5,4.45,7.82,9.09,5.55,15.18,12.55,1.91,2.82,2.0,2.18,0.54,0.27,0.21,0.49,0.55,0.52,0.51,0.49,0.53,0.53,0.5,0.55,0.28,0.22,0.56,0.51,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.23,1.38,4.46,4.38,5.08,4.54,12.08,12.54,91.23,98.69,47.77,40.46,42.92,57.08,0.75,0.75,8.54,8.08,3.54,4.46,1.69,1.69,6.69,7.15,8.69,9.08,13.23,12.62,3.15,3.08,2.23,2.77,0.39,0.29,0.34,0.52,0.51,0.53,0.49,0.5,0.52,0.51,0.52,0.41,0.3,0.35,0.54,0.53,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.5,1.3,4.64,4.45,4.18,5.36,12.36,13.45,106.18,89.73,43.18,40.91,57.91,42.09,0.5,0.5,7.91,8.0,4.45,5.36,1.0,1.4,7.73,7.82,7.55,8.55,12.73,12.73,2.82,2.82,2.27,1.82,0.47,0.29,0.27,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.49,0.29,0.28,0.55,0.53,0.5,0.55,0.52,0.53,0.53,0.51
FC Barcelona,3.09,0.45,8.0,3.18,7.27,3.45,20.45,7.73,119.55,72.09,61.73,27.91,69.0,31.0,1.0,0.0,12.45,6.36,8.0,1.36,2.64,4.09,4.27,10.82,13.36,5.45,8.82,12.0,2.0,4.36,0.9,2.1,0.79,0.15,0.1,0.57,0.47,,,,,,,0.79,0.16,0.11,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.54,2.31,5.15,7.08,3.31,7.54,11.23,20.69,63.23,113.08,34.31,65.38,31.31,68.69,0.5,0.75,8.85,13.85,2.46,6.85,5.46,1.62,9.15,4.38,8.62,13.23,12.23,9.31,4.92,3.62,2.85,2.23,0.19,0.19,0.65,0.63,0.4,,,,,,,0.2,0.2,0.66,0.43,0.64,,,,,,
Getafe,0.91,0.91,4.58,4.08,4.5,3.58,9.67,9.75,101.08,87.92,41.92,37.75,43.67,56.33,0.5,0.5,5.0,5.75,4.67,4.0,2.67,2.75,6.58,8.0,6.0,7.0,16.0,15.92,3.08,1.67,2.42,2.42,0.36,0.33,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.33,0.35,0.64,0.43,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.5,0.83,4.33,4.67,4.58,3.58,11.08,9.92,108.25,97.33,45.92,40.42,60.17,39.83,0.0,1.0,7.25,6.08,3.83,3.75,2.75,2.17,5.42,7.42,8.67,5.75,14.25,14.33,2.0,3.17,1.92,2.75,0.52,0.31,0.2,0.4,0.63,0.49,0.54,0.5,0.53,,,0.53,0.31,0.22,0.65,0.42,0.52,0.52,0.52,0.52,0.54,0.5
Girona,1.09,1.73,4.67,4.0,3.17,7.58,10.0,16.0,91.08,93.92,46.83,50.75,49.58,50.42,0.5,1.0,6.08,10.75,3.92,5.17,2.17,1.67,7.5,5.75,7.25,11.5,10.08,13.58,2.92,2.83,2.17,2.17,0.37,0.28,0.38,0.55,0.49,0.52,0.52,0.52,0.51,0.51,0.52,0.38,0.28,0.39,0.51,0.56,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,1.58,1.0,6.33,3.25,6.83,3.0,15.08,9.67,114.0,85.75,57.33,38.58,52.5,47.5,0.4,1.0,9.67,6.83,5.42,2.83,1.83,2.08,5.5,10.25,10.58,6.58,13.67,12.42,3.0,3.42,1.58,2.5,0.55,0.27,0.21,0.53,0.51,0.5,0.52,0.51,0.52,0.5,0.52,0.57,0.27,0.22,0.53,0.54,0.51,0.53,0.51,0.53,0.53,0.51
Levante,1.1,2.2,4.64,5.73,4.27,6.55,11.55,16.36,84.82,102.27,37.18,50.55,41.82,58.18,0.75,0.25,8.0,11.0,3.55,5.36,1.9,1.5,8.64,6.45,6.18,10.73,12.0,12.09,3.73,2.0,2.36,1.73,0.27,0.26,0.5,0.58,0.46,,,0.54,0.48,0.51,0.53,0.28,0.27,0.5,0.49,0.59,,,0.55,0.5,0.53,0.51,Spain La Liga,2025-2026,1.5,1.25,7.25,2.25,6.5,3.83,16.5,9.67,104.58,81.17,52.67,34.75,58.5,41.5,1.0,0.0,11.0,5.92,5.5,3.83,1.33,1.83,6.17,10.75,11.0,5.92,12.83,12.33,1.83,4.0,2.5,2.08,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.58,0.26,0.22,0.53,0.54,0.54,0.5,0.52,0.52,0.52,0.52
