team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.25,1.17,5.83,4.0,5.58,2.58,15.08,7.5,121.67,82.17,57.08,32.17,52.25,47.75,1.0,0.0,10.0,3.92,5.08,3.58,1.08,3.83,4.5,10.92,10.17,6.0,13.75,12.08,2.58,3.5,2.0,2.42,0.54,0.27,0.22,0.47,0.57,0.53,0.49,0.5,0.53,0.52,0.52,0.55,0.28,0.23,0.59,0.48,0.53,0.52,0.51,0.54,0.52,0.53,Spain La Liga,2025-2026,1.9,1.0,4.18,5.36,4.45,5.36,12.09,13.64,82.91,109.18,33.36,50.27,52.73,47.27,1.0,0.33,8.64,9.45,3.45,4.18,3.09,1.36,8.45,6.55,8.18,8.55,12.0,12.36,3.64,3.27,1.82,2.36,0.35,0.3,0.37,0.51,0.52,0.54,0.49,0.5,0.53,0.48,0.55,0.36,0.31,0.38,0.54,0.53,0.54,0.51,0.53,0.51,0.5,0.55
Atlético Madrid,2.17,0.67,8.5,3.67,5.75,4.75,15.5,8.42,111.25,89.67,62.67,33.67,56.25,43.75,1.0,0.0,10.92,5.33,4.58,3.08,2.7,1.2,7.0,9.0,11.75,6.58,10.5,9.25,1.25,4.83,1.92,2.33,0.69,0.2,0.14,0.49,0.55,,,,,0.53,0.5,0.7,0.21,0.15,0.57,0.51,,,0.56,0.49,0.53,0.51,Spain La Liga,2025-2026,1.0,1.2,3.82,5.18,5.36,4.45,12.36,10.73,110.0,95.36,53.45,46.64,47.55,52.45,0.67,0.33,6.55,7.45,5.82,3.27,1.64,2.36,7.27,9.45,8.45,8.0,10.27,12.64,3.18,2.82,2.1,1.9,0.25,0.27,0.51,0.53,0.5,0.52,0.51,0.51,0.51,0.53,0.5,0.27,0.27,0.51,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.42,1.25,4.83,4.5,4.67,3.83,11.67,11.92,107.67,91.33,46.83,48.92,53.08,46.92,0.67,0.5,7.25,7.42,4.42,4.5,2.18,2.36,6.08,7.92,8.58,7.0,10.42,12.5,2.67,2.75,1.83,2.58,0.43,0.28,0.32,0.55,0.49,0.53,0.5,0.52,0.51,0.51,0.51,0.44,0.29,0.33,0.51,0.56,0.56,0.49,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.11,1.44,4.82,3.45,5.45,3.36,12.18,9.73,98.36,83.55,48.82,35.45,51.64,48.36,0.83,0.33,7.82,6.09,4.36,3.64,2.8,2.1,5.27,9.73,8.36,6.91,12.0,13.09,2.73,3.36,2.45,2.18,0.4,0.3,0.33,0.53,0.51,0.56,0.47,0.51,0.52,0.5,0.54,0.42,0.3,0.34,0.53,0.54,0.56,0.48,0.52,0.52,0.52,0.53
Deportivo Alavés,1.27,1.18,5.75,4.33,5.17,4.5,12.67,11.92,107.33,95.08,45.5,38.92,51.5,48.5,0.67,0.33,7.75,7.75,4.92,4.17,2.18,1.55,7.5,9.17,8.67,7.83,15.58,15.42,2.67,3.08,2.0,2.42,0.38,0.32,0.33,0.46,0.58,0.52,0.51,0.48,0.55,0.54,0.49,0.39,0.32,0.34,0.6,0.47,0.52,0.52,0.5,0.54,0.5,0.55,Spain La Liga,2025-2026,1.45,0.55,5.0,4.27,5.45,4.64,13.64,10.36,108.18,98.45,49.64,37.18,51.09,48.91,1.0,0.0,9.0,6.45,4.64,3.91,1.9,2.7,6.82,8.64,8.82,7.27,12.82,14.91,3.09,2.55,1.27,2.55,0.55,0.28,0.2,0.45,0.59,0.52,0.51,0.5,0.53,0.51,0.52,0.56,0.29,0.21,0.61,0.46,0.53,0.51,0.5,0.54,0.51,0.53
Elche,1.82,1.18,3.92,3.92,5.08,6.33,13.33,14.42,106.0,78.83,53.42,40.5,59.08,40.92,0.33,0.67,9.67,9.92,3.67,4.5,1.92,1.83,8.42,8.25,9.08,9.92,12.33,13.33,3.5,3.0,1.92,2.17,0.33,0.29,0.41,0.53,0.5,0.54,0.49,0.5,0.52,0.5,0.54,0.34,0.29,0.42,0.53,0.54,0.54,0.5,0.53,0.52,0.52,0.53,Spain La Liga,2025-2026,2.0,1.0,5.55,3.0,5.91,3.18,15.45,8.27,95.18,92.45,46.82,35.45,42.64,57.36,1.0,0.0,10.0,5.0,5.45,3.27,2.0,1.5,4.45,7.82,9.09,5.55,15.18,12.55,1.91,2.82,2.0,2.18,0.54,0.27,0.21,0.49,0.55,0.52,0.51,0.49,0.53,0.53,0.5,0.55,0.28,0.22,0.56,0.51,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.17,1.33,4.67,4.58,5.25,4.42,12.33,12.42,90.25,98.33,47.75,40.0,42.92,57.08,0.75,0.75,8.67,7.83,3.67,4.58,1.75,1.67,6.58,7.08,8.83,8.83,13.58,12.75,3.25,3.25,2.33,3.0,0.4,0.29,0.34,0.52,0.51,0.53,0.5,0.5,0.52,0.51,0.52,0.41,0.29,0.35,0.54,0.54,0.51,0.53,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.5,1.3,4.64,4.45,4.18,5.36,12.36,13.45,106.18,89.73,43.18,40.91,57.91,42.09,0.5,0.5,7.91,8.0,4.45,5.36,1.0,1.4,7.73,7.82,7.55,8.55,12.73,12.73,2.82,2.82,2.27,1.82,0.47,0.29,0.27,0.51,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.49,0.29,0.28,0.55,0.53,0.5,0.55,0.52,0.53,0.53,0.51
FC Barcelona,3.09,0.45,8.0,3.18,7.27,3.45,20.45,7.73,119.55,72.09,61.73,27.91,69.0,31.0,1.0,0.0,12.45,6.36,8.0,1.36,2.64,4.09,4.27,10.82,13.36,5.45,8.82,12.0,2.0,4.36,0.9,2.1,0.79,0.15,0.1,0.57,0.47,,,,,,,0.79,0.16,0.11,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.5,2.42,5.33,7.08,3.33,7.17,11.08,20.17,64.0,111.83,33.33,63.83,31.5,68.5,0.57,0.71,8.67,13.5,2.5,6.67,5.58,1.58,9.17,4.33,8.33,13.17,12.42,9.58,5.0,3.33,3.0,2.17,0.2,0.2,0.64,0.63,0.4,,,,,,,0.2,0.2,0.65,0.43,0.64,,,,,,
Getafe,0.8,0.9,4.73,4.09,4.73,3.55,10.09,9.91,103.55,88.91,40.55,38.55,43.64,56.36,0.0,1.0,5.09,5.82,5.0,4.09,2.82,2.82,6.36,8.36,6.18,7.27,15.55,15.82,3.27,1.82,2.45,2.36,0.37,0.33,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.33,0.35,0.65,0.43,0.51,0.53,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.5,0.83,4.33,4.67,4.58,3.58,11.08,9.92,108.25,97.33,45.92,40.42,60.17,39.83,0.0,1.0,7.25,6.08,3.83,3.75,2.75,2.17,5.42,7.42,8.67,5.75,14.25,14.33,2.0,3.17,1.92,2.75,0.52,0.31,0.2,0.4,0.63,0.49,0.54,0.5,0.53,,,0.53,0.31,0.22,0.65,0.42,0.52,0.52,0.52,0.52,0.54,0.5
Girona,1.0,1.8,4.82,3.73,3.18,7.18,9.73,15.0,94.45,90.82,46.91,47.73,51.45,48.55,0.67,1.0,5.64,10.09,4.09,4.82,2.0,1.64,7.36,5.82,6.82,11.27,10.09,14.27,2.82,2.45,2.27,2.09,0.39,0.29,0.35,0.54,0.5,0.52,0.52,0.52,0.51,0.51,0.52,0.4,0.29,0.36,0.52,0.55,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,1.58,1.0,6.33,3.25,6.83,3.0,15.08,9.67,114.0,85.75,57.33,38.58,52.5,47.5,0.4,1.0,9.67,6.83,5.42,2.83,1.83,2.08,5.5,10.25,10.58,6.58,13.67,12.42,3.0,3.42,1.58,2.5,0.55,0.27,0.21,0.53,0.51,0.5,0.52,0.51,0.52,0.5,0.52,0.57,0.27,0.22,0.53,0.54,0.51,0.53,0.51,0.53,0.53,0.51
Levante,1.22,2.22,4.8,6.1,4.0,7.0,11.8,17.5,83.5,104.9,36.1,53.2,41.3,58.7,0.75,0.25,8.2,11.8,3.6,5.7,2.11,1.33,8.9,6.3,6.1,11.4,12.1,12.3,4.1,2.1,2.3,1.7,0.26,0.26,0.51,0.58,0.46,,,0.55,0.48,0.51,0.52,0.27,0.26,0.52,0.49,0.59,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.5,1.25,7.25,2.25,6.5,3.83,16.5,9.67,104.58,81.17,52.67,34.75,58.5,41.5,1.0,0.0,11.0,5.92,5.5,3.83,1.33,1.83,6.17,10.75,11.0,5.92,12.83,12.33,1.83,4.0,2.5,2.08,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.58,0.26,0.22,0.53,0.54,0.54,0.5,0.52,0.52,0.52,0.52
