team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.15,1.15,5.54,4.0,5.62,2.62,14.69,7.46,119.69,83.85,54.62,32.31,50.54,49.46,1.0,0.0,9.77,4.0,4.92,3.46,1.54,3.85,4.54,11.08,9.92,5.92,13.54,11.85,2.54,3.46,2.0,2.31,0.51,0.27,0.25,0.48,0.55,0.53,0.49,0.5,0.53,0.52,0.52,0.52,0.28,0.26,0.58,0.49,0.53,0.52,0.51,0.54,0.52,0.53,Spain La Liga,2025-2026,1.92,1.0,3.85,5.46,4.54,5.46,11.85,14.08,85.46,109.0,33.31,51.54,52.38,47.62,0.75,0.5,8.38,9.85,3.46,4.23,3.15,1.23,8.31,6.69,8.15,8.69,11.38,13.23,3.85,2.92,1.69,2.38,0.35,0.31,0.37,0.52,0.52,0.54,0.49,0.5,0.52,0.48,0.54,0.36,0.31,0.39,0.54,0.53,0.54,0.51,0.53,0.51,0.5,0.55
Atlético Madrid,2.14,0.71,8.57,3.43,6.43,4.43,16.14,8.21,110.36,91.36,62.57,33.29,56.64,43.36,1.0,0.0,11.36,5.29,4.79,2.93,2.58,1.42,6.93,9.93,12.64,6.29,10.21,9.43,1.36,4.71,1.93,2.29,0.68,0.21,0.14,0.49,0.55,0.54,0.48,0.48,0.55,0.53,0.5,0.68,0.22,0.16,0.57,0.51,0.56,0.49,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.18,1.09,3.83,5.42,5.0,4.25,12.42,10.58,107.58,96.17,51.58,47.67,47.0,53.0,0.67,0.33,6.67,7.42,5.75,3.17,1.75,2.17,7.08,9.08,8.42,7.83,10.25,12.67,3.17,3.08,2.0,2.0,0.25,0.27,0.51,0.53,0.5,0.52,0.51,0.52,0.5,0.52,0.5,0.26,0.27,0.52,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.38,1.31,4.54,4.62,4.62,3.85,11.38,12.08,104.85,95.54,44.77,50.46,51.85,48.15,0.67,0.5,7.23,7.38,4.15,4.69,2.17,2.17,6.0,7.77,8.54,7.08,9.92,12.46,2.54,2.77,1.77,2.54,0.42,0.29,0.32,0.55,0.48,0.53,0.5,0.52,0.51,0.51,0.51,0.44,0.29,0.33,0.51,0.56,0.56,0.49,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.18,1.55,5.0,3.54,5.23,3.31,12.15,9.77,99.54,85.46,49.92,36.08,51.38,48.62,0.83,0.33,8.0,6.38,4.15,3.38,2.58,2.0,5.23,9.23,8.15,7.0,11.54,12.54,2.77,3.38,2.31,2.0,0.4,0.3,0.33,0.53,0.51,0.55,0.47,0.5,0.52,0.49,0.54,0.41,0.3,0.34,0.53,0.54,0.56,0.48,0.51,0.53,0.52,0.53
Deportivo Alavés,1.25,1.17,5.69,4.15,4.92,4.54,12.31,11.77,108.23,94.31,46.85,38.54,51.23,48.77,0.67,0.33,7.31,7.77,5.0,4.0,2.0,1.58,7.54,9.08,8.15,7.85,15.85,15.08,2.69,2.85,2.15,2.31,0.37,0.32,0.34,0.47,0.57,0.52,0.51,0.49,0.54,0.52,0.5,0.38,0.32,0.35,0.59,0.48,0.52,0.52,0.5,0.54,0.51,0.54,Spain La Liga,2025-2026,1.54,0.69,5.0,4.0,5.08,4.69,13.31,10.46,108.15,95.77,53.62,37.15,49.92,50.08,1.0,0.5,8.77,6.77,4.54,3.69,2.08,2.42,7.08,7.92,8.85,7.08,12.77,14.92,2.85,2.62,1.54,2.62,0.54,0.29,0.21,0.45,0.59,0.52,0.51,0.49,0.54,0.51,0.52,0.55,0.29,0.21,0.61,0.46,0.53,0.52,0.51,0.53,0.51,0.53
Elche,1.83,1.25,4.29,3.64,5.14,5.71,13.86,13.43,107.14,77.0,52.79,38.93,60.29,39.71,0.5,0.5,10.21,9.14,3.64,4.29,1.79,1.93,7.71,8.64,8.86,9.07,12.5,14.36,3.21,3.36,1.86,2.57,0.34,0.29,0.4,0.54,0.5,0.54,0.49,0.51,0.52,0.49,0.54,0.35,0.29,0.41,0.53,0.54,0.54,0.5,0.53,0.52,0.51,0.53,Spain La Liga,2025-2026,2.15,1.0,5.38,3.31,5.85,3.69,15.38,8.85,93.08,95.77,47.0,38.08,42.54,57.46,1.0,0.0,9.85,5.54,5.54,3.31,2.0,1.42,4.85,7.85,9.54,5.92,14.54,13.46,2.15,2.92,1.85,2.23,0.57,0.26,0.2,0.5,0.54,0.52,0.51,0.49,0.53,0.53,0.5,0.58,0.27,0.21,0.55,0.52,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.21,1.36,4.71,4.07,5.43,4.36,13.21,12.07,94.93,96.93,49.71,38.71,44.0,56.0,0.75,0.75,8.71,7.93,4.5,4.14,1.64,1.57,6.43,7.71,9.5,8.79,13.64,12.64,3.07,3.43,2.29,2.71,0.4,0.29,0.33,0.52,0.52,0.53,0.49,0.5,0.52,0.51,0.52,0.42,0.3,0.34,0.54,0.53,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.55,1.36,4.5,4.17,4.08,5.17,12.75,13.08,108.17,87.5,43.83,39.67,59.0,41.0,0.67,0.33,8.5,7.75,4.25,5.25,1.09,1.36,7.42,8.0,7.67,8.33,12.83,13.58,2.75,3.08,2.17,2.17,0.46,0.29,0.27,0.52,0.52,0.53,0.5,0.51,0.51,0.5,0.53,0.48,0.29,0.28,0.54,0.53,0.5,0.55,0.52,0.53,0.52,0.52
FC Barcelona,3.09,0.45,8.0,3.18,7.27,3.45,20.45,7.73,119.55,72.09,61.73,27.91,69.0,31.0,1.0,0.0,12.45,6.36,8.0,1.36,2.64,4.09,4.27,10.82,13.36,5.45,8.82,12.0,2.0,4.36,0.9,2.1,0.79,0.15,0.1,0.57,0.47,,,,,,,0.79,0.16,0.11,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.43,2.21,4.93,6.86,3.5,7.21,11.14,19.71,65.57,112.43,33.64,63.14,31.21,68.79,0.5,0.75,8.71,13.21,2.5,6.5,5.57,1.79,8.86,5.0,8.5,12.64,12.14,9.29,4.71,3.57,2.79,2.14,0.19,0.2,0.64,0.63,0.4,,,,,,,0.2,0.2,0.65,0.42,0.64,,,,,,
Getafe,1.0,0.83,4.46,4.38,4.38,3.92,9.62,10.08,99.85,90.38,41.15,38.38,42.54,57.46,0.5,0.5,5.08,6.0,4.54,4.08,2.69,2.85,7.0,7.77,6.15,7.23,16.23,15.31,3.23,1.77,2.46,2.38,0.36,0.33,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.33,0.35,0.64,0.43,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.36,0.79,5.14,4.36,5.07,3.43,11.93,9.64,111.14,95.79,47.57,39.36,61.79,38.21,0.0,1.0,7.86,6.07,4.07,3.5,2.43,2.21,5.43,8.07,9.0,5.5,13.79,14.29,2.07,3.43,2.14,3.0,0.54,0.3,0.19,0.41,0.63,0.5,0.53,0.5,0.52,0.51,0.52,0.55,0.3,0.2,0.65,0.42,0.53,0.52,0.53,0.51,0.55,0.5
Girona,1.23,1.62,4.86,4.5,3.36,7.0,10.64,15.57,92.36,95.21,47.07,50.86,49.93,50.07,0.5,1.0,6.64,10.64,4.0,4.86,2.14,1.5,7.29,5.71,7.43,10.93,9.86,13.36,3.36,3.0,2.0,2.14,0.37,0.28,0.38,0.55,0.49,0.52,0.52,0.52,0.51,0.5,0.52,0.38,0.28,0.39,0.51,0.56,0.53,0.51,0.51,0.53,0.51,0.53,Spain La Liga,2025-2026,1.54,1.0,6.0,3.23,6.77,3.54,15.0,10.62,109.69,89.31,55.0,41.85,51.0,49.0,0.4,1.0,9.62,7.38,5.38,3.23,1.77,2.08,6.0,10.08,10.54,7.08,13.77,12.15,3.08,3.38,1.62,2.46,0.54,0.27,0.23,0.54,0.5,0.5,0.52,0.51,0.52,0.5,0.52,0.55,0.27,0.23,0.52,0.54,0.51,0.53,0.51,0.53,0.53,0.52
Levante,1.09,2.09,4.42,5.5,4.42,6.83,11.75,16.83,82.58,104.75,36.33,53.08,41.08,58.92,0.75,0.25,8.08,11.25,3.67,5.58,1.82,1.55,8.92,6.58,6.5,10.92,12.25,11.83,3.75,2.08,2.33,1.75,0.28,0.27,0.49,0.58,0.46,,,0.54,0.48,0.51,0.52,0.29,0.27,0.49,0.48,0.59,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.5,1.25,7.25,2.25,6.5,3.83,16.5,9.67,104.58,81.17,52.67,34.75,58.5,41.5,1.0,0.0,11.0,5.92,5.5,3.83,1.33,1.83,6.17,10.75,11.0,5.92,12.83,12.33,1.83,4.0,2.5,2.08,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.58,0.26,0.22,0.53,0.54,0.54,0.5,0.52,0.52,0.52,0.52
