team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.31,1.15,5.69,3.77,5.46,2.38,15.31,7.08,119.77,83.85,57.62,31.92,51.77,48.23,1.0,0.25,10.31,3.69,5.0,3.38,1.23,3.69,4.23,10.69,10.31,5.69,14.08,11.85,2.46,3.69,2.08,2.46,0.54,0.27,0.22,0.48,0.56,0.53,0.49,0.5,0.53,0.52,0.52,0.55,0.28,0.22,0.58,0.49,0.53,0.52,0.51,0.54,0.52,0.53,Spain La Liga,2025-2026,1.75,1.08,4.08,5.08,4.69,5.08,11.92,13.15,84.31,108.08,33.08,49.38,52.62,47.38,0.75,0.5,8.38,9.0,3.54,4.15,3.23,1.23,8.15,6.77,8.08,8.08,11.38,13.31,3.31,3.23,1.85,2.46,0.35,0.31,0.37,0.51,0.52,0.54,0.49,0.5,0.53,0.48,0.55,0.36,0.31,0.38,0.54,0.53,0.54,0.51,0.53,0.51,0.5,0.55
Atlético Madrid,2.31,0.77,8.23,3.62,5.77,4.62,15.69,8.38,113.46,89.15,62.62,33.62,56.62,43.38,1.0,0.0,11.31,5.31,4.38,3.08,2.45,1.27,6.77,8.92,12.08,6.46,10.31,9.31,1.15,4.77,1.77,2.23,0.69,0.2,0.14,0.49,0.55,,,,,0.53,0.5,0.7,0.21,0.15,0.57,0.51,,,0.56,0.49,0.53,0.52,Spain La Liga,2025-2026,1.08,1.08,4.15,5.23,5.23,4.31,12.69,10.69,105.69,99.08,51.23,47.77,46.31,53.69,0.67,0.33,7.0,7.23,5.69,3.46,1.62,2.15,7.23,9.46,8.62,7.46,10.38,12.15,2.92,3.31,2.0,2.0,0.25,0.27,0.51,0.53,0.5,0.52,0.51,0.52,0.5,0.52,0.51,0.26,0.28,0.52,0.53,0.54,0.48,0.56,0.52,0.53,0.52,0.52
Celta de Vigo,1.43,1.21,4.71,4.43,4.79,3.64,12.0,11.29,106.14,93.71,45.07,48.79,52.21,47.79,0.71,0.43,7.57,6.93,4.43,4.36,2.17,2.17,5.86,7.93,8.79,6.64,10.0,12.29,2.36,2.86,1.71,2.71,0.43,0.29,0.31,0.55,0.49,0.53,0.5,0.52,0.51,0.51,0.51,0.44,0.29,0.32,0.51,0.56,0.56,0.49,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.18,1.55,5.0,3.54,5.23,3.31,12.15,9.77,99.54,85.46,49.92,36.08,51.38,48.62,0.83,0.33,8.0,6.38,4.15,3.38,2.58,2.0,5.23,9.23,8.15,7.0,11.54,12.54,2.77,3.38,2.31,2.0,0.4,0.3,0.33,0.53,0.51,0.55,0.47,0.5,0.52,0.49,0.54,0.41,0.3,0.34,0.53,0.54,0.56,0.48,0.51,0.53,0.52,0.53
Deportivo Alavés,1.33,1.25,5.85,4.46,5.38,4.23,13.0,11.77,106.69,97.38,45.69,40.46,50.92,49.08,0.67,0.33,8.08,7.62,4.92,4.15,2.08,1.5,7.23,9.31,9.0,7.69,15.77,14.69,2.69,3.15,2.0,2.38,0.38,0.32,0.33,0.46,0.57,0.52,0.5,0.49,0.54,0.54,0.49,0.39,0.32,0.34,0.6,0.47,0.51,0.53,0.51,0.53,0.5,0.55,Spain La Liga,2025-2026,1.46,0.54,5.0,4.31,5.31,4.85,13.54,11.0,103.23,96.46,52.08,37.08,49.0,51.0,1.0,0.0,8.92,7.08,4.62,3.92,1.83,2.42,7.23,8.08,8.54,7.31,13.15,14.85,3.0,2.46,1.54,2.62,0.53,0.29,0.21,0.45,0.58,0.52,0.51,0.49,0.54,0.51,0.52,0.54,0.29,0.22,0.6,0.47,0.52,0.52,0.51,0.53,0.51,0.53
Elche,1.83,1.25,4.29,3.64,5.14,5.71,13.86,13.43,107.14,77.0,52.79,38.93,60.29,39.71,0.5,0.5,10.21,9.14,3.64,4.29,1.79,1.93,7.71,8.64,8.86,9.07,12.5,14.36,3.21,3.36,1.86,2.57,0.34,0.29,0.4,0.54,0.5,0.54,0.49,0.51,0.52,0.49,0.54,0.35,0.29,0.41,0.53,0.54,0.54,0.5,0.53,0.52,0.51,0.53,Spain La Liga,2025-2026,2.0,1.0,5.42,2.83,5.75,2.92,15.67,7.75,95.33,93.42,48.25,34.92,42.92,57.08,1.0,0.33,10.33,4.67,5.33,3.08,2.09,1.55,4.17,7.83,9.33,5.25,15.42,12.25,1.83,3.08,2.08,2.25,0.54,0.27,0.21,0.49,0.54,0.52,0.51,0.49,0.53,0.52,0.5,0.55,0.28,0.22,0.56,0.51,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.23,1.38,4.46,4.38,5.08,4.54,12.08,12.54,91.23,98.69,47.77,40.46,42.92,57.08,0.75,0.75,8.54,8.08,3.54,4.46,1.69,1.69,6.69,7.15,8.69,9.08,13.23,12.62,3.15,3.08,2.23,2.77,0.39,0.29,0.34,0.52,0.51,0.53,0.49,0.5,0.52,0.51,0.52,0.41,0.3,0.35,0.54,0.53,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.75,1.42,4.54,4.08,4.23,5.0,13.15,12.69,110.62,87.15,45.23,39.15,59.15,40.85,0.67,0.33,9.08,7.54,4.08,5.08,1.0,1.42,7.15,8.0,8.31,8.08,12.46,13.31,2.54,3.15,2.0,2.08,0.48,0.28,0.26,0.51,0.52,0.53,0.5,0.51,0.51,0.5,0.52,0.5,0.28,0.27,0.54,0.53,0.5,0.55,0.52,0.53,0.52,0.52
FC Barcelona,3.15,0.46,8.0,3.31,7.38,3.31,20.46,7.38,124.0,67.92,64.31,28.23,69.69,30.31,1.0,0.0,12.54,6.0,7.92,1.38,2.62,4.08,4.08,10.77,13.54,5.31,9.23,11.62,1.85,4.46,1.08,1.92,0.79,0.15,0.1,0.58,0.46,,,,,,,0.79,0.15,0.11,0.48,0.58,,,,,,,Spain La Liga,2025-2026,1.54,2.31,5.15,7.08,3.31,7.54,11.23,20.69,63.23,113.08,34.31,65.38,31.31,68.69,0.5,0.75,8.85,13.85,2.46,6.85,5.46,1.62,9.15,4.38,8.62,13.23,12.23,9.31,4.92,3.62,2.85,2.23,0.19,0.19,0.65,0.63,0.4,,,,,,,0.2,0.2,0.66,0.43,0.64,,,,,,
Getafe,0.83,0.92,4.38,3.92,4.23,3.62,9.38,9.46,97.92,89.23,40.38,37.15,42.69,57.31,0.5,0.5,4.92,5.62,4.46,3.85,2.69,2.85,6.62,7.85,5.77,6.92,15.15,16.08,2.85,1.77,2.31,2.31,0.37,0.33,0.33,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.33,0.34,0.64,0.43,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.38,0.85,4.77,4.46,4.77,3.46,11.62,9.85,111.62,95.62,47.31,39.54,61.46,38.54,0.0,1.0,7.85,6.08,3.77,3.69,2.54,2.08,5.54,7.69,8.85,5.62,14.0,14.54,2.0,3.46,2.08,3.0,0.53,0.3,0.2,0.41,0.63,0.49,0.54,0.51,0.52,0.51,0.52,0.54,0.3,0.21,0.65,0.42,0.52,0.52,0.52,0.52,0.55,0.5
Girona,1.08,1.75,5.08,4.15,3.31,7.0,10.38,15.23,92.46,93.54,48.15,49.38,50.15,49.85,0.5,1.0,6.46,10.31,3.92,4.85,2.15,1.62,7.08,5.69,7.23,10.85,10.0,13.15,3.0,3.08,2.15,2.15,0.37,0.28,0.38,0.55,0.49,0.52,0.52,0.52,0.51,0.5,0.52,0.38,0.28,0.38,0.51,0.56,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,1.62,1.08,6.38,3.46,6.92,2.85,15.23,9.69,112.85,88.77,56.62,40.15,51.85,48.15,0.4,1.0,9.85,6.77,5.38,2.92,1.77,2.0,5.38,10.31,10.77,6.54,14.0,11.92,3.0,3.46,1.62,2.46,0.54,0.27,0.22,0.53,0.5,0.52,0.5,0.51,0.52,0.5,0.52,0.56,0.27,0.23,0.53,0.54,0.5,0.55,0.52,0.53,0.53,0.51
Levante,1.08,1.92,4.92,5.46,4.69,6.46,12.69,16.31,88.08,100.31,40.69,48.23,43.69,56.31,0.75,0.25,8.77,10.92,3.92,5.38,1.92,1.42,8.62,6.77,6.92,10.92,12.23,13.0,3.85,2.23,2.31,2.23,0.28,0.27,0.48,0.57,0.47,0.56,0.47,0.53,0.49,0.51,0.52,0.29,0.27,0.49,0.49,0.58,0.49,0.56,0.54,0.51,0.53,0.51,Spain La Liga,2025-2026,1.62,1.15,7.69,2.54,6.62,3.69,16.92,9.31,106.62,78.15,54.38,34.0,59.62,40.38,1.0,0.0,11.15,5.69,5.77,3.69,1.38,1.92,5.85,10.85,11.38,5.77,12.77,12.15,1.85,4.15,2.46,2.0,0.59,0.25,0.2,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.6,0.25,0.2,0.53,0.53,0.54,0.5,0.52,0.52,0.52,0.52
