team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.0,1.0,5.78,4.22,5.33,2.67,13.67,7.33,119.0,85.56,55.67,34.89,50.11,49.89,1.0,0.0,9.11,3.78,4.56,3.56,0.78,4.11,4.33,10.11,9.56,5.67,13.78,12.44,2.56,3.33,1.44,2.67,0.54,0.27,0.22,0.46,0.58,0.52,0.5,0.49,0.53,0.52,0.52,0.55,0.27,0.23,0.6,0.47,0.53,0.52,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.83,1.0,5.14,4.86,4.71,5.0,12.86,12.0,83.86,99.43,37.57,45.86,54.29,45.71,,,9.43,8.71,3.43,3.29,3.86,1.71,7.43,7.14,8.0,7.14,11.86,11.71,3.0,3.14,1.57,2.14,0.37,0.29,0.37,0.52,0.51,0.54,0.49,0.52,0.51,0.48,0.55,0.38,0.29,0.38,0.52,0.55,0.55,0.5,0.54,0.5,0.5,0.55
Atlético Madrid,2.5,0.75,9.25,3.12,6.0,4.62,15.75,8.25,105.12,88.25,61.12,35.38,56.12,43.88,1.0,0.0,10.75,5.25,5.0,3.0,2.43,1.29,7.0,9.12,12.0,6.5,9.75,10.62,1.25,4.75,1.75,3.0,0.68,0.2,0.15,0.49,0.55,,,,,0.54,0.5,0.69,0.21,0.16,0.56,0.51,,,0.56,0.49,0.53,0.51,Spain La Liga,2025-2026,1.12,1.0,3.62,5.0,6.0,4.25,12.38,10.5,113.75,99.12,57.5,46.25,47.75,52.25,0.67,0.33,6.88,7.25,5.5,3.25,1.25,2.25,7.38,10.12,8.75,7.88,10.5,12.5,3.38,2.5,2.0,2.29,0.27,0.27,0.49,0.52,0.51,0.52,0.51,0.5,0.52,0.52,0.51,0.28,0.28,0.49,0.54,0.53,0.48,0.56,0.52,0.52,0.53,0.51
Celta de Vigo,0.88,1.5,5.38,4.5,4.88,3.38,11.75,11.38,114.88,89.0,53.75,45.5,55.12,44.88,0.5,0.5,6.88,7.0,4.88,4.38,2.29,2.57,5.75,8.75,8.38,7.25,11.0,12.5,2.88,3.0,1.5,2.62,0.42,0.27,0.34,0.57,0.47,0.53,0.5,0.55,0.48,0.52,0.51,0.43,0.28,0.35,0.49,0.58,0.56,0.49,0.55,0.5,0.53,0.51,Spain La Liga,2025-2026,1.0,1.57,5.14,3.14,6.57,3.43,14.0,10.0,103.71,79.29,52.29,32.86,54.0,46.0,1.0,0.25,9.29,6.29,4.71,3.71,1.83,2.0,5.57,10.29,10.0,7.43,11.29,13.43,2.71,4.14,2.86,2.43,0.43,0.28,0.32,0.55,0.48,0.56,0.47,0.52,0.51,0.51,0.52,0.44,0.28,0.32,0.51,0.55,0.56,0.48,0.53,0.52,0.52,0.52
Deportivo Alavés,1.43,1.0,5.75,3.88,5.25,3.75,12.25,9.62,108.75,90.25,44.25,37.12,50.5,49.5,0.8,0.2,7.75,6.38,4.5,3.25,1.75,1.5,6.5,10.12,8.0,6.5,15.88,15.12,2.12,2.25,1.88,2.5,0.38,0.32,0.32,0.47,0.56,0.53,0.5,0.48,0.55,,,0.4,0.32,0.34,0.59,0.48,0.51,0.53,0.49,0.55,,,Spain La Liga,2025-2026,1.14,0.43,5.0,4.71,4.86,4.43,12.86,10.29,115.71,94.43,51.43,39.71,52.43,47.57,,,7.29,6.43,5.57,3.86,1.71,3.29,5.86,8.86,8.43,7.0,12.43,17.0,3.14,2.43,1.57,3.14,0.53,0.29,0.21,0.45,0.58,0.53,0.5,0.5,0.53,,,0.55,0.29,0.22,0.61,0.46,0.53,0.52,0.5,0.54,0.49,0.56
Elche,1.71,0.71,3.25,3.12,4.62,4.75,13.38,11.0,105.88,81.12,54.5,37.88,62.0,38.0,0.5,0.5,9.25,7.75,4.12,3.25,2.0,1.62,7.0,7.75,9.25,7.25,12.38,14.62,2.88,3.5,1.62,2.25,0.34,0.29,0.4,0.52,0.51,0.55,0.48,0.51,0.52,0.49,0.56,0.36,0.29,0.4,0.54,0.53,0.56,0.49,0.52,0.52,0.52,0.52,Spain La Liga,2025-2026,1.71,0.86,5.86,3.0,5.29,2.86,14.57,8.57,99.43,87.43,45.29,34.43,44.71,55.29,1.0,0.0,8.71,5.29,5.86,3.29,2.17,1.67,4.43,7.29,8.57,5.71,16.14,12.86,2.29,3.0,2.14,2.0,0.58,0.26,0.19,0.46,0.57,0.52,0.51,0.5,0.53,0.55,0.49,0.58,0.27,0.2,0.58,0.49,0.52,0.52,0.5,0.54,0.52,0.52
Espanyol,1.44,1.11,4.67,4.67,5.33,4.67,12.22,12.89,91.67,98.0,50.33,41.0,42.78,57.22,1.0,0.33,8.22,7.89,4.0,5.0,1.33,1.44,6.44,7.11,9.33,8.56,13.44,11.89,3.11,3.22,2.44,3.33,0.4,0.29,0.33,0.52,0.51,0.54,0.49,0.5,0.52,0.52,0.51,0.41,0.3,0.34,0.54,0.54,0.51,0.53,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.2,1.2,4.33,3.83,4.5,5.67,13.33,14.67,113.5,90.17,47.5,45.17,61.67,38.33,0.0,1.0,8.67,8.5,4.67,6.0,0.83,1.33,7.17,7.0,7.67,9.0,11.83,14.0,2.83,3.5,1.83,1.33,0.5,0.28,0.25,0.53,0.51,0.53,0.5,0.51,0.52,0.5,0.53,0.52,0.28,0.26,0.53,0.55,0.5,0.55,0.52,0.53,0.51,0.53
FC Barcelona,3.25,0.62,6.5,3.75,7.5,3.75,20.25,7.62,114.75,75.25,58.12,31.5,66.25,33.75,1.0,0.0,12.75,6.75,7.5,0.88,3.0,4.0,4.62,11.0,13.88,5.5,9.62,11.75,1.62,4.38,1.0,2.0,0.75,0.17,0.11,0.58,0.45,,,,,,,0.76,0.18,0.12,0.48,0.59,,,,,,,Spain La Liga,2025-2026,1.88,2.62,5.75,6.5,3.38,5.75,11.12,19.12,62.75,110.25,34.5,60.88,32.38,67.62,0.67,0.67,8.62,11.88,2.62,7.25,6.0,1.38,7.0,4.5,8.62,11.88,12.62,9.5,5.25,3.0,3.62,2.5,0.2,0.19,0.64,0.63,0.41,,,,,,,0.21,0.2,0.65,0.43,0.64,,,,,,
Getafe,1.0,0.71,4.29,4.43,4.57,3.86,10.14,11.29,101.43,89.57,41.0,38.43,41.0,59.0,0.0,1.0,4.86,6.57,5.29,4.71,2.43,2.86,6.86,7.86,6.0,7.57,16.0,15.43,4.14,1.71,2.43,2.71,0.38,0.31,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.39,0.32,0.35,0.64,0.43,0.51,0.54,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.5,0.75,4.12,5.25,3.38,2.88,9.5,8.38,107.5,96.12,47.12,40.62,60.5,39.5,,,6.38,5.0,3.12,3.25,2.62,2.25,4.38,6.62,7.62,5.5,14.0,14.38,1.75,2.88,1.62,2.62,0.54,0.29,0.2,0.42,0.62,0.49,0.54,0.52,0.51,,,0.55,0.3,0.21,0.64,0.44,0.52,0.53,0.5,0.54,0.54,0.5
Girona,1.14,2.0,5.62,4.0,3.0,7.75,9.75,16.38,88.88,89.88,45.5,48.12,50.0,50.0,0.67,1.0,5.75,10.62,4.0,5.62,1.62,1.38,7.38,5.75,6.75,12.62,9.62,14.38,3.38,2.38,2.0,1.75,0.41,0.28,0.34,0.56,0.48,0.56,0.48,0.52,0.5,0.51,0.52,0.42,0.28,0.34,0.5,0.56,0.5,0.54,0.52,0.52,0.51,0.54,Spain La Liga,2025-2026,2.14,0.71,7.86,2.14,8.14,2.14,18.57,8.86,113.57,74.29,59.86,33.57,57.14,42.86,0.5,0.5,11.86,6.14,6.71,2.71,1.43,2.14,4.43,12.43,13.57,5.86,12.71,12.0,3.43,4.29,1.0,2.57,0.62,0.24,0.18,0.54,0.5,0.5,0.52,0.53,0.49,0.52,0.51,0.63,0.25,0.18,0.53,0.54,0.51,0.53,0.55,0.5,0.55,0.5
Levante,1.0,2.67,4.0,6.67,3.5,7.83,10.17,20.33,77.17,115.17,34.5,61.83,39.0,61.0,0.67,0.33,7.5,14.17,2.67,6.17,2.6,0.8,9.5,6.17,6.17,14.5,11.67,12.67,4.83,2.33,2.17,1.67,0.24,0.24,0.56,0.58,0.46,,,0.55,0.48,0.51,0.52,0.24,0.25,0.56,0.48,0.59,,,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.33,1.11,7.78,2.56,6.22,3.89,15.0,10.44,100.0,84.78,52.44,38.44,57.0,43.0,,,10.11,6.67,4.89,3.89,1.22,1.89,6.78,9.78,9.56,6.11,12.11,12.67,2.22,3.22,2.56,2.11,0.52,0.28,0.23,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.54,0.28,0.24,0.54,0.53,0.54,0.5,0.52,0.52,0.52,0.52
