team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.0,1.1,6.0,4.2,5.2,2.7,14.0,7.6,120.7,85.4,56.4,34.3,51.7,48.3,1.0,0.0,9.4,3.9,4.6,3.7,0.7,3.8,4.6,10.6,9.8,5.9,13.4,12.1,2.6,3.6,1.8,2.6,0.54,0.27,0.22,0.46,0.57,0.52,0.5,0.49,0.53,0.52,0.52,0.55,0.28,0.23,0.6,0.47,0.53,0.52,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.75,0.88,4.22,5.22,4.33,5.22,11.78,12.67,82.56,105.78,34.33,48.78,53.22,46.78,0.0,1.0,8.22,8.89,3.56,3.78,3.44,1.67,8.22,6.56,7.33,7.56,11.78,12.67,3.11,2.78,1.89,2.22,0.36,0.3,0.37,0.52,0.51,0.54,0.5,0.51,0.52,0.48,0.55,0.37,0.3,0.38,0.53,0.54,0.55,0.5,0.54,0.51,0.5,0.55
Atlético Madrid,2.44,0.78,8.78,3.56,5.56,4.89,15.11,8.78,105.33,89.44,59.33,36.78,55.0,45.0,1.0,0.0,10.44,5.56,4.67,3.22,2.38,1.25,6.78,8.89,11.67,6.67,10.11,10.67,1.22,4.67,1.89,2.78,0.68,0.2,0.15,0.49,0.55,,,,,0.54,0.5,0.7,0.21,0.16,0.56,0.51,,,0.56,0.49,0.53,0.51,Spain La Liga,2025-2026,1.0,1.2,3.8,5.0,5.5,4.5,12.6,10.8,111.4,96.6,55.6,46.7,47.8,52.2,0.67,0.33,6.8,7.4,5.8,3.4,1.7,2.3,7.3,9.8,8.6,8.1,10.2,12.7,3.1,2.9,2.11,2.0,0.26,0.27,0.5,0.53,0.5,0.52,0.51,0.51,0.51,0.53,0.5,0.27,0.28,0.5,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.3,1.3,4.6,4.4,4.6,4.1,11.1,12.1,110.2,92.9,47.9,48.4,53.1,46.9,0.5,0.75,6.9,7.4,4.2,4.7,2.22,2.56,6.1,8.1,8.2,7.3,10.9,12.2,2.9,2.6,1.6,2.6,0.42,0.28,0.33,0.56,0.48,0.53,0.5,0.51,0.52,0.51,0.51,0.43,0.29,0.34,0.5,0.57,0.56,0.49,0.52,0.52,0.53,0.51,Spain La Liga,2025-2026,1.0,1.57,5.0,3.12,6.38,3.38,13.5,9.5,104.38,79.5,52.75,32.25,54.25,45.75,1.0,0.25,8.75,6.12,4.75,3.38,2.43,2.14,5.5,9.88,9.5,7.0,11.62,12.62,2.62,4.0,2.75,2.25,0.41,0.29,0.33,0.54,0.49,0.56,0.47,0.51,0.52,0.5,0.53,0.42,0.29,0.34,0.52,0.55,0.56,0.48,0.52,0.52,0.52,0.52
Deportivo Alavés,1.33,1.11,5.7,4.5,5.2,4.2,12.2,10.8,107.9,92.3,46.8,38.6,51.3,48.7,0.8,0.2,7.3,7.1,4.9,3.7,1.78,1.33,7.2,9.6,8.1,7.4,15.0,15.4,2.6,2.5,2.1,2.4,0.37,0.32,0.34,0.47,0.57,0.52,0.51,0.48,0.55,0.54,0.49,0.39,0.32,0.35,0.6,0.48,0.51,0.53,0.49,0.55,0.5,0.55,Spain La Liga,2025-2026,1.38,0.38,5.5,4.12,5.12,4.25,13.25,9.88,111.75,92.88,51.25,37.75,51.75,48.25,1.0,0.0,8.0,6.38,5.25,3.5,1.62,3.12,6.12,9.25,8.5,6.25,12.88,16.25,3.12,2.62,1.62,3.0,0.52,0.29,0.22,0.44,0.59,0.52,0.51,0.5,0.53,,,0.53,0.3,0.22,0.61,0.45,0.53,0.51,0.5,0.54,0.49,0.56
Elche,1.89,0.89,3.6,3.2,5.4,5.0,14.1,11.8,109.1,77.8,57.5,37.0,62.0,38.0,0.5,0.5,10.2,8.0,3.9,3.8,1.8,1.9,7.1,8.4,9.4,8.0,12.2,13.9,3.2,3.1,1.8,2.4,0.34,0.3,0.39,0.53,0.51,0.55,0.49,0.51,0.52,0.5,0.54,0.36,0.3,0.4,0.53,0.53,0.55,0.5,0.53,0.52,0.52,0.53,Spain La Liga,2025-2026,1.88,0.88,5.25,2.75,5.25,3.25,14.62,8.62,100.0,90.25,44.88,36.25,44.38,55.62,1.0,0.0,9.12,5.25,5.5,3.38,2.0,1.43,4.62,7.25,8.75,5.75,15.75,12.88,2.0,3.25,2.25,1.75,0.55,0.27,0.2,0.47,0.57,0.52,0.51,0.49,0.54,0.55,0.49,0.56,0.28,0.21,0.58,0.49,0.53,0.52,0.51,0.53,0.52,0.52
Espanyol,1.3,1.2,4.7,4.9,4.9,4.7,12.4,13.1,89.1,98.8,48.2,42.2,41.6,58.4,1.0,0.33,8.6,8.2,3.8,4.9,1.6,1.5,6.7,6.6,9.3,8.7,13.1,12.1,3.2,3.5,2.3,3.0,0.37,0.29,0.37,0.53,0.5,0.54,0.49,0.5,0.52,0.52,0.51,0.39,0.29,0.38,0.53,0.55,0.51,0.53,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.0,1.29,5.0,3.88,4.62,4.88,13.5,13.0,117.12,86.5,49.12,40.0,61.5,38.5,0.0,1.0,8.38,7.62,5.12,5.25,0.88,1.5,6.62,8.12,8.0,8.62,12.38,13.75,2.88,3.5,2.62,1.38,0.49,0.29,0.25,0.5,0.54,0.53,0.5,0.5,0.52,0.5,0.53,0.5,0.29,0.26,0.55,0.52,0.5,0.55,0.52,0.53,0.51,0.53
FC Barcelona,3.11,0.56,7.33,3.44,7.78,3.44,20.67,7.11,117.44,73.22,62.78,29.78,67.78,32.22,1.0,0.0,12.44,6.22,8.22,0.89,2.89,4.22,4.33,11.56,13.89,5.22,9.11,11.33,1.67,4.44,0.89,2.11,0.76,0.16,0.11,0.58,0.46,,,,,,,0.76,0.17,0.12,0.48,0.59,,,,,,,Spain La Liga,2025-2026,1.5,2.5,5.6,6.9,3.4,6.0,11.7,18.7,62.3,114.3,34.3,63.3,31.1,68.9,0.57,0.71,9.2,11.8,2.6,6.9,5.8,1.4,7.7,4.1,8.6,11.8,12.1,9.8,4.8,3.5,3.1,2.1,0.2,0.2,0.63,0.63,0.4,,,,,,,0.21,0.2,0.64,0.43,0.64,,,,,,
Getafe,0.88,0.75,4.5,4.38,4.75,3.62,10.25,10.62,103.75,86.75,41.5,36.12,42.88,57.12,0.0,1.0,4.62,6.38,5.62,4.25,2.38,2.88,6.38,7.88,6.0,7.5,16.25,15.62,4.0,1.62,2.75,2.5,0.38,0.32,0.33,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.39,0.32,0.34,0.64,0.43,0.51,0.54,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.7,0.7,4.3,4.9,4.1,3.6,10.8,9.4,105.1,98.9,44.7,42.0,59.3,40.7,0.0,1.0,7.0,5.6,3.8,3.7,2.8,2.2,5.1,7.1,8.2,5.7,13.8,13.7,2.0,3.0,1.6,2.6,0.54,0.3,0.2,0.41,0.62,0.49,0.54,0.5,0.53,,,0.55,0.3,0.21,0.64,0.43,0.52,0.53,0.52,0.52,0.54,0.5
Girona,1.0,2.12,5.33,4.0,2.89,7.44,9.67,16.11,90.44,89.56,45.0,49.44,50.11,49.89,0.67,1.0,5.67,10.44,4.0,5.56,1.89,1.56,7.22,5.78,6.44,12.44,9.33,14.33,3.33,2.33,2.0,1.56,0.39,0.28,0.36,0.55,0.48,0.56,0.48,0.52,0.5,0.51,0.52,0.4,0.28,0.37,0.5,0.56,0.5,0.54,0.52,0.52,0.51,0.53,Spain La Liga,2025-2026,1.89,1.0,6.89,2.67,7.11,2.56,16.44,9.44,120.22,86.11,61.44,39.89,55.11,44.89,0.67,0.67,10.67,6.67,5.78,2.78,1.56,2.11,4.44,11.11,11.67,6.22,13.22,11.44,3.11,3.78,1.11,2.33,0.59,0.25,0.19,0.54,0.5,0.5,0.52,0.51,0.52,0.51,0.52,0.6,0.26,0.2,0.53,0.54,0.51,0.53,0.52,0.53,0.54,0.5
Levante,1.0,2.43,4.43,7.14,3.71,7.71,10.57,20.0,80.43,111.0,34.43,58.43,39.71,60.29,0.75,0.25,7.71,13.43,2.86,6.57,2.5,1.17,9.29,5.86,5.86,13.14,12.43,12.71,4.86,2.29,2.71,1.71,0.24,0.25,0.54,0.58,0.46,,,0.54,0.48,0.52,0.52,0.25,0.26,0.55,0.48,0.6,,,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.2,1.3,7.5,2.4,5.9,3.6,15.0,10.0,101.6,83.5,53.4,36.6,57.7,42.3,1.0,0.0,10.3,6.4,4.7,3.7,1.3,1.7,6.3,9.6,9.5,6.0,12.5,12.4,2.1,3.6,2.6,2.3,0.53,0.28,0.23,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.54,0.28,0.23,0.54,0.53,0.54,0.5,0.52,0.52,0.52,0.52
