team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.0,1.0,5.78,4.22,5.33,2.67,13.67,7.33,119.0,85.56,55.67,34.89,50.11,49.89,1.0,0.0,9.11,3.78,4.56,3.56,0.78,4.11,4.33,10.11,9.56,5.67,13.78,12.44,2.56,3.33,1.44,2.67,0.54,0.27,0.22,0.46,0.58,0.52,0.5,0.49,0.53,0.52,0.52,0.55,0.27,0.23,0.6,0.47,0.53,0.52,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.86,0.86,4.62,4.75,4.38,5.12,11.88,12.25,84.12,102.25,35.38,47.88,53.75,46.25,0.0,1.0,8.75,8.62,3.12,3.62,3.62,1.88,7.75,6.62,7.5,7.0,11.75,11.88,2.88,2.75,1.75,2.12,0.37,0.3,0.37,0.52,0.51,0.54,0.49,0.51,0.51,0.48,0.55,0.38,0.3,0.38,0.52,0.54,0.55,0.5,0.54,0.51,0.5,0.55
Atlético Madrid,2.44,0.78,8.78,3.56,5.56,4.89,15.11,8.78,105.33,89.44,59.33,36.78,55.0,45.0,1.0,0.0,10.44,5.56,4.67,3.22,2.38,1.25,6.78,8.89,11.67,6.67,10.11,10.67,1.22,4.67,1.89,2.78,0.68,0.2,0.15,0.49,0.55,,,,,0.54,0.5,0.7,0.21,0.16,0.56,0.51,,,0.56,0.49,0.53,0.51,Spain La Liga,2025-2026,1.12,1.0,3.62,5.0,6.0,4.25,12.38,10.5,113.75,99.12,57.5,46.25,47.75,52.25,0.67,0.33,6.88,7.25,5.5,3.25,1.25,2.25,7.38,10.12,8.75,7.88,10.5,12.5,3.38,2.5,2.0,2.29,0.27,0.27,0.49,0.52,0.51,0.52,0.51,0.5,0.52,0.52,0.51,0.28,0.28,0.49,0.54,0.53,0.48,0.56,0.52,0.52,0.53,0.51
Celta de Vigo,1.0,1.33,4.89,4.44,4.56,3.67,11.0,11.67,111.67,92.67,50.0,47.33,54.56,45.44,0.33,0.67,6.56,7.11,4.44,4.56,2.25,2.62,6.22,8.11,7.89,7.11,11.0,12.56,2.78,2.67,1.67,2.56,0.41,0.28,0.34,0.56,0.47,0.53,0.5,0.52,0.51,0.52,0.51,0.42,0.28,0.35,0.5,0.58,0.56,0.49,0.52,0.52,0.53,0.51,Spain La Liga,2025-2026,1.0,1.57,5.0,3.12,6.38,3.38,13.5,9.5,104.38,79.5,52.75,32.25,54.25,45.75,1.0,0.25,8.75,6.12,4.75,3.38,2.43,2.14,5.5,9.88,9.5,7.0,11.62,12.62,2.62,4.0,2.75,2.25,0.41,0.29,0.33,0.54,0.49,0.56,0.47,0.51,0.52,0.5,0.53,0.42,0.29,0.34,0.52,0.55,0.56,0.48,0.52,0.52,0.52,0.52
Deportivo Alavés,1.38,1.12,5.67,4.22,4.89,3.89,11.56,10.0,106.33,90.78,45.56,37.22,50.67,49.33,0.8,0.2,7.33,6.78,4.22,3.22,1.78,1.33,7.0,9.78,7.78,7.0,15.44,14.89,2.33,2.11,2.0,2.33,0.36,0.31,0.36,0.48,0.56,0.53,0.5,0.48,0.55,0.54,0.49,0.37,0.32,0.37,0.58,0.49,0.51,0.53,0.49,0.55,0.5,0.55,Spain La Liga,2025-2026,1.38,0.38,5.5,4.12,5.12,4.25,13.25,9.88,111.75,92.88,51.25,37.75,51.75,48.25,1.0,0.0,8.0,6.38,5.25,3.5,1.62,3.12,6.12,9.25,8.5,6.25,12.88,16.25,3.12,2.62,1.62,3.0,0.52,0.29,0.22,0.44,0.59,0.52,0.51,0.5,0.53,,,0.53,0.3,0.22,0.61,0.45,0.53,0.51,0.5,0.54,0.49,0.56
Elche,1.71,0.71,3.25,3.12,4.62,4.75,13.38,11.0,105.88,81.12,54.5,37.88,62.0,38.0,0.5,0.5,9.25,7.75,4.12,3.25,2.0,1.62,7.0,7.75,9.25,7.25,12.38,14.62,2.88,3.5,1.62,2.25,0.34,0.29,0.4,0.52,0.51,0.55,0.48,0.51,0.52,0.49,0.56,0.36,0.29,0.4,0.54,0.53,0.56,0.49,0.52,0.52,0.52,0.52,Spain La Liga,2025-2026,1.88,0.88,5.25,2.75,5.25,3.25,14.62,8.62,100.0,90.25,44.88,36.25,44.38,55.62,1.0,0.0,9.12,5.25,5.5,3.38,2.0,1.43,4.62,7.25,8.75,5.75,15.75,12.88,2.0,3.25,2.25,1.75,0.55,0.27,0.2,0.47,0.57,0.52,0.51,0.49,0.54,0.55,0.49,0.56,0.28,0.21,0.58,0.49,0.53,0.52,0.51,0.53,0.52,0.52
Espanyol,1.44,1.11,4.67,4.67,5.33,4.67,12.22,12.89,91.67,98.0,50.33,41.0,42.78,57.22,1.0,0.33,8.22,7.89,4.0,5.0,1.33,1.44,6.44,7.11,9.33,8.56,13.44,11.89,3.11,3.22,2.44,3.33,0.4,0.29,0.33,0.52,0.51,0.54,0.49,0.5,0.52,0.52,0.51,0.41,0.3,0.34,0.54,0.54,0.51,0.53,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.0,1.17,4.57,3.86,4.71,5.14,13.0,13.43,114.43,86.86,47.14,41.57,60.86,39.14,0.0,1.0,7.86,8.0,5.14,5.29,1.0,1.57,6.57,7.14,7.43,8.71,12.71,14.43,2.86,3.14,2.29,1.29,0.48,0.29,0.26,0.51,0.53,0.53,0.5,0.51,0.52,0.5,0.53,0.5,0.29,0.27,0.55,0.53,0.5,0.55,0.52,0.53,0.51,0.53
FC Barcelona,3.11,0.56,7.33,3.44,7.78,3.44,20.67,7.11,117.44,73.22,62.78,29.78,67.78,32.22,1.0,0.0,12.44,6.22,8.22,0.89,2.89,4.22,4.33,11.56,13.89,5.22,9.11,11.33,1.67,4.44,0.89,2.11,0.76,0.16,0.11,0.58,0.46,,,,,,,0.76,0.17,0.12,0.48,0.59,,,,,,,Spain La Liga,2025-2026,1.88,2.62,5.75,6.5,3.38,5.75,11.12,19.12,62.75,110.25,34.5,60.88,32.38,67.62,0.67,0.67,8.62,11.88,2.62,7.25,6.0,1.38,7.0,4.5,8.62,11.88,12.62,9.5,5.25,3.0,3.62,2.5,0.2,0.19,0.64,0.63,0.41,,,,,,,0.21,0.2,0.65,0.43,0.64,,,,,,
Getafe,0.88,0.75,4.5,4.38,4.75,3.62,10.25,10.62,103.75,86.75,41.5,36.12,42.88,57.12,0.0,1.0,4.62,6.38,5.62,4.25,2.38,2.88,6.38,7.88,6.0,7.5,16.25,15.62,4.0,1.62,2.75,2.5,0.38,0.32,0.33,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.39,0.32,0.34,0.64,0.43,0.51,0.54,0.54,0.5,0.51,0.53,Spain La Liga,2025-2026,1.5,0.75,4.12,5.25,3.38,2.88,9.5,8.38,107.5,96.12,47.12,40.62,60.5,39.5,,,6.38,5.0,3.12,3.25,2.62,2.25,4.38,6.62,7.62,5.5,14.0,14.38,1.75,2.88,1.62,2.62,0.54,0.29,0.2,0.42,0.62,0.49,0.54,0.52,0.51,,,0.55,0.3,0.21,0.64,0.44,0.52,0.53,0.5,0.54,0.54,0.5
Girona,1.14,2.0,5.62,4.0,3.0,7.75,9.75,16.38,88.88,89.88,45.5,48.12,50.0,50.0,0.67,1.0,5.75,10.62,4.0,5.62,1.62,1.38,7.38,5.75,6.75,12.62,9.62,14.38,3.38,2.38,2.0,1.75,0.41,0.28,0.34,0.56,0.48,0.56,0.48,0.52,0.5,0.51,0.52,0.42,0.28,0.34,0.5,0.56,0.5,0.54,0.52,0.52,0.51,0.54,Spain La Liga,2025-2026,2.0,0.88,7.38,2.25,7.5,2.62,17.38,9.5,121.5,86.62,63.25,39.25,55.88,44.12,0.5,0.5,11.12,6.62,6.25,2.88,1.5,2.38,4.75,11.38,12.5,6.12,13.62,11.12,3.12,4.12,1.0,2.5,0.61,0.25,0.18,0.54,0.5,0.5,0.52,0.53,0.49,0.51,0.52,0.62,0.25,0.19,0.53,0.54,0.51,0.53,0.55,0.5,0.54,0.5
Levante,1.0,2.43,4.43,7.14,3.71,7.71,10.57,20.0,80.43,111.0,34.43,58.43,39.71,60.29,0.75,0.25,7.71,13.43,2.86,6.57,2.5,1.17,9.29,5.86,5.86,13.14,12.43,12.71,4.86,2.29,2.71,1.71,0.24,0.25,0.54,0.58,0.46,,,0.54,0.48,0.52,0.52,0.25,0.26,0.55,0.48,0.6,,,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.33,1.11,7.78,2.56,6.22,3.89,15.0,10.44,100.0,84.78,52.44,38.44,57.0,43.0,,,10.11,6.67,4.89,3.89,1.22,1.89,6.78,9.78,9.56,6.11,12.11,12.67,2.22,3.22,2.56,2.11,0.52,0.28,0.23,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.54,0.28,0.24,0.54,0.53,0.54,0.5,0.52,0.52,0.52,0.52
