team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.0,1.1,6.0,4.2,5.2,2.7,14.0,7.6,120.7,85.4,56.4,34.3,51.7,48.3,1.0,0.0,9.4,3.9,4.6,3.7,0.7,3.8,4.6,10.6,9.8,5.9,13.4,12.1,2.6,3.6,1.8,2.6,0.54,0.27,0.22,0.46,0.57,0.52,0.5,0.49,0.53,0.52,0.52,0.55,0.28,0.23,0.6,0.47,0.53,0.52,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.75,0.88,4.22,5.22,4.33,5.22,11.78,12.67,82.56,105.78,34.33,48.78,53.22,46.78,0.0,1.0,8.22,8.89,3.56,3.78,3.44,1.67,8.22,6.56,7.33,7.56,11.78,12.67,3.11,2.78,1.89,2.22,0.36,0.3,0.37,0.52,0.51,0.54,0.5,0.51,0.52,0.48,0.55,0.37,0.3,0.38,0.53,0.54,0.55,0.5,0.54,0.51,0.5,0.55
Atlético Madrid,2.44,0.78,8.78,3.56,5.56,4.89,15.11,8.78,105.33,89.44,59.33,36.78,55.0,45.0,1.0,0.0,10.44,5.56,4.67,3.22,2.38,1.25,6.78,8.89,11.67,6.67,10.11,10.67,1.22,4.67,1.89,2.78,0.68,0.2,0.15,0.49,0.55,,,,,0.54,0.5,0.7,0.21,0.16,0.56,0.51,,,0.56,0.49,0.53,0.51,Spain La Liga,2025-2026,1.0,1.2,3.8,5.0,5.5,4.5,12.6,10.8,111.4,96.6,55.6,46.7,47.8,52.2,0.67,0.33,6.8,7.4,5.8,3.4,1.7,2.3,7.3,9.8,8.6,8.1,10.2,12.7,3.1,2.9,2.11,2.0,0.26,0.27,0.5,0.53,0.5,0.52,0.51,0.51,0.51,0.53,0.5,0.27,0.28,0.5,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.3,1.3,4.6,4.4,4.6,4.1,11.1,12.1,110.2,92.9,47.9,48.4,53.1,46.9,0.5,0.75,6.9,7.4,4.2,4.7,2.22,2.56,6.1,8.1,8.2,7.3,10.9,12.2,2.9,2.6,1.6,2.6,0.42,0.28,0.33,0.56,0.48,0.53,0.5,0.51,0.52,0.51,0.51,0.43,0.29,0.34,0.5,0.57,0.56,0.49,0.52,0.52,0.53,0.51,Spain La Liga,2025-2026,0.88,1.5,5.11,2.89,5.89,3.22,12.78,9.44,103.33,77.44,53.44,30.89,54.78,45.22,0.8,0.4,8.11,6.22,4.67,3.22,2.62,1.88,5.22,9.78,9.0,7.22,12.11,13.0,3.0,3.78,2.78,2.33,0.4,0.29,0.33,0.54,0.49,0.56,0.47,0.5,0.52,0.5,0.53,0.42,0.29,0.34,0.52,0.54,0.56,0.48,0.52,0.53,0.53,0.52
Deportivo Alavés,1.33,1.11,5.7,4.5,5.2,4.2,12.2,10.8,107.9,92.3,46.8,38.6,51.3,48.7,0.8,0.2,7.3,7.1,4.9,3.7,1.78,1.33,7.2,9.6,8.1,7.4,15.0,15.4,2.6,2.5,2.1,2.4,0.37,0.32,0.34,0.47,0.57,0.52,0.51,0.48,0.55,0.54,0.49,0.39,0.32,0.35,0.6,0.48,0.51,0.53,0.49,0.55,0.5,0.55,Spain La Liga,2025-2026,1.56,0.44,5.0,4.33,5.11,4.56,13.0,10.56,108.89,97.44,48.89,38.78,50.89,49.11,1.0,0.0,8.11,6.56,4.89,4.0,1.62,3.12,6.33,8.78,8.56,6.89,12.56,16.0,3.22,2.44,1.44,2.89,0.54,0.29,0.21,0.45,0.59,0.52,0.51,0.5,0.53,0.5,0.53,0.55,0.29,0.22,0.61,0.46,0.53,0.51,0.5,0.54,0.5,0.55
Elche,1.89,0.89,3.6,3.2,5.4,5.0,14.1,11.8,109.1,77.8,57.5,37.0,62.0,38.0,0.5,0.5,10.2,8.0,3.9,3.8,1.8,1.9,7.1,8.4,9.4,8.0,12.2,13.9,3.2,3.1,1.8,2.4,0.34,0.3,0.39,0.53,0.51,0.55,0.49,0.51,0.52,0.5,0.54,0.36,0.3,0.4,0.53,0.53,0.55,0.5,0.53,0.52,0.52,0.53,Spain La Liga,2025-2026,1.78,0.89,5.56,3.11,5.67,3.11,14.78,8.22,99.44,90.67,45.89,36.56,43.78,56.22,1.0,0.0,9.33,5.0,5.44,3.22,2.12,1.88,4.22,7.78,9.11,5.33,15.56,13.0,1.78,3.22,2.22,1.89,0.55,0.28,0.21,0.47,0.57,0.52,0.51,0.49,0.53,0.55,0.49,0.55,0.28,0.22,0.58,0.49,0.53,0.52,0.51,0.53,0.52,0.52
Espanyol,1.3,1.2,4.7,4.9,4.9,4.7,12.4,13.1,89.1,98.8,48.2,42.2,41.6,58.4,1.0,0.33,8.6,8.2,3.8,4.9,1.6,1.5,6.7,6.6,9.3,8.7,13.1,12.1,3.2,3.5,2.3,3.0,0.37,0.29,0.37,0.53,0.5,0.54,0.49,0.5,0.52,0.52,0.51,0.39,0.29,0.38,0.53,0.55,0.51,0.53,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.0,1.25,4.89,3.78,4.44,5.44,12.89,13.67,113.11,88.0,46.67,41.0,60.11,39.89,0.0,1.0,8.11,8.22,4.78,5.33,1.0,1.56,7.11,8.22,7.67,8.78,12.11,13.22,2.78,3.22,2.33,1.33,0.47,0.29,0.27,0.51,0.53,0.53,0.5,0.51,0.51,0.49,0.54,0.48,0.29,0.28,0.55,0.53,0.5,0.55,0.52,0.52,0.52,0.52
FC Barcelona,3.11,0.56,7.33,3.44,7.78,3.44,20.67,7.11,117.44,73.22,62.78,29.78,67.78,32.22,1.0,0.0,12.44,6.22,8.22,0.89,2.89,4.22,4.33,11.56,13.89,5.22,9.11,11.33,1.67,4.44,0.89,2.11,0.76,0.16,0.11,0.58,0.46,,,,,,,0.76,0.17,0.12,0.48,0.59,,,,,,,Spain La Liga,2025-2026,1.5,2.5,5.6,6.9,3.4,6.0,11.7,18.7,62.3,114.3,34.3,63.3,31.1,68.9,0.57,0.71,9.2,11.8,2.6,6.9,5.8,1.4,7.7,4.1,8.6,11.8,12.1,9.8,4.8,3.5,3.1,2.1,0.2,0.2,0.63,0.63,0.4,,,,,,,0.21,0.2,0.64,0.43,0.64,,,,,,
Getafe,0.89,0.89,4.22,4.33,4.44,3.78,9.78,10.78,104.44,90.33,39.67,39.33,42.89,57.11,0.0,1.0,4.44,6.33,5.33,4.44,2.56,2.78,6.67,8.11,5.89,7.89,16.33,15.78,3.89,1.67,2.67,2.33,0.37,0.32,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.32,0.35,0.64,0.43,0.51,0.53,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.7,0.7,4.3,4.9,4.1,3.6,10.8,9.4,105.1,98.9,44.7,42.0,59.3,40.7,0.0,1.0,7.0,5.6,3.8,3.7,2.8,2.2,5.1,7.1,8.2,5.7,13.8,13.7,2.0,3.0,1.6,2.6,0.54,0.3,0.2,0.41,0.62,0.49,0.54,0.5,0.53,,,0.55,0.3,0.21,0.64,0.43,0.52,0.53,0.52,0.52,0.54,0.5
Girona,1.0,1.89,5.0,3.7,2.9,7.8,9.5,15.7,89.3,91.7,44.3,50.2,49.7,50.3,0.67,1.0,5.6,10.4,3.9,5.2,2.0,1.6,7.7,5.6,6.6,12.1,9.8,14.2,3.0,2.4,2.0,2.0,0.38,0.28,0.36,0.55,0.49,0.56,0.48,0.52,0.51,0.51,0.52,0.4,0.28,0.37,0.51,0.56,0.5,0.54,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,1.89,1.0,6.89,2.67,7.11,2.56,16.44,9.44,120.22,86.11,61.44,39.89,55.11,44.89,0.67,0.67,10.67,6.67,5.78,2.78,1.56,2.11,4.44,11.11,11.67,6.22,13.22,11.44,3.11,3.78,1.11,2.33,0.59,0.25,0.19,0.54,0.5,0.5,0.52,0.51,0.52,0.51,0.52,0.6,0.26,0.2,0.53,0.54,0.51,0.53,0.52,0.53,0.54,0.5
Levante,1.0,2.25,4.38,6.62,3.62,8.0,10.25,19.88,80.5,109.62,33.5,57.25,40.88,59.12,0.75,0.25,7.5,13.38,2.75,6.5,2.43,1.29,9.5,6.25,5.75,12.75,12.12,12.25,4.5,2.12,2.38,1.62,0.25,0.26,0.52,0.58,0.46,,,0.55,0.48,0.51,0.53,0.26,0.26,0.53,0.48,0.59,,,0.56,0.49,0.53,0.52,Spain La Liga,2025-2026,1.2,1.3,7.5,2.4,5.9,3.6,15.0,10.0,101.6,83.5,53.4,36.6,57.7,42.3,1.0,0.0,10.3,6.4,4.7,3.7,1.3,1.7,6.3,9.6,9.5,6.0,12.5,12.4,2.1,3.6,2.6,2.3,0.53,0.28,0.23,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.54,0.28,0.23,0.54,0.53,0.54,0.5,0.52,0.52,0.52,0.52
