team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.0,1.1,6.0,4.2,5.2,2.7,14.0,7.6,120.7,85.4,56.4,34.3,51.7,48.3,1.0,0.0,9.4,3.9,4.6,3.7,0.7,3.8,4.6,10.6,9.8,5.9,13.4,12.1,2.6,3.6,1.8,2.6,0.54,0.27,0.22,0.46,0.57,0.52,0.5,0.49,0.53,0.52,0.52,0.55,0.28,0.23,0.6,0.47,0.53,0.52,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.9,1.0,4.18,5.36,4.45,5.36,12.09,13.64,82.91,109.18,33.36,50.27,52.73,47.27,1.0,0.33,8.64,9.45,3.45,4.18,3.09,1.36,8.45,6.55,8.18,8.55,12.0,12.36,3.64,3.27,1.82,2.36,0.35,0.3,0.37,0.51,0.52,0.54,0.49,0.5,0.53,0.48,0.55,0.36,0.31,0.38,0.54,0.53,0.54,0.51,0.53,0.51,0.5,0.55
Atlético Madrid,2.36,0.64,8.64,3.73,5.91,4.91,16.0,8.45,107.73,91.64,61.55,35.73,55.45,44.55,1.0,0.0,11.18,5.55,4.82,2.91,2.33,1.22,7.18,8.64,11.82,6.55,10.36,9.82,1.09,4.82,1.82,2.45,0.69,0.2,0.14,0.48,0.56,,,,,0.53,0.5,0.7,0.21,0.15,0.57,0.5,,,0.56,0.49,0.53,0.51,Spain La Liga,2025-2026,1.0,1.2,3.8,5.0,5.5,4.5,12.6,10.8,111.4,96.6,55.6,46.7,47.8,52.2,0.67,0.33,6.8,7.4,5.8,3.4,1.7,2.3,7.3,9.8,8.6,8.1,10.2,12.7,3.1,2.9,2.11,2.0,0.26,0.27,0.5,0.53,0.5,0.52,0.51,0.51,0.51,0.53,0.5,0.27,0.28,0.5,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.45,1.18,4.64,4.64,4.27,4.09,11.09,12.27,107.55,93.09,46.45,48.36,52.73,47.27,0.6,0.6,6.82,7.55,4.27,4.73,2.4,2.4,6.18,7.64,8.27,7.36,10.55,12.36,2.91,2.73,1.82,2.64,0.43,0.28,0.32,0.55,0.48,0.53,0.5,0.52,0.51,0.51,0.51,0.44,0.29,0.33,0.51,0.57,0.56,0.49,0.52,0.52,0.53,0.51,Spain La Liga,2025-2026,1.11,1.44,4.8,3.5,5.4,3.5,12.5,10.2,99.9,82.2,51.2,36.4,52.9,47.1,0.83,0.33,7.9,6.5,4.6,3.7,2.56,1.89,5.3,9.8,8.6,7.2,11.6,13.0,2.9,3.5,2.6,2.2,0.41,0.29,0.33,0.54,0.5,0.56,0.47,0.51,0.52,0.5,0.54,0.42,0.29,0.34,0.52,0.55,0.56,0.48,0.52,0.52,0.52,0.53
Deportivo Alavés,1.4,1.1,5.73,4.45,4.91,4.36,12.64,11.45,107.82,94.91,46.82,38.64,50.73,49.27,0.8,0.2,7.45,7.55,5.18,3.91,2.1,1.5,7.27,9.09,8.27,7.73,15.18,15.0,2.64,2.91,2.0,2.27,0.37,0.32,0.34,0.47,0.57,0.52,0.51,0.48,0.55,0.54,0.49,0.39,0.32,0.35,0.59,0.48,0.52,0.52,0.5,0.54,0.5,0.55,Spain La Liga,2025-2026,1.5,0.4,5.1,4.5,5.5,4.7,14.0,10.3,109.7,97.8,51.0,38.6,51.2,48.8,1.0,0.0,8.9,6.5,5.1,3.8,1.67,2.89,6.7,8.8,9.1,6.9,12.6,14.9,2.9,2.6,1.4,2.7,0.56,0.28,0.2,0.45,0.59,0.52,0.51,0.5,0.53,0.51,0.52,0.57,0.28,0.21,0.61,0.46,0.53,0.51,0.5,0.54,0.51,0.53
Elche,1.9,1.0,4.09,3.55,5.09,5.55,13.73,13.0,108.27,79.09,56.0,38.91,60.91,39.09,0.33,0.67,9.91,8.45,3.82,4.55,1.64,1.82,7.82,8.27,9.09,8.82,12.09,13.73,3.45,3.09,1.91,2.27,0.35,0.3,0.38,0.52,0.51,0.54,0.49,0.5,0.52,0.5,0.54,0.36,0.3,0.39,0.54,0.53,0.54,0.5,0.53,0.52,0.52,0.53,Spain La Liga,2025-2026,1.9,1.0,5.9,2.9,5.8,3.0,15.9,8.0,99.0,90.5,47.4,35.7,43.5,56.5,1.0,0.0,10.2,4.8,5.7,3.2,2.0,1.67,4.4,7.7,9.0,5.3,15.3,13.0,1.7,3.1,2.2,2.0,0.54,0.28,0.22,0.48,0.55,0.52,0.51,0.49,0.53,0.54,0.5,0.54,0.28,0.23,0.57,0.5,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.18,1.27,4.73,4.82,5.27,4.45,12.55,12.55,90.0,97.73,48.82,41.55,42.27,57.73,0.75,0.75,8.55,8.0,4.0,4.55,1.55,1.73,6.45,7.09,9.09,8.64,13.45,12.55,3.09,3.36,2.55,3.18,0.39,0.29,0.35,0.53,0.5,0.54,0.49,0.5,0.52,0.51,0.52,0.4,0.29,0.36,0.53,0.54,0.51,0.53,0.51,0.53,0.52,0.52,Spain La Liga,2025-2026,1.22,1.33,4.6,4.1,4.2,5.4,12.6,13.9,109.2,89.2,45.1,41.9,58.8,41.2,0.5,0.5,8.0,8.4,4.6,5.4,1.0,1.56,7.8,7.9,7.6,8.9,12.2,12.9,3.0,3.1,2.2,1.7,0.46,0.29,0.28,0.51,0.53,0.53,0.5,0.51,0.52,0.49,0.54,0.48,0.29,0.29,0.55,0.52,0.5,0.55,0.52,0.53,0.52,0.52
FC Barcelona,3.1,0.5,7.6,3.2,7.4,3.5,20.1,7.6,117.7,72.2,61.8,28.8,68.3,31.7,1.0,0.0,12.6,6.4,7.5,1.2,2.9,4.2,4.3,11.0,13.6,5.3,9.0,12.3,1.8,4.4,0.9,2.1,0.78,0.16,0.1,0.57,0.46,,,,,,,0.78,0.16,0.11,0.48,0.58,,,,,,,Spain La Liga,2025-2026,1.55,2.36,5.64,7.0,3.18,6.45,11.27,19.27,62.45,115.09,34.09,64.36,30.82,69.18,0.57,0.71,8.82,12.36,2.55,6.91,5.64,1.55,8.64,4.0,8.27,12.36,12.18,9.64,5.09,3.45,3.09,2.27,0.21,0.2,0.63,0.64,0.4,,,,,,,0.21,0.21,0.64,0.42,0.65,,,,,,
Getafe,0.8,0.9,4.7,4.2,4.6,3.7,10.2,10.4,105.6,88.1,42.1,39.8,44.1,55.9,0.0,1.0,4.9,6.2,5.3,4.2,2.6,2.7,6.5,8.3,6.2,7.6,15.5,16.0,3.5,1.8,2.6,2.4,0.37,0.32,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.32,0.34,0.65,0.42,0.51,0.53,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.64,0.73,4.18,4.82,4.27,3.36,10.91,9.27,108.82,97.36,47.27,40.27,60.18,39.82,0.0,1.0,6.91,5.73,4.0,3.45,2.73,2.18,5.0,7.18,8.27,5.45,13.73,13.82,1.91,3.0,1.91,2.64,0.53,0.3,0.2,0.41,0.62,0.49,0.54,0.5,0.53,,,0.54,0.3,0.21,0.64,0.43,0.52,0.52,0.52,0.52,0.54,0.5
Girona,1.0,1.8,4.82,3.73,3.18,7.18,9.73,15.0,94.45,90.82,46.91,47.73,51.45,48.55,0.67,1.0,5.64,10.09,4.09,4.82,2.0,1.64,7.36,5.82,6.82,11.27,10.09,14.27,2.82,2.45,2.27,2.09,0.39,0.29,0.35,0.54,0.5,0.52,0.52,0.52,0.51,0.51,0.52,0.4,0.29,0.36,0.52,0.55,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,1.7,1.1,6.7,2.8,7.3,2.5,16.2,9.2,118.1,86.2,60.8,39.4,54.5,45.5,0.5,1.0,10.4,6.6,5.8,2.6,1.5,2.3,4.4,11.2,11.2,6.4,13.6,12.0,3.0,3.6,1.5,2.6,0.58,0.26,0.2,0.53,0.51,0.5,0.52,0.52,0.51,0.51,0.52,0.6,0.26,0.2,0.53,0.54,0.51,0.53,0.52,0.52,0.54,0.51
Levante,1.22,2.22,4.89,6.0,4.0,7.33,12.0,18.33,82.11,107.33,36.56,54.0,40.89,59.11,0.75,0.25,8.67,12.22,3.33,6.11,2.25,1.12,9.11,6.33,6.0,11.89,12.22,12.33,4.11,2.11,2.33,1.78,0.27,0.26,0.5,0.58,0.46,,,0.55,0.48,0.51,0.52,0.28,0.26,0.51,0.48,0.59,,,0.55,0.5,0.53,0.52,Spain La Liga,2025-2026,1.27,1.18,7.55,2.18,6.27,4.0,16.0,10.0,105.91,81.55,53.64,36.0,58.82,41.18,1.0,0.0,10.73,6.27,5.27,3.82,1.18,1.73,6.36,10.55,10.64,5.91,12.45,12.55,1.91,4.09,2.55,2.18,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.57,0.26,0.22,0.53,0.54,0.54,0.5,0.52,0.52,0.52,0.52
