team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.12,1.12,6.53,4.06,5.18,2.82,14.18,7.94,119.53,81.41,57.18,32.29,49.82,50.18,0.6,0.4,9.35,4.47,4.82,3.47,1.62,3.56,4.65,10.12,9.59,6.18,13.06,10.94,2.59,3.53,2.0,2.29,0.52,0.27,0.24,0.49,0.55,0.53,0.49,0.5,0.52,0.51,0.52,0.53,0.28,0.25,0.56,0.51,0.53,0.52,0.51,0.53,0.52,0.53,Spain La Liga,2025-2026,2.0,1.2,3.81,5.31,4.06,5.25,11.06,13.06,86.69,112.12,33.62,50.56,51.06,48.94,0.75,0.5,7.94,9.12,3.12,3.94,3.12,1.12,8.44,6.5,7.81,8.19,10.94,13.0,3.25,2.81,1.93,2.33,0.36,0.3,0.37,0.52,0.52,0.54,0.49,0.5,0.52,0.49,0.54,0.36,0.31,0.38,0.54,0.53,0.54,0.51,0.53,0.51,0.51,0.53
Atlético Madrid,2.0,0.88,7.88,3.59,6.24,4.47,15.18,8.94,107.18,95.24,60.06,34.88,55.06,44.94,1.0,0.0,10.94,5.76,4.24,3.18,2.6,1.73,6.82,9.53,11.82,6.82,10.41,9.88,1.59,4.29,2.12,2.25,0.64,0.22,0.18,0.49,0.55,0.54,0.48,0.48,0.55,0.53,0.5,0.65,0.22,0.19,0.54,0.53,0.56,0.49,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.4,1.27,4.38,5.12,5.19,4.75,12.69,11.19,106.25,94.25,53.31,44.94,48.31,51.69,0.83,0.17,7.19,7.44,5.5,3.75,1.88,2.06,6.88,8.94,8.19,8.0,9.38,12.69,3.0,2.88,2.0,2.33,0.31,0.27,0.46,0.54,0.49,0.52,0.51,0.52,0.5,0.52,0.5,0.32,0.27,0.46,0.51,0.56,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.5,1.56,4.44,4.0,4.06,4.19,10.94,12.12,106.25,96.0,45.25,48.5,51.88,48.12,0.57,0.57,7.06,7.81,3.88,4.31,1.87,2.07,6.75,7.38,8.12,7.69,10.31,12.88,2.56,2.81,1.75,2.38,0.44,0.28,0.3,0.55,0.49,0.54,0.49,0.52,0.51,0.52,0.51,0.46,0.29,0.31,0.52,0.56,0.53,0.51,0.52,0.52,0.52,0.52,Spain La Liga,2025-2026,1.2,1.53,5.35,3.24,5.59,3.18,13.12,9.12,96.24,86.29,51.82,34.71,50.88,49.12,0.86,0.43,8.65,5.94,4.47,3.18,2.31,2.44,5.29,9.0,8.71,6.65,11.71,13.47,2.53,3.35,2.24,2.35,0.44,0.29,0.3,0.53,0.5,0.55,0.47,0.5,0.52,0.5,0.52,0.46,0.29,0.31,0.51,0.56,0.56,0.48,0.51,0.53,0.51,0.53
Deportivo Alavés,1.4,1.4,5.88,4.12,4.88,3.94,12.5,10.88,103.75,94.25,46.62,38.81,50.88,49.12,0.71,0.43,7.44,7.12,5.06,3.75,2.0,1.47,7.12,8.62,8.06,7.31,14.75,15.0,2.44,2.88,2.25,2.5,0.38,0.32,0.34,0.47,0.57,0.53,0.5,0.5,0.53,0.51,0.52,0.38,0.32,0.35,0.58,0.49,0.51,0.53,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,1.71,1.06,5.53,3.94,5.24,5.12,13.94,11.35,112.0,92.24,52.82,39.06,52.0,48.0,0.67,0.67,9.18,7.59,4.76,3.76,1.88,2.25,7.47,8.24,9.41,7.59,12.88,14.88,2.71,2.76,1.65,2.76,0.55,0.28,0.2,0.45,0.58,0.52,0.51,0.5,0.53,0.52,0.51,0.56,0.28,0.21,0.59,0.48,0.52,0.52,0.51,0.53,0.51,0.54
Elche,1.81,1.19,4.83,3.78,5.33,5.44,13.56,13.28,106.39,77.89,54.06,39.44,60.28,39.72,0.43,0.57,10.11,9.0,3.44,4.28,1.78,2.0,7.56,9.0,8.5,8.61,12.56,14.17,3.28,3.28,1.89,2.67,0.35,0.29,0.38,0.54,0.5,0.54,0.49,0.51,0.51,0.5,0.54,0.37,0.29,0.39,0.52,0.55,0.54,0.5,0.52,0.52,0.52,0.53,Spain La Liga,2025-2026,2.06,1.0,5.56,3.12,5.75,3.62,14.94,8.94,90.75,95.88,47.06,39.31,44.12,55.88,0.67,0.33,9.44,5.75,5.5,3.19,1.79,1.36,5.12,7.94,9.38,6.12,15.06,13.31,2.31,2.81,1.75,2.12,0.56,0.26,0.21,0.5,0.54,0.52,0.51,0.49,0.53,0.53,0.5,0.57,0.27,0.22,0.54,0.53,0.53,0.52,0.5,0.54,0.52,0.52
Espanyol,1.12,1.44,5.12,4.47,5.65,4.18,13.29,11.94,94.24,95.59,48.47,37.35,45.0,55.0,0.75,0.75,8.94,8.0,4.35,3.94,1.94,1.59,6.41,8.24,9.82,8.65,13.88,13.41,3.06,3.41,2.35,3.06,0.39,0.29,0.34,0.51,0.53,0.53,0.49,0.5,0.52,0.51,0.52,0.41,0.3,0.35,0.54,0.53,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.79,1.29,4.62,4.38,5.06,5.12,14.94,12.19,108.25,82.88,43.94,36.88,61.75,38.25,0.67,0.33,10.0,7.19,4.94,4.94,1.47,1.8,7.44,8.38,9.19,8.06,12.56,14.38,2.56,3.88,2.38,2.69,0.49,0.28,0.26,0.52,0.52,0.53,0.5,0.51,0.52,0.5,0.53,0.5,0.28,0.27,0.54,0.53,0.52,0.53,0.51,0.53,0.53,0.52
FC Barcelona,3.07,0.53,7.2,4.07,6.6,3.6,18.87,7.93,116.53,70.73,55.67,28.73,67.67,32.33,1.5,0.0,12.13,6.67,6.73,1.27,2.47,3.67,4.6,10.33,12.87,5.67,9.47,12.27,2.07,4.27,1.21,2.57,0.77,0.16,0.11,0.57,0.47,,,,,,,0.78,0.16,0.12,0.47,0.6,,,,,,,Spain La Liga,2025-2026,1.29,2.18,4.65,6.76,3.47,7.06,10.29,19.06,66.0,113.76,32.82,63.71,30.88,69.12,0.5,0.75,7.94,12.94,2.41,6.12,5.47,2.0,9.12,4.94,7.88,12.41,12.29,9.35,4.47,3.18,2.88,2.12,0.2,0.2,0.63,0.63,0.4,,,,,0.51,0.52,0.21,0.21,0.64,0.43,0.64,,,,,0.51,0.53
Getafe,0.93,0.93,4.5,4.0,4.38,3.94,9.5,9.94,97.06,92.75,40.81,38.19,41.62,58.38,0.67,0.33,5.5,6.19,4.0,3.75,2.88,2.75,7.19,8.25,6.06,7.06,15.25,15.0,3.0,1.81,2.5,2.44,0.36,0.33,0.35,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.52,0.37,0.33,0.36,0.63,0.44,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.24,0.82,5.22,4.61,5.06,3.67,12.11,9.72,106.83,92.83,45.17,38.06,60.67,39.33,0.75,0.5,8.0,6.11,4.11,3.56,2.61,2.22,5.83,7.89,9.24,5.71,13.06,15.0,2.0,3.44,2.11,3.33,0.5,0.3,0.22,0.41,0.63,0.5,0.53,0.5,0.52,0.51,0.52,0.51,0.31,0.23,0.64,0.43,0.53,0.52,0.53,0.51,0.55,0.5
Girona,1.19,1.56,4.88,4.12,3.53,6.24,10.71,14.29,95.82,93.82,49.53,49.18,51.06,48.94,0.6,0.8,6.94,9.71,3.76,4.53,2.12,1.29,7.06,6.12,7.41,10.0,9.71,14.06,3.12,3.0,2.06,2.18,0.38,0.28,0.37,0.55,0.49,0.52,0.52,0.52,0.51,0.5,0.52,0.39,0.28,0.38,0.5,0.57,0.53,0.51,0.51,0.53,0.52,0.53,Spain La Liga,2025-2026,1.47,0.94,6.29,3.18,6.47,3.35,15.65,9.94,105.76,87.65,56.76,41.12,51.06,48.94,0.4,1.0,10.35,6.76,5.29,3.18,1.88,1.94,5.59,9.47,10.82,6.65,14.0,11.47,2.71,3.88,1.65,2.18,0.53,0.27,0.23,0.54,0.5,0.5,0.52,0.51,0.51,0.51,0.52,0.55,0.27,0.24,0.52,0.55,0.51,0.53,0.51,0.53,0.52,0.52
Levante,1.43,1.93,5.27,4.67,5.6,6.13,14.53,14.8,87.47,99.47,40.73,47.4,44.07,55.93,0.83,0.33,9.27,9.67,5.27,5.13,1.64,1.5,8.13,8.07,9.0,9.6,12.47,13.13,3.2,2.73,2.27,2.0,0.31,0.28,0.45,0.57,0.47,0.51,0.51,0.54,0.49,0.51,0.52,0.32,0.28,0.46,0.5,0.58,0.51,0.53,0.54,0.51,0.53,0.51,Spain La Liga,2025-2026,1.73,1.13,7.12,2.81,6.88,3.88,16.44,10.19,102.12,80.75,51.56,34.12,57.62,42.38,1.0,0.0,10.69,6.31,5.75,3.94,1.88,1.5,6.56,10.56,11.75,6.44,12.56,12.38,2.25,3.75,2.56,2.31,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.57,0.26,0.22,0.52,0.55,0.54,0.5,0.52,0.52,0.53,0.52
