team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.21,1.14,5.57,4.07,5.43,2.86,14.43,7.71,118.64,84.0,55.07,33.14,49.71,50.29,1.0,0.0,9.64,4.0,4.79,3.71,1.64,3.71,4.79,10.64,9.79,6.07,13.29,11.43,2.5,3.5,1.93,2.21,0.51,0.27,0.25,0.49,0.55,0.53,0.49,0.5,0.53,0.51,0.52,0.52,0.28,0.26,0.57,0.5,0.53,0.52,0.51,0.54,0.51,0.53,Spain La Liga,2025-2026,1.92,0.92,3.86,5.29,4.43,5.29,11.71,13.43,85.64,109.43,33.21,51.5,50.93,49.07,0.75,0.5,8.36,9.43,3.36,4.0,3.14,1.21,8.5,6.71,8.07,8.21,11.36,13.07,3.57,2.93,1.79,2.29,0.35,0.31,0.37,0.52,0.52,0.54,0.49,0.5,0.52,0.48,0.54,0.35,0.31,0.39,0.54,0.53,0.54,0.51,0.53,0.51,0.5,0.55
Atlético Madrid,2.07,0.8,8.07,3.8,6.27,4.6,15.47,9.13,106.67,93.53,59.87,36.13,55.07,44.93,1.0,0.0,10.93,5.93,4.53,3.2,2.69,1.54,7.07,9.47,12.2,7.0,10.53,9.53,1.67,4.47,2.2,2.27,0.66,0.21,0.17,0.49,0.55,0.54,0.48,0.48,0.55,0.53,0.5,0.66,0.22,0.18,0.55,0.52,0.56,0.49,0.56,0.49,0.52,0.52,Spain La Liga,2025-2026,1.33,1.17,3.85,5.08,5.08,4.31,12.77,10.77,108.23,94.69,51.54,47.31,47.38,52.62,0.75,0.25,6.77,7.38,6.0,3.38,1.77,2.0,6.85,8.92,8.77,8.0,9.62,12.85,3.31,3.23,1.92,2.17,0.27,0.27,0.49,0.54,0.49,0.52,0.51,0.52,0.5,0.52,0.5,0.28,0.27,0.5,0.52,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.5,1.5,4.5,4.36,4.5,4.07,11.43,12.21,105.79,94.64,44.29,50.07,52.07,47.93,0.67,0.5,7.36,7.57,4.07,4.64,2.0,2.15,6.5,7.71,8.5,7.43,10.14,12.71,2.5,2.71,1.79,2.5,0.43,0.29,0.32,0.55,0.49,0.54,0.49,0.52,0.51,0.51,0.51,0.44,0.29,0.33,0.51,0.56,0.53,0.51,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.23,1.62,4.93,3.33,5.33,3.27,12.67,9.53,97.33,88.07,50.6,36.07,50.8,49.2,0.83,0.33,8.2,6.13,4.47,3.4,2.43,2.29,5.2,9.13,8.67,7.0,11.67,13.33,2.73,3.4,2.27,2.13,0.41,0.3,0.32,0.53,0.5,0.55,0.47,0.5,0.52,0.49,0.53,0.42,0.3,0.33,0.53,0.54,0.56,0.48,0.51,0.53,0.52,0.53
Deportivo Alavés,1.31,1.23,5.79,3.93,5.21,4.21,12.71,11.5,107.36,93.57,46.93,38.14,51.0,49.0,0.71,0.43,7.64,7.57,5.07,3.93,1.92,1.69,7.21,9.29,8.29,7.71,15.21,15.21,2.71,3.0,2.14,2.57,0.37,0.32,0.34,0.47,0.57,0.53,0.5,0.49,0.54,0.52,0.5,0.38,0.32,0.35,0.59,0.48,0.51,0.53,0.5,0.54,0.51,0.54,Spain La Liga,2025-2026,1.64,0.93,4.93,3.79,4.93,4.86,13.21,10.71,108.86,94.86,52.5,37.71,50.29,49.71,1.0,0.5,8.79,7.0,4.43,3.71,1.92,2.38,7.5,7.86,8.79,7.43,12.79,15.0,2.79,2.57,1.57,2.57,0.54,0.29,0.21,0.45,0.58,0.52,0.51,0.5,0.53,0.51,0.52,0.55,0.29,0.21,0.6,0.47,0.52,0.52,0.52,0.52,0.51,0.53
Elche,1.85,1.23,4.13,3.53,5.2,5.6,13.8,13.27,106.07,78.4,52.0,40.33,59.4,40.6,0.4,0.6,10.2,8.93,3.6,4.33,1.8,1.87,7.53,8.8,8.8,8.8,12.47,14.13,3.2,3.27,1.87,2.6,0.34,0.29,0.39,0.54,0.5,0.54,0.49,0.51,0.52,0.5,0.54,0.36,0.29,0.4,0.53,0.54,0.54,0.5,0.52,0.52,0.51,0.53,Spain La Liga,2025-2026,2.07,0.93,5.64,3.36,6.14,3.57,15.79,8.86,93.43,94.07,48.79,38.36,43.79,56.21,1.0,0.0,9.93,5.57,5.86,3.29,2.0,1.42,4.93,8.14,9.79,5.86,14.71,13.14,2.29,3.0,1.71,2.36,0.57,0.26,0.2,0.5,0.54,0.52,0.51,0.49,0.53,0.53,0.5,0.58,0.26,0.21,0.55,0.52,0.53,0.52,0.51,0.54,0.53,0.51
Espanyol,1.2,1.4,5.2,4.4,5.53,4.33,13.33,11.93,96.73,95.33,49.73,37.93,45.47,54.53,0.75,0.75,9.07,7.93,4.27,4.0,1.73,1.6,6.47,7.8,9.47,8.67,13.67,13.13,3.0,3.47,2.27,3.0,0.4,0.3,0.33,0.51,0.53,0.53,0.49,0.5,0.52,0.51,0.52,0.42,0.3,0.34,0.55,0.52,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.58,1.33,4.5,4.21,4.86,5.29,14.14,12.5,108.21,84.71,44.43,38.36,60.43,39.57,0.67,0.33,9.5,7.07,4.64,5.36,1.08,1.92,7.43,8.36,8.93,8.07,12.64,13.93,2.5,3.79,2.14,2.29,0.47,0.29,0.27,0.52,0.52,0.54,0.49,0.51,0.51,0.5,0.52,0.48,0.29,0.28,0.54,0.53,0.5,0.55,0.51,0.53,0.53,0.52
FC Barcelona,3.08,0.54,7.46,3.69,7.0,3.31,19.46,7.77,118.62,72.62,58.15,28.69,67.77,32.23,1.5,0.0,12.08,6.38,7.38,1.38,2.38,4.0,4.15,10.62,13.0,5.46,8.77,12.08,2.15,4.15,1.0,2.17,0.79,0.15,0.1,0.57,0.47,,,,,,,0.79,0.16,0.11,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.4,2.2,4.67,7.0,3.53,7.2,10.8,19.87,64.87,113.2,32.87,64.0,31.33,68.67,0.5,0.75,8.4,13.33,2.47,6.53,5.47,1.87,8.87,4.87,8.33,12.93,12.33,9.4,4.8,3.4,3.0,2.13,0.2,0.2,0.63,0.63,0.4,,,,,,,0.21,0.21,0.64,0.42,0.65,,,,,,
Getafe,1.08,0.77,4.43,4.29,4.29,3.86,9.64,9.71,99.0,92.14,40.5,39.29,41.79,58.21,0.5,0.5,5.29,5.86,4.36,3.86,2.71,2.71,7.29,7.71,6.21,6.86,15.86,15.0,3.0,1.86,2.5,2.29,0.36,0.33,0.34,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.37,0.33,0.35,0.64,0.44,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.33,0.87,5.6,4.67,5.2,3.47,12.13,9.67,111.87,94.27,47.73,38.53,62.07,37.93,0.0,1.0,8.33,6.2,3.8,3.4,2.47,2.2,5.53,8.13,9.0,5.6,13.8,14.67,2.07,3.47,2.13,3.27,0.53,0.3,0.2,0.41,0.63,0.5,0.53,0.5,0.52,0.51,0.52,0.54,0.3,0.21,0.65,0.42,0.53,0.52,0.53,0.51,0.55,0.5
Girona,1.21,1.5,5.0,4.47,3.33,6.73,10.6,15.13,94.47,94.33,48.6,51.2,50.2,49.8,0.5,1.0,6.67,10.27,3.93,4.8,2.13,1.47,7.13,5.8,7.33,10.47,9.73,13.07,3.13,2.93,2.0,2.13,0.36,0.28,0.38,0.55,0.49,0.52,0.52,0.52,0.51,0.5,0.52,0.38,0.28,0.39,0.51,0.56,0.53,0.51,0.51,0.53,0.51,0.53,Spain La Liga,2025-2026,1.5,0.93,6.0,3.14,6.64,3.43,15.29,10.21,106.64,88.57,53.86,42.14,50.79,49.21,0.4,1.0,10.0,7.14,5.29,3.07,1.64,2.14,5.79,9.71,10.79,6.71,14.07,11.79,2.86,3.86,1.64,2.36,0.53,0.27,0.23,0.54,0.5,0.5,0.52,0.51,0.52,0.51,0.52,0.55,0.27,0.23,0.52,0.55,0.51,0.53,0.51,0.53,0.52,0.52
Levante,1.33,2.08,4.31,5.15,4.54,6.77,12.38,16.31,82.15,104.08,36.85,51.85,40.85,59.15,0.6,0.4,8.31,10.77,4.08,5.54,1.75,1.42,8.69,7.0,7.23,10.54,12.62,12.31,3.46,2.23,2.31,1.85,0.29,0.27,0.48,0.57,0.47,,,0.54,0.49,0.51,0.52,0.3,0.27,0.48,0.49,0.59,,,0.54,0.51,0.53,0.52,Spain La Liga,2025-2026,1.5,1.14,7.36,2.71,6.93,4.0,16.71,10.21,103.14,81.57,52.57,35.29,58.5,41.5,1.0,0.0,10.71,6.36,6.0,3.93,1.5,1.64,6.36,10.57,11.5,6.29,12.5,12.57,2.14,3.86,2.5,2.36,0.56,0.26,0.21,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.58,0.26,0.21,0.53,0.54,0.54,0.5,0.52,0.52,0.52,0.52
