team,media_home_goals,media_sofridos_home_goals,media_home_corners,media_sofridos_home_corners,media_home_shots-off-target,media_sofridos_home_shots-off-target,media_home_shots-total,media_sofridos_home_shots-total,media_home_attacks,media_sofridos_home_attacks,media_home_dangerous-attacks,media_sofridos_home_dangerous-attacks,media_home_ball-possession,media_sofridos_home_ball-possession,media_home_penalties,media_sofridos_home_penalties,media_home_shots-insidebox,media_sofridos_home_shots-insidebox,media_home_shots-outsidebox,media_sofridos_home_shots-outsidebox,media_home_offsides,media_sofridos_home_offsides,media_home_goals-kicks,media_sofridos_home_goals-kicks,media_home_goal-attempts,media_sofridos_home_goal-attempts,media_home_fouls,media_sofridos_home_fouls,media_home_saves,media_sofridos_home_saves,media_home_yellowcards,media_sofridos_home_yellowcards,media_prob_home_home_pinacle,media_prob_home_draw_pinacle,media_prob_home_away_pinacle,media_prob_home_btts_pinacle,media_prob_home_no_btts_pinacle,media_prob_home_over_pinnacle_2,media_prob_home_under_pinnacle_2,media_prob_home_over_pinnacle_2_25,media_prob_home_under_pinnacle_2_25,media_prob_home_over_pinnacle_2_5,media_prob_home_under_pinnacle_2_5,media_prob_home_bet365_home,media_prob_home_bet365_draw,media_prob_home_bet365_away,media_prob_home_btts_bet365_no,media_prob_home_btts_bet365_yes,media_prob_home_over_bet365_2_0,media_prob_home_under_bet365_2_0,"media_prob_home_over_bet365_2_0, 2_5","media_prob_home_under_bet365_2_0, 2_5",media_prob_home_over_bet365_2_5,media_prob_home_under_bet365_2_5,name_league,ano,media_sofridos_away_goals,media_away_goals,media_sofridos_away_corners,media_away_corners,media_sofridos_away_shots-off-target,media_away_shots-off-target,media_sofridos_away_shots-total,media_away_shots-total,media_sofridos_away_attacks,media_away_attacks,media_sofridos_away_dangerous-attacks,media_away_dangerous-attacks,media_sofridos_away_ball-possession,media_away_ball-possession,media_sofridos_away_penalties,media_away_penalties,media_sofridos_away_shots-insidebox,media_away_shots-insidebox,media_sofridos_away_shots-outsidebox,media_away_shots-outsidebox,media_sofridos_away_offsides,media_away_offsides,media_sofridos_away_goals-kicks,media_away_goals-kicks,media_sofridos_away_goal-attempts,media_away_goal-attempts,media_sofridos_away_fouls,media_away_fouls,media_sofridos_away_saves,media_away_saves,media_sofridos_away_yellowcards,media_away_yellowcards,media_prob_away_home_pinacle,media_prob_away_draw_pinacle,media_prob_away_away_pinacle,media_prob_away_btts_pinacle,media_prob_away_no_btts_pinacle,media_prob_away_over_pinnacle_2,media_prob_away_under_pinnacle_2,media_prob_away_over_pinnacle_2_25,media_prob_away_under_pinnacle_2_25,media_prob_away_over_pinnacle_2_5,media_prob_away_under_pinnacle_2_5,media_prob_away_bet365_home,media_prob_away_bet365_draw,media_prob_away_bet365_away,media_prob_away_btts_bet365_no,media_prob_away_btts_bet365_yes,media_prob_away_over_bet365_2_0,media_prob_away_under_bet365_2_0,"media_prob_away_over_bet365_2_0, 2_5","media_prob_away_under_bet365_2_0, 2_5",media_prob_away_over_bet365_2_5,media_prob_away_under_bet365_2_5
Athletic Club,1.31,1.15,5.69,3.77,5.46,2.38,15.31,7.08,119.77,83.85,57.62,31.92,51.77,48.23,1.0,0.25,10.31,3.69,5.0,3.38,1.23,3.69,4.23,10.69,10.31,5.69,14.08,11.85,2.46,3.69,2.08,2.46,0.54,0.27,0.22,0.48,0.56,0.53,0.49,0.5,0.53,0.52,0.52,0.55,0.28,0.22,0.58,0.49,0.53,0.52,0.51,0.54,0.52,0.53,Spain La Liga,2025-2026,1.82,1.09,4.0,5.17,4.58,5.33,11.67,13.58,85.0,108.33,33.33,50.0,52.83,47.17,0.75,0.5,8.33,9.42,3.33,4.17,3.25,1.33,8.17,6.75,8.0,8.42,11.67,13.0,3.5,3.0,1.83,2.42,0.35,0.31,0.37,0.51,0.52,0.54,0.49,0.5,0.53,0.48,0.55,0.36,0.31,0.39,0.54,0.53,0.54,0.51,0.54,0.51,0.5,0.55
Atlético Madrid,2.31,0.77,8.23,3.62,5.77,4.62,15.69,8.38,113.46,89.15,62.62,33.62,56.62,43.38,1.0,0.0,11.31,5.31,4.38,3.08,2.45,1.27,6.77,8.92,12.08,6.46,10.31,9.31,1.15,4.77,1.77,2.23,0.69,0.2,0.14,0.49,0.55,,,,,0.53,0.5,0.7,0.21,0.15,0.57,0.51,,,0.56,0.49,0.53,0.52,Spain La Liga,2025-2026,1.18,1.09,3.83,5.42,5.0,4.25,12.42,10.58,107.58,96.17,51.58,47.67,47.0,53.0,0.67,0.33,6.67,7.42,5.75,3.17,1.75,2.17,7.08,9.08,8.42,7.83,10.25,12.67,3.17,3.08,2.0,2.0,0.25,0.27,0.51,0.53,0.5,0.52,0.51,0.52,0.5,0.52,0.5,0.26,0.27,0.52,0.53,0.55,0.48,0.56,0.52,0.52,0.52,0.52
Celta de Vigo,1.46,1.15,5.0,4.31,4.85,3.62,12.31,11.08,108.85,89.69,47.0,47.23,53.38,46.62,0.71,0.43,7.62,6.92,4.69,4.15,2.18,2.36,5.92,8.08,8.85,6.54,10.46,12.31,2.46,2.85,1.77,2.77,0.44,0.28,0.31,0.54,0.49,0.53,0.5,0.52,0.51,0.51,0.51,0.45,0.29,0.32,0.51,0.56,0.56,0.49,0.52,0.52,0.53,0.52,Spain La Liga,2025-2026,1.2,1.5,4.58,3.33,5.25,3.58,11.92,10.08,98.75,85.17,48.75,36.33,50.92,49.08,0.83,0.33,7.75,6.5,4.17,3.58,2.64,2.09,5.5,9.58,8.25,7.33,11.75,12.92,2.67,3.17,2.33,2.0,0.4,0.3,0.33,0.53,0.51,0.55,0.47,0.5,0.52,0.5,0.54,0.41,0.3,0.34,0.54,0.53,0.56,0.48,0.51,0.53,0.52,0.53
Deportivo Alavés,1.33,1.25,5.85,4.46,5.38,4.23,13.0,11.77,106.69,97.38,45.69,40.46,50.92,49.08,0.67,0.33,8.08,7.62,4.92,4.15,2.08,1.5,7.23,9.31,9.0,7.69,15.77,14.69,2.69,3.15,2.0,2.38,0.38,0.32,0.33,0.46,0.57,0.52,0.5,0.49,0.54,0.54,0.49,0.39,0.32,0.34,0.6,0.47,0.51,0.53,0.51,0.53,0.5,0.55,Spain La Liga,2025-2026,1.42,0.58,4.58,4.17,5.08,4.83,12.83,10.5,104.42,97.42,50.75,36.83,49.0,51.0,1.0,0.0,8.42,6.75,4.42,3.75,1.91,2.55,7.25,8.0,8.42,7.0,13.08,14.75,2.83,2.42,1.58,2.33,0.54,0.29,0.2,0.45,0.59,0.52,0.51,0.49,0.54,0.51,0.52,0.56,0.29,0.21,0.61,0.46,0.53,0.52,0.51,0.53,0.51,0.53
Elche,1.82,1.18,4.38,3.85,5.31,5.92,13.62,13.77,105.38,78.08,52.92,39.92,59.46,40.54,0.33,0.67,9.85,9.46,3.77,4.31,1.77,2.0,8.0,8.54,8.85,9.31,12.38,13.69,3.31,3.15,1.92,2.31,0.33,0.29,0.41,0.53,0.5,0.54,0.49,0.5,0.52,0.49,0.54,0.34,0.29,0.42,0.53,0.54,0.54,0.5,0.53,0.51,0.52,0.53,Spain La Liga,2025-2026,2.0,1.0,5.42,2.83,5.75,2.92,15.67,7.75,95.33,93.42,48.25,34.92,42.92,57.08,1.0,0.33,10.33,4.67,5.33,3.08,2.09,1.55,4.17,7.83,9.33,5.25,15.42,12.25,1.83,3.08,2.08,2.25,0.54,0.27,0.21,0.49,0.54,0.52,0.51,0.49,0.53,0.52,0.5,0.55,0.28,0.22,0.56,0.51,0.53,0.52,0.51,0.54,0.53,0.52
Espanyol,1.23,1.38,4.46,4.38,5.08,4.54,12.08,12.54,91.23,98.69,47.77,40.46,42.92,57.08,0.75,0.75,8.54,8.08,3.54,4.46,1.69,1.69,6.69,7.15,8.69,9.08,13.23,12.62,3.15,3.08,2.23,2.77,0.39,0.29,0.34,0.52,0.51,0.53,0.49,0.5,0.52,0.51,0.52,0.41,0.3,0.35,0.54,0.53,0.52,0.52,0.51,0.54,0.52,0.52,Spain La Liga,2025-2026,1.73,1.36,4.67,4.33,4.33,5.17,12.83,13.0,109.0,89.17,44.75,40.25,58.17,41.83,0.5,0.5,8.58,7.75,4.25,5.17,0.91,1.45,7.42,7.83,8.25,8.25,12.33,12.5,2.58,2.92,2.08,1.75,0.49,0.28,0.26,0.51,0.53,0.53,0.5,0.51,0.52,0.51,0.52,0.5,0.28,0.27,0.55,0.53,0.5,0.55,0.52,0.53,0.53,0.52
FC Barcelona,3.08,0.42,8.42,3.42,7.33,3.33,20.58,7.5,120.5,69.58,62.83,27.67,69.33,30.67,1.0,0.0,12.5,6.08,8.08,1.42,2.58,4.0,4.08,10.92,13.58,5.33,9.08,11.83,2.0,4.5,1.0,2.0,0.79,0.15,0.1,0.57,0.47,,,,,,,0.8,0.15,0.1,0.49,0.58,,,,,,,Spain La Liga,2025-2026,1.54,2.31,5.15,7.08,3.31,7.54,11.23,20.69,63.23,113.08,34.31,65.38,31.31,68.69,0.5,0.75,8.85,13.85,2.46,6.85,5.46,1.62,9.15,4.38,8.62,13.23,12.23,9.31,4.92,3.62,2.85,2.23,0.19,0.19,0.65,0.63,0.4,,,,,,,0.2,0.2,0.66,0.43,0.64,,,,,,
Getafe,0.83,0.92,4.38,3.92,4.23,3.62,9.38,9.46,97.92,89.23,40.38,37.15,42.69,57.31,0.5,0.5,4.92,5.62,4.46,3.85,2.69,2.85,6.62,7.85,5.77,6.92,15.15,16.08,2.85,1.77,2.31,2.31,0.37,0.33,0.33,0.41,0.62,0.49,0.54,0.52,0.52,0.52,0.51,0.38,0.33,0.34,0.64,0.43,0.52,0.52,0.55,0.5,0.51,0.53,Spain La Liga,2025-2026,1.5,0.83,4.33,4.67,4.58,3.58,11.08,9.92,108.25,97.33,45.92,40.42,60.17,39.83,0.0,1.0,7.25,6.08,3.83,3.75,2.75,2.17,5.42,7.42,8.67,5.75,14.25,14.33,2.0,3.17,1.92,2.75,0.52,0.31,0.2,0.4,0.63,0.49,0.54,0.5,0.53,,,0.53,0.31,0.22,0.65,0.42,0.52,0.52,0.52,0.52,0.54,0.5
Girona,1.09,1.73,4.67,4.0,3.17,7.58,10.0,16.0,91.08,93.92,46.83,50.75,49.58,50.42,0.5,1.0,6.08,10.75,3.92,5.17,2.17,1.67,7.5,5.75,7.25,11.5,10.08,13.58,2.92,2.83,2.17,2.17,0.37,0.28,0.38,0.55,0.49,0.52,0.52,0.52,0.51,0.51,0.52,0.38,0.28,0.39,0.51,0.56,0.53,0.51,0.52,0.53,0.52,0.53,Spain La Liga,2025-2026,1.62,1.08,6.38,3.46,6.92,2.85,15.23,9.69,112.85,88.77,56.62,40.15,51.85,48.15,0.4,1.0,9.85,6.77,5.38,2.92,1.77,2.0,5.38,10.31,10.77,6.54,14.0,11.92,3.0,3.46,1.62,2.46,0.54,0.27,0.22,0.53,0.5,0.52,0.5,0.51,0.52,0.5,0.52,0.56,0.27,0.23,0.53,0.54,0.5,0.55,0.52,0.53,0.53,0.51
Levante,1.0,2.09,4.5,5.42,4.42,6.58,11.92,16.25,88.0,101.58,38.42,48.92,43.25,56.75,0.75,0.25,8.25,10.92,3.67,5.33,2.0,1.45,8.75,6.58,6.67,10.92,12.08,12.75,3.75,2.17,2.42,1.92,0.27,0.26,0.49,0.57,0.47,,,0.54,0.48,0.51,0.52,0.28,0.27,0.5,0.49,0.58,,,0.55,0.5,0.53,0.51,Spain La Liga,2025-2026,1.62,1.15,7.69,2.54,6.62,3.69,16.92,9.31,106.62,78.15,54.38,34.0,59.62,40.38,1.0,0.0,11.15,5.69,5.77,3.69,1.38,1.92,5.85,10.85,11.38,5.77,12.77,12.15,1.85,4.15,2.46,2.0,0.59,0.25,0.2,0.53,0.51,0.54,0.5,0.52,0.51,0.51,0.52,0.6,0.25,0.2,0.53,0.53,0.54,0.5,0.52,0.52,0.52,0.52
Mallorca,1.58,1.33,3.25,6.25,4.83,4.75,11.25,14.0,94.25,106.08,41.33,54.0,46.25,53.75,1.0,0.4,7.83,8.42,3.42,5.58,1.08,1.42,7.0,7.33,7.42,9.0,12.17,12.0,3.5,2.58,2.36,2.27,0.34,0.3,0.39,0.5,0.54,0.53,0.5,0.5,0.53,0.49,0.56,0.35,0.31,0.4,0.56,0.5,0.52,0.52,0.52,0.53,0.55,0.5,Spain La Liga,2025-2026,2.08,0.83,7.38,3.62,5.85,3.77,16.15,9.08,110.46,87.08,56.92,31.77,58.54,41.46,1.0,0.25,9.85,5.54,6.31,3.46,1.64,1.91,5.85,8.46,10.92,6.58,12.15,11.08,2.46,3.54,1.83,2.5,0.61,0.25,0.18,0.48,0.56,0.53,0.5,0.49,0.54,0.54,0.48,0.61,0.25,0.19,0.57,0.5,0.54,0.51,0.52,0.52,0.5,0.55
Osasuna,1.83,1.17,3.5,4.25,5.17,3.83,13.08,11.5,90.0,95.17,44.17,43.33,47.58,52.42,1.0,0.25,9.42,6.67,3.67,4.83,1.0,2.09,7.67,8.67,8.75,7.67,14.08,11.0,3.33,2.92,2.17,2.67,0.42,0.3,0.3,0.5,0.54,0.52,0.51,0.5,0.54,0.53,0.5,0.43,0.31,0.31,0.57,0.51,0.52,0.53,0.5,0.54,0.52,0.52,Spain La Liga,2025-2026,1.36,0.73,5.62,2.85,6.08,4.23,14.38,8.92,102.77,80.54,54.08,39.46,58.31,41.69,0.8,0.2,8.54,5.92,5.85,3.0,2.33,1.83,6.77,9.92,9.62,5.92,11.54,12.92,1.69,3.92,1.92,2.69,0.51,0.27,0.24,0.51,0.53,0.54,0.49,0.51,0.52,0.49,0.53,0.52,0.28,0.26,0.54,0.53,0.52,0.52,0.52,0.53,0.52,0.53
Rayo Vallecano,1.22,1.0,6.64,4.91,6.27,4.36,15.09,11.36,99.09,89.55,48.09,43.55,54.73,45.27,0.5,0.5,8.36,6.55,6.82,4.82,2.55,0.82,8.64,10.18,10.18,6.27,12.27,10.82,2.64,4.36,2.18,2.27,0.4,0.29,0.34,0.51,0.53,0.54,0.49,0.51,0.51,0.49,0.54,0.41,0.29,0.35,0.55,0.52,0.51,0.53,0.53,0.52,0.5,0.54,Spain La Liga,2025-2026,1.83,0.92,5.31,5.0,4.38,4.85,12.77,11.69,89.15,89.62,50.15,42.31,46.77,53.23,0.67,0.33,8.62,6.38,4.15,5.15,1.15,1.85,7.54,8.08,8.54,7.46,10.62,14.54,2.77,2.92,1.92,3.31,0.48,0.28,0.26,0.52,0.51,0.52,0.51,0.5,0.52,0.5,0.53,0.49,0.29,0.27,0.54,0.53,0.49,0.55,0.52,0.52,0.51,0.54
Real Betis,1.92,1.08,4.42,4.75,6.67,5.42,16.0,12.5,95.5,87.58,48.5,42.0,50.92,49.08,0.67,1.0,9.08,7.83,6.92,4.67,2.25,2.75,6.83,8.08,11.75,8.33,10.83,13.5,2.92,3.5,1.83,2.83,0.48,0.27,0.28,0.56,0.48,0.52,0.5,0.51,0.52,0.51,0.51,0.49,0.28,0.29,0.5,0.57,0.54,0.5,0.54,0.5,0.52,0.52,Spain La Liga,2025-2026,1.42,1.42,6.23,4.54,5.08,5.08,12.92,13.62,106.31,85.46,56.23,41.62,52.54,47.46,1.0,0.0,7.85,8.69,5.08,4.92,3.23,0.85,7.69,8.54,9.38,8.62,13.77,10.15,3.15,3.31,2.31,2.08,0.39,0.29,0.35,0.57,0.47,0.54,0.49,0.52,0.51,0.5,0.53,0.41,0.29,0.36,0.5,0.58,0.54,0.5,0.54,0.5,0.53,0.52
Real Madrid,2.42,0.67,6.58,3.08,6.83,3.75,19.5,9.58,123.17,72.75,71.83,33.33,59.92,40.08,1.25,0.12,12.42,5.58,7.08,3.92,2.3,0.8,5.25,10.08,13.58,6.25,10.33,12.75,2.17,5.17,2.25,2.25,0.77,0.16,0.1,0.55,0.49,,,,,,,0.78,0.16,0.11,0.51,0.56,,,,,,,Spain La Liga,2025-2026,1.08,2.08,4.23,6.31,4.54,6.85,10.85,17.46,80.46,112.15,42.69,60.23,41.69,58.31,0.5,0.5,6.77,10.62,4.08,6.85,1.08,1.67,8.62,8.0,8.23,12.69,15.0,9.38,4.62,2.0,2.69,1.38,0.18,0.23,0.63,0.57,0.46,,,0.55,0.48,0.53,0.5,0.19,0.23,0.64,0.5,0.58,,,,,0.52,0.52
